"FPU","YRS","Val"
"NAC_EGY","2021",1
"NAC_EGY","2022",1
"NAC_EGY","2023",1
"NAC_EGY","2024",1
"NAC_EGY","2025",1
"NAC_EGY","2026",1
"NAC_EGY","2027",1
"NAC_EGY","2028",1
"NAC_EGY","2029",1
"NAC_EGY","2030",1
"NAC_EGY","2031",1
"NAC_EGY","2032",1
"NAC_EGY","2033",1
"NAC_EGY","2034",1
"NAC_EGY","2035",1
"NAC_EGY","2036",1
"NAC_EGY","2037",1
"NAC_EGY","2038",1
"NAC_EGY","2039",1
"NAC_EGY","2040",1
"NAC_EGY","2041",1
"NAC_EGY","2042",1
"NAC_EGY","2043",1
"NAC_EGY","2044",1
"NAC_EGY","2045",1
"NAC_EGY","2046",1
"NAC_EGY","2047",1
"NAC_EGY","2048",1
"NAC_EGY","2049",1
"NAC_EGY","2050",1
"NAC_LBY","2019",1
"NAC_LBY","2020",1
"NAC_LBY","2021",1
"NAC_LBY","2022",1
"NAC_LBY","2023",1
"NAC_LBY","2024",1
"NAC_LBY","2025",1
"NAC_LBY","2026",1
"NAC_LBY","2027",1
"NAC_LBY","2028",1
"NAC_LBY","2029",1
"NAC_LBY","2030",1
"NAC_LBY","2031",1
"NAC_LBY","2032",1
"NAC_LBY","2033",1
"NAC_LBY","2034",1
"NAC_LBY","2035",1
"NAC_LBY","2036",1
"NAC_LBY","2037",1
"NAC_LBY","2038",1
"NAC_LBY","2039",1
"NAC_LBY","2040",1
"NAC_LBY","2041",1
"NAC_LBY","2042",1
"NAC_LBY","2043",1
"NAC_LBY","2044",1
"NAC_LBY","2045",1
"NAC_LBY","2046",1
"NAC_LBY","2047",1
"NAC_LBY","2048",1
"NAC_LBY","2049",1
"NAC_LBY","2050",1
"NAC_TUN","2019",1
"NAC_TUN","2020",1
"NAC_TUN","2021",1
"NAC_TUN","2022",1
"NAC_TUN","2023",1
"NAC_TUN","2024",1
"NAC_TUN","2025",1
"NAC_TUN","2026",1
"NAC_TUN","2027",1
"NAC_TUN","2028",1
"NAC_TUN","2029",1
"NAC_TUN","2030",1
"NAC_TUN","2031",1
"NAC_TUN","2032",1
"NAC_TUN","2033",1
"NAC_TUN","2034",1
"NAC_TUN","2035",1
"NAC_TUN","2036",1
"NAC_TUN","2037",1
"NAC_TUN","2038",1
"NAC_TUN","2039",1
"NAC_TUN","2040",1
"NAC_TUN","2041",1
"NAC_TUN","2042",1
"NAC_TUN","2043",1
"NAC_TUN","2044",1
"NAC_TUN","2045",1
"NAC_TUN","2046",1
"NAC_TUN","2047",1
"NAC_TUN","2048",1
"NAC_TUN","2049",1
"NAC_TUN","2050",1
"NEB_BRA","2019",1
"NEB_BRA","2020",1
"NEB_BRA","2021",1
"NEB_BRA","2022",1
"NEB_BRA","2023",1
"NEB_BRA","2024",1
"NEB_BRA","2025",1
"NEB_BRA","2026",1
"NEB_BRA","2027",1
"NEB_BRA","2028",1
"NEB_BRA","2029",1
"NEB_BRA","2030",1
"NEB_BRA","2031",1
"NEB_BRA","2032",1
"NEB_BRA","2033",1
"NEB_BRA","2034",1
"NEB_BRA","2035",1
"NEB_BRA","2036",1
"NEB_BRA","2037",1
"NEB_BRA","2038",1
"NEB_BRA","2039",1
"NEB_BRA","2040",1
"NEB_BRA","2041",1
"NEB_BRA","2042",1
"NEB_BRA","2043",1
"NEB_BRA","2044",1
"NEB_BRA","2045",1
"NEB_BRA","2046",1
"NEB_BRA","2047",1
"NEB_BRA","2048",1
"NEB_BRA","2049",1
"NEB_BRA","2050",1
"NER_RUS","2019",1
"NER_RUS","2020",1
"NER_RUS","2021",1
"NER_RUS","2022",1
"NER_RUS","2023",1
"NER_RUS","2024",1
"NER_RUS","2025",1
"NER_RUS","2026",1
"NER_RUS","2027",1
"NER_RUS","2028",1
"NER_RUS","2029",1
"NER_RUS","2030",1
"NER_RUS","2031",1
"NER_RUS","2032",1
"NER_RUS","2033",1
"NER_RUS","2034",1
"NER_RUS","2035",1
"NER_RUS","2036",1
"NER_RUS","2037",1
"NER_RUS","2038",1
"NER_RUS","2039",1
"NER_RUS","2040",1
"NER_RUS","2041",1
"NER_RUS","2042",1
"NER_RUS","2043",1
"NER_RUS","2044",1
"NER_RUS","2045",1
"NER_RUS","2046",1
"NER_RUS","2047",1
"NER_RUS","2048",1
"NER_RUS","2049",1
"NER_RUS","2050",1
"NIC_NIC","2019",1
"NIC_NIC","2020",1
"NIC_NIC","2021",1
"NIC_NIC","2022",1
"NIC_NIC","2023",1
"NIC_NIC","2024",1
"NIC_NIC","2025",1
"NIC_NIC","2026",1
"NIC_NIC","2027",1
"NIC_NIC","2028",1
"NIC_NIC","2029",1
"NIC_NIC","2030",1
"NIC_NIC","2031",1
"NIC_NIC","2032",1
"NIC_NIC","2033",1
"NIC_NIC","2034",1
"NIC_NIC","2035",1
"NIC_NIC","2036",1
"NIC_NIC","2037",1
"NIC_NIC","2038",1
"NIC_NIC","2039",1
"NIC_NIC","2040",1
"NIC_NIC","2041",1
"NIC_NIC","2042",1
"NIC_NIC","2043",1
"NIC_NIC","2044",1
"NIC_NIC","2045",1
"NIC_NIC","2046",1
"NIC_NIC","2047",1
"NIC_NIC","2048",1
"NIC_NIC","2049",1
"NIC_NIC","2050",1
"NIG_BEN","2019",1
"NIG_BEN","2020",1
"NIG_BEN","2021",1
"NIG_BEN","2022",1
"NIG_BEN","2023",1
"NIG_BEN","2024",1
"NIG_BEN","2025",1
"NIG_BEN","2026",1
"NIG_BEN","2027",1
"NIG_BEN","2028",1
"NIG_BEN","2029",1
"NIG_BEN","2030",1
"NIG_BEN","2031",1
"NIG_BEN","2032",1
"NIG_BEN","2033",1
"NIG_BEN","2034",1
"NIG_BEN","2035",1
"NIG_BEN","2036",1
"NIG_BEN","2037",1
"NIG_BEN","2038",1
"NIG_BEN","2039",1
"NIG_BEN","2040",1
"NIG_BEN","2041",1
"NIG_BEN","2042",1
"NIG_BEN","2043",1
"NIG_BEN","2044",1
"NIG_BEN","2045",1
"NIG_BEN","2046",1
"NIG_BEN","2047",1
"NIG_BEN","2048",1
"NIG_BEN","2049",1
"NIG_BEN","2050",1
"NIG_BFA","2019",1
"NIG_BFA","2020",1
"NIG_BFA","2021",1
"NIG_BFA","2022",1
"NIG_BFA","2023",1
"NIG_BFA","2024",1
"NIG_BFA","2025",1
"NIG_BFA","2026",1
"NIG_BFA","2027",1
"NIG_BFA","2028",1
"NIG_BFA","2029",1
"NIG_BFA","2030",1
"NIG_BFA","2031",1
"NIG_BFA","2032",1
"NIG_BFA","2033",1
"NIG_BFA","2034",1
"NIG_BFA","2035",1
"NIG_BFA","2036",1
"NIG_BFA","2037",1
"NIG_BFA","2038",1
"NIG_BFA","2039",1
"NIG_BFA","2040",1
"NIG_BFA","2041",1
"NIG_BFA","2042",1
"NIG_BFA","2043",1
"NIG_BFA","2044",1
"NIG_BFA","2045",1
"NIG_BFA","2046",1
"NIG_BFA","2047",1
"NIG_BFA","2048",1
"NIG_BFA","2049",1
"NIG_BFA","2050",1
"NIG_CIV","2019",1
"NIG_CIV","2020",1
"NIG_CIV","2021",1
"NIG_CIV","2022",1
"NIG_CIV","2023",1
"NIG_CIV","2024",1
"NIG_CIV","2025",1
"NIG_CIV","2026",1
"NIG_CIV","2027",1
"NIG_CIV","2028",1
"NIG_CIV","2029",1
"NIG_CIV","2030",1
"NIG_CIV","2031",1
"NIG_CIV","2032",1
"NIG_CIV","2033",1
"NIG_CIV","2034",1
"NIG_CIV","2035",1
"NIG_CIV","2036",1
"NIG_CIV","2037",1
"NIG_CIV","2038",1
"NIG_CIV","2039",1
"NIG_CIV","2040",1
"NIG_CIV","2041",1
"NIG_CIV","2042",1
"NIG_CIV","2043",1
"NIG_CIV","2044",1
"NIG_CIV","2045",1
"NIG_CIV","2046",1
"NIG_CIV","2047",1
"NIG_CIV","2048",1
"NIG_CIV","2049",1
"NIG_CIV","2050",1
"NIG_CMR","2019",1
"NIG_CMR","2020",1
"NIG_CMR","2021",1
"NIG_CMR","2022",1
"NIG_CMR","2023",1
"NIG_CMR","2024",1
"NIG_CMR","2025",1
"NIG_CMR","2026",1
"NIG_CMR","2027",1
"NIG_CMR","2028",1
"NIG_CMR","2029",1
"NIG_CMR","2030",1
"NIG_CMR","2031",1
"NIG_CMR","2032",1
"NIG_CMR","2033",1
"NIG_CMR","2034",1
"NIG_CMR","2035",1
"NIG_CMR","2036",1
"NIG_CMR","2037",1
"NIG_CMR","2038",1
"NIG_CMR","2039",1
"NIG_CMR","2040",1
"NIG_CMR","2041",1
"NIG_CMR","2042",1
"NIG_CMR","2043",1
"NIG_CMR","2044",1
"NIG_CMR","2045",1
"NIG_CMR","2046",1
"NIG_CMR","2047",1
"NIG_CMR","2048",1
"NIG_CMR","2049",1
"NIG_CMR","2050",1
"NIG_GIN","2019",1
"NIG_GIN","2020",1
"NIG_GIN","2021",1
"NIG_GIN","2022",1
"NIG_GIN","2023",1
"NIG_GIN","2024",1
"NIG_GIN","2025",1
"NIG_GIN","2026",1
"NIG_GIN","2027",1
"NIG_GIN","2028",1
"NIG_GIN","2029",1
"NIG_GIN","2030",1
"NIG_GIN","2031",1
"NIG_GIN","2032",1
"NIG_GIN","2033",1
"NIG_GIN","2034",1
"NIG_GIN","2035",1
"NIG_GIN","2036",1
"NIG_GIN","2037",1
"NIG_GIN","2038",1
"NIG_GIN","2039",1
"NIG_GIN","2040",1
"NIG_GIN","2041",1
"NIG_GIN","2042",1
"NIG_GIN","2043",1
"NIG_GIN","2044",1
"NIG_GIN","2045",1
"NIG_GIN","2046",1
"NIG_GIN","2047",1
"NIG_GIN","2048",1
"NIG_GIN","2049",1
"NIG_GIN","2050",1
"NIG_MLI","2019",1
"NIG_MLI","2020",1
"NIG_MLI","2021",1
"NIG_MLI","2022",1
"NIG_MLI","2023",1
"NIG_MLI","2024",1
"NIG_MLI","2025",1
"NIG_MLI","2026",1
"NIG_MLI","2027",1
"NIG_MLI","2028",1
"NIG_MLI","2029",1
"NIG_MLI","2030",1
"NIG_MLI","2031",1
"NIG_MLI","2032",1
"NIG_MLI","2033",1
"NIG_MLI","2034",1
"NIG_MLI","2035",1
"NIG_MLI","2036",1
"NIG_MLI","2037",1
"NIG_MLI","2038",1
"NIG_MLI","2039",1
"NIG_MLI","2040",1
"NIG_MLI","2041",1
"NIG_MLI","2042",1
"NIG_MLI","2043",1
"NIG_MLI","2044",1
"NIG_MLI","2045",1
"NIG_MLI","2046",1
"NIG_MLI","2047",1
"NIG_MLI","2048",1
"NIG_MLI","2049",1
"NIG_MLI","2050",1
"NIG_NER","2019",1
"NIG_NER","2020",1
"NIG_NER","2021",1
"NIG_NER","2022",1
"NIG_NER","2023",1
"NIG_NER","2024",1
"NIG_NER","2025",1
"NIG_NER","2026",1
"NIG_NER","2027",1
"NIG_NER","2028",1
"NIG_NER","2029",1
"NIG_NER","2030",1
"NIG_NER","2031",1
"NIG_NER","2032",1
"NIG_NER","2033",1
"NIG_NER","2034",1
"NIG_NER","2035",1
"NIG_NER","2036",1
"NIG_NER","2037",1
"NIG_NER","2038",1
"NIG_NER","2039",1
"NIG_NER","2040",1
"NIG_NER","2041",1
"NIG_NER","2042",1
"NIG_NER","2043",1
"NIG_NER","2044",1
"NIG_NER","2045",1
"NIG_NER","2046",1
"NIG_NER","2047",1
"NIG_NER","2048",1
"NIG_NER","2049",1
"NIG_NER","2050",1
"NIG_NGA","2019",1
"NIG_NGA","2020",1
"NIG_NGA","2021",1
"NIG_NGA","2022",1
"NIG_NGA","2023",1
"NIG_NGA","2024",1
"NIG_NGA","2025",1
"NIG_NGA","2026",1
"NIG_NGA","2027",1
"NIG_NGA","2028",1
"NIG_NGA","2029",1
"NIG_NGA","2030",1
"NIG_NGA","2031",1
"NIG_NGA","2032",1
"NIG_NGA","2033",1
"NIG_NGA","2034",1
"NIG_NGA","2035",1
"NIG_NGA","2036",1
"NIG_NGA","2037",1
"NIG_NGA","2038",1
"NIG_NGA","2039",1
"NIG_NGA","2040",1
"NIG_NGA","2041",1
"NIG_NGA","2042",1
"NIG_NGA","2043",1
"NIG_NGA","2044",1
"NIG_NGA","2045",1
"NIG_NGA","2046",1
"NIG_NGA","2047",1
"NIG_NGA","2048",1
"NIG_NGA","2049",1
"NIG_NGA","2050",1
"NIG_TCD","2019",1
"NIG_TCD","2020",1
"NIG_TCD","2021",1
"NIG_TCD","2022",1
"NIG_TCD","2023",1
"NIG_TCD","2024",1
"NIG_TCD","2025",1
"NIG_TCD","2026",1
"NIG_TCD","2027",1
"NIG_TCD","2028",1
"NIG_TCD","2029",1
"NIG_TCD","2030",1
"NIG_TCD","2031",1
"NIG_TCD","2032",1
"NIG_TCD","2033",1
"NIG_TCD","2034",1
"NIG_TCD","2035",1
"NIG_TCD","2036",1
"NIG_TCD","2037",1
"NIG_TCD","2038",1
"NIG_TCD","2039",1
"NIG_TCD","2040",1
"NIG_TCD","2041",1
"NIG_TCD","2042",1
"NIG_TCD","2043",1
"NIG_TCD","2044",1
"NIG_TCD","2045",1
"NIG_TCD","2046",1
"NIG_TCD","2047",1
"NIG_TCD","2048",1
"NIG_TCD","2049",1
"NIG_TCD","2050",1
"NKP_PRK","2019",1
"NKP_PRK","2020",1
"NKP_PRK","2021",1
"NKP_PRK","2022",1
"NKP_PRK","2023",1
"NKP_PRK","2024",1
"NKP_PRK","2025",1
"NKP_PRK","2026",1
"NKP_PRK","2027",1
"NKP_PRK","2028",1
"NKP_PRK","2029",1
"NKP_PRK","2030",1
"NKP_PRK","2031",1
"NKP_PRK","2032",1
"NKP_PRK","2033",1
"NKP_PRK","2034",1
"NKP_PRK","2035",1
"NKP_PRK","2036",1
"NKP_PRK","2037",1
"NKP_PRK","2038",1
"NKP_PRK","2039",1
"NKP_PRK","2040",1
"NKP_PRK","2041",1
"NKP_PRK","2042",1
"NKP_PRK","2043",1
"NKP_PRK","2044",1
"NKP_PRK","2045",1
"NKP_PRK","2046",1
"NKP_PRK","2047",1
"NKP_PRK","2048",1
"NKP_PRK","2049",1
"NKP_PRK","2050",1
"NLL_DJI","2019",1
"NLL_DJI","2020",1
"NLL_DJI","2021",1
"NLL_DJI","2022",1
"NLL_DJI","2023",1
"NLL_DJI","2024",1
"NLL_DJI","2025",1
"NLL_DJI","2026",1
"NLL_DJI","2027",1
"NLL_DJI","2028",1
"NLL_DJI","2029",1
"NLL_DJI","2030",1
"NLL_DJI","2031",1
"NLL_DJI","2032",1
"NLL_DJI","2033",1
"NLL_DJI","2034",1
"NLL_DJI","2035",1
"NLL_DJI","2036",1
"NLL_DJI","2037",1
"NLL_DJI","2038",1
"NLL_DJI","2039",1
"NLL_DJI","2040",1
"NLL_DJI","2041",1
"NLL_DJI","2042",1
"NLL_DJI","2043",1
"NLL_DJI","2044",1
"NLL_DJI","2045",1
"NLL_DJI","2046",1
"NLL_DJI","2047",1
"NLL_DJI","2048",1
"NLL_DJI","2049",1
"NLL_DJI","2050",1
"NLL_EGY","2019",1
"NLL_EGY","2020",1
"NLL_EGY","2021",1
"NLL_EGY","2022",1
"NLL_EGY","2023",1
"NLL_EGY","2024",1
"NLL_EGY","2025",1
"NLL_EGY","2026",1
"NLL_EGY","2027",1
"NLL_EGY","2028",1
"NLL_EGY","2029",1
"NLL_EGY","2030",1
"NLL_EGY","2031",1
"NLL_EGY","2032",1
"NLL_EGY","2033",1
"NLL_EGY","2034",1
"NLL_EGY","2035",1
"NLL_EGY","2036",1
"NLL_EGY","2037",1
"NLL_EGY","2038",1
"NLL_EGY","2039",1
"NLL_EGY","2040",1
"NLL_EGY","2041",1
"NLL_EGY","2042",1
"NLL_EGY","2043",1
"NLL_EGY","2044",1
"NLL_EGY","2045",1
"NLL_EGY","2046",1
"NLL_EGY","2047",1
"NLL_EGY","2048",1
"NLL_EGY","2049",1
"NLL_EGY","2050",1
"NLL_ERI","2019",1
"NLL_ERI","2020",1
"NLL_ERI","2021",1
"NLL_ERI","2022",1
"NLL_ERI","2023",1
"NLL_ERI","2024",1
"NLL_ERI","2025",1
"NLL_ERI","2026",1
"NLL_ERI","2027",1
"NLL_ERI","2028",1
"NLL_ERI","2029",1
"NLL_ERI","2030",1
"NLL_ERI","2031",1
"NLL_ERI","2032",1
"NLL_ERI","2033",1
"NLL_ERI","2034",1
"NLL_ERI","2035",1
"NLL_ERI","2036",1
"NLL_ERI","2037",1
"NLL_ERI","2038",1
"NLL_ERI","2039",1
"NLL_ERI","2040",1
"NLL_ERI","2041",1
"NLL_ERI","2042",1
"NLL_ERI","2043",1
"NLL_ERI","2044",1
"NLL_ERI","2045",1
"NLL_ERI","2046",1
"NLL_ERI","2047",1
"NLL_ERI","2048",1
"NLL_ERI","2049",1
"NLL_ERI","2050",1
"NLL_ETH","2019",1
"NLL_ETH","2020",1
"NLL_ETH","2021",1
"NLL_ETH","2022",1
"NLL_ETH","2023",1
"NLL_ETH","2024",1
"NLL_ETH","2025",1
"NLL_ETH","2026",1
"NLL_ETH","2027",1
"NLL_ETH","2028",1
"NLL_ETH","2029",1
"NLL_ETH","2030",1
"NLL_ETH","2031",1
"NLL_ETH","2032",1
"NLL_ETH","2033",1
"NLL_ETH","2034",1
"NLL_ETH","2035",1
"NLL_ETH","2036",1
"NLL_ETH","2037",1
"NLL_ETH","2038",1
"NLL_ETH","2039",1
"NLL_ETH","2040",1
"NLL_ETH","2041",1
"NLL_ETH","2042",1
"NLL_ETH","2043",1
"NLL_ETH","2044",1
"NLL_ETH","2045",1
"NLL_ETH","2046",1
"NLL_ETH","2047",1
"NLL_ETH","2048",1
"NLL_ETH","2049",1
"NLL_ETH","2050",1
"NLL_SDN","2019",1
"NLL_SDN","2020",1
"NLL_SDN","2021",1
"NLL_SDN","2022",1
"NLL_SDN","2023",1
"NLL_SDN","2024",1
"NLL_SDN","2025",1
"NLL_SDN","2026",1
"NLL_SDN","2027",1
"NLL_SDN","2028",1
"NLL_SDN","2029",1
"NLL_SDN","2030",1
"NLL_SDN","2031",1
"NLL_SDN","2032",1
"NLL_SDN","2033",1
"NLL_SDN","2034",1
"NLL_SDN","2035",1
"NLL_SDN","2036",1
"NLL_SDN","2037",1
"NLL_SDN","2038",1
"NLL_SDN","2039",1
"NLL_SDN","2040",1
"NLL_SDN","2041",1
"NLL_SDN","2042",1
"NLL_SDN","2043",1
"NLL_SDN","2044",1
"NLL_SDN","2045",1
"NLL_SDN","2046",1
"NLL_SDN","2047",1
"NLL_SDN","2048",1
"NLL_SDN","2049",1
"NLL_SDN","2050",1
"NLL_SSD","2019",1
"NLL_SSD","2020",1
"NLL_SSD","2021",1
"NLL_SSD","2022",1
"NLL_SSD","2023",1
"NLL_SSD","2024",1
"NLL_SSD","2025",1
"NLL_SSD","2026",1
"NLL_SSD","2027",1
"NLL_SSD","2028",1
"NLL_SSD","2029",1
"NLL_SSD","2030",1
"NLL_SSD","2031",1
"NLL_SSD","2032",1
"NLL_SSD","2033",1
"NLL_SSD","2034",1
"NLL_SSD","2035",1
"NLL_SSD","2036",1
"NLL_SSD","2037",1
"NLL_SSD","2038",1
"NLL_SSD","2039",1
"NLL_SSD","2040",1
"NLL_SSD","2041",1
"NLL_SSD","2042",1
"NLL_SSD","2043",1
"NLL_SSD","2044",1
"NLL_SSD","2045",1
"NLL_SSD","2046",1
"NLL_SSD","2047",1
"NLL_SSD","2048",1
"NLL_SSD","2049",1
"NLL_SSD","2050",1
"NLL_UGA","2019",1
"NLL_UGA","2020",1
"NLL_UGA","2021",1
"NLL_UGA","2022",1
"NLL_UGA","2023",1
"NLL_UGA","2024",1
"NLL_UGA","2025",1
"NLL_UGA","2026",1
"NLL_UGA","2027",1
"NLL_UGA","2028",1
"NLL_UGA","2029",1
"NLL_UGA","2030",1
"NLL_UGA","2031",1
"NLL_UGA","2032",1
"NLL_UGA","2033",1
"NLL_UGA","2034",1
"NLL_UGA","2035",1
"NLL_UGA","2036",1
"NLL_UGA","2037",1
"NLL_UGA","2038",1
"NLL_UGA","2039",1
"NLL_UGA","2040",1
"NLL_UGA","2041",1
"NLL_UGA","2042",1
"NLL_UGA","2043",1
"NLL_UGA","2044",1
"NLL_UGA","2045",1
"NLL_UGA","2046",1
"NLL_UGA","2047",1
"NLL_UGA","2048",1
"NLL_UGA","2049",1
"NLL_UGA","2050",1
"NOR_NOR","2019",1
"NOR_NOR","2020",1
"NOR_NOR","2021",1
"NOR_NOR","2022",1
"NOR_NOR","2023",1
"NOR_NOR","2024",1
"NOR_NOR","2025",1
"NOR_NOR","2026",1
"NOR_NOR","2027",1
"NOR_NOR","2028",1
"NOR_NOR","2029",1
"NOR_NOR","2030",1
"NOR_NOR","2031",1
"NOR_NOR","2032",1
"NOR_NOR","2033",1
"NOR_NOR","2034",1
"NOR_NOR","2035",1
"NOR_NOR","2036",1
"NOR_NOR","2037",1
"NOR_NOR","2038",1
"NOR_NOR","2039",1
"NOR_NOR","2040",1
"NOR_NOR","2041",1
"NOR_NOR","2042",1
"NOR_NOR","2043",1
"NOR_NOR","2044",1
"NOR_NOR","2045",1
"NOR_NOR","2046",1
"NOR_NOR","2047",1
"NOR_NOR","2048",1
"NOR_NOR","2049",1
"NOR_NOR","2050",1
"NWA_MOR","2019",1
"NWA_MOR","2020",1
"NWA_MOR","2021",1
"NWA_MOR","2022",1
"NWA_MOR","2023",1
"NWA_MOR","2024",1
"NWA_MOR","2025",1
"NWA_MOR","2026",1
"NWA_MOR","2027",1
"NWA_MOR","2028",1
"NWA_MOR","2029",1
"NWA_MOR","2030",1
"NWA_MOR","2031",1
"NWA_MOR","2032",1
"NWA_MOR","2033",1
"NWA_MOR","2034",1
"NWA_MOR","2035",1
"NWA_MOR","2036",1
"NWA_MOR","2037",1
"NWA_MOR","2038",1
"NWA_MOR","2039",1
"NWA_MOR","2040",1
"NWA_MOR","2041",1
"NWA_MOR","2042",1
"NWA_MOR","2043",1
"NWA_MOR","2044",1
"NWA_MOR","2045",1
"NWA_MOR","2046",1
"NWA_MOR","2047",1
"NWA_MOR","2048",1
"NWA_MOR","2049",1
"NWA_MOR","2050",1
"NWA_MRT","2019",1
"NWA_MRT","2020",1
"NWA_MRT","2021",1
"NWA_MRT","2022",1
"NWA_MRT","2023",1
"NWA_MRT","2024",1
"NWA_MRT","2025",1
"NWA_MRT","2026",1
"NWA_MRT","2027",1
"NWA_MRT","2028",1
"NWA_MRT","2029",1
"NWA_MRT","2030",1
"NWA_MRT","2031",1
"NWA_MRT","2032",1
"NWA_MRT","2033",1
"NWA_MRT","2034",1
"NWA_MRT","2035",1
"NWA_MRT","2036",1
"NWA_MRT","2037",1
"NWA_MRT","2038",1
"NWA_MRT","2039",1
"NWA_MRT","2040",1
"NWA_MRT","2041",1
"NWA_MRT","2042",1
"NWA_MRT","2043",1
"NWA_MRT","2044",1
"NWA_MRT","2045",1
"NWA_MRT","2046",1
"NWA_MRT","2047",1
"NWA_MRT","2048",1
"NWA_MRT","2049",1
"NWA_MRT","2050",1
"NWS_COL","2019",1
"NWS_COL","2020",1
"NWS_COL","2021",1
"NWS_COL","2022",1
"NWS_COL","2023",1
"NWS_COL","2024",1
"NWS_COL","2025",1
"NWS_COL","2026",1
"NWS_COL","2027",1
"NWS_COL","2028",1
"NWS_COL","2029",1
"NWS_COL","2030",1
"NWS_COL","2031",1
"NWS_COL","2032",1
"NWS_COL","2033",1
"NWS_COL","2034",1
"NWS_COL","2035",1
"NWS_COL","2036",1
"NWS_COL","2037",1
"NWS_COL","2038",1
"NWS_COL","2039",1
"NWS_COL","2040",1
"NWS_COL","2041",1
"NWS_COL","2042",1
"NWS_COL","2043",1
"NWS_COL","2044",1
"NWS_COL","2045",1
"NWS_COL","2046",1
"NWS_COL","2047",1
"NWS_COL","2048",1
"NWS_COL","2049",1
"NWS_COL","2050",1
"NWS_ECU","2019",1
"NWS_ECU","2020",1
"NWS_ECU","2021",1
"NWS_ECU","2022",1
"NWS_ECU","2023",1
"NWS_ECU","2024",1
"NWS_ECU","2025",1
"NWS_ECU","2026",1
"NWS_ECU","2027",1
"NWS_ECU","2028",1
"NWS_ECU","2029",1
"NWS_ECU","2030",1
"NWS_ECU","2031",1
"NWS_ECU","2032",1
"NWS_ECU","2033",1
"NWS_ECU","2034",1
"NWS_ECU","2035",1
"NWS_ECU","2036",1
"NWS_ECU","2037",1
"NWS_ECU","2038",1
"NWS_ECU","2039",1
"NWS_ECU","2040",1
"NWS_ECU","2041",1
"NWS_ECU","2042",1
"NWS_ECU","2043",1
"NWS_ECU","2044",1
"NWS_ECU","2045",1
"NWS_ECU","2046",1
"NWS_ECU","2047",1
"NWS_ECU","2048",1
"NWS_ECU","2049",1
"NWS_ECU","2050",1
"NZE_NZL","2019",1
"NZE_NZL","2020",1
"NZE_NZL","2021",1
"NZE_NZL","2022",1
"NZE_NZL","2023",1
"NZE_NZL","2024",1
"NZE_NZL","2025",1
"NZE_NZL","2026",1
"NZE_NZL","2027",1
"NZE_NZL","2028",1
"NZE_NZL","2029",1
"NZE_NZL","2030",1
"NZE_NZL","2031",1
"NZE_NZL","2032",1
"NZE_NZL","2033",1
"NZE_NZL","2034",1
"NZE_NZL","2035",1
"NZE_NZL","2036",1
"NZE_NZL","2037",1
"NZE_NZL","2038",1
"NZE_NZL","2039",1
"NZE_NZL","2040",1
"NZE_NZL","2041",1
"NZE_NZL","2042",1
"NZE_NZL","2043",1
"NZE_NZL","2044",1
"NZE_NZL","2045",1
"NZE_NZL","2046",1
"NZE_NZL","2047",1
"NZE_NZL","2048",1
"NZE_NZL","2049",1
"NZE_NZL","2050",1
"OAO_OAO","2019",1
"OAO_OAO","2020",1
"OAO_OAO","2021",1
"OAO_OAO","2022",1
"OAO_OAO","2023",1
"OAO_OAO","2024",1
"OAO_OAO","2025",1
"OAO_OAO","2026",1
"OAO_OAO","2027",1
"OAO_OAO","2028",1
"OAO_OAO","2029",1
"OAO_OAO","2030",1
"OAO_OAO","2031",1
"OAO_OAO","2032",1
"OAO_OAO","2033",1
"OAO_OAO","2034",1
"OAO_OAO","2035",1
"OAO_OAO","2036",1
"OAO_OAO","2037",1
"OAO_OAO","2038",1
"OAO_OAO","2039",1
"OAO_OAO","2040",1
"OAO_OAO","2041",1
"OAO_OAO","2042",1
"OAO_OAO","2043",1
"OAO_OAO","2044",1
"OAO_OAO","2045",1
"OAO_OAO","2046",1
"OAO_OAO","2047",1
"OAO_OAO","2048",1
"OAO_OAO","2049",1
"OAO_OAO","2050",1
"OBB_CHM","2019",1
"OBB_CHM","2020",1
"OBB_CHM","2021",1
"OBB_CHM","2022",1
"OBB_CHM","2023",1
"OBB_CHM","2024",1
"OBB_CHM","2025",1
"OBB_CHM","2026",1
"OBB_CHM","2027",1
"OBB_CHM","2028",1
"OBB_CHM","2029",1
"OBB_CHM","2030",1
"OBB_CHM","2031",1
"OBB_CHM","2032",1
"OBB_CHM","2033",1
"OBB_CHM","2034",1
"OBB_CHM","2035",1
"OBB_CHM","2036",1
"OBB_CHM","2037",1
"OBB_CHM","2038",1
"OBB_CHM","2039",1
"OBB_CHM","2040",1
"OBB_CHM","2041",1
"OBB_CHM","2042",1
"OBB_CHM","2043",1
"OBB_CHM","2044",1
"OBB_CHM","2045",1
"OBB_CHM","2046",1
"OBB_CHM","2047",1
"OBB_CHM","2048",1
"OBB_CHM","2049",1
"OBB_CHM","2050",1
"OBB_KAZ","2019",1
"OBB_KAZ","2020",1
"OBB_KAZ","2021",1
"OBB_KAZ","2022",1
"OBB_KAZ","2023",1
"OBB_KAZ","2024",1
"OBB_KAZ","2025",1
"OBB_KAZ","2026",1
"OBB_KAZ","2027",1
"OBB_KAZ","2028",1
"OBB_KAZ","2029",1
"OBB_KAZ","2030",1
"OBB_KAZ","2031",1
"OBB_KAZ","2032",1
