"FPU","LND","YRPER","Val"
"NAC_TUN","arf","2015-2020",0.329557484869625
"NAC_TUN","arf","2020-2025",0.214212365165256
"NAC_TUN","arf","2025-2030",0.214212365165256
"NAC_TUN","arf","2030-2035",0.214212365165256
"NAC_TUN","arf","2035-2040",0.214212365165256
"NAC_TUN","arf","2040-2045",0.214212365165256
"NAC_TUN","arf","2045-2050",0.214212365165256
"NEB_BRA","air","2005-2010",0.787447758493975
"NEB_BRA","air","2010-2015",0.787447758493975
"NEB_BRA","air","2015-2020",0.787447758493975
"NEB_BRA","air","2020-2025",0.787447758493975
"NEB_BRA","air","2025-2030",0.787447758493975
"NEB_BRA","air","2030-2035",0.787447758493975
"NEB_BRA","air","2035-2040",0.787447758493975
"NEB_BRA","air","2040-2045",0.787447758493975
"NEB_BRA","air","2045-2050",0.787447758493975
"NEB_BRA","arf","2005-2010",0.79166600616658
"NEB_BRA","arf","2010-2015",0.79166600616658
"NEB_BRA","arf","2015-2020",0.79166600616658
"NEB_BRA","arf","2020-2025",0.79166600616658
"NEB_BRA","arf","2025-2030",0.79166600616658
"NEB_BRA","arf","2030-2035",0.79166600616658
"NEB_BRA","arf","2035-2040",0.79166600616658
"NEB_BRA","arf","2040-2045",0.79166600616658
"NEB_BRA","arf","2045-2050",0.79166600616658
"NER_RUS","air","2005-2010",0.906776984765623
"NER_RUS","air","2010-2015",0.906776984765623
"NER_RUS","air","2015-2020",0.906776984765623
"NER_RUS","air","2020-2025",0.906776984765623
"NER_RUS","air","2025-2030",0.906776984765623
"NER_RUS","air","2030-2035",0.906776984765623
"NER_RUS","air","2035-2040",0.906776984765623
"NER_RUS","air","2040-2045",0.906776984765623
"NER_RUS","air","2045-2050",0.906776984765623
"NER_RUS","arf","2005-2010",0.0117537050096539
"NER_RUS","arf","2010-2015",0.0117537050096539
"NER_RUS","arf","2015-2020",0.0117537050096539
"NER_RUS","arf","2020-2025",0.0117537050096539
"NER_RUS","arf","2025-2030",0.0117537050096539
"NER_RUS","arf","2030-2035",0.0117537050096539
"NER_RUS","arf","2035-2040",0.0117537050096539
"NER_RUS","arf","2040-2045",0.0117537050096539
"NER_RUS","arf","2045-2050",0.0117537050096539
"NIC_NIC","air","2005-2010",0.898624453099139
"NIC_NIC","air","2010-2015",0.898624453099139
"NIC_NIC","air","2015-2020",0.898624453099139
"NIC_NIC","air","2020-2025",0.898624453099139
"NIC_NIC","air","2025-2030",0.898624453099139
"NIC_NIC","air","2030-2035",0.898624453099139
"NIC_NIC","air","2035-2040",0.898624453099139
"NIC_NIC","air","2040-2045",0.898624453099139
"NIC_NIC","air","2045-2050",0.898624453099139
"NIC_NIC","arf","2005-2010",0.579952317952492
"NIC_NIC","arf","2010-2015",0.579952317952492
"NIC_NIC","arf","2015-2020",0.579952317952492
"NIC_NIC","arf","2020-2025",0.579952317952492
"NIC_NIC","arf","2025-2030",0.579952317952492
"NIC_NIC","arf","2030-2035",0.579952317952492
"NIC_NIC","arf","2035-2040",0.579952317952492
"NIC_NIC","arf","2040-2045",0.579952317952492
"NIC_NIC","arf","2045-2050",0.579952317952492
"NIG_BEN","air","2005-2010",1.72016788236857
"NIG_BEN","air","2010-2015",1.72016788236857
"NIG_BEN","air","2015-2020",1.72016788236857
"NIG_BEN","air","2020-2025",1.72016788236857
"NIG_BEN","air","2025-2030",1.72016788236857
"NIG_BEN","air","2030-2035",1.72016788236857
"NIG_BEN","air","2035-2040",1.72016788236857
"NIG_BEN","air","2040-2045",1.72016788236857
"NIG_BEN","air","2045-2050",1.72016788236857
"NIG_BEN","arf","2005-2010",0.954126118311205
"NIG_BEN","arf","2010-2015",0.954126118311205
"NIG_BEN","arf","2015-2020",0.954126118311205
"NIG_BEN","arf","2020-2025",0.954126118311205
"NIG_BEN","arf","2025-2030",0.954126118311205
"NIG_BEN","arf","2030-2035",0.954126118311205
"NIG_BEN","arf","2035-2040",0.954126118311205
"NIG_BEN","arf","2040-2045",0.954126118311205
"NIG_BEN","arf","2045-2050",0.954126118311205
"NIG_BFA","air","2005-2010",1.70703577023472
"NIG_BFA","air","2010-2015",1.70703577023472
"NIG_BFA","air","2015-2020",1.70703577023472
"NIG_BFA","air","2020-2025",1.70703577023472
"NIG_BFA","air","2025-2030",1.70703577023472
"NIG_BFA","air","2030-2035",1.70703577023472
"NIG_BFA","air","2035-2040",1.70703577023472
"NIG_BFA","air","2040-2045",1.70703577023472
"NIG_BFA","air","2045-2050",1.70703577023472
"NIG_BFA","arf","2005-2010",0.785859905680852
"NIG_BFA","arf","2010-2015",0.785859905680852
"NIG_BFA","arf","2015-2020",0.785859905680852
"NIG_BFA","arf","2020-2025",0.785859905680852
"NIG_BFA","arf","2025-2030",0.785859905680852
"NIG_BFA","arf","2030-2035",0.785859905680852
"NIG_BFA","arf","2035-2040",0.785859905680852
"NIG_BFA","arf","2040-2045",0.785859905680852
"NIG_BFA","arf","2045-2050",0.785859905680852
"NIG_CIV","air","2005-2010",1.87881676422113
"NIG_CIV","air","2010-2015",1.87881676422113
"NIG_CIV","air","2015-2020",1.87881676422113
"NIG_CIV","air","2020-2025",1.87881676422113
"NIG_CIV","air","2025-2030",1.87881676422113
"NIG_CIV","air","2030-2035",1.87881676422113
"NIG_CIV","air","2035-2040",1.87881676422113
"NIG_CIV","air","2040-2045",1.87881676422113
"NIG_CIV","air","2045-2050",1.87881676422113
"NIG_CIV","arf","2005-2010",0.917997067328602
"NIG_CIV","arf","2010-2015",0.917997067328602
"NIG_CIV","arf","2015-2020",0.917997067328602
"NIG_CIV","arf","2020-2025",0.917997067328602
"NIG_CIV","arf","2025-2030",0.917997067328602
"NIG_CIV","arf","2030-2035",0.917997067328602
"NIG_CIV","arf","2035-2040",0.917997067328602
"NIG_CIV","arf","2040-2045",0.917997067328602
"NIG_CIV","arf","2045-2050",0.917997067328602
"NIG_CMR","air","2005-2010",1.68335881162776
"NIG_CMR","air","2010-2015",1.68335881162776
"NIG_CMR","air","2015-2020",1.68335881162776
"NIG_CMR","air","2020-2025",1.68335881162776
"NIG_CMR","air","2025-2030",1.68335881162776
"NIG_CMR","air","2030-2035",1.68335881162776
"NIG_CMR","air","2035-2040",1.68335881162776
"NIG_CMR","air","2040-2045",1.68335881162776
"NIG_CMR","air","2045-2050",1.68335881162776
"NIG_CMR","arf","2005-2010",1.1089222496445
"NIG_CMR","arf","2010-2015",1.1089222496445
"NIG_CMR","arf","2015-2020",1.1089222496445
"NIG_CMR","arf","2020-2025",1.1089222496445
"NIG_CMR","arf","2025-2030",1.1089222496445
"NIG_CMR","arf","2030-2035",1.1089222496445
"NIG_CMR","arf","2035-2040",1.1089222496445
"NIG_CMR","arf","2040-2045",1.1089222496445
"NIG_CMR","arf","2045-2050",1.1089222496445
"NIG_GIN","air","2005-2010",2.04600141568423
"NIG_GIN","air","2010-2015",2.04600141568423
"NIG_GIN","air","2015-2020",2.04600141568423
"NIG_GIN","air","2020-2025",2.04600141568423
"NIG_GIN","air","2025-2030",2.04600141568423
"NIG_GIN","air","2030-2035",2.04600141568423
"NIG_GIN","air","2035-2040",2.04600141568423
"NIG_GIN","air","2040-2045",2.04600141568423
"NIG_GIN","air","2045-2050",2.04600141568423
"NIG_GIN","arf","2005-2010",0.984322584106501
"NIG_GIN","arf","2010-2015",0.984322584106501
"NIG_GIN","arf","2015-2020",0.984322584106501
"NIG_GIN","arf","2020-2025",0.984322584106501
"NIG_GIN","arf","2025-2030",0.984322584106501
"NIG_GIN","arf","2030-2035",0.984322584106501
"NIG_GIN","arf","2035-2040",0.984322584106501
"NIG_GIN","arf","2040-2045",0.984322584106501
"NIG_GIN","arf","2045-2050",0.984322584106501
"NIG_MLI","air","2005-2010",1.66346831339081
"NIG_MLI","air","2010-2015",1.66346831339081
"NIG_MLI","air","2015-2020",1.66346831339081
"NIG_MLI","air","2020-2025",1.66346831339081
"NIG_MLI","air","2025-2030",1.66346831339081
"NIG_MLI","air","2030-2035",1.66346831339081
"NIG_MLI","air","2035-2040",1.66346831339081
"NIG_MLI","air","2040-2045",1.66346831339081
"NIG_MLI","air","2045-2050",1.66346831339081
"NIG_MLI","arf","2005-2010",0.554050969645026
"NIG_MLI","arf","2010-2015",0.554050969645026
"NIG_MLI","arf","2015-2020",0.554050969645026
"NIG_MLI","arf","2020-2025",0.554050969645026
"NIG_MLI","arf","2025-2030",0.554050969645026
"NIG_MLI","arf","2030-2035",0.554050969645026
"NIG_MLI","arf","2035-2040",0.554050969645026
"NIG_MLI","arf","2040-2045",0.554050969645026
"NIG_MLI","arf","2045-2050",0.554050969645026
"NIG_NER","air","2005-2010",1.44768247009159
"NIG_NER","air","2010-2015",1.44768247009159
"NIG_NER","air","2015-2020",1.44768247009159
"NIG_NER","air","2020-2025",1.44768247009159
"NIG_NER","air","2025-2030",1.44768247009159
"NIG_NER","air","2030-2035",1.44768247009159
"NIG_NER","air","2035-2040",1.44768247009159
"NIG_NER","air","2040-2045",1.44768247009159
"NIG_NER","air","2045-2050",1.44768247009159
"NIG_NER","arf","2005-2010",0.976774093459221
"NIG_NER","arf","2010-2015",0.976774093459221
"NIG_NER","arf","2015-2020",0.976774093459221
"NIG_NER","arf","2020-2025",0.976774093459221
"NIG_NER","arf","2025-2030",0.976774093459221
"NIG_NER","arf","2030-2035",0.976774093459221
"NIG_NER","arf","2035-2040",0.976774093459221
"NIG_NER","arf","2040-2045",0.976774093459221
"NIG_NER","arf","2045-2050",0.976774093459221
"NIG_NGA","air","2005-2010",2.69580130726039
"NIG_NGA","air","2010-2015",2.69580130726039
"NIG_NGA","air","2015-2020",2.69580130726039
"NIG_NGA","air","2020-2025",2.69580130726039
"NIG_NGA","air","2025-2030",2.69580130726039
"NIG_NGA","air","2030-2035",2.69580130726039
"NIG_NGA","air","2035-2040",2.69580130726039
"NIG_NGA","air","2040-2045",2.69580130726039
"NIG_NGA","air","2045-2050",2.69580130726039
"NIG_NGA","arf","2005-2010",0.386666459790219
"NIG_NGA","arf","2010-2015",0.386666459790219
"NIG_NGA","arf","2015-2020",0.386666459790219
"NIG_NGA","arf","2020-2025",0.386666459790219
"NIG_NGA","arf","2025-2030",0.386666459790219
"NIG_NGA","arf","2030-2035",0.386666459790219
"NIG_NGA","arf","2035-2040",0.386666459790219
"NIG_NGA","arf","2040-2045",0.386666459790219
"NIG_NGA","arf","2045-2050",0.386666459790219
"NIG_TCD","air","2005-2010",1.43785610957685
"NIG_TCD","air","2010-2015",1.43785610957685
"NIG_TCD","air","2015-2020",1.43785610957685
"NIG_TCD","air","2020-2025",1.43785610957685
"NIG_TCD","air","2025-2030",1.43785610957685
"NIG_TCD","air","2030-2035",1.43785610957685
"NIG_TCD","air","2035-2040",1.43785610957685
"NIG_TCD","air","2040-2045",1.43785610957685
"NIG_TCD","air","2045-2050",1.43785610957685
"NIG_TCD","arf","2005-2010",0.909394657352092
"NIG_TCD","arf","2010-2015",0.909394657352092
"NIG_TCD","arf","2015-2020",0.909394657352092
"NIG_TCD","arf","2020-2025",0.909394657352092
"NIG_TCD","arf","2025-2030",0.909394657352092
"NIG_TCD","arf","2030-2035",0.909394657352092
"NIG_TCD","arf","2035-2040",0.909394657352092
"NIG_TCD","arf","2040-2045",0.909394657352092
"NIG_TCD","arf","2045-2050",0.909394657352092
"NKP_PRK","air","2005-2010",0.00662713609425047
"NKP_PRK","air","2010-2015",0.00662713609425047
"NKP_PRK","air","2015-2020",0.00662713609425047
"NKP_PRK","air","2020-2025",0.00662713609425047
"NKP_PRK","air","2025-2030",0.00662713609425047
"NKP_PRK","air","2030-2035",0.00662713609425047
"NKP_PRK","air","2035-2040",0.00662713609425047
"NKP_PRK","air","2040-2045",0.00662713609425047
"NKP_PRK","air","2045-2050",0.00662713609425047
"NKP_PRK","arf","2005-2010",0.057742034931918
"NKP_PRK","arf","2010-2015",0.057742034931918
"NKP_PRK","arf","2015-2020",0.057742034931918
"NKP_PRK","arf","2020-2025",0.057742034931918
"NKP_PRK","arf","2025-2030",0.057742034931918
"NKP_PRK","arf","2030-2035",0.057742034931918
"NKP_PRK","arf","2035-2040",0.057742034931918
"NKP_PRK","arf","2040-2045",0.057742034931918
"NKP_PRK","arf","2045-2050",0.057742034931918
"NLL_DJI","air","2005-2010",0.139823541639306
"NLL_DJI","air","2010-2015",0.139823541639306
"NLL_DJI","air","2015-2020",0.139823541639306
"NLL_DJI","air","2020-2025",0.0908853020655487
"NLL_DJI","air","2025-2030",0.0908853020655487
"NLL_DJI","air","2030-2035",0.0908853020655487
"NLL_DJI","air","2035-2040",0.0908853020655487
"NLL_DJI","air","2040-2045",0.0908853020655487
"NLL_DJI","air","2045-2050",0.0908853020655487
"NLL_DJI","arf","2005-2010",0.425314636249796
"NLL_DJI","arf","2010-2015",0.425314636249796
"NLL_DJI","arf","2015-2020",0.425314636249796
"NLL_DJI","arf","2020-2025",0.276454513562367
"NLL_DJI","arf","2025-2030",0.276454513562367
"NLL_DJI","arf","2030-2035",0.276454513562367
"NLL_DJI","arf","2035-2040",0.276454513562367
"NLL_DJI","arf","2040-2045",0.276454513562367
"NLL_DJI","arf","2045-2050",0.276454513562367
"NLL_EGY","air","2005-2010",0.358492306977931
"NLL_EGY","air","2010-2015",0.358492306977931
"NLL_EGY","air","2015-2020",0.358492306977931
"NLL_EGY","air","2020-2025",0.233019999535655
"NLL_EGY","air","2025-2030",0.233019999535655
"NLL_EGY","air","2030-2035",0.233019999535655
"NLL_EGY","air","2035-2040",0.233019999535655
"NLL_EGY","air","2040-2045",0.233019999535655
"NLL_EGY","air","2045-2050",0.233019999535655
"NLL_ERI","arf","2005-2010",1.00370866491752
"NLL_ERI","arf","2010-2015",1.00370866491752
"NLL_ERI","arf","2015-2020",1.00370866491752
"NLL_ERI","arf","2020-2025",1.00370866491752
"NLL_ERI","arf","2025-2030",1.00370866491752
"NLL_ERI","arf","2030-2035",1.00370866491752
"NLL_ERI","arf","2035-2040",1.00370866491752
"NLL_ERI","arf","2040-2045",1.00370866491752
"NLL_ERI","arf","2045-2050",1.00370866491752
"NLL_ETH","air","2005-2010",3.45357373097792
"NLL_ETH","air","2010-2015",3.45357373097792
"NLL_ETH","air","2015-2020",3.45357373097792
"NLL_ETH","air","2020-2025",3.45357373097792
"NLL_ETH","air","2025-2030",3.45357373097792
"NLL_ETH","air","2030-2035",3.45357373097792
"NLL_ETH","air","2035-2040",3.45357373097792
"NLL_ETH","air","2040-2045",3.45357373097792
"NLL_ETH","air","2045-2050",3.45357373097792
"NLL_ETH","arf","2005-2010",0.74797248688161
"NLL_ETH","arf","2010-2015",0.74797248688161
"NLL_ETH","arf","2015-2020",0.74797248688161
"NLL_ETH","arf","2020-2025",0.74797248688161
"NLL_ETH","arf","2025-2030",0.74797248688161
"NLL_ETH","arf","2030-2035",0.74797248688161
"NLL_ETH","arf","2035-2040",0.74797248688161
"NLL_ETH","arf","2040-2045",0.74797248688161
"NLL_ETH","arf","2045-2050",0.74797248688161
"NLL_SDN","air","2005-2010",0.866704644855498
"NLL_SDN","air","2010-2015",0.866704644855498
"NLL_SDN","air","2015-2020",0.866704644855498
"NLL_SDN","air","2020-2025",0.866704644855498
"NLL_SDN","air","2025-2030",0.866704644855498
"NLL_SDN","air","2030-2035",0.866704644855498
"NLL_SDN","air","2035-2040",0.866704644855498
"NLL_SDN","air","2040-2045",0.866704644855498
"NLL_SDN","air","2045-2050",0.866704644855498
"NLL_SDN","arf","2005-2010",0.966842055702744
"NLL_SDN","arf","2010-2015",0.966842055702744
"NLL_SDN","arf","2015-2020",0.966842055702744
"NLL_SDN","arf","2020-2025",0.966842055702744
"NLL_SDN","arf","2025-2030",0.966842055702744
"NLL_SDN","arf","2030-2035",0.966842055702744
"NLL_SDN","arf","2035-2040",0.966842055702744
"NLL_SDN","arf","2040-2045",0.966842055702744
"NLL_SDN","arf","2045-2050",0.966842055702744
"NLL_UGA","air","2005-2010",2.88654815545846
"NLL_UGA","air","2010-2015",2.88654815545846
"NLL_UGA","air","2015-2020",2.88654815545846
"NLL_UGA","air","2020-2025",2.88654815545846
"NLL_UGA","air","2025-2030",2.88654815545846
"NLL_UGA","air","2030-2035",2.88654815545846
"NLL_UGA","air","2035-2040",2.88654815545846
"NLL_UGA","air","2040-2045",2.88654815545846
"NLL_UGA","air","2045-2050",2.88654815545846
"NLL_UGA","arf","2005-2010",0.830131868733774
"NLL_UGA","arf","2010-2015",0.830131868733774
"NLL_UGA","arf","2015-2020",0.830131868733774
"NLL_UGA","arf","2020-2025",0.830131868733774
"NLL_UGA","arf","2025-2030",0.830131868733774
"NLL_UGA","arf","2030-2035",0.830131868733774
"NLL_UGA","arf","2035-2040",0.830131868733774
"NLL_UGA","arf","2040-2045",0.830131868733774
"NLL_UGA","arf","2045-2050",0.830131868733774
"NOR_NOR","air","2005-2010",0.312343357686151
"NOR_NOR","air","2010-2015",0.312343357686151
"NOR_NOR","air","2015-2020",0.312343357686151
"NOR_NOR","air","2020-2025",0.312343357686151
"NOR_NOR","air","2025-2030",0.312343357686151
"NOR_NOR","air","2030-2035",0.312343357686151
"NOR_NOR","air","2035-2040",0.312343357686151
"NOR_NOR","air","2040-2045",0.312343357686151
"NOR_NOR","air","2045-2050",0.312343357686151
"NOR_NOR","arf","2005-2010",-0.559515244495812
"NOR_NOR","arf","2010-2015",-0.559515244495812
"NOR_NOR","arf","2015-2020",-0.559515244495812
"NOR_NOR","arf","2020-2025",-0.559515244495812
"NOR_NOR","arf","2025-2030",-0.559515244495812
"NOR_NOR","arf","2030-2035",-0.559515244495812
"NOR_NOR","arf","2035-2040",-0.559515244495812
"NOR_NOR","arf","2040-2045",-0.559515244495812
"NOR_NOR","arf","2045-2050",-0.559515244495812
"NWA_MOR","air","2005-2010",0.29890501953449
"NWA_MOR","air","2010-2015",0.29890501953449
"NWA_MOR","air","2015-2020",0.29890501953449
"NWA_MOR","air","2020-2025",0.194288262697419
"NWA_MOR","air","2025-2030",0.194288262697419
"NWA_MOR","air","2030-2035",0.194288262697419
"NWA_MOR","air","2035-2040",0.194288262697419
"NWA_MOR","air","2040-2045",0.194288262697419
"NWA_MOR","air","2045-2050",0.194288262697419
"NWA_MOR","arf","2005-2010",-0.117105497691516
"NWA_MOR","arf","2010-2015",-0.117105497691516
"NWA_MOR","arf","2015-2020",-0.117105497691516
"NWA_MOR","arf","2020-2025",-0.0761185734994857
"NWA_MOR","arf","2025-2030",-0.0761185734994857
"NWA_MOR","arf","2030-2035",-0.0761185734994857
"NWA_MOR","arf","2035-2040",-0.0761185734994857
"NWA_MOR","arf","2040-2045",-0.0761185734994857
"NWA_MOR","arf","2045-2050",-0.0761185734994857
"NWA_MRT","air","2005-2010",0.785068213297979
"NWA_MRT","air","2010-2015",0.785068213297979
"NWA_MRT","air","2015-2020",0.785068213297979
"NWA_MRT","air","2020-2025",0.785068213297979
"NWA_MRT","air","2025-2030",0.785068213297979
"NWA_MRT","air","2030-2035",0.785068213297979
"NWA_MRT","air","2035-2040",0.785068213297979
"NWA_MRT","air","2040-2045",0.785068213297979
"NWA_MRT","air","2045-2050",0.785068213297979
"NWA_MRT","arf","2005-2010",0.957729925694251
"NWA_MRT","arf","2010-2015",0.957729925694251
"NWA_MRT","arf","2015-2020",0.957729925694251
"NWA_MRT","arf","2020-2025",0.957729925694251
"NWA_MRT","arf","2025-2030",0.957729925694251
"NWA_MRT","arf","2030-2035",0.957729925694251
"NWA_MRT","arf","2035-2040",0.957729925694251
"NWA_MRT","arf","2040-2045",0.957729925694251
"NWA_MRT","arf","2045-2050",0.957729925694251
"NWS_COL","air","2005-2010",0.443852056434957
"NWS_COL","air","2010-2015",0.443852056434957
"NWS_COL","air","2015-2020",0.443852056434957
"NWS_COL","air","2020-2025",0.443852056434957
"NWS_COL","air","2025-2030",0.443852056434957
"NWS_COL","air","2030-2035",0.443852056434957
"NWS_COL","air","2035-2040",0.443852056434957
"NWS_COL","air","2040-2045",0.443852056434957
"NWS_COL","air","2045-2050",0.443852056434957
"NWS_COL","arf","2005-2010",0.23585812891358
"NWS_COL","arf","2010-2015",0.23585812891358
"NWS_COL","arf","2015-2020",0.23585812891358
"NWS_COL","arf","2020-2025",0.23585812891358
"NWS_COL","arf","2025-2030",0.23585812891358
"NWS_COL","arf","2030-2035",0.23585812891358
"NWS_COL","arf","2035-2040",0.23585812891358
"NWS_COL","arf","2040-2045",0.23585812891358
"NWS_COL","arf","2045-2050",0.23585812891358
"NWS_ECU","air","2005-2010",0.581245056218349
"NWS_ECU","air","2010-2015",0.581245056218349
"NWS_ECU","air","2015-2020",0.581245056218349
"NWS_ECU","air","2020-2025",0.581245056218349
"NWS_ECU","air","2025-2030",0.581245056218349
"NWS_ECU","air","2030-2035",0.581245056218349
"NWS_ECU","air","2035-2040",0.581245056218349
"NWS_ECU","air","2040-2045",0.581245056218349
"NWS_ECU","air","2045-2050",0.581245056218349
"NWS_ECU","arf","2005-2010",0.448647064683838
"NWS_ECU","arf","2010-2015",0.448647064683838
"NWS_ECU","arf","2015-2020",0.448647064683838
"NWS_ECU","arf","2020-2025",0.448647064683838
"NWS_ECU","arf","2025-2030",0.448647064683838
"NWS_ECU","arf","2030-2035",0.448647064683838
"NWS_ECU","arf","2035-2040",0.448647064683838
"NWS_ECU","arf","2040-2045",0.448647064683838
"NWS_ECU","arf","2045-2050",0.448647064683838
"NZE_NZL","air","2005-2010",0.267033004547135
"NZE_NZL","air","2010-2015",0.267033004547135
"NZE_NZL","air","2015-2020",0.267033004547135
"NZE_NZL","air","2020-2025",0.267033004547135
"NZE_NZL","air","2025-2030",0.267033004547135
"NZE_NZL","air","2030-2035",0.267033004547135
"NZE_NZL","air","2035-2040",0.267033004547135
"NZE_NZL","air","2040-2045",0.267033004547135
"NZE_NZL","air","2045-2050",0.267033004547135
"OAO_OAO","air","2005-2010",0.0179934804973803
"OAO_OAO","air","2010-2015",0.0179934804973803
"OAO_OAO","air","2015-2020",0.0179934804973803
"OAO_OAO","air","2020-2025",0.0179934804973803
"OAO_OAO","air","2025-2030",0.0179934804973803
"OAO_OAO","air","2030-2035",0.0179934804973803
"OAO_OAO","air","2035-2040",0.0179934804973803
"OAO_OAO","air","2040-2045",0.0179934804973803
"OAO_OAO","air","2045-2050",0.0179934804973803
"OAO_OAO","arf","2005-2010",0.415473046121217
"OAO_OAO","arf","2010-2015",0.415473046121217
"OAO_OAO","arf","2015-2020",0.415473046121217
"OAO_OAO","arf","2020-2025",0.415473046121217
"OAO_OAO","arf","2025-2030",0.415473046121217
"OAO_OAO","arf","2030-2035",0.415473046121217
"OAO_OAO","arf","2035-2040",0.415473046121217
"OAO_OAO","arf","2040-2045",0.415473046121217
"OAO_OAO","arf","2045-2050",0.415473046121217
"OBB_CHM","air","2005-2010",0.188894593232791
"OBB_CHM","air","2010-2015",0.188894593232791
"OBB_CHM","air","2015-2020",0.188894593232791
"OBB_CHM","air","2020-2025",0.188894593232791
"OBB_CHM","air","2025-2030",0.188894593232791
"OBB_CHM","air","2030-2035",0.188894593232791
"OBB_CHM","air","2035-2040",0.188894593232791
"OBB_CHM","air","2040-2045",0.188894593232791
"OBB_CHM","air","2045-2050",0.188894593232791
"OBB_CHM","arf","2005-2010",-0.129271720186952
"OBB_CHM","arf","2010-2015",-0.129271720186952
"OBB_CHM","arf","2015-2020",-0.129271720186952
"OBB_CHM","arf","2020-2025",-0.129271720186952
"OBB_CHM","arf","2025-2030",-0.129271720186952
"OBB_CHM","arf","2030-2035",-0.129271720186952
"OBB_CHM","arf","2035-2040",-0.129271720186952
"OBB_CHM","arf","2040-2045",-0.129271720186952
"OBB_CHM","arf","2045-2050",-0.129271720186952
"OBB_KAZ","air","2005-2010",-0.0147916689777983
"OBB_KAZ","air","2010-2015",-0.0147916689777983
"OBB_KAZ","air","2015-2020",-0.0147916689777983
"OBB_KAZ","air","2020-2025",-0.0147916689777983
"OBB_KAZ","air","2025-2030",-0.0147916689777983
"OBB_KAZ","air","2030-2035",-0.0147916689777983
"OBB_KAZ","air","2035-2040",-0.0147916689777983
"OBB_KAZ","air","2040-2045",-0.0147916689777983
"OBB_KAZ","air","2045-2050",-0.0147916689777983
"OBB_KAZ","arf","2005-2010",0.0645227901218348
"OBB_KAZ","arf","2010-2015",0.0645227901218348
"OBB_KAZ","arf","2015-2020",0.0645227901218348
"OBB_KAZ","arf","2020-2025",0.0645227901218348
"OBB_KAZ","arf","2025-2030",0.0645227901218348
"OBB_KAZ","arf","2030-2035",0.0645227901218348
"OBB_KAZ","arf","2035-2040",0.0645227901218348
"OBB_KAZ","arf","2040-2045",0.0645227901218348
"OBB_KAZ","arf","2045-2050",0.0645227901218348
"OBB_RUS","air","2005-2010",0.906776984765623
"OBB_RUS","air","2010-2015",0.906776984765623
"OBB_RUS","air","2015-2020",0.906776984765623
"OBB_RUS","air","2020-2025",0.906776984765623
"OBB_RUS","air","2025-2030",0.906776984765623
"OBB_RUS","air","2030-2035",0.906776984765623
"OBB_RUS","air","2035-2040",0.906776984765623
"OBB_RUS","air","2040-2045",0.906776984765623
"OBB_RUS","air","2045-2050",0.906776984765623
"OBB_RUS","arf","2005-2010",0.0117537050096539
"OBB_RUS","arf","2010-2015",0.0117537050096539
"OBB_RUS","arf","2015-2020",0.0117537050096539
"OBB_RUS","arf","2020-2025",0.0117537050096539
"OBB_RUS","arf","2025-2030",0.0117537050096539
"OBB_RUS","arf","2030-2035",0.0117537050096539
"OBB_RUS","arf","2035-2040",0.0117537050096539
"OBB_RUS","arf","2040-2045",0.0117537050096539
"OBB_RUS","arf","2045-2050",0.0117537050096539
"ODE_DEU","air","2005-2010",0.113053167754984
"ODE_DEU","air","2010-2015",0.113053167754984
"ODE_DEU","air","2015-2020",0.113053167754984
"ODE_DEU","air","2020-2025",0.113053167754984
"ODE_DEU","air","2025-2030",0.113053167754984
"ODE_DEU","air","2030-2035",0.113053167754984
"ODE_DEU","air","2035-2040",0.113053167754984
"ODE_DEU","air","2040-2045",0.113053167754984
"ODE_DEU","air","2045-2050",0.113053167754984
"ODE_DEU","arf","2005-2010",-0.288187935030459
"ODE_DEU","arf","2010-2015",-0.288187935030459
"ODE_DEU","arf","2015-2020",-0.288187935030459
"ODE_DEU","arf","2020-2025",-0.288187935030459
"ODE_DEU","arf","2025-2030",-0.288187935030459
"ODE_DEU","arf","2030-2035",-0.288187935030459
"ODE_DEU","arf","2035-2040",-0.288187935030459
"ODE_DEU","arf","2040-2045",-0.288187935030459
"ODE_DEU","arf","2045-2050",-0.288187935030459
"ODE_POL","air","2005-2010",0.603567298203389
"ODE_POL","air","2010-2015",0.603567298203389
"ODE_POL","air","2015-2020",0.603567298203389
"ODE_POL","air","2020-2025",0.603567298203389
"ODE_POL","air","2025-2030",0.603567298203389
"ODE_POL","air","2030-2035",0.603567298203389
"ODE_POL","air","2035-2040",0.603567298203389
"ODE_POL","air","2040-2045",0.603567298203389
"ODE_POL","air","2045-2050",0.603567298203389
"ODE_POL","arf","2005-2010",-0.179487545720913
"ODE_POL","arf","2010-2015",-0.179487545720913
"ODE_POL","arf","2015-2020",-0.179487545720913
"ODE_POL","arf","2020-2025",-0.179487545720913
"ODE_POL","arf","2025-2030",-0.179487545720913
"ODE_POL","arf","2030-2035",-0.179487545720913
"ODE_POL","arf","2035-2040",-0.179487545720913
"ODE_POL","arf","2040-2045",-0.179487545720913
"ODE_POL","arf","2045-2050",-0.179487545720913
"ODE_RUS","air","2005-2010",0.906776984765623
"ODE_RUS","air","2010-2015",0.906776984765623
"ODE_RUS","air","2015-2020",0.906776984765623
"ODE_RUS","air","2020-2025",0.906776984765623
"ODE_RUS","air","2025-2030",0.906776984765623
"ODE_RUS","air","2030-2035",0.906776984765623
"ODE_RUS","air","2035-2040",0.906776984765623
