jpota,YEN_RUS,rf,ARA,90.25829172
jpota,YEN_RUS,rf,YLD,13.08959148
jpota,YHE_CHM,ir,QS,555.1644728
jpota,YHE_CHM,ir,ARA,12.2192912
jpota,YHE_CHM,ir,YLD,45.4334432
jpota,YRD_CHM,rf,QS,1299.532711
jpota,YRD_CHM,rf,ARA,94.97596411
jpota,YRD_CHM,rf,YLD,13.68275356
jpota,YRD_VNM,ir,QS,18.53246989
jpota,YRD_VNM,ir,ARA,0.988086968
jpota,YRD_VNM,ir,YLD,18.75590964
jpota,YRD_VNM,rf,QS,160.9537899
jpota,YRD_VNM,rf,ARA,15.34954794
jpota,YRD_VNM,rf,YLD,10.48589773
jpota,YUC_MEX,ir,QS,116.035702
jpota,YUC_MEX,ir,ARA,5.667895173
jpota,YUC_MEX,ir,YLD,20.47245026
jpota,YUC_MEX,rf,QS,50.80573691
jpota,YUC_MEX,rf,ARA,2.729830084
jpota,YUC_MEX,rf,YLD,18.61131842
jpota,ZAM_AGO,rf,QS,10.77679694
jpota,ZAM_AGO,rf,ARA,2.183966838
jpota,ZAM_AGO,rf,YLD,4.934505759
jpota,ZAM_COD,rf,QS,9.158210255
jpota,ZAM_COD,rf,ARA,1.806951458
jpota,ZAM_COD,rf,YLD,5.06832113
jpota,ZAM_MOZ,rf,QS,29.37287549
jpota,ZAM_MOZ,rf,ARA,2.410494698
jpota,ZAM_MOZ,rf,YLD,12.18541385
jpota,ZAM_MWI,ir,QS,60.04383233
jpota,ZAM_MWI,ir,ARA,2.890657385
jpota,ZAM_MWI,ir,YLD,20.77168766
jpota,ZAM_MWI,rf,QS,1932.711103
jpota,ZAM_MWI,rf,ARA,169.7943426
jpota,ZAM_MWI,rf,YLD,11.38265901
jpota,ZAM_NAM,rf,QS,6.000001526
jpota,ZAM_NAM,rf,ARA,0.46
jpota,ZAM_NAM,rf,YLD,13.04348158
jpota,ZAM_TZA,ir,QS,4.877702317
jpota,ZAM_TZA,ir,ARA,0.751825836
jpota,ZAM_TZA,ir,YLD,6.487808855
jpota,ZAM_TZA,rf,QS,216.035477
jpota,ZAM_TZA,rf,ARA,36.70778005
jpota,ZAM_TZA,rf,YLD,5.885277638
jpota,ZAM_ZMB,rf,QS,10.19167982
jpota,ZAM_ZMB,rf,ARA,1.032333333
jpota,ZAM_ZMB,rf,YLD,9.872469955
jpota,ZAM_ZWE,rf,QS,23.11332128
jpota,ZAM_ZWE,rf,ARA,1.542067449
jpota,ZAM_ZWE,rf,YLD,14.98852809
jpota,ZHJ_CHM,rf,QS,3593.777536
jpota,ZHJ_CHM,rf,ARA,193.3652144
jpota,ZHJ_CHM,rf,YLD,18.58543972
jrice,AMA_BOL,ir,QS,107.2445646
jrice,AMA_BOL,ir,ARA,40.64460024
jrice,AMA_BOL,ir,YLD,2.638593169
jrice,AMA_BOL,rf,QS,153.8249521
jrice,AMA_BOL,rf,ARA,107.9929887
jrice,AMA_BOL,rf,YLD,1.424397583
jrice,AMA_BRA,ir,QS,80.74552766
jrice,AMA_BRA,ir,ARA,31.32583129
jrice,AMA_BRA,ir,YLD,2.577602073
jrice,AMA_BRA,rf,QS,1497.387792
jrice,AMA_BRA,rf,ARA,639.0150707
jrice,AMA_BRA,rf,YLD,2.343274612
jrice,AMA_COL,ir,QS,35.45461452
jrice,AMA_COL,ir,ARA,8.346693725
jrice,AMA_COL,ir,YLD,4.24774356
jrice,AMA_COL,rf,QS,6.3187384
jrice,AMA_COL,rf,ARA,2.106272723
jrice,AMA_COL,rf,YLD,2.999962128
jrice,AMA_ECU,ir,QS,559.2697364
jrice,AMA_ECU,ir,ARA,146.776687
jrice,AMA_ECU,ir,YLD,3.81034446
jrice,AMA_ECU,rf,QS,392.5573148
jrice,AMA_ECU,rf,ARA,191.0944273
jrice,AMA_ECU,rf,YLD,2.054258308
jrice,AMA_PER,ir,QS,127.6076486
jrice,AMA_PER,ir,ARA,32.55162838
jrice,AMA_PER,ir,YLD,3.920161754
jrice,AMA_PER,rf,QS,166.2391424
jrice,AMA_PER,rf,ARA,48.2277652
jrice,AMA_PER,rf,YLD,3.446959271
jrice,AMD_AFG,ir,QS,253.566827
jrice,AMD_AFG,ir,ARA,131.544979
jrice,AMD_AFG,ir,YLD,1.927605514
jrice,AMD_TJK,ir,QS,16.55139028
jrice,AMD_TJK,ir,ARA,6.93722681
jrice,AMD_TJK,ir,YLD,2.385879939
jrice,AMD_TKM,ir,QS,54.75999704
jrice,AMD_TKM,ir,ARA,33.3656323
jrice,AMD_TKM,ir,YLD,1.64120963
jrice,AMD_UZB,ir,QS,62.15349552
jrice,AMD_UZB,ir,ARA,29.11976109
jrice,AMD_UZB,ir,YLD,2.134409527
jrice,AMR_CHM,ir,QS,2663.319398
jrice,AMR_CHM,ir,ARA,634.561511
jrice,AMR_CHM,ir,YLD,4.197102017
jrice,AMR_RUS,ir,QS,0.592138616
jrice,AMR_RUS,ir,ARA,0.186512762
jrice,AMR_RUS,ir,YLD,3.174788738
jrice,AMR_RUS,rf,QS,8.430434958
jrice,AMR_RUS,rf,ARA,3.129594898
jrice,AMR_RUS,rf,YLD,2.693778343
jrice,ARA_IRQ,ir,QS,4.087569221
jrice,ARA_IRQ,ir,ARA,1.794490487
jrice,ARA_IRQ,ir,YLD,2.277843906
jrice,ARA_IRQ,rf,QS,4.000618565
jrice,ARA_IRQ,rf,ARA,2.103495791
jrice,ARA_IRQ,rf,YLD,1.901890454
jrice,ARK_USA,ir,QS,551.968412
jrice,ARK_USA,ir,ARA,112.6808807
jrice,ARK_USA,ir,YLD,4.898509922
jrice,AZE_AZE,ir,QS,5.255001614
jrice,AZE_AZE,ir,ARA,2.029
jrice,AZE_AZE,ir,YLD,2.589946582
jrice,BLA_RUS,ir,QS,22.84325909
jrice,BLA_RUS,ir,ARA,7.127176016
jrice,BLA_RUS,ir,YLD,3.205092598
jrice,BLA_RUS,rf,QS,315.1154072
jrice,BLA_RUS,rf,ARA,113.0204562
jrice,BLA_RUS,rf,YLD,2.788127192
jrice,BLA_TUR,ir,QS,28.31029739
jrice,BLA_TUR,ir,ARA,5.480806228
jrice,BLA_TUR,ir,YLD,5.165352725
jrice,BLA_TUR,rf,QS,8.629600824
jrice,BLA_TUR,rf,ARA,2.395720414
jrice,BLA_TUR,rf,YLD,3.602090117
jrice,BLA_UKR,ir,QS,1.086110805
jrice,BLA_UKR,ir,ARA,0.212144207
jrice,BLA_UKR,ir,YLD,5.119681665
jrice,BLA_UKR,rf,QS,6.040085935
jrice,BLA_UKR,rf,ARA,2.253429495
jrice,BLA_UKR,rf,YLD,2.680397123
jrice,BLZ_BLZ,ir,QS,6.299387177
jrice,BLZ_BLZ,ir,ARA,2.044
jrice,BLZ_BLZ,ir,YLD,3.081891965
jrice,BLZ_BLZ,rf,QS,3.330311103
jrice,BLZ_BLZ,rf,ARA,1.188666667
jrice,BLZ_BLZ,rf,YLD,2.801719941
jrice,BOR_IDN,ir,QS,1388.664147
jrice,BOR_IDN,ir,ARA,512.4432915
jrice,BOR_IDN,ir,YLD,2.70988843
jrice,BOR_IDN,rf,QS,1209.096922
jrice,BOR_IDN,rf,ARA,703.7477056
jrice,BOR_IDN,rf,YLD,1.718082933
jrice,BOR_MYS,ir,QS,107.2361931
jrice,BOR_MYS,ir,ARA,32.61018582
jrice,BOR_MYS,ir,YLD,3.288426313
jrice,BOR_MYS,rf,QS,267.7605763
jrice,BOR_MYS,rf,ARA,151.2811563
jrice,BOR_MYS,rf,YLD,1.769953264
jrice,BRT_BGD,ir,QS,10944.03988
jrice,BRT_BGD,ir,ARA,3448.225842
jrice,BRT_BGD,ir,YLD,3.173817605
jrice,BRT_BGD,rf,QS,5472.236621
jrice,BRT_BGD,rf,ARA,2813.63461
jrice,BRT_BGD,rf,YLD,1.944899526
jrice,BRT_BTN,ir,QS,35.99603477
jrice,BRT_BTN,ir,ARA,18.49079516
jrice,BRT_BTN,ir,YLD,1.946700207
jrice,BRT_BTN,rf,QS,6.864179202
jrice,BRT_BTN,rf,ARA,5.020538174
jrice,BRT_BTN,rf,YLD,1.367219801
jrice,BRT_CHM,ir,QS,2663.319398
jrice,BRT_CHM,ir,ARA,634.561511
jrice,BRT_CHM,ir,YLD,4.197102017
jrice,BRT_IND,ir,QS,1823.834559
jrice,BRT_IND,ir,ARA,1089.231393
jrice,BRT_IND,ir,YLD,1.674423425
jrice,BRT_IND,rf,QS,1972.487637
jrice,BRT_IND,rf,ARA,1329.594552
jrice,BRT_IND,rf,YLD,1.483525661
jrice,CAF_AGO,ir,QS,7.105962826
jrice,CAF_AGO,ir,ARA,7.478148845
jrice,CAF_AGO,ir,YLD,0.950230194
jrice,CAF_AGO,rf,QS,0.603769841
jrice,CAF_AGO,rf,ARA,0.92455125
jrice,CAF_AGO,rf,YLD,0.653040966
jrice,CAF_CAF,ir,QS,0.19363366
jrice,CAF_CAF,ir,ARA,0.118943464
jrice,CAF_CAF,ir,YLD,1.627947037
jrice,CAF_CAF,rf,QS,0.581942495
jrice,CAF_CAF,rf,ARA,0.408660629
jrice,CAF_CAF,rf,YLD,1.424023879
jrice,CAF_CMR,ir,QS,6.097548166
jrice,CAF_CMR,ir,ARA,2.672064017
jrice,CAF_CMR,ir,YLD,2.281961857
jrice,CAF_CMR,rf,QS,19.48360514
jrice,CAF_CMR,rf,ARA,16.24995087
jrice,CAF_CMR,rf,YLD,1.19899471
jrice,CAF_COG,rf,QS,0.885005719
jrice,CAF_COG,rf,ARA,0.619985519
jrice,CAF_COG,rf,YLD,1.42746192
jrice,CAF_GAB,rf,QS,2.439000084
jrice,CAF_GAB,rf,ARA,0.484333333
jrice,CAF_GAB,rf,YLD,5.035788199
jrice,CAL_USA,ir,QS,1216.648739
jrice,CAL_USA,ir,ARA,205.7487281
jrice,CAL_USA,ir,YLD,5.913274656
jrice,CAV_IND,ir,QS,1772.399085
jrice,CAV_IND,ir,ARA,795.1951106
jrice,CAV_IND,ir,YLD,2.228885794
jrice,CAV_IND,rf,QS,365.0930205
jrice,CAV_IND,rf,ARA,237.1759308
jrice,CAV_IND,rf,YLD,1.539334195
jrice,CHC_CHL,ir,QS,94.97688085
jrice,CHC_CHL,ir,ARA,25.97
jrice,CHC_CHL,ir,YLD,3.657176775
jrice,CHJ_CHM,ir,QS,60551.28976
jrice,CHJ_CHM,ir,ARA,14457.08662
jrice,CHJ_CHM,ir,YLD,4.188346612
jrice,CHO_IND,ir,QS,3524.133202
jrice,CHO_IND,ir,ARA,1326.935809
jrice,CHO_IND,ir,YLD,2.655843017
jrice,CHO_IND,rf,QS,2459.131425
jrice,CHO_IND,rf,ARA,1190.977694
jrice,CHO_IND,rf,YLD,2.064800572
jrice,CHU_KAZ,ir,QS,7.769961046
jrice,CHU_KAZ,ir,ARA,2.216268493
jrice,CHU_KAZ,ir,YLD,3.505875335
jrice,CHU_KAZ,rf,QS,3.230168728
jrice,CHU_KAZ,rf,ARA,1.643368119
jrice,CHU_KAZ,rf,YLD,1.965578309
jrice,CHU_KGZ,ir,QS,8.396094721
jrice,CHU_KGZ,ir,ARA,4.225286005
jrice,CHU_KGZ,ir,YLD,1.98710684
jrice,CON_AGO,rf,QS,1.325336963
jrice,CON_AGO,rf,ARA,2.051633239
jrice,CON_AGO,rf,YLD,0.645991173
jrice,CON_CAF,ir,QS,4.218376527
jrice,CON_CAF,ir,ARA,2.610687422
jrice,CON_CAF,ir,YLD,1.615810645
jrice,CON_CAF,rf,QS,12.67781934
jrice,CON_CAF,rf,ARA,8.969682968
jrice,CON_CAF,rf,YLD,1.41340774
jrice,CON_COD,ir,QS,5.698892675
jrice,CON_COD,ir,ARA,3.665969547
jrice,CON_COD,ir,YLD,1.554539011
jrice,CON_COD,rf,QS,322.0505315
jrice,CON_COD,rf,ARA,371.7093443
jrice,CON_COD,rf,YLD,0.866404185
jrice,CON_COG,rf,QS,1.735327751
jrice,CON_COG,rf,ARA,1.207681148
jrice,CON_COG,rf,YLD,1.436908868
jrice,CRB_CRB,rf,QS,1.569000028
jrice,CRB_CRB,rf,ARA,0.85
jrice,CRB_CRB,rf,YLD,1.845882386
jrice,CRI_CRI,ir,QS,59.32692012
jrice,CRI_CRI,ir,ARA,14.90869525
jrice,CRI_CRI,ir,YLD,3.979350247
jrice,CRI_CRI,rf,QS,72.0114213
jrice,CRI_CRI,rf,ARA,40.50530475
jrice,CRI_CRI,rf,YLD,1.777826923
jrice,CUB_CUB,ir,QS,286.9664258
jrice,CUB_CUB,ir,ARA,142.6173333
jrice,CUB_CUB,ir,YLD,2.012142698
jrice,DAN_BGR,rf,QS,17.26668796
jrice,DAN_BGR,rf,ARA,4.902866667
jrice,DAN_BGR,rf,YLD,3.521753524
jrice,DAN_HUN,rf,QS,5.966667302
jrice,DAN_HUN,rf,ARA,2.630333333
jrice,DAN_HUN,rf,YLD,2.268407287
jrice,DAN_OBN,rf,QS,9.270344226
jrice,DAN_OBN,rf,ARA,2.583
jrice,DAN_OBN,rf,YLD,3.58898344
jrice,DAN_ROU,rf,QS,8.367001081
jrice,DAN_ROU,rf,ARA,3.405333333
jrice,DAN_ROU,rf,YLD,2.457028508
jrice,DAN_TUR,ir,QS,115.927865
jrice,DAN_TUR,ir,ARA,22.44533611
jrice,DAN_TUR,ir,YLD,5.164897709
jrice,DAN_TUR,rf,QS,35.33736103
jrice,DAN_TUR,rf,ARA,9.811102174
jrice,DAN_TUR,rf,YLD,3.601772809
jrice,DAN_UKR,rf,QS,1.346487139
jrice,DAN_UKR,rf,ARA,0.501061183
jrice,DAN_UKR,rf,YLD,2.687270906
jrice,DNI_RUS,ir,QS,0.592138616
jrice,DNI_RUS,ir,ARA,0.186512762
jrice,DNI_RUS,ir,YLD,3.174788738
jrice,DNI_RUS,rf,QS,8.430434958
jrice,DNI_RUS,rf,ARA,3.129594898
jrice,DNI_RUS,rf,YLD,2.693778343
jrice,DNI_UKR,ir,QS,5.482232172
jrice,DNI_UKR,ir,ARA,1.076304594
jrice,DNI_UKR,ir,YLD,5.093569424
jrice,DNI_UKR,rf,QS,46.74748498
jrice,DNI_UKR,rf,ARA,17.39039385
jrice,DNI_UKR,rf,YLD,2.688121118
jrice,DOM_DOM,ir,QS,440.5652116
jrice,DOM_DOM,ir,ARA,131.1613333
jrice,DOM_DOM,ir,YLD,3.358956488
jrice,EAC_BDI,ir,QS,44.64248937
jrice,EAC_BDI,ir,ARA,20
jrice,EAC_BDI,ir,YLD,2.232124468
jrice,EAC_COD,rf,QS,24.46897271
jrice,EAC_COD,rf,ARA,32.21304176
jrice,EAC_COD,rf,YLD,0.75959833
jrice,EAC_RWA,ir,QS,19.72403497
jrice,EAC_RWA,ir,ARA,4.776148974
jrice,EAC_RWA,ir,YLD,4.129694253
jrice,EAC_RWA,rf,QS,18.36540096
jrice,EAC_RWA,rf,ARA,8.598184359
jrice,EAC_RWA,rf,YLD,2.135962686
jrice,EAC_TZA,ir,QS,52.87749981
jrice,EAC_TZA,ir,ARA,25.09886175
jrice,EAC_TZA,ir,YLD,2.106768838
jrice,EAC_TZA,rf,QS,547.1084271
jrice,EAC_TZA,rf,ARA,509.5316034
jrice,EAC_TZA,rf,YLD,1.073747778
jrice,EAU_AUS,ir,QS,14.87176578
jrice,EAU_AUS,ir,ARA,2.513720888
jrice,EAU_AUS,ir,YLD,5.916235907
jrice,EGH_IND,ir,QS,3648.973231
jrice,EGH_IND,ir,ARA,1605.973861
jrice,EGH_IND,ir,YLD,2.272124921
jrice,EGH_IND,rf,QS,365.0930205
jrice,EGH_IND,rf,ARA,237.1759308
jrice,EGH_IND,rf,YLD,1.539334195
jrice,EME_EGY,ir,QS,103.3309438
jrice,EME_EGY,ir,ARA,15.53696689
jrice,EME_EGY,ir,YLD,6.650650963
jrice,EME_TUR,ir,QS,73.26334327
jrice,EME_TUR,ir,ARA,14.18475376
jrice,EME_TUR,ir,YLD,5.164935854
jrice,EME_TUR,rf,QS,22.33227715
jrice,EME_TUR,rf,ARA,6.200311181
jrice,EME_TUR,rf,YLD,3.601799409
jrice,FJI_FJI,rf,QS,9.400003111
jrice,FJI_FJI,rf,ARA,6
jrice,FJI_FJI,rf,YLD,1.566667185
jrice,GAN_BGD,ir,QS,5163.974809
jrice,GAN_BGD,ir,ARA,1794.558336
jrice,GAN_BGD,ir,YLD,2.877574223
jrice,GAN_BGD,rf,QS,3752.139888
jrice,GAN_BGD,rf,ARA,2134.605888
jrice,GAN_BGD,rf,YLD,1.757767047
jrice,GAN_IND,ir,QS,20428.81188
jrice,GAN_IND,ir,ARA,9973.316408
jrice,GAN_IND,ir,YLD,2.048346913
jrice,GAN_IND,rf,QS,4942.86669
jrice,GAN_IND,rf,ARA,3331.774349
jrice,GAN_IND,rf,YLD,1.483553858
jrice,GAN_NPL,ir,QS,1708.418074
jrice,GAN_NPL,ir,ARA,709.2046016
jrice,GAN_NPL,ir,YLD,2.408921305
jrice,GAN_NPL,rf,QS,1171.984717
jrice,GAN_NPL,rf,ARA,841.0020651
jrice,GAN_NPL,rf,YLD,1.393557479
jrice,GOD_IND,ir,QS,8494.551569
jrice,GOD_IND,ir,ARA,3737.730955
jrice,GOD_IND,ir,YLD,2.272649281
jrice,GOD_IND,rf,QS,642.0564891
jrice,GOD_IND,rf,ARA,550.9223916
jrice,GOD_IND,rf,YLD,1.165420935
jrice,GRC_GRC,ir,QS,33.69420446
jrice,GRC_GRC,ir,ARA,4.106504439
jrice,GRC_GRC,ir,YLD,8.205081709
jrice,GRC_GRC,rf,QS,92.68417582
jrice,GRC_GRC,rf,ARA,19.23349556
jrice,GRC_GRC,rf,YLD,4.818893972
jrice,GSA_GSA,ir,QS,425.8510296
jrice,GSA_GSA,ir,ARA,163.315
jrice,GSA_GSA,ir,YLD,2.607543885
jrice,GTM_GTM,ir,QS,12.85998423
jrice,GTM_GTM,ir,ARA,5.457836444
jrice,GTM_GTM,ir,YLD,2.356242141
jrice,GTM_GTM,rf,QS,10.65336151
jrice,GTM_GTM,rf,ARA,8.328163556
jrice,GTM_GTM,rf,YLD,1.279196961
jrice,HAI_CHM,ir,QS,2663.319398
jrice,HAI_CHM,ir,ARA,634.561511
jrice,HAI_CHM,ir,YLD,4.197102017
jrice,HND_HND,ir,QS,8.07081661
jrice,HND_HND,ir,ARA,1.440435032
jrice,HND_HND,ir,YLD,5.603041046
jrice,HND_HND,rf,QS,13.06385782
jrice,HND_HND,rf,ARA,4.015564968
jrice,HND_HND,rf,YLD,3.253305059
jrice,HOA_ETH,rf,QS,0.191422253
jrice,HOA_ETH,rf,ARA,0.156398133
jrice,HOA_ETH,rf,YLD,1.22394206
jrice,HOA_KEN,ir,QS,41.07602015
jrice,HOA_KEN,ir,ARA,17.423
jrice,HOA_KEN,ir,YLD,2.357574479
jrice,HOA_SOM,ir,QS,12.9441431
jrice,HOA_SOM,ir,ARA,3.119
jrice,HOA_SOM,ir,YLD,4.150093972
jrice,HTI_HTI,ir,QS,60.51301531
jrice,HTI_HTI,ir,ARA,32.1706884
jrice,HTI_HTI,ir,YLD,1.880998459
jrice,HTI_HTI,rf,QS,24.23906977
jrice,HTI_HTI,rf,ARA,19.8293116
jrice,HTI_HTI,rf,YLD,1.222385842
jrice,HUA_CHM,ir,QS,10908.94417
jrice,HUA_CHM,ir,ARA,2282.011265
jrice,HUA_CHM,ir,YLD,4.780407674
jrice,HUN_CHM,ir,QS,3382.864661
jrice,HUN_CHM,ir,ARA,767.3948192
jrice,HUN_CHM,ir,YLD,4.408245373
jrice,IEC_IND,ir,QS,3086.938456
jrice,IEC_IND,ir,ARA,1218.914032
jrice,IEC_IND,ir,YLD,2.532531725
jrice,IEC_IND,rf,QS,365.0930205
jrice,IEC_IND,rf,ARA,237.1759308
jrice,IEC_IND,rf,YLD,1.539334195
jrice,IND_IND,ir,QS,9808.435044
jrice,IND_IND,ir,ARA,3071.090673
jrice,IND_IND,ir,YLD,3.193795328
jrice,IND_IND,rf,QS,771.8297504
jrice,IND_IND,rf,ARA,292.9266417
jrice,IND_IND,rf,YLD,2.634890927
jrice,IND_PAK,ir,QS,5208.929809
jrice,IND_PAK,ir,ARA,2510.963858
jrice,IND_PAK,ir,YLD,2.074474227
jrice,INE_IDN,ir,QS,2077.825799
jrice,INE_IDN,ir,ARA,551.0325365
jrice,INE_IDN,ir,YLD,3.770786045
jrice,INE_IDN,rf,QS,1640.482958
jrice,INE_IDN,rf,ARA,733.2494108
jrice,INE_IDN,rf,YLD,2.237278249
jrice,INW_IDN,ir,QS,21159.98911
jrice,INW_IDN,ir,ARA,5778.734014
jrice,INW_IDN,ir,YLD,3.661699787
jrice,INW_IDN,rf,QS,8716.694344
jrice,INW_IDN,rf,ARA,3570.293042
jrice,INW_IDN,rf,YLD,2.441450672
jrice,ITA_ITP,ir,QS,271.762779
jrice,ITA_ITP,ir,ARA,39.1364918
jrice,ITA_ITP,ir,YLD,6.943973934
jrice,ITA_ITP,rf,QS,721.7527729
jrice,ITA_ITP,rf,ARA,187.4681749
jrice,ITA_ITP,rf,YLD,3.850001598
jrice,JAP_JPN,ir,QS,5881.64996
jrice,JAP_JPN,ir,ARA,1698.333333
jrice,JAP_JPN,ir,YLD,3.463189378
jrice,KRI_IND,ir,QS,6172.5388
jrice,KRI_IND,ir,ARA,2413.022038
jrice,KRI_IND,ir,YLD,2.55801178
jrice,KRI_IND,rf,QS,549.2873646
jrice,KRI_IND,rf,ARA,271.3893434
jrice,KRI_IND,rf,YLD,2.023982806
jrice,LAJ_CHM,ir,QS,2663.319398
jrice,LAJ_CHM,ir,ARA,634.561511
jrice,LAJ_CHM,ir,YLD,4.197102017
jrice,LBA_KAZ,ir,QS,17.28025492
jrice,LBA_KAZ,ir,ARA,4.938363014
jrice,LBA_KAZ,ir,YLD,3.499186851
jrice,LBA_KAZ,rf,QS,8.652429953
jrice,LBA_KAZ,rf,ARA,4.38632014
jrice,LBA_KAZ,rf,YLD,1.972594265
jrice,LBO_FRP,ir,QS,3.449663928
jrice,LBO_FRP,ir,ARA,0.408054635
jrice,LBO_FRP,ir,YLD,8.45392659
jrice,LBO_FRP,rf,QS,40.10240869
jrice,LBO_FRP,rf,ARA,7.513438859
jrice,LBO_FRP,rf,YLD,5.337423974
jrice,LCB_CAF,ir,QS,3.412337824
jrice,LCB_CAF,ir,ARA,2.079771847
jrice,LCB_CAF,ir,YLD,1.640727
jrice,LCB_CAF,rf,QS,10.25536771
jrice,LCB_CAF,rf,ARA,7.145587003
jrice,LCB_CAF,rf,YLD,1.435202973
jrice,LCB_CMR,ir,QS,19.9321159
jrice,LCB_CMR,ir,ARA,6.860050775
jrice,LCB_CMR,ir,YLD,2.905534749
jrice,LCB_CMR,rf,QS,7.276285518
jrice,LCB_CMR,rf,ARA,6.128879651
jrice,LCB_CMR,rf,YLD,1.187212987
jrice,LCB_NER,rf,QS,1.419482157
jrice,LCB_NER,rf,ARA,0.47969478
jrice,LCB_NER,rf,YLD,2.959136132
jrice,LCB_NGA,ir,QS,3.767738229
jrice,LCB_NGA,ir,ARA,2.121809817
jrice,LCB_NGA,ir,YLD,1.775719104
jrice,LCB_NGA,rf,QS,58.98938972
jrice,LCB_NGA,rf,ARA,61.53226344
jrice,LCB_NGA,rf,YLD,0.95867414
jrice,LCB_TCD,ir,QS,5.126902817
jrice,LCB_TCD,ir,ARA,3.234077573
jrice,LCB_TCD,ir,YLD,1.585275151
jrice,LCB_TCD,rf,QS,54.82202815
jrice,LCB_TCD,rf,ARA,64.54726764
jrice,LCB_TCD,rf,YLD,0.849331508
jrice,LIM_MOZ,ir,QS,11.53695186
jrice,LIM_MOZ,ir,ARA,6.341459389
jrice,LIM_MOZ,ir,YLD,1.819289717
jrice,LIM_MOZ,rf,QS,1.979128699
jrice,LIM_MOZ,rf,ARA,2.007169184
jrice,LIM_MOZ,rf,YLD,0.986029835
jrice,LIM_ZAF,rf,QS,1.961130812
jrice,LIM_ZAF,rf,ARA,1.121858202
jrice,LIM_ZAF,rf,YLD,1.74810935
jrice,LMO_CHM,ir,QS,2663.319398
jrice,LMO_CHM,ir,ARA,634.561511
jrice,LMO_CHM,ir,YLD,4.197102017
jrice,LTZ_KAZ,ir,QS,1.441592037
jrice,LTZ_KAZ,ir,ARA,0.411695263
jrice,LTZ_KAZ,ir,YLD,3.501599771
jrice,LTZ_KAZ,rf,QS,8.035089147
jrice,LTZ_KAZ,rf,ARA,4.125919979
jrice,LTZ_KAZ,rf,YLD,1.947466065
jrice,LUN_IND,ir,QS,1772.399085
jrice,LUN_IND,ir,ARA,795.1951106
jrice,LUN_IND,ir,YLD,2.228885794
jrice,LUN_IND,rf,QS,365.0930205
jrice,LUN_IND,rf,ARA,237.1759308
jrice,LUN_IND,rf,YLD,1.539334195
jrice,MAD_MDG,ir,QS,1451.772619
jrice,MAD_MDG,ir,ARA,686.9681851
jrice,MAD_MDG,ir,YLD,2.113304008
jrice,MAD_MDG,rf,QS,751.1610974
jrice,MAD_MDG,rf,ARA,572.6984816
jrice,MAD_MDG,rf,YLD,1.311617058
jrice,MAT_IND,ir,QS,1772.399085
jrice,MAT_IND,ir,ARA,795.1951106
jrice,MAT_IND,ir,YLD,2.228885794
jrice,MAT_IND,rf,QS,365.0930205
jrice,MAT_IND,rf,ARA,255.0477079
jrice,MAT_IND,rf,YLD,1.431469522
jrice,MAU_AUS,ir,QS,415.056764
jrice,MAU_AUS,ir,ARA,69.69027911
jrice,MAU_AUS,ir,YLD,5.955733988
jrice,MEK_KHM,ir,QS,699.1037545
jrice,MEK_KHM,ir,ARA,309.5513861
jrice,MEK_KHM,ir,YLD,2.258441687
jrice,MEK_KHM,rf,QS,2951.915597
jrice,MEK_KHM,rf,ARA,2037.105281
jrice,MEK_KHM,rf,YLD,1.449073656
jrice,MEK_LAO,ir,QS,749.8221297
jrice,MEK_LAO,ir,ARA,308.3676094
jrice,MEK_LAO,ir,YLD,2.431585247
jrice,MEK_LAO,rf,QS,975.6862334
jrice,MEK_LAO,rf,ARA,441.3807239
jrice,MEK_LAO,rf,YLD,2.210532043
jrice,MEK_MMR,ir,QS,99.89759393
jrice,MEK_MMR,ir,ARA,33.35868567
jrice,MEK_MMR,ir,YLD,2.994650176
jrice,MEK_MMR,rf,QS,358.2348465
jrice,MEK_MMR,rf,ARA,147.3124436
jrice,MEK_MMR,rf,YLD,2.431803027
jrice,MEK_THA,ir,QS,2978.209484
jrice,MEK_THA,ir,ARA,1190.886507
jrice,MEK_THA,ir,YLD,2.500834015
jrice,MEK_THA,rf,QS,5482.237881
jrice,MEK_THA,rf,ARA,3727.869047
jrice,MEK_THA,rf,YLD,1.470609029
jrice,MEK_VNM,ir,QS,14146.57668
jrice,MEK_VNM,ir,ARA,4233.042137
jrice,MEK_VNM,ir,YLD,3.341940907
jrice,MEK_VNM,rf,QS,773.146131
jrice,MEK_VNM,rf,ARA,324.3068911
jrice,MEK_VNM,rf,YLD,2.383995383
jrice,MHN_IND,ir,QS,7416.707229
jrice,MHN_IND,ir,ARA,4429.409621
jrice,MHN_IND,ir,YLD,1.674423425
jrice,MHN_IND,rf,QS,2065.76015
jrice,MHN_IND,rf,ARA,1686.741507
jrice,MHN_IND,rf,YLD,1.22470464
jrice,MIM_MEX,ir,QS,62.86109241
jrice,MIM_MEX,ir,ARA,11.98550584
jrice,MIM_MEX,ir,YLD,5.244759234
jrice,MIM_MEX,rf,QS,26.06092705
jrice,MIM_MEX,rf,ARA,7.029381764
jrice,MIM_MEX,rf,YLD,3.707428039
jrice,MIS_USA,ir,QS,3963.51833
jrice,MIS_USA,ir,ARA,803.6626411
jrice,MIS_USA,ir,YLD,4.931818561
jrice,MOU_USA,ir,QS,152.4654265
jrice,MOU_USA,ir,ARA,29.8455852
jrice,MOU_USA,ir,YLD,5.108475021
