cvege,ETH,0.314037577
cvege,FJI,0.378439505
cvege,FNP,0.372841762
cvege,FRP,0.386214531
cvege,GAB,0.423428585
cvege,GEO,0.329462576
cvege,GHA,0.359788865
cvege,GIN,0.297974702
cvege,GMB,0.362088694
cvege,GNB,0.289544901
cvege,GNQ,0.426794149
cvege,GRC,0.299049597
cvege,GSA,0.37877314
cvege,GTM,0.476910038
cvege,HND,0.381528031
cvege,HRV,0.299049597
cvege,HTI,0.381528031
cvege,HUN,0.298346698
cvege,IDN,0.438127665
cvege,IND,0.710259395
cvege,IRL,0.383752635
cvege,IRN,0.200627751
cvege,IRQ,0.166792345
cvege,ISL,0.372841762
cvege,ISR,0.255246875
cvege,ITP,0.385965366
cvege,JAM,0.378439505
cvege,JOR,0.415389184
cvege,JPN,0.292025512
cvege,KAZ,0.259636076
cvege,KEN,0.317446255
cvege,KGZ,0.426871508
cvege,KHM,0.172108464
cvege,KOR,0.136833966
cvege,LAO,0.172108464
cvege,LBN,0.228454931
cvege,LBY,0.228454931
cvege,LKA,0.547737667
cvege,LSO,0.453965267
cvege,MDA,0.298346698
cvege,MDG,0.453229452
cvege,MEX,0.379052363
cvege,MLI,0.382505243
cvege,MMR,0.809051589
cvege,MNG,0.613883726
cvege,MOR,0.19777352
cvege,MOZ,0.456130966
cvege,MRT,0.540402928
cvege,MWI,0.455055405
cvege,MYS,0.377181184
cvege,NAM,0.534055086
cvege,NER,0.381846036
cvege,NGA,0.355164273
cvege,NIC,0.381528031
cvege,NLD,0.383613712
cvege,NOR,0.372841762
cvege,NPL,0.552460645
cvege,NZL,0.244933119
cvege,OAO,0.264907653
cvege,OBN,0.299049597
cvege,OIO,0.378439505
cvege,OPO,0.378439505
cvege,OSA,0.378848368
cvege,PAK,0.547862191
cvege,PAN,0.381528031
cvege,PER,0.37681198
cvege,PHL,0.377568487
cvege,PNG,0.318510645
cvege,POL,0.29621472
cvege,PRK,0.373254275
cvege,PRT,0.389224116
cvege,PRY,0.379052363
cvege,PSE,0.406488964
cvege,RAP,0.483447755
cvege,ROU,0.298346698
cvege,RUS,0.379971089
cvege,RWA,0.339694892
cvege,SAU,0.483447755
cvege,SDN,0.388726194
cvege,SEN,0.35929152
cvege,SLB,0.321673579
cvege,SLE,0.259295952
cvege,SLV,0.381528031
cvege,SOM,0.438020269
cvege,SPP,0.389224116
cvege,SVK,0.298346698
cvege,SVN,0.299049597
cvege,SWE,0.372841762
cvege,SWZ,0.49106881
cvege,SYR,0.484895478
cvege,TCD,0.454834601
cvege,TGO,0.359094149
cvege,THA,0.378047247
cvege,TJK,0.219870606
cvege,TKM,0.352160746
cvege,TLS,0.374718406
cvege,TUN,0.485530619
cvege,TUR,0.228454931
cvege,TZA,0.289394672
cvege,UGA,0.329063207
cvege,UKP,0.383752635
cvege,UKR,0.32774199
cvege,URY,0.378573456
cvege,USA,0.769558687
cvege,UZB,0.248783142
cvege,VEN,0.37877314
cvege,VNM,0.136652492
cvege,VUT,0.321673579
cvege,YEM,0.483447755
cvege,ZAF,0.421462856
cvege,ZMB,0.509016766
cvege,ZWE,0.515604337
csugr,LBR,0.169218063
csugr,AFG,0.369312881
csugr,AGO,0.600455416
csugr,ALB,0.25595946
csugr,ARG,0.17676381
csugr,ARM,0.471082292
csugr,AUS,0.263555895
csugr,AUT,0.335511765
csugr,AZE,0.471082292
csugr,BDI,0.174930173
csugr,BEN,0.250172015
csugr,BFA,0.231017473
csugr,BGD,0.660755891
csugr,BGR,0.255899361
csugr,BLR,0.445194278
csugr,BLT,0.445194278
csugr,BLX,0.328687145
csugr,BLZ,0.39012377
csugr,BOL,0.486228205
csugr,BRA,0.278749843
csugr,BTN,0.450833838
csugr,BWA,0.335826368
csugr,CAF,0.247842115
csugr,CAN,0.212563288
csugr,CHL,0.382846728
csugr,CHM,0.456590854
csugr,CHP,0.335511765
csugr,CIV,0.173863802
csugr,CMR,0.213359073
csugr,COD,0.212633316
csugr,COG,0.249422719
csugr,COL,0.486116649
csugr,CRB,0.315832368
csugr,CRI,0.39012377
csugr,CUB,0.39012377
csugr,CYP,0.53135041
csugr,CZE,0.255899361
csugr,DEU,0.332161352
csugr,DJI,0.123930578
csugr,DNK,0.334890882
csugr,DOM,0.39012377
csugr,DZA,0.550146089
csugr,ECU,0.478279478
csugr,EGY,0.569088125
csugr,ERI,0.395042237
csugr,ETH,0.194149459
csugr,FJI,0.315832368
csugr,FNP,0.334890882
csugr,FRP,0.332818334
csugr,GAB,0.250455665
csugr,GEO,0.471082292
csugr,GHA,0.211449327
csugr,GIN,0.174958316
csugr,GMB,0.213098007
csugr,GNB,0.171774671
csugr,GNQ,0.249171678
csugr,GRC,0.25595946
csugr,GSA,0.390729588
csugr,GTM,0.487654712
csugr,HND,0.39012377
csugr,HRV,0.25595946
csugr,HTI,0.39012377
csugr,HUN,0.255899361
csugr,IDN,0.455926475
csugr,IND,0.650827955
csugr,IRL,0.332695598
csugr,IRN,0.550149777
csugr,IRQ,0.494636016
csugr,ISL,0.334890882
csugr,ISR,0.215143791
csugr,ITP,0.332422509
csugr,JAM,0.315832368
csugr,JOR,0.468551931
csugr,JPN,0.244457176
csugr,KAZ,0.36868792
csugr,KEN,0.17969604
csugr,KGZ,0.361954792
csugr,KHM,0.414758912
csugr,KOR,0.575805902
csugr,LAO,0.414758912
csugr,LBN,0.550798614
csugr,LBY,0.550194198
csugr,LKA,0.448983388
csugr,LSO,0.285257912
csugr,MDA,0.255899361
csugr,MDG,0.286546694
csugr,MEX,0.387077892
csugr,MLI,0.234005436
csugr,MMR,0.634716341
csugr,MNG,0.449644109
csugr,MOR,0.466721651
csugr,MOZ,0.285449423
csugr,MRT,0.338667067
csugr,MWI,0.289001308
csugr,MYS,0.302177758
csugr,NAM,0.335202387
csugr,NER,0.234131897
csugr,NGA,0.434514594
csugr,NIC,0.39012377
csugr,NLD,0.332258476
csugr,NOR,0.334890882
csugr,NPL,0.509807165
csugr,NZL,0.215176783
csugr,OAO,0.221082657
csugr,OBN,0.25595946
csugr,OIO,0.315832368
csugr,OPO,0.315832368
csugr,OSA,0.333436773
csugr,PAK,0.587868393
csugr,PAN,0.39012377
csugr,PER,0.382438499
csugr,PHL,0.454294782
csugr,PNG,0.268014142
csugr,POL,0.255780415
csugr,PRK,0.526953076
csugr,PRT,0.333172585
csugr,PRY,0.388982564
csugr,PSE,0.241740089
csugr,RAP,0.498875715
csugr,ROU,0.255899361
csugr,RUS,0.4868911
csugr,RWA,0.175635884
csugr,SAU,0.498875715
csugr,SDN,0.228217678
csugr,SEN,0.211498757
csugr,SLB,0.268457513
csugr,SLE,0.174712742
csugr,SLV,0.39012377
csugr,SOM,0.284138218
csugr,SPP,0.333172585
csugr,SVK,0.255899361
csugr,SVN,0.25595946
csugr,SWE,0.334890882
csugr,SWZ,0.306526936
csugr,SYR,0.552192979
csugr,TCD,0.271422524
csugr,TGO,0.212358205
csugr,THA,0.461573469
csugr,TJK,0.362305285
csugr,TKM,0.299598766
csugr,TLS,0.315310755
csugr,TUN,0.550358727
csugr,TUR,0.491094347
csugr,TZA,0.149522049
csugr,UGA,0.151664006
csugr,UKP,0.332695598
csugr,UKR,0.491779493
csugr,URY,0.387930137
csugr,USA,0.441930159
csugr,UZB,0.425915547
csugr,VEN,0.390729588
csugr,VNM,0.497750882
csugr,VUT,0.268457513
csugr,YEM,0.498875715
csugr,ZAF,0.150262047
csugr,ZMB,0.335169735
csugr,ZWE,0.229277341
cgrnd,LBR,0.083569985
cgrnd,AFG,0.027484233
cgrnd,AGO,0.233007657
cgrnd,ALB,0.148835136
cgrnd,ARG,0.039775762
cgrnd,ARM,0.047457136
cgrnd,AUS,0.028218122
cgrnd,AUT,0.039388967
cgrnd,AZE,0.047457136
cgrnd,BDI,0.0301989
cgrnd,BEN,0.231856666
cgrnd,BFA,0.147030646
cgrnd,BGD,0.063529568
cgrnd,BGR,0.148738978
cgrnd,BLR,0.039830306
cgrnd,BLT,0.039830306
cgrnd,BLX,0.037881985
cgrnd,BLZ,0.022567405
cgrnd,BOL,0.025140014
cgrnd,BRA,0.172339868
cgrnd,BTN,0.054794017
cgrnd,BWA,0.184793818
cgrnd,CAF,0.175173174
cgrnd,CAN,0.032980245
cgrnd,CHL,0.027340743
cgrnd,CHM,0.120840793
cgrnd,CHP,0.039388967
cgrnd,CIV,0.147898689
cgrnd,CMR,0.173594668
cgrnd,COD,0.166958796
cgrnd,COG,0.189678271
cgrnd,COL,0.033498574
cgrnd,CRB,0.034267157
cgrnd,CRI,0.022567405
cgrnd,CUB,0.022567405
cgrnd,CYP,0.04754801
cgrnd,CZE,0.148738978
cgrnd,DEU,0.036494256
cgrnd,DJI,0.024297426
cgrnd,DNK,0.031870716
cgrnd,DOM,0.022567405
cgrnd,DZA,0.050602448
cgrnd,ECU,0.034230131
cgrnd,EGY,0.028758049
cgrnd,ERI,0.162994322
cgrnd,ETH,0.148968236
cgrnd,FJI,0.034267157
cgrnd,FNP,0.031870716
cgrnd,FRP,0.038712238
cgrnd,GAB,0.208666647
cgrnd,GEO,0.047457136
cgrnd,GHA,0.180197294
cgrnd,GIN,0.147756845
cgrnd,GMB,0.180700586
cgrnd,GNB,0.130831916
cgrnd,GNQ,0.187199391
cgrnd,GRC,0.148835136
cgrnd,GSA,0.020226305
cgrnd,GTM,0.027518443
cgrnd,HND,0.022567405
cgrnd,HRV,0.148835136
cgrnd,HTI,0.022567405
cgrnd,HUN,0.148738978
cgrnd,IDN,0.042920714
cgrnd,IND,0.065278111
cgrnd,IRL,0.044400619
cgrnd,IRN,0.051830257
cgrnd,IRQ,0.036981589
cgrnd,ISL,0.031870716
cgrnd,ISR,0.027323636
cgrnd,ITP,0.034803405
cgrnd,JAM,0.034267157
cgrnd,JOR,0.045109319
cgrnd,JPN,0.04237961
cgrnd,KAZ,0.044461786
cgrnd,KEN,0.167468012
cgrnd,KGZ,0.02278921
cgrnd,KHM,0.047578905
cgrnd,KOR,0.048368319
cgrnd,LAO,0.047578905
cgrnd,LBN,0.048727999
cgrnd,LBY,0.050327515
cgrnd,LKA,0.059914203
cgrnd,LSO,0.156331273
cgrnd,MDA,0.148738978
cgrnd,MDG,0.161304718
cgrnd,MEX,0.044507951
cgrnd,MLI,0.146631529
cgrnd,MMR,0.034925094
cgrnd,MNG,0.042012453
cgrnd,MOR,0.042831368
cgrnd,MOZ,0.181275552
cgrnd,MRT,0.03499423
cgrnd,MWI,0.179439592
cgrnd,MYS,0.038469761
cgrnd,NAM,0.182409538
cgrnd,NER,0.039458747
cgrnd,NGA,0.048536033
cgrnd,NIC,0.022567405
cgrnd,NLD,0.035486389
cgrnd,NOR,0.031870716
cgrnd,NPL,0.192680855
cgrnd,NZL,0.02947176
cgrnd,OAO,0.034267157
cgrnd,OBN,0.148835136
cgrnd,OIO,0.034267157
cgrnd,OPO,0.034267157
cgrnd,OSA,0.029004553
cgrnd,PAK,0.042866869
cgrnd,PAN,0.022567405
cgrnd,PER,0.025547908
cgrnd,PHL,0.036598392
cgrnd,PNG,0.024364066
cgrnd,POL,0.148548664
cgrnd,PRK,0.026729098
cgrnd,PRT,0.04057524
cgrnd,PRY,0.020616896
cgrnd,PSE,0.083569985
cgrnd,RAP,0.048035769
cgrnd,ROU,0.148738978
cgrnd,RUS,0.036699037
cgrnd,RWA,0.137420848
cgrnd,SAU,0.048035769
cgrnd,SDN,0.132680109
cgrnd,SEN,0.156402684
cgrnd,SLB,0.029657828
cgrnd,SLE,0.13370878
cgrnd,SLV,0.022567405
cgrnd,SOM,0.023212405
cgrnd,SPP,0.04057524
cgrnd,SVK,0.148738978
cgrnd,SVN,0.148835136
cgrnd,SWE,0.031870716
cgrnd,SWZ,0.183783678
cgrnd,SYR,0.047940602
cgrnd,TCD,0.175895204
cgrnd,TGO,0.164430967
cgrnd,THA,0.042448197
cgrnd,TJK,0.03443547
cgrnd,TKM,0.01525006
cgrnd,TLS,0.028150654
cgrnd,TUN,0.04943056
cgrnd,TUR,0.025946223
cgrnd,TZA,0.123665693
cgrnd,UGA,0.111618851
cgrnd,UKP,0.044400619
cgrnd,UKR,0.040836946
cgrnd,URY,0.020271876
cgrnd,USA,0.048170888
cgrnd,UZB,0.029688949
cgrnd,VEN,0.020226305
cgrnd,VNM,0.032118208
cgrnd,VUT,0.029657828
cgrnd,YEM,0.048035769
cgrnd,ZAF,0.031368816
cgrnd,ZMB,0.182286033
cgrnd,ZWE,0.154770246
cgdnt,LBR,0.083569985
cgdnt,AFG,0.027484233
cgdnt,AGO,0.233007657
cgdnt,ALB,0.148835136
cgdnt,ARG,0.039775762
cgdnt,ARM,0.047457136
cgdnt,AUS,0.028218122
cgdnt,AUT,0.039388967
cgdnt,AZE,0.047457136
cgdnt,BDI,0.0301989
cgdnt,BEN,0.231856666
cgdnt,BFA,0.147030646
cgdnt,BGD,0.063529568
cgdnt,BGR,0.148738978
cgdnt,BLR,0.039830306
cgdnt,BLT,0.039830306
cgdnt,BLX,0.037881985
cgdnt,BLZ,0.022567405
cgdnt,BOL,0.025140014
cgdnt,BRA,0.172339868
cgdnt,BTN,0.054794017
cgdnt,BWA,0.184793818
cgdnt,CAF,0.175173174
cgdnt,CAN,0.032980245
cgdnt,CHL,0.027340743
cgdnt,CHM,0.120840793
cgdnt,CHP,0.039388967
cgdnt,CIV,0.147898689
cgdnt,CMR,0.173594668
cgdnt,COD,0.166958796
cgdnt,COG,0.189678271
cgdnt,COL,0.033498574
cgdnt,CRB,0.034267157
cgdnt,CRI,0.022567405
cgdnt,CUB,0.022567405
cgdnt,CYP,0.04754801
cgdnt,CZE,0.148738978
cgdnt,DEU,0.036494256
cgdnt,DJI,0.024297426
cgdnt,DNK,0.031870716
cgdnt,DOM,0.022567405
cgdnt,DZA,0.050602448
cgdnt,ECU,0.034230131
cgdnt,EGY,0.028758049
cgdnt,ERI,0.162994322
cgdnt,ETH,0.148968236
cgdnt,FJI,0.034267157
cgdnt,FNP,0.031870716
cgdnt,FRP,0.038712238
cgdnt,GAB,0.208666647
cgdnt,GEO,0.047457136
cgdnt,GHA,0.180197294
cgdnt,GIN,0.147756845
cgdnt,GMB,0.180700586
cgdnt,GNB,0.130831916
cgdnt,GNQ,0.187199391
cgdnt,GRC,0.148835136
cgdnt,GSA,0.020226305
cgdnt,GTM,0.027518443
cgdnt,HND,0.022567405
cgdnt,HRV,0.148835136
cgdnt,HTI,0.022567405
cgdnt,HUN,0.148738978
cgdnt,IDN,0.042920714
cgdnt,IND,0.065278111
cgdnt,IRL,0.044400619
cgdnt,IRN,0.051830257
cgdnt,IRQ,0.036981589
cgdnt,ISL,0.031870716
cgdnt,ISR,0.027323636
cgdnt,ITP,0.034803405
cgdnt,JAM,0.034267157
cgdnt,JOR,0.045109319
cgdnt,JPN,0.04237961
cgdnt,KAZ,0.044461786
cgdnt,KEN,0.167468012
cgdnt,KGZ,0.02278921
cgdnt,KHM,0.047578905
cgdnt,KOR,0.048368319
cgdnt,LAO,0.047578905
cgdnt,LBN,0.048727999
cgdnt,LBY,0.050327515
cgdnt,LKA,0.059914203
cgdnt,LSO,0.156331273
cgdnt,MDA,0.148738978
cgdnt,MDG,0.161304718
cgdnt,MEX,0.044507951
cgdnt,MLI,0.146631529
cgdnt,MMR,0.034925094
cgdnt,MNG,0.042012453
cgdnt,MOR,0.042831368
cgdnt,MOZ,0.181275552
cgdnt,MRT,0.03499423
cgdnt,MWI,0.179439592
cgdnt,MYS,0.038469761
cgdnt,NAM,0.182409538
cgdnt,NER,0.039458747
cgdnt,NGA,0.048536033
cgdnt,NIC,0.022567405
cgdnt,NLD,0.035486389
cgdnt,NOR,0.031870716
cgdnt,NPL,0.192680855
cgdnt,NZL,0.02947176
cgdnt,OAO,0.034267157
cgdnt,OBN,0.148835136
cgdnt,OIO,0.034267157
cgdnt,OPO,0.034267157
cgdnt,OSA,0.029004553
cgdnt,PAK,0.042866869
cgdnt,PAN,0.022567405
cgdnt,PER,0.025547908
cgdnt,PHL,0.036598392
cgdnt,PNG,0.024364066
cgdnt,POL,0.148548664
cgdnt,PRK,0.026729098
cgdnt,PRT,0.04057524
cgdnt,PRY,0.020616896
cgdnt,PSE,0.083569985
cgdnt,RAP,0.048035769
cgdnt,ROU,0.148738978
cgdnt,RUS,0.036699037
cgdnt,RWA,0.137420848
cgdnt,SAU,0.048035769
cgdnt,SDN,0.132680109
cgdnt,SEN,0.156402684
cgdnt,SLB,0.029657828
cgdnt,SLE,0.13370878
cgdnt,SLV,0.022567405
cgdnt,SOM,0.023212405
cgdnt,SPP,0.04057524
cgdnt,SVK,0.148738978
cgdnt,SVN,0.148835136
cgdnt,SWE,0.031870716
cgdnt,SWZ,0.183783678
cgdnt,SYR,0.047940602
cgdnt,TCD,0.175895204
cgdnt,TGO,0.164430967
cgdnt,THA,0.042448197
cgdnt,TJK,0.03443547
cgdnt,TKM,0.01525006
cgdnt,TLS,0.028150654
cgdnt,TUN,0.04943056
cgdnt,TUR,0.025946223
cgdnt,TZA,0.123665693
cgdnt,UGA,0.111618851
cgdnt,UKP,0.044400619
cgdnt,UKR,0.040836946
cgdnt,URY,0.020271876
cgdnt,USA,0.048170888
cgdnt,UZB,0.029688949
cgdnt,VEN,0.020226305
cgdnt,VNM,0.032118208
cgdnt,VUT,0.029657828
cgdnt,YEM,0.048035769
cgdnt,ZAF,0.031368816
cgdnt,ZMB,0.182286033
cgdnt,ZWE,0.154770246
cgdol,LBR,0.262856393
cgdol,AFG,0.436208797
cgdol,AGO,0.290418263
cgdol,ALB,-0.01
cgdol,ARG,0.379931854
cgdol,ARM,0.232568577
cgdol,AUS,0.232144331
cgdol,AUT,0.129485423
cgdol,AZE,0.232568577
cgdol,BDI,0.464440891
cgdol,BEN,0.328509809
cgdol,BFA,0.320733121
cgdol,BGD,0.186940309
cgdol,BGR,0.13261885
cgdol,BLR,0.232192937
cgdol,BLT,0.232192937
cgdol,BLX,0.011686666
cgdol,BLZ,0.439300751
cgdol,BOL,0.547580556
cgdol,BRA,0.34071862
cgdol,BTN,0.243064958
cgdol,BWA,0.331211915
cgdol,CAF,0.313864722
cgdol,CAN,0.1
cgdol,CHL,0.231417289
cgdol,CHM,0.298593484
cgdol,CHP,0.129485423
cgdol,CIV,0.222058185
cgdol,CMR,0.283714171
cgdol,COD,0.279152271
cgdol,COG,0.323799947
cgdol,COL,0.491220843
cgdol,CRB,0.589254453
cgdol,CRI,0.439300751
cgdol,CUB,0.439300751
cgdol,CYP,0.314317046
cgdol,CZE,0.13261885
cgdol,DEU,0.011485301
cgdol,DJI,0.330457213
cgdol,DNK,0.12983757
cgdol,DOM,0.439300751
cgdol,DZA,0.313993806
cgdol,ECU,0.163969434
cgdol,EGY,0.143014687
cgdol,ERI,0.470909731
cgdol,ETH,0.256196824
cgdol,FJI,0.589254453
cgdol,FNP,0.12983757
cgdol,FRP,0.011734528
cgdol,GAB,0.33029275
cgdol,GEO,0.232568577
cgdol,GHA,0.271710057
cgdol,GIN,0.228937989
cgdol,GMB,0.28207319
cgdol,GNB,0.208926502
cgdol,GNQ,0.422221978
cgdol,GRC,-0.01
cgdol,GSA,0.439957053
cgdol,GTM,0.549125939
cgdol,HND,0.439300751
cgdol,HRV,-0.01
cgdol,HTI,0.439300751
cgdol,HUN,0.13261885
cgdol,IDN,0.325822227
cgdol,IND,0.208549964
cgdol,IRL,0.136104319
cgdol,IRN,0.313996054
cgdol,IRQ,0.280159095
cgdol,ISL,0.12983757
cgdol,ISR,0.1
cgdol,ITP,0.135958671
cgdol,JAM,0.589254453
cgdol,JOR,0.267460225
cgdol,JPN,0.280300059
cgdol,KAZ,0.234182359
cgdol,KEN,0.481670638
cgdol,KGZ,0.197618626
cgdol,KHM,0.390652345
cgdol,KOR,0.301611803
cgdol,LAO,0.390652345
cgdol,LBN,0.114391536
cgdol,LBY,0.11402313
cgdol,LKA,0.439683036
cgdol,LSO,0.442520723
cgdol,MDA,0.13261885
cgdol,MDG,0.360896103
cgdol,MEX,0.279339261
cgdol,MLI,0.31293169
cgdol,MMR,0.452387802
cgdol,MNG,0.479581078
cgdol,MOR,0.266344625
cgdol,MOZ,0.196522299
cgdol,MRT,0.302533811
cgdol,MWI,0.367324855
cgdol,MYS,0.151008332
cgdol,NAM,0.419577681
cgdol,NER,0.320150049
cgdol,NGA,0.144625899
cgdol,NIC,0.439300751
cgdol,NLD,0.135871187
cgdol,NOR,0.12983757
cgdol,NPL,0.55306813
cgdol,NZL,0.091639758
cgdol,OAO,0.589254453
cgdol,OBN,-0.01
cgdol,OIO,0.589254453
cgdol,OPO,0.589254453
cgdol,OSA,0.305998449
cgdol,PAK,0.134680255
cgdol,PAN,0.439300751
cgdol,PER,0.430975041
cgdol,PHL,0.242656303
cgdol,PNG,0.498659283
cgdol,POL,0.132404747
cgdol,PRK,0.565877687
cgdol,PRT,0.136358712
cgdol,PRY,0.438064445
cgdol,PSE,0.262856393
cgdol,RAP,0.213219484
cgdol,ROU,0.13261885
cgdol,RUS,0.232212313
cgdol,RWA,0.276992204
cgdol,SAU,0.213219484
cgdol,SDN,0.312335527
cgdol,SEN,0.27202076
cgdol,SLB,0.500866285
cgdol,SLE,0.297394377
cgdol,SLV,0.439300751
cgdol,SOM,0.308007405
cgdol,SPP,0.136358712
cgdol,SVK,0.13261885
cgdol,SVN,-0.01
cgdol,SWE,0.12983757
cgdol,SWZ,0.520518198
cgdol,SYR,0.115241435
cgdol,TCD,0.371445831
cgdol,TGO,0.362423005
cgdol,THA,0.393731093
cgdol,TJK,0.198249513
cgdol,TKM,0.165477779
cgdol,TLS,0.58665798
cgdol,TUN,0.114123415
cgdol,TUR,0.095550744
cgdol,TZA,0.397780473
cgdol,UGA,0.405524161
cgdol,UKP,0.136104319
cgdol,UKR,0.232409211
cgdol,URY,0.436924316
cgdol,USA,0.086637566
cgdol,UZB,0.232647985
cgdol,VEN,0.439957053
cgdol,VNM,0.396783529
cgdol,VUT,0.500866285
cgdol,YEM,0.213219484
cgdol,ZAF,0.090032126
cgdol,ZMB,0.419492164
cgdol,ZWE,0.410873474
crpsd,LBR,0.403927869
crpsd,AFG,0.022578027
crpsd,AGO,0.776173372
crpsd,ALB,0.492575676
crpsd,ARG,0.206616256
crpsd,ARM,0.335524935
crpsd,AUS,0.212099227
crpsd,AUT,0.615094412
crpsd,AZE,0.335524935
crpsd,BDI,0.615280543
crpsd,BEN,0.626727946
crpsd,BFA,0.533333967
crpsd,BGD,0.334983205
crpsd,BGR,0.492539617
crpsd,BLR,0.410045995
crpsd,BLT,0.410045995
crpsd,BLX,0.617472065
crpsd,BLZ,0.236610921
crpsd,BOL,0.267856542
crpsd,BRA,0.223906353
crpsd,BTN,0.334549542
crpsd,BWA,0.61988617
crpsd,CAF,0.612998177
crpsd,CAN,0.452542192
crpsd,CHL,0.292079522
crpsd,CHM,0.713298642
crpsd,CHP,0.615094412
crpsd,CIV,0.431304548
crpsd,CMR,0.536919535
crpsd,COD,0.532642754
crpsd,COG,0.62231245
crpsd,COL,0.250028605
crpsd,CRB,0.638885735
crpsd,CRI,0.236610921
crpsd,CUB,0.236610921
crpsd,CYP,0.617172231
crpsd,CZE,0.492539617
crpsd,DEU,0.617274235
crpsd,DJI,0.435346102
crpsd,DNK,0.614069956
crpsd,DOM,0.236610921
crpsd,DZA,0.541869194
crpsd,ECU,0.374138711
crpsd,EGY,0.45395666
crpsd,ERI,0.622356277
crpsd,ETH,0.432920558
crpsd,FJI,0.638885735
crpsd,FNP,0.614069956
crpsd,FRP,0.617712223
crpsd,GAB,0.628399453
crpsd,GEO,0.335524935
crpsd,GHA,0.525665679
crpsd,GIN,0.437754365
crpsd,GMB,0.535381115
crpsd,GNB,0.418993596
crpsd,GNQ,0.620833105
crpsd,GRC,0.492575676
crpsd,GSA,0.210456013
crpsd,GTM,0.295763651
crpsd,HND,0.236610921
crpsd,HRV,0.492575676
crpsd,HTI,0.236610921
crpsd,HUN,0.492539617
crpsd,IDN,0.228924198
crpsd,IND,0.627794762
crpsd,IRL,0.617630399
crpsd,IRN,0.541871301
crpsd,IRQ,0.510149152
crpsd,ISL,0.614069956
crpsd,ISR,0.449487256
crpsd,ITP,0.617448339
crpsd,JAM,0.638885735
crpsd,JOR,0.461118961
crpsd,JPN,0.634901801
crpsd,KAZ,0.343787991
crpsd,KEN,0.630258984
crpsd,KGZ,0.291920547
crpsd,KHM,0.454683765
crpsd,KOR,0.330452579
crpsd,LAO,0.454683765
crpsd,LBN,0.542242065
crpsd,LBY,0.541896685
crpsd,LKA,0.273846128
crpsd,LSO,0.526425677
crpsd,MDA,0.492539617
crpsd,MDG,0.529590097
crpsd,MEX,0.046416526
crpsd,MLI,0.527145331
crpsd,MMR,0.233955085
crpsd,MNG,0.449903826
crpsd,MOR,0.460073086
crpsd,MOZ,0.526895905
crpsd,MRT,0.518897013
crpsd,MWI,0.535617051
crpsd,MYS,0.553829769
crpsd,NAM,0.618354076
crpsd,NER,0.532871433
crpsd,NGA,0.527669762
crpsd,NIC,0.236610921
crpsd,NLD,0.617338984
crpsd,NOR,0.614069956
crpsd,NPL,0.216383883
crpsd,NZL,0.451470979
crpsd,OAO,0.638885735
crpsd,OBN,0.492575676
crpsd,OIO,0.638885735
crpsd,OPO,0.638885735
crpsd,OSA,0.260076735
crpsd,PAK,0.31058412
crpsd,PAN,0.236610921
crpsd,PER,0.270320376
crpsd,PHL,0.636850894
crpsd,PNG,0.541604529
crpsd,POL,0.492468249
crpsd,PRK,0.268683903
crpsd,PRT,0.61794839
crpsd,PRY,0.214285234
crpsd,PSE,0.403927869
crpsd,RAP,0.541143266
crpsd,ROU,0.492539617
crpsd,RUS,0.335070699
crpsd,RWA,0.617498491
crpsd,SAU,0.541143266
crpsd,SDN,0.526672413
crpsd,SEN,0.525956962
crpsd,SLB,0.543052875
crpsd,SLE,0.436307228
crpsd,SLV,0.236610921
crpsd,SOM,0.418491451
crpsd,SPP,0.61794839
crpsd,SVK,0.492539617
crpsd,SVN,0.492575676
crpsd,SWE,0.614069956
crpsd,SWZ,0.619235811
crpsd,SYR,0.543038845
crpsd,TCD,0.622781549
crpsd,TGO,0.531021567
crpsd,THA,0.335220478
crpsd,TJK,0.292051982
crpsd,TKM,0.240974537
crpsd,TLS,0.637181799
crpsd,TUN,0.541990701
crpsd,TUR,0.53748114
crpsd,TZA,0.525601439
crpsd,UGA,0.532333306
crpsd,UKP,0.617630399
crpsd,UKR,0.335321744
crpsd,URY,0.209934916
crpsd,USA,0.42894762
crpsd,UZB,0.34346833
crpsd,VEN,0.210456013
crpsd,VNM,0.309728933
crpsd,VUT,0.543052875
crpsd,YEM,0.541143266
crpsd,ZAF,0.448689111
crpsd,ZMB,0.618273904
crpsd,ZWE,0.496756382
crpnt,LBR,0.538570492
crpnt,AFG,0.029156987
crpnt,AGO,1.034897829
crpnt,ALB,0.656767568
crpnt,ARG,0.275488341
crpnt,ARM,0.447366581
crpnt,AUS,0.28279897
crpnt,AUT,0.820125882
crpnt,AZE,0.447366581
crpnt,BDI,0.820374057
crpnt,BEN,0.835637261
crpnt,BFA,0.711111955
crpnt,BGD,0.446644273
crpnt,BGR,0.656719489
crpnt,BLR,0.546727994
crpnt,BLT,0.546727994
crpnt,BLX,0.823296086
crpnt,BLZ,0.315481228
crpnt,BOL,0.357142056
crpnt,BRA,0.298541804
crpnt,BTN,0.446066056
crpnt,BWA,0.826514894
crpnt,CAF,0.817330903
crpnt,CAN,0.60338959
crpnt,CHL,0.389439362
crpnt,CHM,0.951064855
crpnt,CHP,0.820125882
crpnt,CIV,0.575072731
crpnt,CMR,0.715892714
crpnt,COD,0.710190339
crpnt,COG,0.829749933
crpnt,COL,0.333371474
crpnt,CRB,0.851847647
crpnt,CRI,0.315481228
