ssp3,VUT,2025,0.118470314
ssp3,VUT,2026,0.11749166
ssp3,VUT,2027,0.11652109
ssp3,VUT,2028,0.115558538
ssp3,VUT,2029,0.114603937
ssp3,VUT,2030,0.113657222
ssp3,VUT,2031,0.11212277
ssp3,VUT,2032,0.110609035
ssp3,VUT,2033,0.109115736
ssp3,VUT,2034,0.107642597
ssp3,VUT,2035,0.106189347
ssp3,VUT,2036,0.104945275
ssp3,VUT,2037,0.103715777
ssp3,VUT,2038,0.102500684
ssp3,VUT,2039,0.101299827
ssp3,VUT,2040,0.100113038
ssp3,VUT,2041,0.099231637
ssp3,VUT,2042,0.098357995
ssp3,VUT,2043,0.097492045
ssp3,VUT,2044,0.096633719
ssp3,VUT,2045,0.09578295
ssp3,VUT,2046,0.095139842
ssp3,VUT,2047,0.094501051
ssp3,VUT,2048,0.09386655
ssp3,VUT,2049,0.093236309
ssp3,VUT,2050,0.0926103
ssp3,YEM,2005,0.171290309
ssp3,YEM,2006,0.170764345
ssp3,YEM,2007,0.170239995
ssp3,YEM,2008,0.169717256
ssp3,YEM,2009,0.169196122
ssp3,YEM,2010,0.168676588
ssp3,YEM,2011,0.168691375
ssp3,YEM,2012,0.168706163
ssp3,YEM,2013,0.168720953
ssp3,YEM,2014,0.168735743
ssp3,YEM,2015,0.168750535
ssp3,YEM,2016,0.168807561
ssp3,YEM,2017,0.168864605
ssp3,YEM,2018,0.168921669
ssp3,YEM,2019,0.168978751
ssp3,YEM,2020,0.169035854
ssp3,YEM,2021,0.167868353
ssp3,YEM,2022,0.166708917
ssp3,YEM,2023,0.165557488
ssp3,YEM,2024,0.164414013
ssp3,YEM,2025,0.163278434
ssp3,YEM,2026,0.161367205
ssp3,YEM,2027,0.159478348
ssp3,YEM,2028,0.1576116
ssp3,YEM,2029,0.155766703
ssp3,YEM,2030,0.153943402
ssp3,YEM,2031,0.15181959
ssp3,YEM,2032,0.149725079
ssp3,YEM,2033,0.147659464
ssp3,YEM,2034,0.145622346
ssp3,YEM,2035,0.143613332
ssp3,YEM,2036,0.142367238
ssp3,YEM,2037,0.141131957
ssp3,YEM,2038,0.139907394
ssp3,YEM,2039,0.138693456
ssp3,YEM,2040,0.137490051
ssp3,YEM,2041,0.136572248
ssp3,YEM,2042,0.135660571
ssp3,YEM,2043,0.134754981
ssp3,YEM,2044,0.133855435
ssp3,YEM,2045,0.132961895
ssp3,YEM,2046,0.131979635
ssp3,YEM,2047,0.131004631
ssp3,YEM,2048,0.13003683
ssp3,YEM,2049,0.129076179
ssp3,YEM,2050,0.128122624
ssp3,ZAF,2005,0.108446375
ssp3,ZAF,2006,0.10682016
ssp3,ZAF,2007,0.105218331
ssp3,ZAF,2008,0.103640522
ssp3,ZAF,2009,0.102086373
ssp3,ZAF,2010,0.10055553
ssp3,ZAF,2011,0.100337835
ssp3,ZAF,2012,0.100120611
ssp3,ZAF,2013,0.099903858
ssp3,ZAF,2014,0.099687574
ssp3,ZAF,2015,0.099471758
ssp3,ZAF,2016,0.099415085
ssp3,ZAF,2017,0.099358446
ssp3,ZAF,2018,0.099301838
ssp3,ZAF,2019,0.099245263
ssp3,ZAF,2020,0.09918872
ssp3,ZAF,2021,0.098767911
ssp3,ZAF,2022,0.098348888
ssp3,ZAF,2023,0.097931643
ssp3,ZAF,2024,0.097516168
ssp3,ZAF,2025,0.097102455
ssp3,ZAF,2026,0.096947803
ssp3,ZAF,2027,0.096793397
ssp3,ZAF,2028,0.096639236
ssp3,ZAF,2029,0.096485322
ssp3,ZAF,2030,0.096331652
ssp3,ZAF,2031,0.095892651
ssp3,ZAF,2032,0.095455651
ssp3,ZAF,2033,0.095020642
ssp3,ZAF,2034,0.094587616
ssp3,ZAF,2035,0.094156563
ssp3,ZAF,2036,0.093863146
ssp3,ZAF,2037,0.093570645
ssp3,ZAF,2038,0.093279054
ssp3,ZAF,2039,0.092988373
ssp3,ZAF,2040,0.092698597
ssp3,ZAF,2041,0.092584461
ssp3,ZAF,2042,0.092470466
ssp3,ZAF,2043,0.092356612
ssp3,ZAF,2044,0.092242897
ssp3,ZAF,2045,0.092129323
ssp3,ZAF,2046,0.092076398
ssp3,ZAF,2047,0.092023504
ssp3,ZAF,2048,0.091970641
ssp3,ZAF,2049,0.091917807
ssp3,ZAF,2050,0.091865004
ssp3,ZMB,2005,0.182491128
ssp3,ZMB,2006,0.182850969
ssp3,ZMB,2007,0.18321152
ssp3,ZMB,2008,0.183572782
ssp3,ZMB,2009,0.183934756
ssp3,ZMB,2010,0.184297444
ssp3,ZMB,2011,0.186914423
ssp3,ZMB,2012,0.189568563
ssp3,ZMB,2013,0.192260391
ssp3,ZMB,2014,0.194990442
ssp3,ZMB,2015,0.197759259
ssp3,ZMB,2016,0.198318686
ssp3,ZMB,2017,0.198879696
ssp3,ZMB,2018,0.199442293
ssp3,ZMB,2019,0.200006481
ssp3,ZMB,2020,0.200572266
ssp3,ZMB,2021,0.198742374
ssp3,ZMB,2022,0.196929178
ssp3,ZMB,2023,0.195132524
ssp3,ZMB,2024,0.193352261
ssp3,ZMB,2025,0.19158824
ssp3,ZMB,2026,0.190494831
ssp3,ZMB,2027,0.189407662
ssp3,ZMB,2028,0.188326698
ssp3,ZMB,2029,0.187251902
ssp3,ZMB,2030,0.186183241
ssp3,ZMB,2031,0.184485682
ssp3,ZMB,2032,0.182803601
ssp3,ZMB,2033,0.181136857
ssp3,ZMB,2034,0.179485309
ssp3,ZMB,2035,0.17784882
ssp3,ZMB,2036,0.176390857
ssp3,ZMB,2037,0.174944847
ssp3,ZMB,2038,0.17351069
ssp3,ZMB,2039,0.172088291
ssp3,ZMB,2040,0.170677552
ssp3,ZMB,2041,0.169158048
ssp3,ZMB,2042,0.167652072
ssp3,ZMB,2043,0.166159503
ssp3,ZMB,2044,0.164680222
ssp3,ZMB,2045,0.163214111
ssp3,ZMB,2046,0.161741276
ssp3,ZMB,2047,0.160281731
ssp3,ZMB,2048,0.158835358
ssp3,ZMB,2049,0.157402036
ssp3,ZMB,2050,0.155981649
ssp3,ZWE,2005,0.133763062
ssp3,ZWE,2006,0.133932079
ssp3,ZWE,2007,0.134101309
ssp3,ZWE,2008,0.134270753
ssp3,ZWE,2009,0.134440412
ssp3,ZWE,2010,0.134610285
ssp3,ZWE,2011,0.133808938
ssp3,ZWE,2012,0.133012363
ssp3,ZWE,2013,0.132220529
ssp3,ZWE,2014,0.131433409
ssp3,ZWE,2015,0.130650975
ssp3,ZWE,2016,0.13101528
ssp3,ZWE,2017,0.131380601
ssp3,ZWE,2018,0.13174694
ssp3,ZWE,2019,0.132114301
ssp3,ZWE,2020,0.132482686
ssp3,ZWE,2021,0.131631396
ssp3,ZWE,2022,0.130785577
ssp3,ZWE,2023,0.129945192
ssp3,ZWE,2024,0.129110207
ssp3,ZWE,2025,0.128280588
ssp3,ZWE,2026,0.12713002
ssp3,ZWE,2027,0.125989771
ssp3,ZWE,2028,0.124859749
ssp3,ZWE,2029,0.123739862
ssp3,ZWE,2030,0.12263002
ssp3,ZWE,2031,0.121069864
ssp3,ZWE,2032,0.119529557
ssp3,ZWE,2033,0.118008847
ssp3,ZWE,2034,0.116507484
ssp3,ZWE,2035,0.115025222
ssp3,ZWE,2036,0.114182909
ssp3,ZWE,2037,0.113346764
ssp3,ZWE,2038,0.112516741
ssp3,ZWE,2039,0.111692797
ssp3,ZWE,2040,0.110874887
ssp3,ZWE,2041,0.110574632
ssp3,ZWE,2042,0.110275191
ssp3,ZWE,2043,0.109976561
ssp3,ZWE,2044,0.109678739
ssp3,ZWE,2045,0.109381724
ssp3,ZWE,2046,0.109136602
ssp3,ZWE,2047,0.108892029
ssp3,ZWE,2048,0.108648005
ssp3,ZWE,2049,0.108404527
ssp3,ZWE,2050,0.108161595
ssp3,BLT,2005,0.045365306
ssp3,BLT,2006,0.046620979
ssp3,BLT,2007,0.047911409
ssp3,BLT,2008,0.049237556
ssp3,BLT,2009,0.05060041
ssp3,BLT,2010,0.052000987
ssp3,BLT,2011,0.05240613
ssp3,BLT,2012,0.052814429
ssp3,BLT,2013,0.053225909
ssp3,BLT,2014,0.053640595
ssp3,BLT,2015,0.054058512
ssp3,BLT,2016,0.054440137
ssp3,BLT,2017,0.054824455
ssp3,BLT,2018,0.055211487
ssp3,BLT,2019,0.055601251
ssp3,BLT,2020,0.055993766
ssp3,BLT,2021,0.055763428
ssp3,BLT,2022,0.055534038
ssp3,BLT,2023,0.055305591
ssp3,BLT,2024,0.055078085
ssp3,BLT,2025,0.054851513
ssp3,BLT,2026,0.054135923
ssp3,BLT,2027,0.053429669
ssp3,BLT,2028,0.052732628
ssp3,BLT,2029,0.052044681
ssp3,BLT,2030,0.051365708
ssp3,BLT,2031,0.05079021
ssp3,BLT,2032,0.05022116
ssp3,BLT,2033,0.049658486
ssp3,BLT,2034,0.049102116
ssp3,BLT,2035,0.048551979
ssp3,BLT,2036,0.048916753
ssp3,BLT,2037,0.049284267
ssp3,BLT,2038,0.049654543
ssp3,BLT,2039,0.0500276
ssp3,BLT,2040,0.050403461
ssp3,BLT,2041,0.051158688
ssp3,BLT,2042,0.051925231
ssp3,BLT,2043,0.05270326
ssp3,BLT,2044,0.053492946
ssp3,BLT,2045,0.054294465
ssp3,BLT,2046,0.054882263
ssp3,BLT,2047,0.055476425
ssp3,BLT,2048,0.056077019
ssp3,BLT,2049,0.056684115
ssp3,BLT,2050,0.057297783
ssp3,BLX,2005,0.056013773
ssp3,BLX,2006,0.056306516
ssp3,BLX,2007,0.056600788
ssp3,BLX,2008,0.056896598
ssp3,BLX,2009,0.057193954
ssp3,BLX,2010,0.057492865
ssp3,BLX,2011,0.05662483
ssp3,BLX,2012,0.0557699
ssp3,BLX,2013,0.054927879
ssp3,BLX,2014,0.05409857
ssp3,BLX,2015,0.053281783
ssp3,BLX,2016,0.052443466
ssp3,BLX,2017,0.051618339
ssp3,BLX,2018,0.050806194
ssp3,BLX,2019,0.050006828
ssp3,BLX,2020,0.049220038
ssp3,BLX,2021,0.048374054
ssp3,BLX,2022,0.047542611
ssp3,BLX,2023,0.046725459
ssp3,BLX,2024,0.045922352
ssp3,BLX,2025,0.045133048
ssp3,BLX,2026,0.044392953
ssp3,BLX,2027,0.043664993
ssp3,BLX,2028,0.042948971
ssp3,BLX,2029,0.042244691
ssp3,BLX,2030,0.041551959
ssp3,BLX,2031,0.041382173
ssp3,BLX,2032,0.041213082
ssp3,BLX,2033,0.041044681
ssp3,BLX,2034,0.040876969
ssp3,BLX,2035,0.040709941
ssp3,BLX,2036,0.040657818
ssp3,BLX,2037,0.040605762
ssp3,BLX,2038,0.040553772
ssp3,BLX,2039,0.040501849
ssp3,BLX,2040,0.040449993
ssp3,BLX,2041,0.040285522
ssp3,BLX,2042,0.040121719
ssp3,BLX,2043,0.039958582
ssp3,BLX,2044,0.039796109
ssp3,BLX,2045,0.039634297
ssp3,BLX,2046,0.039268538
ssp3,BLX,2047,0.038906155
ssp3,BLX,2048,0.038547116
ssp3,BLX,2049,0.03819139
ssp3,BLX,2050,0.037838947
ssp3,CHM,2005,0.06424114
ssp3,CHM,2006,0.063511838
ssp3,CHM,2007,0.062790815
ssp3,CHM,2008,0.062077977
ssp3,CHM,2009,0.061373232
ssp3,CHM,2010,0.060676488
ssp3,CHM,2011,0.059420304
ssp3,CHM,2012,0.058190128
ssp3,CHM,2013,0.056985419
ssp3,CHM,2014,0.055805652
ssp3,CHM,2015,0.054650309
ssp3,CHM,2016,0.054558376
ssp3,CHM,2017,0.054466597
ssp3,CHM,2018,0.054374973
ssp3,CHM,2019,0.054283503
ssp3,CHM,2020,0.054192187
ssp3,CHM,2021,0.053720174
ssp3,CHM,2022,0.053252273
ssp3,CHM,2023,0.052788447
ssp3,CHM,2024,0.052328661
ssp3,CHM,2025,0.051872879
ssp3,CHM,2026,0.051494768
ssp3,CHM,2027,0.051119413
ssp3,CHM,2028,0.050746793
ssp3,CHM,2029,0.05037689
ssp3,CHM,2030,0.050009683
ssp3,CHM,2031,0.049529492
ssp3,CHM,2032,0.049053911
ssp3,CHM,2033,0.048582897
ssp3,CHM,2034,0.048116406
ssp3,CHM,2035,0.047654394
ssp3,CHM,2036,0.04742622
ssp3,CHM,2037,0.047199138
ssp3,CHM,2038,0.046973143
ssp3,CHM,2039,0.046748231
ssp3,CHM,2040,0.046524395
ssp3,CHM,2041,0.046557673
ssp3,CHM,2042,0.046590974
ssp3,CHM,2043,0.0466243
ssp3,CHM,2044,0.046657649
ssp3,CHM,2045,0.046691021
ssp3,CHM,2046,0.046870537
ssp3,CHM,2047,0.047050742
ssp3,CHM,2048,0.04723164
ssp3,CHM,2049,0.047413234
ssp3,CHM,2050,0.047595526
ssp3,CHP,2005,0.049042304
ssp3,CHP,2006,0.049051491
ssp3,CHP,2007,0.04906068
ssp3,CHP,2008,0.04906987
ssp3,CHP,2009,0.049079062
ssp3,CHP,2010,0.049088255
ssp3,CHP,2011,0.048504957
ssp3,CHP,2012,0.04792859
ssp3,CHP,2013,0.047359072
ssp3,CHP,2014,0.046796321
ssp3,CHP,2015,0.046240257
ssp3,CHP,2016,0.045863536
ssp3,CHP,2017,0.045489884
ssp3,CHP,2018,0.045119276
ssp3,CHP,2019,0.044751687
ssp3,CHP,2020,0.044387093
ssp3,CHP,2021,0.043889812
ssp3,CHP,2022,0.043398102
ssp3,CHP,2023,0.042911901
ssp3,CHP,2024,0.042431147
ssp3,CHP,2025,0.041955778
ssp3,CHP,2026,0.04130848
ssp3,CHP,2027,0.040671169
ssp3,CHP,2028,0.04004369
ssp3,CHP,2029,0.039425892
ssp3,CHP,2030,0.038817625
ssp3,CHP,2031,0.038504315
ssp3,CHP,2032,0.038193534
ssp3,CHP,2033,0.037885262
ssp3,CHP,2034,0.037579478
ssp3,CHP,2035,0.037276161
ssp3,CHP,2036,0.037097208
ssp3,CHP,2037,0.036919113
ssp3,CHP,2038,0.036741873
ssp3,CHP,2039,0.036565485
ssp3,CHP,2040,0.036389943
ssp3,CHP,2041,0.036294301
ssp3,CHP,2042,0.036198911
ssp3,CHP,2043,0.036103772
ssp3,CHP,2044,0.036008883
ssp3,CHP,2045,0.035914243
ssp3,CHP,2046,0.035777666
ssp3,CHP,2047,0.035641608
ssp3,CHP,2048,0.035506067
ssp3,CHP,2049,0.035371042
ssp3,CHP,2050,0.03523653
ssp3,CRB,2005,0.187714372
ssp3,CRB,2006,0.155106887
ssp3,CRB,2007,0.128163583
ssp3,CRB,2008,0.105900546
ssp3,CRB,2009,0.087504776
ssp3,CRB,2010,0.072304498
ssp3,CRB,2011,0.071953771
ssp3,CRB,2012,0.071604744
ssp3,CRB,2013,0.071257411
ssp3,CRB,2014,0.070911763
ssp3,CRB,2015,0.070567791
ssp3,CRB,2016,0.070241791
ssp3,CRB,2017,0.069917298
ssp3,CRB,2018,0.069594303
ssp3,CRB,2019,0.069272801
ssp3,CRB,2020,0.068952783
ssp3,CRB,2021,0.068248553
ssp3,CRB,2022,0.067551514
ssp3,CRB,2023,0.066861595
ssp3,CRB,2024,0.066178722
ssp3,CRB,2025,0.065502823
ssp3,CRB,2026,0.064986508
ssp3,CRB,2027,0.064474263
ssp3,CRB,2028,0.063966056
ssp3,CRB,2029,0.063461854
ssp3,CRB,2030,0.062961627
ssp3,CRB,2031,0.062490017
ssp3,CRB,2032,0.06202194
ssp3,CRB,2033,0.061557369
ssp3,CRB,2034,0.061096277
ssp3,CRB,2035,0.06063864
ssp3,CRB,2036,0.060533587
ssp3,CRB,2037,0.060428717
ssp3,CRB,2038,0.060324028
ssp3,CRB,2039,0.060219521
ssp3,CRB,2040,0.060115195
ssp3,CRB,2041,0.060164986
ssp3,CRB,2042,0.060214818
ssp3,CRB,2043,0.060264692
ssp3,CRB,2044,0.060314606
ssp3,CRB,2045,0.060364562
ssp3,CRB,2046,0.060438654
ssp3,CRB,2047,0.060512837
ssp3,CRB,2048,0.060587111
ssp3,CRB,2049,0.060661477
ssp3,CRB,2050,0.060735933
ssp3,FNP,2005,0.054387919
ssp3,FNP,2006,0.054672391
ssp3,FNP,2007,0.054958351
ssp3,FNP,2008,0.055245807
ssp3,FNP,2009,0.055534766
ssp3,FNP,2010,0.055825237
ssp3,FNP,2011,0.055363057
ssp3,FNP,2012,0.054904704
ssp3,FNP,2013,0.054450145
ssp3,FNP,2014,0.05399935
ssp3,FNP,2015,0.053552287
ssp3,FNP,2016,0.053164476
ssp3,FNP,2017,0.052779474
ssp3,FNP,2018,0.05239726
ssp3,FNP,2019,0.052017813
ssp3,FNP,2020,0.051641115
ssp3,FNP,2021,0.051028475
ssp3,FNP,2022,0.050423102
ssp3,FNP,2023,0.049824912
ssp3,FNP,2024,0.049233818
ssp3,FNP,2025,0.048649737
ssp3,FNP,2026,0.047912838
ssp3,FNP,2027,0.047187102
ssp3,FNP,2028,0.046472358
ssp3,FNP,2029,0.04576844
ssp3,FNP,2030,0.045075185
ssp3,FNP,2031,0.04484423
ssp3,FNP,2032,0.044614459
ssp3,FNP,2033,0.044385866
ssp3,FNP,2034,0.044158444
ssp3,FNP,2035,0.043932186
ssp3,FNP,2036,0.043879476
ssp3,FNP,2037,0.043826828
ssp3,FNP,2038,0.043774244
ssp3,FNP,2039,0.043721723
ssp3,FNP,2040,0.043669264
ssp3,FNP,2041,0.043604306
ssp3,FNP,2042,0.043539444
ssp3,FNP,2043,0.043474678
ssp3,FNP,2044,0.043410009
ssp3,FNP,2045,0.043345436
ssp3,FNP,2046,0.043107684
ssp3,FNP,2047,0.042871237
ssp3,FNP,2048,0.042636087
ssp3,FNP,2049,0.042402226
ssp3,FNP,2050,0.042169648
ssp3,FRP,2005,0.062847909
ssp3,FRP,2006,0.062938044
ssp3,FRP,2007,0.063028309
ssp3,FRP,2008,0.063118703
ssp3,FRP,2009,0.063209227
ssp3,FRP,2010,0.063299881
ssp3,FRP,2011,0.062464366
ssp3,FRP,2012,0.06163988
ssp3,FRP,2013,0.060826276
ssp3,FRP,2014,0.060023411
ssp3,FRP,2015,0.059231144
ssp3,FRP,2016,0.058461937
ssp3,FRP,2017,0.05770272
ssp3,FRP,2018,0.056953362
ssp3,FRP,2019,0.056213736
ssp3,FRP,2020,0.055483715
ssp3,FRP,2021,0.054616531
ssp3,FRP,2022,0.053762902
ssp3,FRP,2023,0.052922614
ssp3,FRP,2024,0.052095459
ssp3,FRP,2025,0.051281232
ssp3,FRP,2026,0.050489004
ssp3,FRP,2027,0.049709014
ssp3,FRP,2028,0.048941074
ssp3,FRP,2029,0.048184998
ssp3,FRP,2030,0.047440602
ssp3,FRP,2031,0.047319873
ssp3,FRP,2032,0.047199451
ssp3,FRP,2033,0.047079336
ssp3,FRP,2034,0.046959527
ssp3,FRP,2035,0.046840022
ssp3,FRP,2036,0.046752755
ssp3,FRP,2037,0.046665651
ssp3,FRP,2038,0.046578708
ssp3,FRP,2039,0.046491928
ssp3,FRP,2040,0.046405309
ssp3,FRP,2041,0.046130489
ssp3,FRP,2042,0.045857297
ssp3,FRP,2043,0.045585722
ssp3,FRP,2044,0.045315756
ssp3,FRP,2045,0.045047388
ssp3,FRP,2046,0.044578404
ssp3,FRP,2047,0.044114303
ssp3,FRP,2048,0.043655033
ssp3,FRP,2049,0.043200544
ssp3,FRP,2050,0.042750788
ssp3,GSA,2005,0.117839868
ssp3,GSA,2006,0.112194126
ssp3,GSA,2007,0.106818872
ssp3,GSA,2008,0.101701148
ssp3,GSA,2009,0.096828616
ssp3,GSA,2010,0.092189528
ssp3,GSA,2011,0.092014563
ssp3,GSA,2012,0.091839929
ssp3,GSA,2013,0.091665627
ssp3,GSA,2014,0.091491656
ssp3,GSA,2015,0.091318015
ssp3,GSA,2016,0.091949601
ssp3,GSA,2017,0.092585555
ssp3,GSA,2018,0.093225908
ssp3,GSA,2019,0.093870689
ssp3,GSA,2020,0.094519931
ssp3,GSA,2021,0.094898671
ssp3,GSA,2022,0.09527893
ssp3,GSA,2023,0.095660712
ssp3,GSA,2024,0.096044024
ssp3,GSA,2025,0.096428872
ssp3,GSA,2026,0.096104334
ssp3,GSA,2027,0.095780889
ssp3,GSA,2028,0.095458532
ssp3,GSA,2029,0.09513726
ssp3,GSA,2030,0.09481707
ssp3,GSA,2031,0.093348623
ssp3,GSA,2032,0.091902918
ssp3,GSA,2033,0.090479602
ssp3,GSA,2034,0.08907833
ssp3,GSA,2035,0.08769876
ssp3,GSA,2036,0.086583252
ssp3,GSA,2037,0.085481933
ssp3,GSA,2038,0.084394623
ssp3,GSA,2039,0.083321143
ssp3,GSA,2040,0.082261318
ssp3,GSA,2041,0.081958721
ssp3,GSA,2042,0.081657238
ssp3,GSA,2043,0.081356863
ssp3,GSA,2044,0.081057593
ssp3,GSA,2045,0.080759425
ssp3,GSA,2046,0.080952844
ssp3,GSA,2047,0.081146726
ssp3,GSA,2048,0.081341072
ssp3,GSA,2049,0.081535884
ssp3,GSA,2050,0.081731163
ssp3,ITP,2005,0.046745432
ssp3,ITP,2006,0.046975533
ssp3,ITP,2007,0.047206767
ssp3,ITP,2008,0.047439139
ssp3,ITP,2009,0.047672655
ssp3,ITP,2010,0.047907321
ssp3,ITP,2011,0.046487431
ssp3,ITP,2012,0.045109625
ssp3,ITP,2013,0.043772654
ssp3,ITP,2014,0.042475309
ssp3,ITP,2015,0.041216414
ssp3,ITP,2016,0.040552019
ssp3,ITP,2017,0.039898333
ssp3,ITP,2018,0.039255185
ssp3,ITP,2019,0.038622404
ssp3,ITP,2020,0.037999823
ssp3,ITP,2021,0.037427031
ssp3,ITP,2022,0.036862873
ssp3,ITP,2023,0.036307219
ssp3,ITP,2024,0.03575994
ssp3,ITP,2025,0.035220911
ssp3,ITP,2026,0.034817157
ssp3,ITP,2027,0.034418031
ssp3,ITP,2028,0.03402348
ssp3,ITP,2029,0.033633453
ssp3,ITP,2030,0.033247896
ssp3,ITP,2031,0.033303532
ssp3,ITP,2032,0.033359261
ssp3,ITP,2033,0.033415083
ssp3,ITP,2034,0.033470999
ssp3,ITP,2035,0.033527008
ssp3,ITP,2036,0.033568079
ssp3,ITP,2037,0.033609201
ssp3,ITP,2038,0.033650374
ssp3,ITP,2039,0.033691597
ssp3,ITP,2040,0.03373287
ssp3,ITP,2041,0.033570031
ssp3,ITP,2042,0.033407978
ssp3,ITP,2043,0.033246707
ssp3,ITP,2044,0.033086215
ssp3,ITP,2045,0.032926497
ssp3,ITP,2046,0.032598047
ssp3,ITP,2047,0.032272873
ssp3,ITP,2048,0.031950943
ssp3,ITP,2049,0.031632224
ssp3,ITP,2050,0.031316684
ssp3,MOR,2005,0.097400561
ssp3,MOR,2006,0.096829539
ssp3,MOR,2007,0.096261864
ssp3,MOR,2008,0.095697518
ssp3,MOR,2009,0.09513648
ssp3,MOR,2010,0.094578731
ssp3,MOR,2011,0.094828747
ssp3,MOR,2012,0.095079425
ssp3,MOR,2013,0.095330765
ssp3,MOR,2014,0.095582769
ssp3,MOR,2015,0.09583544
ssp3,MOR,2016,0.095864325
ssp3,MOR,2017,0.095893219
ssp3,MOR,2018,0.095922122
ssp3,MOR,2019,0.095951033
ssp3,MOR,2020,0.095979953
ssp3,MOR,2021,0.09532462
ssp3,MOR,2022,0.094673762
ssp3,MOR,2023,0.094027347
ssp3,MOR,2024,0.093385346
ssp3,MOR,2025,0.092747729
ssp3,MOR,2026,0.091800935
ssp3,MOR,2027,0.090863806
ssp3,MOR,2028,0.089936243
ssp3,MOR,2029,0.089018149
ssp3,MOR,2030,0.088109428
ssp3,MOR,2031,0.086800317
ssp3,MOR,2032,0.085510657
ssp3,MOR,2033,0.084240159
ssp3,MOR,2034,0.082988537
ssp3,MOR,2035,0.081755511
ssp3,MOR,2036,0.081052413
ssp3,MOR,2037,0.080355362
ssp3,MOR,2038,0.079664306
ssp3,MOR,2039,0.078979192
ssp3,MOR,2040,0.078299971
ssp3,MOR,2041,0.078271396
ssp3,MOR,2042,0.078242831
ssp3,MOR,2043,0.078214277
ssp3,MOR,2044,0.078185734
ssp3,MOR,2045,0.0781572
ssp3,MOR,2046,0.078421448
ssp3,MOR,2047,0.078686589
ssp3,MOR,2048,0.078952627
ssp3,MOR,2049,0.079219564
ssp3,MOR,2050,0.079487403
ssp3,OAO,2005,0.105592799
ssp3,OAO,2006,0.106857642
ssp3,OAO,2007,0.108137636
ssp3,OAO,2008,0.109432963
ssp3,OAO,2009,0.110743805
ssp3,OAO,2010,0.112070349
ssp3,OAO,2011,0.111859919
ssp3,OAO,2012,0.111649883
ssp3,OAO,2013,0.111440242
ssp3,OAO,2014,0.111230995
ssp3,OAO,2015,0.11102214
ssp3,OAO,2016,0.110940094
ssp3,OAO,2017,0.110858108
ssp3,OAO,2018,0.110776182
ssp3,OAO,2019,0.110694318
ssp3,OAO,2020,0.110612513
ssp3,OAO,2021,0.109829962
ssp3,OAO,2022,0.109052948
ssp3,OAO,2023,0.10828143
ssp3,OAO,2024,0.107515371
ssp3,OAO,2025,0.106754731
ssp3,OAO,2026,0.105778825
ssp3,OAO,2027,0.104811839
ssp3,OAO,2028,0.103853694
ssp3,OAO,2029,0.102904307
ssp3,OAO,2030,0.101963599
ssp3,OAO,2031,0.100584852
ssp3,OAO,2032,0.099224748
ssp3,OAO,2033,0.097883036
ssp3,OAO,2034,0.096559466
ssp3,OAO,2035,0.095253793
ssp3,OAO,2036,0.094465334
ssp3,OAO,2037,0.093683402
ssp3,OAO,2038,0.092907942
ssp3,OAO,2039,0.0921389
ssp3,OAO,2040,0.091376225
ssp3,OAO,2041,0.091052925
ssp3,OAO,2042,0.090730769
ssp3,OAO,2043,0.090409753
ssp3,OAO,2044,0.090089872
ssp3,OAO,2045,0.089771124
ssp3,OAO,2046,0.08957964
ssp3,OAO,2047,0.089388564
ssp3,OAO,2048,0.089197896
ssp3,OAO,2049,0.089007635
ssp3,OAO,2050,0.088817779
ssp3,OBN,2005,0.066470482
ssp3,OBN,2006,0.063769728
ssp3,OBN,2007,0.061178708
ssp3,OBN,2008,0.058692963
ssp3,OBN,2009,0.056308216
ssp3,OBN,2010,0.054020364
ssp3,OBN,2011,0.053657798
ssp3,OBN,2012,0.053297665
ssp3,OBN,2013,0.052939949
ssp3,OBN,2014,0.052584633
ssp3,OBN,2015,0.052231703
ssp3,OBN,2016,0.052424819
ssp3,OBN,2017,0.052618649
ssp3,OBN,2018,0.052813196
ssp3,OBN,2019,0.053008462
ssp3,OBN,2020,0.05320445
ssp3,OBN,2021,0.053211133
ssp3,OBN,2022,0.053217817
ssp3,OBN,2023,0.053224502
ssp3,OBN,2024,0.053231187
ssp3,OBN,2025,0.053237874
ssp3,OBN,2026,0.053279315
ssp3,OBN,2027,0.053320789
ssp3,OBN,2028,0.053362295
ssp3,OBN,2029,0.053403833
ssp3,OBN,2030,0.053445403
ssp3,OBN,2031,0.053257709
ssp3,OBN,2032,0.053070673
ssp3,OBN,2033,0.052884295
ssp3,OBN,2034,0.052698571
ssp3,OBN,2035,0.052513499
ssp3,OBN,2036,0.0524705
ssp3,OBN,2037,0.052427535
ssp3,OBN,2038,0.052384606
ssp3,OBN,2039,0.052341712
ssp3,OBN,2040,0.052298853
ssp3,OBN,2041,0.05242859
ssp3,OBN,2042,0.052558648
ssp3,OBN,2043,0.052689029
ssp3,OBN,2044,0.052819733
ssp3,OBN,2045,0.052950762
ssp3,OBN,2046,0.053202933
ssp3,OBN,2047,0.053456305
ssp3,OBN,2048,0.053710884
ssp3,OBN,2049,0.053966675
ssp3,OBN,2050,0.054223684
ssp3,OIO,2005,0.102874695
ssp3,OIO,2006,0.102867292
ssp3,OIO,2007,0.10285989
ssp3,OIO,2008,0.102852488
ssp3,OIO,2009,0.102845087
ssp3,OIO,2010,0.102837686
ssp3,OIO,2011,0.10165537
ssp3,OIO,2012,0.100486647
