OECD_ssp2,ITP,2008,-0.002822145
OECD_ssp2,ITP,2009,-0.002822145
OECD_ssp2,ITP,2010,0.005675345
OECD_ssp2,ITP,2011,0.005675345
OECD_ssp2,ITP,2012,0.005675345
OECD_ssp2,ITP,2013,0.005675345
OECD_ssp2,ITP,2014,0.005675345
OECD_ssp2,ITP,2015,0.01214617
OECD_ssp2,ITP,2016,0.01214617
OECD_ssp2,ITP,2017,0.01214617
OECD_ssp2,ITP,2018,0.01214617
OECD_ssp2,ITP,2019,0.01214617
OECD_ssp2,ITP,2020,0.012270107
OECD_ssp2,ITP,2021,0.012270107
OECD_ssp2,ITP,2022,0.012270107
OECD_ssp2,ITP,2023,0.012270107
OECD_ssp2,ITP,2024,0.012270107
OECD_ssp2,ITP,2025,0.012518516
OECD_ssp2,ITP,2026,0.012518516
OECD_ssp2,ITP,2027,0.012518516
OECD_ssp2,ITP,2028,0.012518516
OECD_ssp2,ITP,2029,0.012518516
OECD_ssp2,ITP,2030,0.012544565
OECD_ssp2,ITP,2031,0.012544565
OECD_ssp2,ITP,2032,0.012544565
OECD_ssp2,ITP,2033,0.012544565
OECD_ssp2,ITP,2034,0.012544565
OECD_ssp2,ITP,2035,0.012625572
OECD_ssp2,ITP,2036,0.012625572
OECD_ssp2,ITP,2037,0.012625572
OECD_ssp2,ITP,2038,0.012625572
OECD_ssp2,ITP,2039,0.012625572
OECD_ssp2,ITP,2040,0.012903866
OECD_ssp2,ITP,2041,0.012903866
OECD_ssp2,ITP,2042,0.012903866
OECD_ssp2,ITP,2043,0.012903866
OECD_ssp2,ITP,2044,0.012903866
OECD_ssp2,ITP,2045,0.013145625
OECD_ssp2,ITP,2046,0.013145625
OECD_ssp2,ITP,2047,0.013145625
OECD_ssp2,ITP,2048,0.013145625
OECD_ssp2,ITP,2049,0.013145625
OECD_ssp2,MOR,2005,0.043386867
OECD_ssp2,MOR,2006,0.043386867
OECD_ssp2,MOR,2007,0.043386867
OECD_ssp2,MOR,2008,0.043386867
OECD_ssp2,MOR,2009,0.043386867
OECD_ssp2,MOR,2010,0.045318565
OECD_ssp2,MOR,2011,0.045318565
OECD_ssp2,MOR,2012,0.045318565
OECD_ssp2,MOR,2013,0.045318565
OECD_ssp2,MOR,2014,0.045318565
OECD_ssp2,MOR,2015,0.056600106
OECD_ssp2,MOR,2016,0.056600106
OECD_ssp2,MOR,2017,0.056600106
OECD_ssp2,MOR,2018,0.056600106
OECD_ssp2,MOR,2019,0.056600106
OECD_ssp2,MOR,2020,0.054752297
OECD_ssp2,MOR,2021,0.054752297
OECD_ssp2,MOR,2022,0.054752297
OECD_ssp2,MOR,2023,0.054752297
OECD_ssp2,MOR,2024,0.054752297
OECD_ssp2,MOR,2025,0.050380155
OECD_ssp2,MOR,2026,0.050380155
OECD_ssp2,MOR,2027,0.050380155
OECD_ssp2,MOR,2028,0.050380155
OECD_ssp2,MOR,2029,0.050380155
OECD_ssp2,MOR,2030,0.045989897
OECD_ssp2,MOR,2031,0.045989897
OECD_ssp2,MOR,2032,0.045989897
OECD_ssp2,MOR,2033,0.045989897
OECD_ssp2,MOR,2034,0.045989897
OECD_ssp2,MOR,2035,0.042466089
OECD_ssp2,MOR,2036,0.042466089
OECD_ssp2,MOR,2037,0.042466089
OECD_ssp2,MOR,2038,0.042466089
OECD_ssp2,MOR,2039,0.042466089
OECD_ssp2,MOR,2040,0.038135704
OECD_ssp2,MOR,2041,0.038135704
OECD_ssp2,MOR,2042,0.038135704
OECD_ssp2,MOR,2043,0.038135704
OECD_ssp2,MOR,2044,0.038135704
OECD_ssp2,MOR,2045,0.033752363
OECD_ssp2,MOR,2046,0.033752363
OECD_ssp2,MOR,2047,0.033752363
OECD_ssp2,MOR,2048,0.033752363
OECD_ssp2,MOR,2049,0.033752363
OECD_ssp2,OAO,2005,-0.234426828
OECD_ssp2,OAO,2006,-0.234426828
OECD_ssp2,OAO,2007,-0.234426828
OECD_ssp2,OAO,2008,-0.234426828
OECD_ssp2,OAO,2009,-0.234426828
OECD_ssp2,OAO,2010,0.053962535
OECD_ssp2,OAO,2011,0.053962535
OECD_ssp2,OAO,2012,0.053962535
OECD_ssp2,OAO,2013,0.053962535
OECD_ssp2,OAO,2014,0.053962535
OECD_ssp2,OAO,2015,0.071111989
OECD_ssp2,OAO,2016,0.071111989
OECD_ssp2,OAO,2017,0.071111989
OECD_ssp2,OAO,2018,0.071111989
OECD_ssp2,OAO,2019,0.071111989
OECD_ssp2,OAO,2020,0.05253959
OECD_ssp2,OAO,2021,0.05253959
OECD_ssp2,OAO,2022,0.05253959
OECD_ssp2,OAO,2023,0.05253959
OECD_ssp2,OAO,2024,0.05253959
OECD_ssp2,OAO,2025,0.046200368
OECD_ssp2,OAO,2026,0.046200368
OECD_ssp2,OAO,2027,0.046200368
OECD_ssp2,OAO,2028,0.046200368
OECD_ssp2,OAO,2029,0.046200368
OECD_ssp2,OAO,2030,0.040551041
OECD_ssp2,OAO,2031,0.040551041
OECD_ssp2,OAO,2032,0.040551041
OECD_ssp2,OAO,2033,0.040551041
OECD_ssp2,OAO,2034,0.040551041
OECD_ssp2,OAO,2035,0.037184708
OECD_ssp2,OAO,2036,0.037184708
OECD_ssp2,OAO,2037,0.037184708
OECD_ssp2,OAO,2038,0.037184708
OECD_ssp2,OAO,2039,0.037184708
OECD_ssp2,OAO,2040,0.033696926
OECD_ssp2,OAO,2041,0.033696926
OECD_ssp2,OAO,2042,0.033696926
OECD_ssp2,OAO,2043,0.033696926
OECD_ssp2,OAO,2044,0.033696926
OECD_ssp2,OAO,2045,0.030415673
OECD_ssp2,OAO,2046,0.030415673
OECD_ssp2,OAO,2047,0.030415673
OECD_ssp2,OAO,2048,0.030415673
OECD_ssp2,OAO,2049,0.030415673
OECD_ssp2,OBN,2005,0.026105352
OECD_ssp2,OBN,2006,0.026105352
OECD_ssp2,OBN,2007,0.026105352
OECD_ssp2,OBN,2008,0.026105352
OECD_ssp2,OBN,2009,0.026105352
OECD_ssp2,OBN,2010,0.018675464
OECD_ssp2,OBN,2011,0.018675464
OECD_ssp2,OBN,2012,0.018675464
OECD_ssp2,OBN,2013,0.018675464
OECD_ssp2,OBN,2014,0.018675464
OECD_ssp2,OBN,2015,0.030729899
OECD_ssp2,OBN,2016,0.030729899
OECD_ssp2,OBN,2017,0.030729899
OECD_ssp2,OBN,2018,0.030729899
OECD_ssp2,OBN,2019,0.030729899
OECD_ssp2,OBN,2020,0.032119132
OECD_ssp2,OBN,2021,0.032119132
OECD_ssp2,OBN,2022,0.032119132
OECD_ssp2,OBN,2023,0.032119132
OECD_ssp2,OBN,2024,0.032119132
OECD_ssp2,OBN,2025,0.02908179
OECD_ssp2,OBN,2026,0.02908179
OECD_ssp2,OBN,2027,0.02908179
OECD_ssp2,OBN,2028,0.02908179
OECD_ssp2,OBN,2029,0.02908179
OECD_ssp2,OBN,2030,0.025500812
OECD_ssp2,OBN,2031,0.025500812
OECD_ssp2,OBN,2032,0.025500812
OECD_ssp2,OBN,2033,0.025500812
OECD_ssp2,OBN,2034,0.025500812
OECD_ssp2,OBN,2035,0.022730807
OECD_ssp2,OBN,2036,0.022730807
OECD_ssp2,OBN,2037,0.022730807
OECD_ssp2,OBN,2038,0.022730807
OECD_ssp2,OBN,2039,0.022730807
OECD_ssp2,OBN,2040,0.019751982
OECD_ssp2,OBN,2041,0.019751982
OECD_ssp2,OBN,2042,0.019751982
OECD_ssp2,OBN,2043,0.019751982
OECD_ssp2,OBN,2044,0.019751982
OECD_ssp2,OBN,2045,0.017306849
OECD_ssp2,OBN,2046,0.017306849
OECD_ssp2,OBN,2047,0.017306849
OECD_ssp2,OBN,2048,0.017306849
OECD_ssp2,OBN,2049,0.017306849
OECD_ssp2,OIO,2005,-0.114225325
OECD_ssp2,OIO,2006,-0.114225325
OECD_ssp2,OIO,2007,-0.114225325
OECD_ssp2,OIO,2008,-0.114225325
OECD_ssp2,OIO,2009,-0.114225325
OECD_ssp2,OIO,2010,0.03863247
OECD_ssp2,OIO,2011,0.03863247
OECD_ssp2,OIO,2012,0.03863247
OECD_ssp2,OIO,2013,0.03863247
OECD_ssp2,OIO,2014,0.03863247
OECD_ssp2,OIO,2015,0.043971233
OECD_ssp2,OIO,2016,0.043971233
OECD_ssp2,OIO,2017,0.043971233
OECD_ssp2,OIO,2018,0.043971233
OECD_ssp2,OIO,2019,0.043971233
OECD_ssp2,OIO,2020,0.039947815
OECD_ssp2,OIO,2021,0.039947815
OECD_ssp2,OIO,2022,0.039947815
OECD_ssp2,OIO,2023,0.039947815
OECD_ssp2,OIO,2024,0.039947815
OECD_ssp2,OIO,2025,0.034412289
OECD_ssp2,OIO,2026,0.034412289
OECD_ssp2,OIO,2027,0.034412289
OECD_ssp2,OIO,2028,0.034412289
OECD_ssp2,OIO,2029,0.034412289
OECD_ssp2,OIO,2030,0.030049274
OECD_ssp2,OIO,2031,0.030049274
OECD_ssp2,OIO,2032,0.030049274
OECD_ssp2,OIO,2033,0.030049274
OECD_ssp2,OIO,2034,0.030049274
OECD_ssp2,OIO,2035,0.027652166
OECD_ssp2,OIO,2036,0.027652166
OECD_ssp2,OIO,2037,0.027652166
OECD_ssp2,OIO,2038,0.027652166
OECD_ssp2,OIO,2039,0.027652166
OECD_ssp2,OIO,2040,0.025841653
OECD_ssp2,OIO,2041,0.025841653
OECD_ssp2,OIO,2042,0.025841653
OECD_ssp2,OIO,2043,0.025841653
OECD_ssp2,OIO,2044,0.025841653
OECD_ssp2,OIO,2045,0.024875295
OECD_ssp2,OIO,2046,0.024875295
OECD_ssp2,OIO,2047,0.024875295
OECD_ssp2,OIO,2048,0.024875295
OECD_ssp2,OIO,2049,0.024875295
OECD_ssp2,OPO,2005,-0.069350204
OECD_ssp2,OPO,2006,-0.069350204
OECD_ssp2,OPO,2007,-0.069350204
OECD_ssp2,OPO,2008,-0.069350204
OECD_ssp2,OPO,2009,-0.069350204
OECD_ssp2,OPO,2010,0.030594118
OECD_ssp2,OPO,2011,0.030594118
OECD_ssp2,OPO,2012,0.030594118
OECD_ssp2,OPO,2013,0.030594118
OECD_ssp2,OPO,2014,0.030594118
OECD_ssp2,OPO,2015,0.026639128
OECD_ssp2,OPO,2016,0.026639128
OECD_ssp2,OPO,2017,0.026639128
OECD_ssp2,OPO,2018,0.026639128
OECD_ssp2,OPO,2019,0.026639128
OECD_ssp2,OPO,2020,0.025691529
OECD_ssp2,OPO,2021,0.025691529
OECD_ssp2,OPO,2022,0.025691529
OECD_ssp2,OPO,2023,0.025691529
OECD_ssp2,OPO,2024,0.025691529
OECD_ssp2,OPO,2025,0.02417233
OECD_ssp2,OPO,2026,0.02417233
OECD_ssp2,OPO,2027,0.02417233
OECD_ssp2,OPO,2028,0.02417233
OECD_ssp2,OPO,2029,0.02417233
OECD_ssp2,OPO,2030,0.02285223
OECD_ssp2,OPO,2031,0.02285223
OECD_ssp2,OPO,2032,0.02285223
OECD_ssp2,OPO,2033,0.02285223
OECD_ssp2,OPO,2034,0.02285223
OECD_ssp2,OPO,2035,0.022560875
OECD_ssp2,OPO,2036,0.022560875
OECD_ssp2,OPO,2037,0.022560875
OECD_ssp2,OPO,2038,0.022560875
OECD_ssp2,OPO,2039,0.022560875
OECD_ssp2,OPO,2040,0.021910818
OECD_ssp2,OPO,2041,0.021910818
OECD_ssp2,OPO,2042,0.021910818
OECD_ssp2,OPO,2043,0.021910818
OECD_ssp2,OPO,2044,0.021910818
OECD_ssp2,OPO,2045,0.020645337
OECD_ssp2,OPO,2046,0.020645337
OECD_ssp2,OPO,2047,0.020645337
OECD_ssp2,OPO,2048,0.020645337
OECD_ssp2,OPO,2049,0.020645337
OECD_ssp2,OSA,2005,0.058891097
OECD_ssp2,OSA,2006,0.058891097
OECD_ssp2,OSA,2007,0.058891097
OECD_ssp2,OSA,2008,0.058891097
OECD_ssp2,OSA,2009,0.058891097
OECD_ssp2,OSA,2010,0.039277323
OECD_ssp2,OSA,2011,0.039277323
OECD_ssp2,OSA,2012,0.039277323
OECD_ssp2,OSA,2013,0.039277323
OECD_ssp2,OSA,2014,0.039277323
OECD_ssp2,OSA,2015,0.035436726
OECD_ssp2,OSA,2016,0.035436726
OECD_ssp2,OSA,2017,0.035436726
OECD_ssp2,OSA,2018,0.035436726
OECD_ssp2,OSA,2019,0.035436726
OECD_ssp2,OSA,2020,0.026869531
OECD_ssp2,OSA,2021,0.026869531
OECD_ssp2,OSA,2022,0.026869531
OECD_ssp2,OSA,2023,0.026869531
OECD_ssp2,OSA,2024,0.026869531
OECD_ssp2,OSA,2025,0.02012064
OECD_ssp2,OSA,2026,0.02012064
OECD_ssp2,OSA,2027,0.02012064
OECD_ssp2,OSA,2028,0.02012064
OECD_ssp2,OSA,2029,0.02012064
OECD_ssp2,OSA,2030,0.014958323
OECD_ssp2,OSA,2031,0.014958323
OECD_ssp2,OSA,2032,0.014958323
OECD_ssp2,OSA,2033,0.014958323
OECD_ssp2,OSA,2034,0.014958323
OECD_ssp2,OSA,2035,0.012174861
OECD_ssp2,OSA,2036,0.012174861
OECD_ssp2,OSA,2037,0.012174861
OECD_ssp2,OSA,2038,0.012174861
OECD_ssp2,OSA,2039,0.012174861
OECD_ssp2,OSA,2040,0.009709283
OECD_ssp2,OSA,2041,0.009709283
OECD_ssp2,OSA,2042,0.009709283
OECD_ssp2,OSA,2043,0.009709283
OECD_ssp2,OSA,2044,0.009709283
OECD_ssp2,OSA,2045,0.007504185
OECD_ssp2,OSA,2046,0.007504185
OECD_ssp2,OSA,2047,0.007504185
OECD_ssp2,OSA,2048,0.007504185
OECD_ssp2,OSA,2049,0.007504185
OECD_ssp2,RAP,2005,0.050515143
OECD_ssp2,RAP,2006,0.050515143
OECD_ssp2,RAP,2007,0.050515143
OECD_ssp2,RAP,2008,0.050515143
OECD_ssp2,RAP,2009,0.050515143
OECD_ssp2,RAP,2010,0.070429545
OECD_ssp2,RAP,2011,0.070429545
OECD_ssp2,RAP,2012,0.070429545
OECD_ssp2,RAP,2013,0.070429545
OECD_ssp2,RAP,2014,0.070429545
OECD_ssp2,RAP,2015,0.043641973
OECD_ssp2,RAP,2016,0.043641973
OECD_ssp2,RAP,2017,0.043641973
OECD_ssp2,RAP,2018,0.043641973
OECD_ssp2,RAP,2019,0.043641973
OECD_ssp2,RAP,2020,0.037858888
OECD_ssp2,RAP,2021,0.037858888
OECD_ssp2,RAP,2022,0.037858888
OECD_ssp2,RAP,2023,0.037858888
OECD_ssp2,RAP,2024,0.037858888
OECD_ssp2,RAP,2025,0.033105139
OECD_ssp2,RAP,2026,0.033105139
OECD_ssp2,RAP,2027,0.033105139
OECD_ssp2,RAP,2028,0.033105139
OECD_ssp2,RAP,2029,0.033105139
OECD_ssp2,RAP,2030,0.027447572
OECD_ssp2,RAP,2031,0.027447572
OECD_ssp2,RAP,2032,0.027447572
OECD_ssp2,RAP,2033,0.027447572
OECD_ssp2,RAP,2034,0.027447572
OECD_ssp2,RAP,2035,0.024022015
OECD_ssp2,RAP,2036,0.024022015
OECD_ssp2,RAP,2037,0.024022015
OECD_ssp2,RAP,2038,0.024022015
OECD_ssp2,RAP,2039,0.024022015
OECD_ssp2,RAP,2040,0.019752091
OECD_ssp2,RAP,2041,0.019752091
OECD_ssp2,RAP,2042,0.019752091
OECD_ssp2,RAP,2043,0.019752091
OECD_ssp2,RAP,2044,0.019752091
OECD_ssp2,RAP,2045,0.016561119
OECD_ssp2,RAP,2046,0.016561119
OECD_ssp2,RAP,2047,0.016561119
OECD_ssp2,RAP,2048,0.016561119
OECD_ssp2,RAP,2049,0.016561119
OECD_ssp2,SPP,2005,0.007718994
OECD_ssp2,SPP,2006,0.007718994
OECD_ssp2,SPP,2007,0.007718994
OECD_ssp2,SPP,2008,0.007718994
OECD_ssp2,SPP,2009,0.007718994
OECD_ssp2,SPP,2010,0.010760815
OECD_ssp2,SPP,2011,0.010760815
OECD_ssp2,SPP,2012,0.010760815
OECD_ssp2,SPP,2013,0.010760815
OECD_ssp2,SPP,2014,0.010760815
OECD_ssp2,SPP,2015,0.01214387
OECD_ssp2,SPP,2016,0.01214387
OECD_ssp2,SPP,2017,0.01214387
OECD_ssp2,SPP,2018,0.01214387
OECD_ssp2,SPP,2019,0.01214387
OECD_ssp2,SPP,2020,0.011326745
OECD_ssp2,SPP,2021,0.011326745
OECD_ssp2,SPP,2022,0.011326745
OECD_ssp2,SPP,2023,0.011326745
OECD_ssp2,SPP,2024,0.011326745
OECD_ssp2,SPP,2025,0.012865296
OECD_ssp2,SPP,2026,0.012865296
OECD_ssp2,SPP,2027,0.012865296
OECD_ssp2,SPP,2028,0.012865296
OECD_ssp2,SPP,2029,0.012865296
OECD_ssp2,SPP,2030,0.013144135
OECD_ssp2,SPP,2031,0.013144135
OECD_ssp2,SPP,2032,0.013144135
OECD_ssp2,SPP,2033,0.013144135
OECD_ssp2,SPP,2034,0.013144135
OECD_ssp2,SPP,2035,0.012579319
OECD_ssp2,SPP,2036,0.012579319
OECD_ssp2,SPP,2037,0.012579319
OECD_ssp2,SPP,2038,0.012579319
OECD_ssp2,SPP,2039,0.012579319
OECD_ssp2,SPP,2040,0.011846072
OECD_ssp2,SPP,2041,0.011846072
OECD_ssp2,SPP,2042,0.011846072
OECD_ssp2,SPP,2043,0.011846072
OECD_ssp2,SPP,2044,0.011846072
OECD_ssp2,SPP,2045,0.012494158
OECD_ssp2,SPP,2046,0.012494158
OECD_ssp2,SPP,2047,0.012494158
OECD_ssp2,SPP,2048,0.012494158
OECD_ssp2,SPP,2049,0.012494158
OECD_ssp2,UKP,2005,0.002732389
OECD_ssp2,UKP,2006,0.002732389
OECD_ssp2,UKP,2007,0.002732389
OECD_ssp2,UKP,2008,0.002732389
OECD_ssp2,UKP,2009,0.002732389
OECD_ssp2,UKP,2010,0.016539128
OECD_ssp2,UKP,2011,0.016539128
OECD_ssp2,UKP,2012,0.016539128
OECD_ssp2,UKP,2013,0.016539128
OECD_ssp2,UKP,2014,0.016539128
OECD_ssp2,UKP,2015,0.024657214
OECD_ssp2,UKP,2016,0.024657214
OECD_ssp2,UKP,2017,0.024657214
OECD_ssp2,UKP,2018,0.024657214
OECD_ssp2,UKP,2019,0.024657214
OECD_ssp2,UKP,2020,0.020498723
OECD_ssp2,UKP,2021,0.020498723
OECD_ssp2,UKP,2022,0.020498723
OECD_ssp2,UKP,2023,0.020498723
OECD_ssp2,UKP,2024,0.020498723
OECD_ssp2,UKP,2025,0.01810155
OECD_ssp2,UKP,2026,0.01810155
OECD_ssp2,UKP,2027,0.01810155
OECD_ssp2,UKP,2028,0.01810155
OECD_ssp2,UKP,2029,0.01810155
OECD_ssp2,UKP,2030,0.017151985
OECD_ssp2,UKP,2031,0.017151985
OECD_ssp2,UKP,2032,0.017151985
OECD_ssp2,UKP,2033,0.017151985
OECD_ssp2,UKP,2034,0.017151985
OECD_ssp2,UKP,2035,0.017505178
OECD_ssp2,UKP,2036,0.017505178
OECD_ssp2,UKP,2037,0.017505178
OECD_ssp2,UKP,2038,0.017505178
OECD_ssp2,UKP,2039,0.017505178
OECD_ssp2,UKP,2040,0.017505897
OECD_ssp2,UKP,2041,0.017505897
OECD_ssp2,UKP,2042,0.017505897
OECD_ssp2,UKP,2043,0.017505897
OECD_ssp2,UKP,2044,0.017505897
OECD_ssp2,UKP,2045,0.016227017
OECD_ssp2,UKP,2046,0.016227017
OECD_ssp2,UKP,2047,0.016227017
OECD_ssp2,UKP,2048,0.016227017
OECD_ssp2,UKP,2049,0.016227017
OECD_ssp3,AFG,2005,0.129338639
OECD_ssp3,AFG,2006,0.129338639
OECD_ssp3,AFG,2007,0.129338639
OECD_ssp3,AFG,2008,0.129338639
OECD_ssp3,AFG,2009,0.129338639
OECD_ssp3,AFG,2010,0.054955471
OECD_ssp3,AFG,2011,0.054955471
OECD_ssp3,AFG,2012,0.054955471
OECD_ssp3,AFG,2013,0.054955471
OECD_ssp3,AFG,2014,0.054955471
OECD_ssp3,AFG,2015,0.049204
OECD_ssp3,AFG,2016,0.049204
OECD_ssp3,AFG,2017,0.049204
OECD_ssp3,AFG,2018,0.049204
OECD_ssp3,AFG,2019,0.049204
OECD_ssp3,AFG,2020,0.051577335
OECD_ssp3,AFG,2021,0.051577335
OECD_ssp3,AFG,2022,0.051577335
OECD_ssp3,AFG,2023,0.051577335
OECD_ssp3,AFG,2024,0.051577335
OECD_ssp3,AFG,2025,0.050746125
OECD_ssp3,AFG,2026,0.050746125
OECD_ssp3,AFG,2027,0.050746125
OECD_ssp3,AFG,2028,0.050746125
OECD_ssp3,AFG,2029,0.050746125
OECD_ssp3,AFG,2030,0.049029489
OECD_ssp3,AFG,2031,0.049029489
OECD_ssp3,AFG,2032,0.049029489
OECD_ssp3,AFG,2033,0.049029489
OECD_ssp3,AFG,2034,0.049029489
OECD_ssp3,AFG,2035,0.04940989
OECD_ssp3,AFG,2036,0.04940989
OECD_ssp3,AFG,2037,0.04940989
OECD_ssp3,AFG,2038,0.04940989
OECD_ssp3,AFG,2039,0.04940989
OECD_ssp3,AFG,2040,0.049160508
OECD_ssp3,AFG,2041,0.049160508
OECD_ssp3,AFG,2042,0.049160508
OECD_ssp3,AFG,2043,0.049160508
OECD_ssp3,AFG,2044,0.049160508
OECD_ssp3,AFG,2045,0.048036795
OECD_ssp3,AFG,2046,0.048036795
OECD_ssp3,AFG,2047,0.048036795
OECD_ssp3,AFG,2048,0.048036795
OECD_ssp3,AFG,2049,0.048036795
OECD_ssp3,AGO,2005,0.118845187
OECD_ssp3,AGO,2006,0.118845187
OECD_ssp3,AGO,2007,0.118845187
OECD_ssp3,AGO,2008,0.118845187
OECD_ssp3,AGO,2009,0.118845187
OECD_ssp3,AGO,2010,0.054787808
OECD_ssp3,AGO,2011,0.054787808
OECD_ssp3,AGO,2012,0.054787808
OECD_ssp3,AGO,2013,0.054787808
OECD_ssp3,AGO,2014,0.054787808
OECD_ssp3,AGO,2015,0.058815782
OECD_ssp3,AGO,2016,0.058815782
OECD_ssp3,AGO,2017,0.058815782
OECD_ssp3,AGO,2018,0.058815782
OECD_ssp3,AGO,2019,0.058815782
OECD_ssp3,AGO,2020,0.030391014
OECD_ssp3,AGO,2021,0.030391014
OECD_ssp3,AGO,2022,0.030391014
OECD_ssp3,AGO,2023,0.030391014
OECD_ssp3,AGO,2024,0.030391014
OECD_ssp3,AGO,2025,0.018059814
OECD_ssp3,AGO,2026,0.018059814
OECD_ssp3,AGO,2027,0.018059814
OECD_ssp3,AGO,2028,0.018059814
OECD_ssp3,AGO,2029,0.018059814
OECD_ssp3,AGO,2030,0.005016428
OECD_ssp3,AGO,2031,0.005016428
OECD_ssp3,AGO,2032,0.005016428
OECD_ssp3,AGO,2033,0.005016428
OECD_ssp3,AGO,2034,0.005016428
OECD_ssp3,AGO,2035,0.001765214
OECD_ssp3,AGO,2036,0.001765214
OECD_ssp3,AGO,2037,0.001765214
OECD_ssp3,AGO,2038,0.001765214
OECD_ssp3,AGO,2039,0.001765214
OECD_ssp3,AGO,2040,0.005706437
OECD_ssp3,AGO,2041,0.005706437
OECD_ssp3,AGO,2042,0.005706437
OECD_ssp3,AGO,2043,0.005706437
OECD_ssp3,AGO,2044,0.005706437
OECD_ssp3,AGO,2045,0.012945259
OECD_ssp3,AGO,2046,0.012945259
OECD_ssp3,AGO,2047,0.012945259
OECD_ssp3,AGO,2048,0.012945259
OECD_ssp3,AGO,2049,0.012945259
OECD_ssp3,ALB,2005,0.050820662
OECD_ssp3,ALB,2006,0.050820662
OECD_ssp3,ALB,2007,0.050820662
OECD_ssp3,ALB,2008,0.050820662
OECD_ssp3,ALB,2009,0.050820662
OECD_ssp3,ALB,2010,0.02058902
OECD_ssp3,ALB,2011,0.02058902
OECD_ssp3,ALB,2012,0.02058902
OECD_ssp3,ALB,2013,0.02058902
OECD_ssp3,ALB,2014,0.02058902
OECD_ssp3,ALB,2015,0.02671818
OECD_ssp3,ALB,2016,0.02671818
OECD_ssp3,ALB,2017,0.02671818
OECD_ssp3,ALB,2018,0.02671818
OECD_ssp3,ALB,2019,0.02671818
OECD_ssp3,ALB,2020,0.023982962
OECD_ssp3,ALB,2021,0.023982962
OECD_ssp3,ALB,2022,0.023982962
OECD_ssp3,ALB,2023,0.023982962
OECD_ssp3,ALB,2024,0.023982962
OECD_ssp3,ALB,2025,0.020029867
OECD_ssp3,ALB,2026,0.020029867
OECD_ssp3,ALB,2027,0.020029867
OECD_ssp3,ALB,2028,0.020029867
OECD_ssp3,ALB,2029,0.020029867
OECD_ssp3,ALB,2030,0.01581922
OECD_ssp3,ALB,2031,0.01581922
OECD_ssp3,ALB,2032,0.01581922
OECD_ssp3,ALB,2033,0.01581922
OECD_ssp3,ALB,2034,0.01581922
OECD_ssp3,ALB,2035,0.014269713
OECD_ssp3,ALB,2036,0.014269713
OECD_ssp3,ALB,2037,0.014269713
OECD_ssp3,ALB,2038,0.014269713
OECD_ssp3,ALB,2039,0.014269713
OECD_ssp3,ALB,2040,0.012979768
OECD_ssp3,ALB,2041,0.012979768
OECD_ssp3,ALB,2042,0.012979768
OECD_ssp3,ALB,2043,0.012979768
OECD_ssp3,ALB,2044,0.012979768
OECD_ssp3,ALB,2045,0.011096485
OECD_ssp3,ALB,2046,0.011096485
OECD_ssp3,ALB,2047,0.011096485
OECD_ssp3,ALB,2048,0.011096485
OECD_ssp3,ALB,2049,0.011096485
OECD_ssp3,ARG,2005,0.067281762
OECD_ssp3,ARG,2006,0.067281762
OECD_ssp3,ARG,2007,0.067281762
OECD_ssp3,ARG,2008,0.067281762
OECD_ssp3,ARG,2009,0.067281762
OECD_ssp3,ARG,2010,0.04483275
OECD_ssp3,ARG,2011,0.04483275
OECD_ssp3,ARG,2012,0.04483275
OECD_ssp3,ARG,2013,0.04483275
OECD_ssp3,ARG,2014,0.04483275
OECD_ssp3,ARG,2015,0.039188446
OECD_ssp3,ARG,2016,0.039188446
OECD_ssp3,ARG,2017,0.039188446
OECD_ssp3,ARG,2018,0.039188446
OECD_ssp3,ARG,2019,0.039188446
OECD_ssp3,ARG,2020,0.031258259
OECD_ssp3,ARG,2021,0.031258259
OECD_ssp3,ARG,2022,0.031258259
OECD_ssp3,ARG,2023,0.031258259
OECD_ssp3,ARG,2024,0.031258259
OECD_ssp3,ARG,2025,0.024645129
OECD_ssp3,ARG,2026,0.024645129
OECD_ssp3,ARG,2027,0.024645129
OECD_ssp3,ARG,2028,0.024645129
OECD_ssp3,ARG,2029,0.024645129
OECD_ssp3,ARG,2030,0.019439744
OECD_ssp3,ARG,2031,0.019439744
OECD_ssp3,ARG,2032,0.019439744
OECD_ssp3,ARG,2033,0.019439744
OECD_ssp3,ARG,2034,0.019439744
OECD_ssp3,ARG,2035,0.015937543
OECD_ssp3,ARG,2036,0.015937543
OECD_ssp3,ARG,2037,0.015937543
OECD_ssp3,ARG,2038,0.015937543
OECD_ssp3,ARG,2039,0.015937543
OECD_ssp3,ARG,2040,0.0132026
OECD_ssp3,ARG,2041,0.0132026
OECD_ssp3,ARG,2042,0.0132026
OECD_ssp3,ARG,2043,0.0132026
OECD_ssp3,ARG,2044,0.0132026
OECD_ssp3,ARG,2045,0.012404879
OECD_ssp3,ARG,2046,0.012404879
OECD_ssp3,ARG,2047,0.012404879
OECD_ssp3,ARG,2048,0.012404879
OECD_ssp3,ARG,2049,0.012404879
OECD_ssp3,ARM,2005,0.037534778
OECD_ssp3,ARM,2006,0.037534778
OECD_ssp3,ARM,2007,0.037534778
OECD_ssp3,ARM,2008,0.037534778
OECD_ssp3,ARM,2009,0.037534778
OECD_ssp3,ARM,2010,0.038711288
OECD_ssp3,ARM,2011,0.038711288
OECD_ssp3,ARM,2012,0.038711288
