IIASA_ssp4,CAN,2014,0.010084008
IIASA_ssp4,CAN,2015,0.009482988
IIASA_ssp4,CAN,2016,0.009482988
IIASA_ssp4,CAN,2017,0.009482988
IIASA_ssp4,CAN,2018,0.009482988
IIASA_ssp4,CAN,2019,0.009482988
IIASA_ssp4,CAN,2020,0.008429554
IIASA_ssp4,CAN,2021,0.008429554
IIASA_ssp4,CAN,2022,0.008429554
IIASA_ssp4,CAN,2023,0.008429554
IIASA_ssp4,CAN,2024,0.008429554
IIASA_ssp4,CAN,2025,0.006983905
IIASA_ssp4,CAN,2026,0.006983905
IIASA_ssp4,CAN,2027,0.006983905
IIASA_ssp4,CAN,2028,0.006983905
IIASA_ssp4,CAN,2029,0.006983905
IIASA_ssp4,CAN,2030,0.005988261
IIASA_ssp4,CAN,2031,0.005988261
IIASA_ssp4,CAN,2032,0.005988261
IIASA_ssp4,CAN,2033,0.005988261
IIASA_ssp4,CAN,2034,0.005988261
IIASA_ssp4,CAN,2035,0.005201188
IIASA_ssp4,CAN,2036,0.005201188
IIASA_ssp4,CAN,2037,0.005201188
IIASA_ssp4,CAN,2038,0.005201188
IIASA_ssp4,CAN,2039,0.005201188
IIASA_ssp4,CAN,2040,0.004485972
IIASA_ssp4,CAN,2041,0.004485972
IIASA_ssp4,CAN,2042,0.004485972
IIASA_ssp4,CAN,2043,0.004485972
IIASA_ssp4,CAN,2044,0.004485972
IIASA_ssp4,CAN,2045,0.003761511
IIASA_ssp4,CAN,2046,0.003761511
IIASA_ssp4,CAN,2047,0.003761511
IIASA_ssp4,CAN,2048,0.003761511
IIASA_ssp4,CAN,2049,0.003761511
IIASA_ssp4,CHL,2005,0.009779536
IIASA_ssp4,CHL,2006,0.009779536
IIASA_ssp4,CHL,2007,0.009779536
IIASA_ssp4,CHL,2008,0.009779536
IIASA_ssp4,CHL,2009,0.009779536
IIASA_ssp4,CHL,2010,0.00820962
IIASA_ssp4,CHL,2011,0.00820962
IIASA_ssp4,CHL,2012,0.00820962
IIASA_ssp4,CHL,2013,0.00820962
IIASA_ssp4,CHL,2014,0.00820962
IIASA_ssp4,CHL,2015,0.006881287
IIASA_ssp4,CHL,2016,0.006881287
IIASA_ssp4,CHL,2017,0.006881287
IIASA_ssp4,CHL,2018,0.006881287
IIASA_ssp4,CHL,2019,0.006881287
IIASA_ssp4,CHL,2020,0.005254816
IIASA_ssp4,CHL,2021,0.005254816
IIASA_ssp4,CHL,2022,0.005254816
IIASA_ssp4,CHL,2023,0.005254816
IIASA_ssp4,CHL,2024,0.005254816
IIASA_ssp4,CHL,2025,0.003440007
IIASA_ssp4,CHL,2026,0.003440007
IIASA_ssp4,CHL,2027,0.003440007
IIASA_ssp4,CHL,2028,0.003440007
IIASA_ssp4,CHL,2029,0.003440007
IIASA_ssp4,CHL,2030,0.002010994
IIASA_ssp4,CHL,2031,0.002010994
IIASA_ssp4,CHL,2032,0.002010994
IIASA_ssp4,CHL,2033,0.002010994
IIASA_ssp4,CHL,2034,0.002010994
IIASA_ssp4,CHL,2035,0.000598852
IIASA_ssp4,CHL,2036,0.000598852
IIASA_ssp4,CHL,2037,0.000598852
IIASA_ssp4,CHL,2038,0.000598852
IIASA_ssp4,CHL,2039,0.000598852
IIASA_ssp4,CHL,2040,-0.000758502
IIASA_ssp4,CHL,2041,-0.000758502
IIASA_ssp4,CHL,2042,-0.000758502
IIASA_ssp4,CHL,2043,-0.000758502
IIASA_ssp4,CHL,2044,-0.000758502
IIASA_ssp4,CHL,2045,-0.002094639
IIASA_ssp4,CHL,2046,-0.002094639
IIASA_ssp4,CHL,2047,-0.002094639
IIASA_ssp4,CHL,2048,-0.002094639
IIASA_ssp4,CHL,2049,-0.002094639
IIASA_ssp4,CIV,2005,0.018306863
IIASA_ssp4,CIV,2006,0.018306863
IIASA_ssp4,CIV,2007,0.018306863
IIASA_ssp4,CIV,2008,0.018306863
IIASA_ssp4,CIV,2009,0.018306863
IIASA_ssp4,CIV,2010,0.019369371
IIASA_ssp4,CIV,2011,0.019369371
IIASA_ssp4,CIV,2012,0.019369371
IIASA_ssp4,CIV,2013,0.019369371
IIASA_ssp4,CIV,2014,0.019369371
IIASA_ssp4,CIV,2015,0.019736482
IIASA_ssp4,CIV,2016,0.019736482
IIASA_ssp4,CIV,2017,0.019736482
IIASA_ssp4,CIV,2018,0.019736482
IIASA_ssp4,CIV,2019,0.019736482
IIASA_ssp4,CIV,2020,0.018461966
IIASA_ssp4,CIV,2021,0.018461966
IIASA_ssp4,CIV,2022,0.018461966
IIASA_ssp4,CIV,2023,0.018461966
IIASA_ssp4,CIV,2024,0.018461966
IIASA_ssp4,CIV,2025,0.017194578
IIASA_ssp4,CIV,2026,0.017194578
IIASA_ssp4,CIV,2027,0.017194578
IIASA_ssp4,CIV,2028,0.017194578
IIASA_ssp4,CIV,2029,0.017194578
IIASA_ssp4,CIV,2030,0.015268115
IIASA_ssp4,CIV,2031,0.015268115
IIASA_ssp4,CIV,2032,0.015268115
IIASA_ssp4,CIV,2033,0.015268115
IIASA_ssp4,CIV,2034,0.015268115
IIASA_ssp4,CIV,2035,0.013901155
IIASA_ssp4,CIV,2036,0.013901155
IIASA_ssp4,CIV,2037,0.013901155
IIASA_ssp4,CIV,2038,0.013901155
IIASA_ssp4,CIV,2039,0.013901155
IIASA_ssp4,CIV,2040,0.012734697
IIASA_ssp4,CIV,2041,0.012734697
IIASA_ssp4,CIV,2042,0.012734697
IIASA_ssp4,CIV,2043,0.012734697
IIASA_ssp4,CIV,2044,0.012734697
IIASA_ssp4,CIV,2045,0.011646541
IIASA_ssp4,CIV,2046,0.011646541
IIASA_ssp4,CIV,2047,0.011646541
IIASA_ssp4,CIV,2048,0.011646541
IIASA_ssp4,CIV,2049,0.011646541
IIASA_ssp4,CMR,2005,0.022262461
IIASA_ssp4,CMR,2006,0.022262461
IIASA_ssp4,CMR,2007,0.022262461
IIASA_ssp4,CMR,2008,0.022262461
IIASA_ssp4,CMR,2009,0.022262461
IIASA_ssp4,CMR,2010,0.021901625
IIASA_ssp4,CMR,2011,0.021901625
IIASA_ssp4,CMR,2012,0.021901625
IIASA_ssp4,CMR,2013,0.021901625
IIASA_ssp4,CMR,2014,0.021901625
IIASA_ssp4,CMR,2015,0.020661372
IIASA_ssp4,CMR,2016,0.020661372
IIASA_ssp4,CMR,2017,0.020661372
IIASA_ssp4,CMR,2018,0.020661372
IIASA_ssp4,CMR,2019,0.020661372
IIASA_ssp4,CMR,2020,0.018571857
IIASA_ssp4,CMR,2021,0.018571857
IIASA_ssp4,CMR,2022,0.018571857
IIASA_ssp4,CMR,2023,0.018571857
IIASA_ssp4,CMR,2024,0.018571857
IIASA_ssp4,CMR,2025,0.017201402
IIASA_ssp4,CMR,2026,0.017201402
IIASA_ssp4,CMR,2027,0.017201402
IIASA_ssp4,CMR,2028,0.017201402
IIASA_ssp4,CMR,2029,0.017201402
IIASA_ssp4,CMR,2030,0.015238613
IIASA_ssp4,CMR,2031,0.015238613
IIASA_ssp4,CMR,2032,0.015238613
IIASA_ssp4,CMR,2033,0.015238613
IIASA_ssp4,CMR,2034,0.015238613
IIASA_ssp4,CMR,2035,0.013644934
IIASA_ssp4,CMR,2036,0.013644934
IIASA_ssp4,CMR,2037,0.013644934
IIASA_ssp4,CMR,2038,0.013644934
IIASA_ssp4,CMR,2039,0.013644934
IIASA_ssp4,CMR,2040,0.012111684
IIASA_ssp4,CMR,2041,0.012111684
IIASA_ssp4,CMR,2042,0.012111684
IIASA_ssp4,CMR,2043,0.012111684
IIASA_ssp4,CMR,2044,0.012111684
IIASA_ssp4,CMR,2045,0.01086981
IIASA_ssp4,CMR,2046,0.01086981
IIASA_ssp4,CMR,2047,0.01086981
IIASA_ssp4,CMR,2048,0.01086981
IIASA_ssp4,CMR,2049,0.01086981
IIASA_ssp4,COD,2005,0.028132733
IIASA_ssp4,COD,2006,0.028132733
IIASA_ssp4,COD,2007,0.028132733
IIASA_ssp4,COD,2008,0.028132733
IIASA_ssp4,COD,2009,0.028132733
IIASA_ssp4,COD,2010,0.029951861
IIASA_ssp4,COD,2011,0.029951861
IIASA_ssp4,COD,2012,0.029951861
IIASA_ssp4,COD,2013,0.029951861
IIASA_ssp4,COD,2014,0.029951861
IIASA_ssp4,COD,2015,0.028657089
IIASA_ssp4,COD,2016,0.028657089
IIASA_ssp4,COD,2017,0.028657089
IIASA_ssp4,COD,2018,0.028657089
IIASA_ssp4,COD,2019,0.028657089
IIASA_ssp4,COD,2020,0.026383866
IIASA_ssp4,COD,2021,0.026383866
IIASA_ssp4,COD,2022,0.026383866
IIASA_ssp4,COD,2023,0.026383866
IIASA_ssp4,COD,2024,0.026383866
IIASA_ssp4,COD,2025,0.024332895
IIASA_ssp4,COD,2026,0.024332895
IIASA_ssp4,COD,2027,0.024332895
IIASA_ssp4,COD,2028,0.024332895
IIASA_ssp4,COD,2029,0.024332895
IIASA_ssp4,COD,2030,0.021249106
IIASA_ssp4,COD,2031,0.021249106
IIASA_ssp4,COD,2032,0.021249106
IIASA_ssp4,COD,2033,0.021249106
IIASA_ssp4,COD,2034,0.021249106
IIASA_ssp4,COD,2035,0.018946949
IIASA_ssp4,COD,2036,0.018946949
IIASA_ssp4,COD,2037,0.018946949
IIASA_ssp4,COD,2038,0.018946949
IIASA_ssp4,COD,2039,0.018946949
IIASA_ssp4,COD,2040,0.01696164
IIASA_ssp4,COD,2041,0.01696164
IIASA_ssp4,COD,2042,0.01696164
IIASA_ssp4,COD,2043,0.01696164
IIASA_ssp4,COD,2044,0.01696164
IIASA_ssp4,COD,2045,0.01514901
IIASA_ssp4,COD,2046,0.01514901
IIASA_ssp4,COD,2047,0.01514901
IIASA_ssp4,COD,2048,0.01514901
IIASA_ssp4,COD,2049,0.01514901
IIASA_ssp4,COG,2005,0.027164982
IIASA_ssp4,COG,2006,0.027164982
IIASA_ssp4,COG,2007,0.027164982
IIASA_ssp4,COG,2008,0.027164982
IIASA_ssp4,COG,2009,0.027164982
IIASA_ssp4,COG,2010,0.025842297
IIASA_ssp4,COG,2011,0.025842297
IIASA_ssp4,COG,2012,0.025842297
IIASA_ssp4,COG,2013,0.025842297
IIASA_ssp4,COG,2014,0.025842297
IIASA_ssp4,COG,2015,0.024270603
IIASA_ssp4,COG,2016,0.024270603
IIASA_ssp4,COG,2017,0.024270603
IIASA_ssp4,COG,2018,0.024270603
IIASA_ssp4,COG,2019,0.024270603
IIASA_ssp4,COG,2020,0.022274861
IIASA_ssp4,COG,2021,0.022274861
IIASA_ssp4,COG,2022,0.022274861
IIASA_ssp4,COG,2023,0.022274861
IIASA_ssp4,COG,2024,0.022274861
IIASA_ssp4,COG,2025,0.020673484
IIASA_ssp4,COG,2026,0.020673484
IIASA_ssp4,COG,2027,0.020673484
IIASA_ssp4,COG,2028,0.020673484
IIASA_ssp4,COG,2029,0.020673484
IIASA_ssp4,COG,2030,0.018444787
IIASA_ssp4,COG,2031,0.018444787
IIASA_ssp4,COG,2032,0.018444787
IIASA_ssp4,COG,2033,0.018444787
IIASA_ssp4,COG,2034,0.018444787
IIASA_ssp4,COG,2035,0.016622645
IIASA_ssp4,COG,2036,0.016622645
IIASA_ssp4,COG,2037,0.016622645
IIASA_ssp4,COG,2038,0.016622645
IIASA_ssp4,COG,2039,0.016622645
IIASA_ssp4,COG,2040,0.015132864
IIASA_ssp4,COG,2041,0.015132864
IIASA_ssp4,COG,2042,0.015132864
IIASA_ssp4,COG,2043,0.015132864
IIASA_ssp4,COG,2044,0.015132864
IIASA_ssp4,COG,2045,0.013793847
IIASA_ssp4,COG,2046,0.013793847
IIASA_ssp4,COG,2047,0.013793847
IIASA_ssp4,COG,2048,0.013793847
IIASA_ssp4,COG,2049,0.013793847
IIASA_ssp4,COL,2005,0.014682499
IIASA_ssp4,COL,2006,0.014682499
IIASA_ssp4,COL,2007,0.014682499
IIASA_ssp4,COL,2008,0.014682499
IIASA_ssp4,COL,2009,0.014682499
IIASA_ssp4,COL,2010,0.012242178
IIASA_ssp4,COL,2011,0.012242178
IIASA_ssp4,COL,2012,0.012242178
IIASA_ssp4,COL,2013,0.012242178
IIASA_ssp4,COL,2014,0.012242178
IIASA_ssp4,COL,2015,0.010559287
IIASA_ssp4,COL,2016,0.010559287
IIASA_ssp4,COL,2017,0.010559287
IIASA_ssp4,COL,2018,0.010559287
IIASA_ssp4,COL,2019,0.010559287
IIASA_ssp4,COL,2020,0.008645799
IIASA_ssp4,COL,2021,0.008645799
IIASA_ssp4,COL,2022,0.008645799
IIASA_ssp4,COL,2023,0.008645799
IIASA_ssp4,COL,2024,0.008645799
IIASA_ssp4,COL,2025,0.00666335
IIASA_ssp4,COL,2026,0.00666335
IIASA_ssp4,COL,2027,0.00666335
IIASA_ssp4,COL,2028,0.00666335
IIASA_ssp4,COL,2029,0.00666335
IIASA_ssp4,COL,2030,0.005186959
IIASA_ssp4,COL,2031,0.005186959
IIASA_ssp4,COL,2032,0.005186959
IIASA_ssp4,COL,2033,0.005186959
IIASA_ssp4,COL,2034,0.005186959
IIASA_ssp4,COL,2035,0.003661989
IIASA_ssp4,COL,2036,0.003661989
IIASA_ssp4,COL,2037,0.003661989
IIASA_ssp4,COL,2038,0.003661989
IIASA_ssp4,COL,2039,0.003661989
IIASA_ssp4,COL,2040,0.002156501
IIASA_ssp4,COL,2041,0.002156501
IIASA_ssp4,COL,2042,0.002156501
IIASA_ssp4,COL,2043,0.002156501
IIASA_ssp4,COL,2044,0.002156501
IIASA_ssp4,COL,2045,0.00067143
IIASA_ssp4,COL,2046,0.00067143
IIASA_ssp4,COL,2047,0.00067143
IIASA_ssp4,COL,2048,0.00067143
IIASA_ssp4,COL,2049,0.00067143
IIASA_ssp4,CRI,2005,0.015739227
IIASA_ssp4,CRI,2006,0.015739227
IIASA_ssp4,CRI,2007,0.015739227
IIASA_ssp4,CRI,2008,0.015739227
IIASA_ssp4,CRI,2009,0.015739227
IIASA_ssp4,CRI,2010,0.013790983
IIASA_ssp4,CRI,2011,0.013790983
IIASA_ssp4,CRI,2012,0.013790983
IIASA_ssp4,CRI,2013,0.013790983
IIASA_ssp4,CRI,2014,0.013790983
IIASA_ssp4,CRI,2015,0.012183142
IIASA_ssp4,CRI,2016,0.012183142
IIASA_ssp4,CRI,2017,0.012183142
IIASA_ssp4,CRI,2018,0.012183142
IIASA_ssp4,CRI,2019,0.012183142
IIASA_ssp4,CRI,2020,0.010142897
IIASA_ssp4,CRI,2021,0.010142897
IIASA_ssp4,CRI,2022,0.010142897
IIASA_ssp4,CRI,2023,0.010142897
IIASA_ssp4,CRI,2024,0.010142897
IIASA_ssp4,CRI,2025,0.008102269
IIASA_ssp4,CRI,2026,0.008102269
IIASA_ssp4,CRI,2027,0.008102269
IIASA_ssp4,CRI,2028,0.008102269
IIASA_ssp4,CRI,2029,0.008102269
IIASA_ssp4,CRI,2030,0.006651698
IIASA_ssp4,CRI,2031,0.006651698
IIASA_ssp4,CRI,2032,0.006651698
IIASA_ssp4,CRI,2033,0.006651698
IIASA_ssp4,CRI,2034,0.006651698
IIASA_ssp4,CRI,2035,0.005220832
IIASA_ssp4,CRI,2036,0.005220832
IIASA_ssp4,CRI,2037,0.005220832
IIASA_ssp4,CRI,2038,0.005220832
IIASA_ssp4,CRI,2039,0.005220832
IIASA_ssp4,CRI,2040,0.003771291
IIASA_ssp4,CRI,2041,0.003771291
IIASA_ssp4,CRI,2042,0.003771291
IIASA_ssp4,CRI,2043,0.003771291
IIASA_ssp4,CRI,2044,0.003771291
IIASA_ssp4,CRI,2045,0.002360873
IIASA_ssp4,CRI,2046,0.002360873
IIASA_ssp4,CRI,2047,0.002360873
IIASA_ssp4,CRI,2048,0.002360873
IIASA_ssp4,CRI,2049,0.002360873
IIASA_ssp4,CUB,2005,0.000116029
IIASA_ssp4,CUB,2006,0.000116029
IIASA_ssp4,CUB,2007,0.000116029
IIASA_ssp4,CUB,2008,0.000116029
IIASA_ssp4,CUB,2009,0.000116029
IIASA_ssp4,CUB,2010,-0.001446842
IIASA_ssp4,CUB,2011,-0.001446842
IIASA_ssp4,CUB,2012,-0.001446842
IIASA_ssp4,CUB,2013,-0.001446842
IIASA_ssp4,CUB,2014,-0.001446842
IIASA_ssp4,CUB,2015,-0.002499468
IIASA_ssp4,CUB,2016,-0.002499468
IIASA_ssp4,CUB,2017,-0.002499468
IIASA_ssp4,CUB,2018,-0.002499468
IIASA_ssp4,CUB,2019,-0.002499468
IIASA_ssp4,CUB,2020,-0.003833691
IIASA_ssp4,CUB,2021,-0.003833691
IIASA_ssp4,CUB,2022,-0.003833691
IIASA_ssp4,CUB,2023,-0.003833691
IIASA_ssp4,CUB,2024,-0.003833691
IIASA_ssp4,CUB,2025,-0.005442911
IIASA_ssp4,CUB,2026,-0.005442911
IIASA_ssp4,CUB,2027,-0.005442911
IIASA_ssp4,CUB,2028,-0.005442911
IIASA_ssp4,CUB,2029,-0.005442911
IIASA_ssp4,CUB,2030,-0.006834617
IIASA_ssp4,CUB,2031,-0.006834617
IIASA_ssp4,CUB,2032,-0.006834617
IIASA_ssp4,CUB,2033,-0.006834617
IIASA_ssp4,CUB,2034,-0.006834617
IIASA_ssp4,CUB,2035,-0.008329304
IIASA_ssp4,CUB,2036,-0.008329304
IIASA_ssp4,CUB,2037,-0.008329304
IIASA_ssp4,CUB,2038,-0.008329304
IIASA_ssp4,CUB,2039,-0.008329304
IIASA_ssp4,CUB,2040,-0.00991038
IIASA_ssp4,CUB,2041,-0.00991038
IIASA_ssp4,CUB,2042,-0.00991038
IIASA_ssp4,CUB,2043,-0.00991038
IIASA_ssp4,CUB,2044,-0.00991038
IIASA_ssp4,CUB,2045,-0.011676205
IIASA_ssp4,CUB,2046,-0.011676205
IIASA_ssp4,CUB,2047,-0.011676205
IIASA_ssp4,CUB,2048,-0.011676205
IIASA_ssp4,CUB,2049,-0.011676205
IIASA_ssp4,CYP,2005,0.013472975
IIASA_ssp4,CYP,2006,0.013472975
IIASA_ssp4,CYP,2007,0.013472975
IIASA_ssp4,CYP,2008,0.013472975
IIASA_ssp4,CYP,2009,0.013472975
IIASA_ssp4,CYP,2010,0.012354971
IIASA_ssp4,CYP,2011,0.012354971
IIASA_ssp4,CYP,2012,0.012354971
IIASA_ssp4,CYP,2013,0.012354971
IIASA_ssp4,CYP,2014,0.012354971
IIASA_ssp4,CYP,2015,0.010920605
IIASA_ssp4,CYP,2016,0.010920605
IIASA_ssp4,CYP,2017,0.010920605
IIASA_ssp4,CYP,2018,0.010920605
IIASA_ssp4,CYP,2019,0.010920605
IIASA_ssp4,CYP,2020,0.009375322
IIASA_ssp4,CYP,2021,0.009375322
IIASA_ssp4,CYP,2022,0.009375322
IIASA_ssp4,CYP,2023,0.009375322
IIASA_ssp4,CYP,2024,0.009375322
IIASA_ssp4,CYP,2025,0.007545371
IIASA_ssp4,CYP,2026,0.007545371
IIASA_ssp4,CYP,2027,0.007545371
IIASA_ssp4,CYP,2028,0.007545371
IIASA_ssp4,CYP,2029,0.007545371
IIASA_ssp4,CYP,2030,0.006278273
IIASA_ssp4,CYP,2031,0.006278273
IIASA_ssp4,CYP,2032,0.006278273
IIASA_ssp4,CYP,2033,0.006278273
IIASA_ssp4,CYP,2034,0.006278273
IIASA_ssp4,CYP,2035,0.005351482
IIASA_ssp4,CYP,2036,0.005351482
IIASA_ssp4,CYP,2037,0.005351482
IIASA_ssp4,CYP,2038,0.005351482
IIASA_ssp4,CYP,2039,0.005351482
IIASA_ssp4,CYP,2040,0.004477508
IIASA_ssp4,CYP,2041,0.004477508
IIASA_ssp4,CYP,2042,0.004477508
IIASA_ssp4,CYP,2043,0.004477508
IIASA_ssp4,CYP,2044,0.004477508
IIASA_ssp4,CYP,2045,0.003433965
IIASA_ssp4,CYP,2046,0.003433965
IIASA_ssp4,CYP,2047,0.003433965
IIASA_ssp4,CYP,2048,0.003433965
IIASA_ssp4,CYP,2049,0.003433965
IIASA_ssp4,CZE,2005,0.00514727
IIASA_ssp4,CZE,2006,0.00514727
IIASA_ssp4,CZE,2007,0.00514727
IIASA_ssp4,CZE,2008,0.00514727
IIASA_ssp4,CZE,2009,0.00514727
IIASA_ssp4,CZE,2010,0.004545304
IIASA_ssp4,CZE,2011,0.004545304
IIASA_ssp4,CZE,2012,0.004545304
IIASA_ssp4,CZE,2013,0.004545304
IIASA_ssp4,CZE,2014,0.004545304
IIASA_ssp4,CZE,2015,0.003161128
IIASA_ssp4,CZE,2016,0.003161128
IIASA_ssp4,CZE,2017,0.003161128
IIASA_ssp4,CZE,2018,0.003161128
IIASA_ssp4,CZE,2019,0.003161128
IIASA_ssp4,CZE,2020,0.002155298
IIASA_ssp4,CZE,2021,0.002155298
IIASA_ssp4,CZE,2022,0.002155298
IIASA_ssp4,CZE,2023,0.002155298
IIASA_ssp4,CZE,2024,0.002155298
IIASA_ssp4,CZE,2025,0.000961672
IIASA_ssp4,CZE,2026,0.000961672
IIASA_ssp4,CZE,2027,0.000961672
IIASA_ssp4,CZE,2028,0.000961672
IIASA_ssp4,CZE,2029,0.000961672
IIASA_ssp4,CZE,2030,0.000153573
IIASA_ssp4,CZE,2031,0.000153573
IIASA_ssp4,CZE,2032,0.000153573
IIASA_ssp4,CZE,2033,0.000153573
IIASA_ssp4,CZE,2034,0.000153573
IIASA_ssp4,CZE,2035,-0.000104243
IIASA_ssp4,CZE,2036,-0.000104243
IIASA_ssp4,CZE,2037,-0.000104243
IIASA_ssp4,CZE,2038,-0.000104243
IIASA_ssp4,CZE,2039,-0.000104243
IIASA_ssp4,CZE,2040,-0.000113023
IIASA_ssp4,CZE,2041,-0.000113023
IIASA_ssp4,CZE,2042,-0.000113023
IIASA_ssp4,CZE,2043,-0.000113023
IIASA_ssp4,CZE,2044,-0.000113023
IIASA_ssp4,CZE,2045,-0.000444131
IIASA_ssp4,CZE,2046,-0.000444131
IIASA_ssp4,CZE,2047,-0.000444131
IIASA_ssp4,CZE,2048,-0.000444131
IIASA_ssp4,CZE,2049,-0.000444131
IIASA_ssp4,DEU,2005,-0.000561071
IIASA_ssp4,DEU,2006,-0.000561071
IIASA_ssp4,DEU,2007,-0.000561071
IIASA_ssp4,DEU,2008,-0.000561071
IIASA_ssp4,DEU,2009,-0.000561071
IIASA_ssp4,DEU,2010,-0.000824966
IIASA_ssp4,DEU,2011,-0.000824966
IIASA_ssp4,DEU,2012,-0.000824966
IIASA_ssp4,DEU,2013,-0.000824966
IIASA_ssp4,DEU,2014,-0.000824966
IIASA_ssp4,DEU,2015,-0.001161716
IIASA_ssp4,DEU,2016,-0.001161716
IIASA_ssp4,DEU,2017,-0.001161716
IIASA_ssp4,DEU,2018,-0.001161716
IIASA_ssp4,DEU,2019,-0.001161716
IIASA_ssp4,DEU,2020,-0.001579837
IIASA_ssp4,DEU,2021,-0.001579837
IIASA_ssp4,DEU,2022,-0.001579837
IIASA_ssp4,DEU,2023,-0.001579837
IIASA_ssp4,DEU,2024,-0.001579837
IIASA_ssp4,DEU,2025,-0.002218008
IIASA_ssp4,DEU,2026,-0.002218008
IIASA_ssp4,DEU,2027,-0.002218008
IIASA_ssp4,DEU,2028,-0.002218008
IIASA_ssp4,DEU,2029,-0.002218008
IIASA_ssp4,DEU,2030,-0.002566983
IIASA_ssp4,DEU,2031,-0.002566983
IIASA_ssp4,DEU,2032,-0.002566983
IIASA_ssp4,DEU,2033,-0.002566983
IIASA_ssp4,DEU,2034,-0.002566983
IIASA_ssp4,DEU,2035,-0.002939126
IIASA_ssp4,DEU,2036,-0.002939126
IIASA_ssp4,DEU,2037,-0.002939126
IIASA_ssp4,DEU,2038,-0.002939126
IIASA_ssp4,DEU,2039,-0.002939126
IIASA_ssp4,DEU,2040,-0.003480523
IIASA_ssp4,DEU,2041,-0.003480523
IIASA_ssp4,DEU,2042,-0.003480523
IIASA_ssp4,DEU,2043,-0.003480523
IIASA_ssp4,DEU,2044,-0.003480523
IIASA_ssp4,DEU,2045,-0.004214446
IIASA_ssp4,DEU,2046,-0.004214446
IIASA_ssp4,DEU,2047,-0.004214446
IIASA_ssp4,DEU,2048,-0.004214446
IIASA_ssp4,DEU,2049,-0.004214446
IIASA_ssp4,DJI,2005,0.019075391
IIASA_ssp4,DJI,2006,0.019075391
IIASA_ssp4,DJI,2007,0.019075391
IIASA_ssp4,DJI,2008,0.019075391
IIASA_ssp4,DJI,2009,0.019075391
IIASA_ssp4,DJI,2010,0.017082253
IIASA_ssp4,DJI,2011,0.017082253
IIASA_ssp4,DJI,2012,0.017082253
IIASA_ssp4,DJI,2013,0.017082253
IIASA_ssp4,DJI,2014,0.017082253
IIASA_ssp4,DJI,2015,0.016222978
IIASA_ssp4,DJI,2016,0.016222978
IIASA_ssp4,DJI,2017,0.016222978
IIASA_ssp4,DJI,2018,0.016222978
IIASA_ssp4,DJI,2019,0.016222978
IIASA_ssp4,DJI,2020,0.01484294
IIASA_ssp4,DJI,2021,0.01484294
IIASA_ssp4,DJI,2022,0.01484294
IIASA_ssp4,DJI,2023,0.01484294
IIASA_ssp4,DJI,2024,0.01484294
IIASA_ssp4,DJI,2025,0.013182492
IIASA_ssp4,DJI,2026,0.013182492
IIASA_ssp4,DJI,2027,0.013182492
IIASA_ssp4,DJI,2028,0.013182492
IIASA_ssp4,DJI,2029,0.013182492
IIASA_ssp4,DJI,2030,0.011174298
IIASA_ssp4,DJI,2031,0.011174298
IIASA_ssp4,DJI,2032,0.011174298
IIASA_ssp4,DJI,2033,0.011174298
IIASA_ssp4,DJI,2034,0.011174298
IIASA_ssp4,DJI,2035,0.009828064
IIASA_ssp4,DJI,2036,0.009828064
IIASA_ssp4,DJI,2037,0.009828064
IIASA_ssp4,DJI,2038,0.009828064
IIASA_ssp4,DJI,2039,0.009828064
IIASA_ssp4,DJI,2040,0.008752485
IIASA_ssp4,DJI,2041,0.008752485
IIASA_ssp4,DJI,2042,0.008752485
IIASA_ssp4,DJI,2043,0.008752485
IIASA_ssp4,DJI,2044,0.008752485
IIASA_ssp4,DJI,2045,0.008032955
IIASA_ssp4,DJI,2046,0.008032955
IIASA_ssp4,DJI,2047,0.008032955
IIASA_ssp4,DJI,2048,0.008032955
IIASA_ssp4,DJI,2049,0.008032955
IIASA_ssp4,DNK,2005,0.004727567
IIASA_ssp4,DNK,2006,0.004727567
IIASA_ssp4,DNK,2007,0.004727567
IIASA_ssp4,DNK,2008,0.004727567
IIASA_ssp4,DNK,2009,0.004727567
IIASA_ssp4,DNK,2010,0.004034497
IIASA_ssp4,DNK,2011,0.004034497
IIASA_ssp4,DNK,2012,0.004034497
IIASA_ssp4,DNK,2013,0.004034497
IIASA_ssp4,DNK,2014,0.004034497
IIASA_ssp4,DNK,2015,0.003425823
IIASA_ssp4,DNK,2016,0.003425823
IIASA_ssp4,DNK,2017,0.003425823
IIASA_ssp4,DNK,2018,0.003425823
IIASA_ssp4,DNK,2019,0.003425823
IIASA_ssp4,DNK,2020,0.003093077
IIASA_ssp4,DNK,2021,0.003093077
IIASA_ssp4,DNK,2022,0.003093077
IIASA_ssp4,DNK,2023,0.003093077
IIASA_ssp4,DNK,2024,0.003093077
IIASA_ssp4,DNK,2025,0.002344149
IIASA_ssp4,DNK,2026,0.002344149
IIASA_ssp4,DNK,2027,0.002344149
IIASA_ssp4,DNK,2028,0.002344149
IIASA_ssp4,DNK,2029,0.002344149
IIASA_ssp4,DNK,2030,0.001812617
IIASA_ssp4,DNK,2031,0.001812617
IIASA_ssp4,DNK,2032,0.001812617
IIASA_ssp4,DNK,2033,0.001812617
IIASA_ssp4,DNK,2034,0.001812617
IIASA_ssp4,DNK,2035,0.001230171
IIASA_ssp4,DNK,2036,0.001230171
IIASA_ssp4,DNK,2037,0.001230171
