OECD,ssp3,DEU,2006,2618.380247
OECD,ssp3,DEU,2007,2645.20247
OECD,ssp3,DEU,2008,2672.299456
OECD,ssp3,DEU,2009,2699.674018
OECD,ssp3,DEU,2010,2727.329
OECD,ssp3,DEU,2011,2773.835839
OECD,ssp3,DEU,2012,2821.135719
OECD,ssp3,DEU,2013,2869.242165
OECD,ssp3,DEU,2014,2918.168929
OECD,ssp3,DEU,2015,2967.93
OECD,ssp3,DEU,2016,2998.276258
OECD,ssp3,DEU,2017,3028.932799
OECD,ssp3,DEU,2018,3059.902794
OECD,ssp3,DEU,2019,3091.189448
OECD,ssp3,DEU,2020,3122.796
OECD,ssp3,DEU,2021,3140.967487
OECD,ssp3,DEU,2022,3159.244713
OECD,ssp3,DEU,2023,3177.628294
OECD,ssp3,DEU,2024,3196.118849
OECD,ssp3,DEU,2025,3214.717
OECD,ssp3,DEU,2026,3223.403133
OECD,ssp3,DEU,2027,3232.112736
OECD,ssp3,DEU,2028,3240.845873
OECD,ssp3,DEU,2029,3249.602606
OECD,ssp3,DEU,2030,3258.383
OECD,ssp3,DEU,2031,3266.053996
OECD,ssp3,DEU,2032,3273.743052
OECD,ssp3,DEU,2033,3281.450209
OECD,ssp3,DEU,2034,3289.175511
OECD,ssp3,DEU,2035,3296.919
OECD,ssp3,DEU,2036,3309.384579
OECD,ssp3,DEU,2037,3321.89729
OECD,ssp3,DEU,2038,3334.457311
OECD,ssp3,DEU,2039,3347.064821
OECD,ssp3,DEU,2040,3359.72
OECD,ssp3,DEU,2041,3367.290803
OECD,ssp3,DEU,2042,3374.878666
OECD,ssp3,DEU,2043,3382.483627
OECD,ssp3,DEU,2044,3390.105726
OECD,ssp3,DEU,2045,3397.745
OECD,ssp3,DEU,2046,3397.830396
OECD,ssp3,DEU,2047,3397.915794
OECD,ssp3,DEU,2048,3398.001194
OECD,ssp3,DEU,2049,3398.086596
OECD,ssp3,DEU,2050,3398.172
OECD,ssp3,DJI,2005,1.496667
OECD,ssp3,DJI,2006,1.567170782
OECD,ssp3,DJI,2007,1.640995799
OECD,ssp3,DJI,2008,1.718298505
OECD,ssp3,DJI,2009,1.799242725
OECD,ssp3,DJI,2010,1.884
OECD,ssp3,DJI,2011,1.973817926
OECD,ssp3,DJI,2012,2.067917837
OECD,ssp3,DJI,2013,2.166503872
OECD,ssp3,DJI,2014,2.269789904
OECD,ssp3,DJI,2015,2.378
OECD,ssp3,DJI,2016,2.515062772
OECD,ssp3,DJI,2017,2.660025545
OECD,ssp3,DJI,2018,2.813343659
OECD,ssp3,DJI,2019,2.975498697
OECD,ssp3,DJI,2020,3.147
OECD,ssp3,DJI,2021,3.335598835
OECD,ssp3,DJI,2022,3.535500346
OECD,ssp3,DJI,2023,3.747381899
OECD,ssp3,DJI,2024,3.971961454
OECD,ssp3,DJI,2025,4.21
OECD,ssp3,DJI,2026,4.436971461
OECD,ssp3,DJI,2027,4.676179512
OECD,ssp3,DJI,2028,4.928283857
OECD,ssp3,DJI,2029,5.193979768
OECD,ssp3,DJI,2030,5.474
OECD,ssp3,DJI,2031,5.733917093
OECD,ssp3,DJI,2032,6.006175598
OECD,ssp3,DJI,2033,6.291361513
OECD,ssp3,DJI,2034,6.590088658
OECD,ssp3,DJI,2035,6.903
OECD,ssp3,DJI,2036,7.197734036
OECD,ssp3,DJI,2037,7.505052188
OECD,ssp3,DJI,2038,7.825491753
OECD,ssp3,DJI,2039,8.159612971
OECD,ssp3,DJI,2040,8.508
OECD,ssp3,DJI,2041,8.833691677
OECD,ssp3,DJI,2042,9.171851039
OECD,ssp3,DJI,2043,9.522955358
OECD,ssp3,DJI,2044,9.887500175
OECD,ssp3,DJI,2045,10.266
OECD,ssp3,DJI,2046,10.61644352
OECD,ssp3,DJI,2047,10.9788499
OECD,ssp3,DJI,2048,11.35362749
OECD,ssp3,DJI,2049,11.74119862
OECD,ssp3,DJI,2050,12.142
OECD,ssp3,DNK,2005,180.4933
OECD,ssp3,DNK,2006,180.428193
OECD,ssp3,DNK,2007,180.3631096
OECD,ssp3,DNK,2008,180.2980496
OECD,ssp3,DNK,2009,180.2330131
OECD,ssp3,DNK,2010,180.168
OECD,ssp3,DNK,2011,182.5960675
OECD,ssp3,DNK,2012,185.0568572
OECD,ssp3,DNK,2013,187.5508103
OECD,ssp3,DNK,2014,190.0783736
OECD,ssp3,DNK,2015,192.64
OECD,ssp3,DNK,2016,195.3661424
OECD,ssp3,DNK,2017,198.1308638
OECD,ssp3,DNK,2018,200.9347101
OECD,ssp3,DNK,2019,203.778235
OECD,ssp3,DNK,2020,206.662
OECD,ssp3,DNK,2021,208.6940442
OECD,ssp3,DNK,2022,210.7460689
OECD,ssp3,DNK,2023,212.8182705
OECD,ssp3,DNK,2024,214.9108474
OECD,ssp3,DNK,2025,217.024
OECD,ssp3,DNK,2026,218.6648013
OECD,ssp3,DNK,2027,220.3180078
OECD,ssp3,DNK,2028,221.9837133
OECD,ssp3,DNK,2029,223.6620123
OECD,ssp3,DNK,2030,225.353
OECD,ssp3,DNK,2031,226.8805502
OECD,ssp3,DNK,2032,228.4184549
OECD,ssp3,DNK,2033,229.9667842
OECD,ssp3,DNK,2034,231.5256089
OECD,ssp3,DNK,2035,233.095
OECD,ssp3,DNK,2036,234.8196883
OECD,ssp3,DNK,2037,236.5571376
OECD,ssp3,DNK,2038,238.3074425
OECD,ssp3,DNK,2039,240.070698
OECD,ssp3,DNK,2040,241.847
OECD,ssp3,DNK,2041,243.786831
OECD,ssp3,DNK,2042,245.7422212
OECD,ssp3,DNK,2043,247.7132954
OECD,ssp3,DNK,2044,249.7001794
OECD,ssp3,DNK,2045,251.703
OECD,ssp3,DNK,2046,253.6802892
OECD,ssp3,DNK,2047,255.6731114
OECD,ssp3,DNK,2048,257.6815884
OECD,ssp3,DNK,2049,259.7058433
OECD,ssp3,DNK,2050,261.746
OECD,ssp3,DOM,2005,59.54333
OECD,ssp3,DOM,2006,63.67277484
OECD,ssp3,DOM,2007,68.08860464
OECD,ssp3,DOM,2008,72.81068076
OECD,ssp3,DOM,2009,77.86024197
OECD,ssp3,DOM,2010,83.26
OECD,ssp3,DOM,2011,87.17275282
OECD,ssp3,DOM,2012,91.26938308
OECD,ssp3,DOM,2013,95.55853196
OECD,ssp3,DOM,2014,100.0492468
OECD,ssp3,DOM,2015,104.751
OECD,ssp3,DOM,2016,109.4980147
OECD,ssp3,DOM,2017,114.4601505
OECD,ssp3,DOM,2018,119.647156
OECD,ssp3,DOM,2019,125.0692218
OECD,ssp3,DOM,2020,130.737
OECD,ssp3,DOM,2021,135.182255
OECD,ssp3,DOM,2022,139.7786554
OECD,ssp3,DOM,2023,144.5313403
OECD,ssp3,DOM,2024,149.4456236
OECD,ssp3,DOM,2025,154.527
OECD,ssp3,DOM,2026,158.6894341
OECD,ssp3,DOM,2027,162.96399
OECD,ssp3,DOM,2028,167.3536881
OECD,ssp3,DOM,2029,171.8616297
OECD,ssp3,DOM,2030,176.491
OECD,ssp3,DOM,2031,180.2876979
OECD,ssp3,DOM,2032,184.1660708
OECD,ssp3,DOM,2033,188.1278759
OECD,ssp3,DOM,2034,192.1749078
OECD,ssp3,DOM,2035,196.309
OECD,ssp3,DOM,2036,200.2272346
OECD,ssp3,DOM,2037,204.2236753
OECD,ssp3,DOM,2038,208.2998831
OECD,ssp3,DOM,2039,212.45745
OECD,ssp3,DOM,2040,216.698
OECD,ssp3,DOM,2041,220.7316154
OECD,ssp3,DOM,2042,224.8403124
OECD,ssp3,DOM,2043,229.0254887
OECD,ssp3,DOM,2044,233.2885679
OECD,ssp3,DOM,2045,237.631
OECD,ssp3,DOM,2046,241.7930308
OECD,ssp3,DOM,2047,246.0279582
OECD,ssp3,DOM,2048,250.337059
OECD,ssp3,DOM,2049,254.7216323
OECD,ssp3,DOM,2050,259.183
OECD,ssp3,DZA,2005,233.52
OECD,ssp3,DZA,2006,240.0942622
OECD,ssp3,DZA,2007,246.8536089
OECD,ssp3,DZA,2008,253.8032507
OECD,ssp3,DZA,2009,260.948545
OECD,ssp3,DZA,2010,268.295
OECD,ssp3,DZA,2011,276.9284062
OECD,ssp3,DZA,2012,285.8396248
OECD,ssp3,DZA,2013,295.0375956
OECD,ssp3,DZA,2014,304.5315459
OECD,ssp3,DZA,2015,314.331
OECD,ssp3,DZA,2016,327.4356129
OECD,ssp3,DZA,2017,341.0865635
OECD,ssp3,DZA,2018,355.3066289
OECD,ssp3,DZA,2019,370.1195358
OECD,ssp3,DZA,2020,385.55
OECD,ssp3,DZA,2021,400.8814308
OECD,ssp3,DZA,2022,416.8225173
OECD,ssp3,DZA,2023,433.3975026
OECD,ssp3,DZA,2024,450.6315937
OECD,ssp3,DZA,2025,468.551
OECD,ssp3,DZA,2026,482.4131454
OECD,ssp3,DZA,2027,496.6854044
OECD,ssp3,DZA,2028,511.37991
OECD,ssp3,DZA,2029,526.5091546
OECD,ssp3,DZA,2030,542.086
OECD,ssp3,DZA,2031,550.990798
OECD,ssp3,DZA,2032,560.0418742
OECD,ssp3,DZA,2033,569.2416317
OECD,ssp3,DZA,2034,578.5925128
OECD,ssp3,DZA,2035,588.097
OECD,ssp3,DZA,2036,592.6165968
OECD,ssp3,DZA,2037,597.1709272
OECD,ssp3,DZA,2038,601.7602582
OECD,ssp3,DZA,2039,606.3848588
OECD,ssp3,DZA,2040,611.045
OECD,ssp3,DZA,2041,615.3329944
OECD,ssp3,DZA,2042,619.6510797
OECD,ssp3,DZA,2043,623.999467
OECD,ssp3,DZA,2044,628.3783691
OECD,ssp3,DZA,2045,632.788
OECD,ssp3,DZA,2046,639.4513811
OECD,ssp3,DZA,2047,646.1849288
OECD,ssp3,DZA,2048,652.9893822
OECD,ssp3,DZA,2049,659.8654877
OECD,ssp3,DZA,2050,666.814
OECD,ssp3,ECU,2005,87.21
OECD,ssp3,ECU,2006,90.36353736
OECD,ssp3,ECU,2007,93.6311075
OECD,ssp3,ECU,2008,97.01683386
OECD,ssp3,ECU,2009,100.524989
OECD,ssp3,ECU,2010,104.16
OECD,ssp3,ECU,2011,108.5886519
OECD,ssp3,ECU,2012,113.2056003
OECD,ssp3,ECU,2013,118.0188511
OECD,ssp3,ECU,2014,123.0367506
OECD,ssp3,ECU,2015,128.268
OECD,ssp3,ECU,2016,133.0611402
OECD,ssp3,ECU,2017,138.0333913
OECD,ssp3,ECU,2018,143.1914462
OECD,ssp3,ECU,2019,148.5422483
OECD,ssp3,ECU,2020,154.093
OECD,ssp3,ECU,2021,159.2453333
OECD,ssp3,ECU,2022,164.5699427
OECD,ssp3,ECU,2023,170.0725885
OECD,ssp3,ECU,2024,175.7592236
OECD,ssp3,ECU,2025,181.636
OECD,ssp3,ECU,2026,186.8017007
OECD,ssp3,ECU,2027,192.1143131
OECD,ssp3,ECU,2028,197.5780155
OECD,ssp3,ECU,2029,203.1971047
OECD,ssp3,ECU,2030,208.976
OECD,ssp3,ECU,2031,213.871225
OECD,ssp3,ECU,2032,218.8811198
OECD,ssp3,ECU,2033,224.0083705
OECD,ssp3,ECU,2034,229.2557261
OECD,ssp3,ECU,2035,234.626
OECD,ssp3,ECU,2036,239.9527758
OECD,ssp3,ECU,2037,245.4004867
OECD,ssp3,ECU,2038,250.9718785
OECD,ssp3,ECU,2039,256.669759
OECD,ssp3,ECU,2040,262.497
OECD,ssp3,ECU,2041,268.2179381
OECD,ssp3,ECU,2042,274.0635599
OECD,ssp3,ECU,2043,280.0365831
OECD,ssp3,ECU,2044,286.139784
OECD,ssp3,ECU,2045,292.376
OECD,ssp3,ECU,2046,298.6357573
OECD,ssp3,ECU,2047,305.0295357
OECD,ssp3,ECU,2048,311.5602046
OECD,ssp3,ECU,2049,318.2306948
OECD,ssp3,ECU,2050,325.044
OECD,ssp3,EGY,2005,336.0667
OECD,ssp3,EGY,2006,356.2251487
OECD,ssp3,EGY,2007,377.5927711
OECD,ssp3,EGY,2008,400.2420979
OECD,ssp3,EGY,2009,424.2500099
OECD,ssp3,EGY,2010,449.698
OECD,ssp3,EGY,2011,465.5595149
OECD,ssp3,EGY,2012,481.9804889
OECD,ssp3,EGY,2013,498.9806551
OECD,ssp3,EGY,2014,516.5804422
OECD,ssp3,EGY,2015,534.801
OECD,ssp3,EGY,2016,567.44128
OECD,ssp3,EGY,2017,602.0736802
OECD,ssp3,EGY,2018,638.8197848
OECD,ssp3,EGY,2019,677.8085986
OECD,ssp3,EGY,2020,719.177
OECD,ssp3,EGY,2021,756.5775757
OECD,ssp3,EGY,2022,795.9231567
OECD,ssp3,EGY,2023,837.3148923
OECD,ssp3,EGY,2024,880.8591923
OECD,ssp3,EGY,2025,926.668
OECD,ssp3,EGY,2026,967.3472385
OECD,ssp3,EGY,2027,1009.81223
OECD,ssp3,EGY,2028,1054.141367
OECD,ssp3,EGY,2029,1100.416482
OECD,ssp3,EGY,2030,1148.723
OECD,ssp3,EGY,2031,1191.619901
OECD,ssp3,EGY,2032,1236.118706
OECD,ssp3,EGY,2033,1282.279235
OECD,ssp3,EGY,2034,1330.163543
OECD,ssp3,EGY,2035,1379.836
OECD,ssp3,EGY,2036,1425.892134
OECD,ssp3,EGY,2037,1473.485528
OECD,ssp3,EGY,2038,1522.667493
OECD,ssp3,EGY,2039,1573.491053
OECD,ssp3,EGY,2040,1626.011
OECD,ssp3,EGY,2041,1673.499184
OECD,ssp3,EGY,2042,1722.374276
OECD,ssp3,EGY,2043,1772.676781
OECD,ssp3,EGY,2044,1824.448387
OECD,ssp3,EGY,2045,1877.732
OECD,ssp3,EGY,2046,1926.014711
OECD,ssp3,EGY,2047,1975.538931
OECD,ssp3,EGY,2048,2026.336583
OECD,ssp3,EGY,2049,2078.44041
OECD,ssp3,EGY,2050,2131.884
OECD,ssp3,ERI,2005,2.643333
OECD,ssp3,ERI,2006,2.629114253
OECD,ssp3,ERI,2007,2.614971989
OECD,ssp3,ERI,2008,2.600905798
OECD,ssp3,ERI,2009,2.586915271
OECD,ssp3,ERI,2010,2.573
OECD,ssp3,ERI,2011,2.689048906
OECD,ssp3,ERI,2012,2.810331916
OECD,ssp3,ERI,2013,2.937085101
OECD,ssp3,ERI,2014,3.06955518
OECD,ssp3,ERI,2015,3.208
OECD,ssp3,ERI,2016,3.24780011
OECD,ssp3,ERI,2017,3.288094001
OECD,ssp3,ERI,2018,3.328887799
OECD,ssp3,ERI,2019,3.370187705
OECD,ssp3,ERI,2020,3.412
OECD,ssp3,ERI,2021,3.520126316
OECD,ssp3,ERI,2022,3.631679156
OECD,ssp3,ERI,2023,3.746767106
OECD,ssp3,ERI,2024,3.865502195
OECD,ssp3,ERI,2025,3.988
OECD,ssp3,ERI,2026,4.109382619
OECD,ssp3,ERI,2027,4.234459757
OECD,ssp3,ERI,2028,4.363343864
OECD,ssp3,ERI,2029,4.496150812
OECD,ssp3,ERI,2030,4.633
OECD,ssp3,ERI,2031,4.757164063
OECD,ssp3,ERI,2032,4.884655714
OECD,ssp3,ERI,2033,5.015564132
OECD,ssp3,ERI,2034,5.149980887
OECD,ssp3,ERI,2035,5.288
OECD,ssp3,ERI,2036,5.440184731
OECD,ssp3,ERI,2037,5.596749226
OECD,ssp3,ERI,2038,5.757819531
OECD,ssp3,ERI,2039,5.92352532
OECD,ssp3,ERI,2040,6.094
OECD,ssp3,ERI,2041,6.28291805
OECD,ssp3,ERI,2042,6.477692686
OECD,ssp3,ERI,2043,6.678505465
OECD,ssp3,ERI,2044,6.885543573
OECD,ssp3,ERI,2045,7.099
OECD,ssp3,ERI,2046,7.336559677
OECD,ssp3,ERI,2047,7.582069008
OECD,ssp3,ERI,2048,7.835794021
OECD,ssp3,ERI,2049,8.098009642
OECD,ssp3,ERI,2050,8.369
OECD,ssp3,ETH,2005,47.27667
OECD,ssp3,ETH,2006,52.16567828
OECD,ssp3,ETH,2007,57.56027212
OECD,ssp3,ETH,2008,63.51273549
OECD,ssp3,ETH,2009,70.0807592
OECD,ssp3,ETH,2010,77.328
OECD,ssp3,ETH,2011,82.7604016
OECD,ssp3,ETH,2012,88.57443712
OECD,ssp3,ETH,2013,94.79691687
OECD,ssp3,ETH,2014,101.4565346
OECD,ssp3,ETH,2015,108.584
OECD,ssp3,ETH,2016,116.0060145
OECD,ssp3,ETH,2017,123.935344
OECD,ssp3,ETH,2018,132.406665
OECD,ssp3,ETH,2019,141.4570241
OECD,ssp3,ETH,2020,151.126
OECD,ssp3,ETH,2021,159.5769101
OECD,ssp3,ETH,2022,168.500392
OECD,ssp3,ETH,2023,177.9228717
OECD,ssp3,ETH,2024,187.872253
OECD,ssp3,ETH,2025,198.378
OECD,ssp3,ETH,2026,208.1538523
OECD,ssp3,ETH,2027,218.4114479
OECD,ssp3,ETH,2028,229.1745267
OECD,ssp3,ETH,2029,240.4679984
OECD,ssp3,ETH,2030,252.318
OECD,ssp3,ETH,2031,262.9038924
OECD,ssp3,ETH,2032,273.9339113
OECD,ssp3,ETH,2033,285.4266898
OECD,ssp3,ETH,2034,297.4016429
OECD,ssp3,ETH,2035,309.879
OECD,ssp3,ETH,2036,322.7627892
OECD,ssp3,ETH,2037,336.1822456
OECD,ssp3,ETH,2038,350.1596406
OECD,ssp3,ETH,2039,364.7181714
OECD,ssp3,ETH,2040,379.882
OECD,ssp3,ETH,2041,395.4561647
OECD,ssp3,ETH,2042,411.6688292
OECD,ssp3,ETH,2043,428.5461704
OECD,ssp3,ETH,2044,446.1154383
OECD,ssp3,ETH,2045,464.405
OECD,ssp3,ETH,2046,482.7120316
OECD,ssp3,ETH,2047,501.7407336
OECD,ssp3,ETH,2048,521.5195548
OECD,ssp3,ETH,2049,542.078065
OECD,ssp3,ETH,2050,563.447
OECD,ssp3,FJI,2005,3.57
OECD,ssp3,FJI,2006,3.57099944
OECD,ssp3,FJI,2007,3.57199916
OECD,ssp3,FJI,2008,3.57299916
OECD,ssp3,FJI,2009,3.57399944
OECD,ssp3,FJI,2010,3.575
OECD,ssp3,FJI,2011,3.647776069
OECD,ssp3,FJI,2012,3.722033637
OECD,ssp3,FJI,2013,3.797802862
OECD,ssp3,FJI,2014,3.875114517
OECD,ssp3,FJI,2015,3.954
OECD,ssp3,FJI,2016,4.045103908
OECD,ssp3,FJI,2017,4.138306937
OECD,ssp3,FJI,2018,4.233657452
OECD,ssp3,FJI,2019,4.331204933
OECD,ssp3,FJI,2020,4.431
OECD,ssp3,FJI,2021,4.55182816
OECD,ssp3,FJI,2022,4.675951162
OECD,ssp3,FJI,2023,4.803458852
OECD,ssp3,FJI,2024,4.934443527
OECD,ssp3,FJI,2025,5.069
OECD,ssp3,FJI,2026,5.204913529
OECD,ssp3,FJI,2027,5.344471266
OECD,ssp3,FJI,2028,5.487770921
OECD,ssp3,FJI,2029,5.634912825
OECD,ssp3,FJI,2030,5.786
OECD,ssp3,FJI,2031,5.924962793
OECD,ssp3,FJI,2032,6.067263066
OECD,ssp3,FJI,2033,6.212980975
OECD,ssp3,FJI,2034,6.362198602
OECD,ssp3,FJI,2035,6.515
OECD,ssp3,FJI,2036,6.668768129
OECD,ssp3,FJI,2037,6.82616552
OECD,ssp3,FJI,2038,6.98727783
OECD,ssp3,FJI,2039,7.15219274
OECD,ssp3,FJI,2040,7.321
OECD,ssp3,FJI,2041,7.489831416
OECD,ssp3,FJI,2042,7.662556296
OECD,ssp3,FJI,2043,7.839264428
OECD,ssp3,FJI,2044,8.02004767
OECD,ssp3,FJI,2045,8.205
OECD,ssp3,FJI,2046,8.389695662
OECD,ssp3,FJI,2047,8.578548849
OECD,ssp3,FJI,2048,8.771653146
OECD,ssp3,FJI,2049,8.969104248
OECD,ssp3,FJI,2050,9.171
OECD,ssp3,GAB,2005,17.73667
OECD,ssp3,GAB,2006,18.25601821
OECD,ssp3,GAB,2007,18.79057348
OECD,ssp3,GAB,2008,19.34078109
OECD,ssp3,GAB,2009,19.90709935
OECD,ssp3,GAB,2010,20.49
OECD,ssp3,GAB,2011,21.19271804
OECD,ssp3,GAB,2012,21.91953626
OECD,ssp3,GAB,2013,22.67128119
OECD,ssp3,GAB,2014,23.4488077
OECD,ssp3,GAB,2015,24.253
OECD,ssp3,GAB,2016,24.88409079
OECD,ssp3,GAB,2017,25.53160329
OECD,ssp3,GAB,2018,26.1959648
OECD,ssp3,GAB,2019,26.87761376
OECD,ssp3,GAB,2020,27.577
OECD,ssp3,GAB,2021,28.27514496
OECD,ssp3,GAB,2022,28.9909643
OECD,ssp3,GAB,2023,29.72490546
OECD,ssp3,GAB,2024,30.47742723
OECD,ssp3,GAB,2025,31.249
OECD,ssp3,GAB,2026,31.93849447
OECD,ssp3,GAB,2027,32.64320231
OECD,ssp3,GAB,2028,33.36345919
OECD,ssp3,GAB,2029,34.0996082
OECD,ssp3,GAB,2030,34.852
OECD,ssp3,GAB,2031,35.51155932
OECD,ssp3,GAB,2032,36.18360053
OECD,ssp3,GAB,2033,36.86835983
OECD,ssp3,GAB,2034,37.5660779
OECD,ssp3,GAB,2035,38.277
OECD,ssp3,GAB,2036,38.9884561
OECD,ssp3,GAB,2037,39.71313607
OECD,ssp3,GAB,2038,40.45128569
OECD,ssp3,GAB,2039,41.20315533
OECD,ssp3,GAB,2040,41.969
OECD,ssp3,GAB,2041,42.73213791
OECD,ssp3,GAB,2042,43.50915225
OECD,ssp3,GAB,2043,44.30029532
OECD,ssp3,GAB,2044,45.10582405
OECD,ssp3,GAB,2045,45.926
OECD,ssp3,GAB,2046,46.73163488
OECD,ssp3,GAB,2047,47.55140223
OECD,ssp3,GAB,2048,48.38554995
OECD,ssp3,GAB,2049,49.23433032
OECD,ssp3,GAB,2050,50.098
OECD,ssp3,GEO,2005,15.78
OECD,ssp3,GEO,2006,16.58579462
OECD,ssp3,GEO,2007,17.43273657
OECD,ssp3,GEO,2008,18.32292702
OECD,ssp3,GEO,2009,19.25857442
OECD,ssp3,GEO,2010,20.242
OECD,ssp3,GEO,2011,21.52384206
OECD,ssp3,GEO,2012,22.88685787
OECD,ssp3,GEO,2013,24.33618783
OECD,ssp3,GEO,2014,25.87729786
OECD,ssp3,GEO,2015,27.516
OECD,ssp3,GEO,2016,28.88469437
OECD,ssp3,GEO,2017,30.32147
OECD,ssp3,GEO,2018,31.8297134
OECD,ssp3,GEO,2019,33.41297947
OECD,ssp3,GEO,2020,35.075
OECD,ssp3,GEO,2021,36.25367547
OECD,ssp3,GEO,2022,37.47195967
OECD,ssp3,GEO,2023,38.73118361
OECD,ssp3,GEO,2024,40.03272306
OECD,ssp3,GEO,2025,41.378
OECD,ssp3,GEO,2026,42.3658891
OECD,ssp3,GEO,2027,43.37736379
OECD,ssp3,GEO,2028,44.41298718
OECD,ssp3,GEO,2029,45.47333582
OECD,ssp3,GEO,2030,46.559
OECD,ssp3,GEO,2031,47.43315315
OECD,ssp3,GEO,2032,48.32371868
OECD,ssp3,GEO,2033,49.23100473
OECD,ssp3,GEO,2034,50.15532523
OECD,ssp3,GEO,2035,51.097
OECD,ssp3,GEO,2036,52.01706422
OECD,ssp3,GEO,2037,52.95369533
OECD,ssp3,GEO,2038,53.90719163
OECD,ssp3,GEO,2039,54.87785681
OECD,ssp3,GEO,2040,55.866
OECD,ssp3,GEO,2041,56.77362553
OECD,ssp3,GEO,2042,57.69599678
OECD,ssp3,GEO,2043,58.63335331
OECD,ssp3,GEO,2044,59.58593858
OECD,ssp3,GEO,2045,60.554
OECD,ssp3,GEO,2046,61.41969143
OECD,ssp3,GEO,2047,62.29775894
OECD,ssp3,GEO,2048,63.18837947
OECD,ssp3,GEO,2049,64.09173248
OECD,ssp3,GEO,2050,65.008
OECD,ssp3,GHA,2005,26.21
OECD,ssp3,GHA,2006,27.93724514
OECD,ssp3,GHA,2007,29.77831613
OECD,ssp3,GHA,2008,31.74071414
OECD,ssp3,GHA,2009,33.83243464
OECD,ssp3,GHA,2010,36.062
OECD,ssp3,GHA,2011,39.41020964
OECD,ssp3,GHA,2012,43.0692869
OECD,ssp3,GHA,2013,47.06809455
OECD,ssp3,GHA,2014,51.43817519
OECD,ssp3,GHA,2015,56.214
OECD,ssp3,GHA,2016,60.28597428
OECD,ssp3,GHA,2017,64.65291022
OECD,ssp3,GHA,2018,69.33617396
OECD,ssp3,GHA,2019,74.35867933
OECD,ssp3,GHA,2020,79.745
OECD,ssp3,GHA,2021,84.51435971
OECD,ssp3,GHA,2022,89.56896353
OECD,ssp3,GHA,2023,94.92587125
OECD,ssp3,GHA,2024,100.6031629
OECD,ssp3,GHA,2025,106.62
OECD,ssp3,GHA,2026,111.8254805
OECD,ssp3,GHA,2027,117.2851067
OECD,ssp3,GHA,2028,123.0112869
OECD,ssp3,GHA,2029,129.0170349
OECD,ssp3,GHA,2030,135.316
OECD,ssp3,GHA,2031,140.6631688
OECD,ssp3,GHA,2032,146.2216372
OECD,ssp3,GHA,2033,151.9997548
OECD,ssp3,GHA,2034,158.0062016
OECD,ssp3,GHA,2035,164.25
OECD,ssp3,GHA,2036,170.2885647
OECD,ssp3,GHA,2037,176.549134
OECD,ssp3,GHA,2038,183.0398698
OECD,ssp3,GHA,2039,189.7692341
OECD,ssp3,GHA,2040,196.746
OECD,ssp3,GHA,2041,203.5910433
OECD,ssp3,GHA,2042,210.6742344
OECD,ssp3,GHA,2043,218.0038586
OECD,ssp3,GHA,2044,225.5884898
OECD,ssp3,GHA,2045,233.437
OECD,ssp3,GHA,2046,241.1821185
OECD,ssp3,GHA,2047,249.1842094
OECD,ssp3,GHA,2048,257.4517986
OECD,ssp3,GHA,2049,265.9936951
OECD,ssp3,GHA,2050,274.819
OECD,ssp3,GIN,2005,8.766666
OECD,ssp3,GIN,2006,8.957996998
OECD,ssp3,GIN,2007,9.153503763
OECD,ssp3,GIN,2008,9.35327743
OECD,ssp3,GIN,2009,9.557411123
OECD,ssp3,GIN,2010,9.766
OECD,ssp3,GIN,2011,10.45383995
OECD,ssp3,GIN,2012,11.19012591
OECD,ssp3,GIN,2013,11.97827005
OECD,ssp3,GIN,2014,12.82192483
OECD,ssp3,GIN,2015,13.725
OECD,ssp3,GIN,2016,15.52633338
OECD,ssp3,GIN,2017,17.56408221
OECD,ssp3,GIN,2018,19.86927475
OECD,ssp3,GIN,2019,22.47701157
OECD,ssp3,GIN,2020,25.427
OECD,ssp3,GIN,2021,27.61789121
OECD,ssp3,GIN,2022,29.99755831
OECD,ssp3,GIN,2023,32.58226696
OECD,ssp3,GIN,2024,35.38968437
OECD,ssp3,GIN,2025,38.439
OECD,ssp3,GIN,2026,40.94301191
OECD,ssp3,GIN,2027,43.61014138
OECD,ssp3,GIN,2028,46.45101428
OECD,ssp3,GIN,2029,49.4769487
OECD,ssp3,GIN,2030,52.7
OECD,ssp3,GIN,2031,55.33433551
OECD,ssp3,GIN,2032,58.10035459
OECD,ssp3,GIN,2033,61.00463974
OECD,ssp3,GIN,2034,64.05410252
OECD,ssp3,GIN,2035,67.256
OECD,ssp3,GIN,2036,70.25243814
OECD,ssp3,GIN,2037,73.38237577
OECD,ssp3,GIN,2038,76.65176066
OECD,ssp3,GIN,2039,80.06680555
OECD,ssp3,GIN,2040,83.634
OECD,ssp3,GIN,2041,87.02861803
OECD,ssp3,GIN,2042,90.56102011
OECD,ssp3,GIN,2043,94.23679876
OECD,ssp3,GIN,2044,98.06177349
OECD,ssp3,GIN,2045,102.042
OECD,ssp3,GIN,2046,105.8525742
OECD,ssp3,GIN,2047,109.8054475
OECD,ssp3,GIN,2048,113.9059337
OECD,ssp3,GIN,2049,118.1595451
OECD,ssp3,GIN,2050,122.572
OECD,ssp3,GMB,2005,2.376667
OECD,ssp3,GMB,2006,2.517439932
OECD,ssp3,GMB,2007,2.666551018
OECD,ssp3,GMB,2008,2.824494139
OECD,ssp3,GMB,2009,2.991792427
OECD,ssp3,GMB,2010,3.169
