IIASA,ssp3,ECU,2006,13.62678165
IIASA,ssp3,ECU,2007,13.83160644
IIASA,ssp3,ECU,2008,14.03950996
IIASA,ssp3,ECU,2009,14.25053849
IIASA,ssp3,ECU,2010,14.464739
IIASA,ssp3,ECU,2011,14.68190625
IIASA,ssp3,ECU,2012,14.90233394
IIASA,ssp3,ECU,2013,15.12607105
IIASA,ssp3,ECU,2014,15.35316724
IIASA,ssp3,ECU,2015,15.58367296
IIASA,ssp3,ECU,2016,15.82194553
IIASA,ssp3,ECU,2017,16.06386127
IIASA,ssp3,ECU,2018,16.30947586
IIASA,ssp3,ECU,2019,16.55884588
IIASA,ssp3,ECU,2020,16.81202873
IIASA,ssp3,ECU,2021,17.05812551
IIASA,ssp3,ECU,2022,17.30782468
IIASA,ssp3,ECU,2023,17.56117899
IIASA,ssp3,ECU,2024,17.81824192
IIASA,ssp3,ECU,2025,18.07906779
IIASA,ssp3,ECU,2026,18.32527158
IIASA,ssp3,ECU,2027,18.57482822
IIASA,ssp3,ECU,2028,18.82778337
IIASA,ssp3,ECU,2029,19.0841833
IIASA,ssp3,ECU,2030,19.34407493
IIASA,ssp3,ECU,2031,19.58173532
IIASA,ssp3,ECU,2032,19.82231559
IIASA,ssp3,ECU,2033,20.06585162
IIASA,ssp3,ECU,2034,20.31237973
IIASA,ssp3,ECU,2035,20.56193666
IIASA,ssp3,ECU,2036,20.79471362
IIASA,ssp3,ECU,2037,21.03012579
IIASA,ssp3,ECU,2038,21.268203
IIASA,ssp3,ECU,2039,21.50897544
IIASA,ssp3,ECU,2040,21.7524736
IIASA,ssp3,ECU,2041,21.98135294
IIASA,ssp3,ECU,2042,22.21264054
IIASA,ssp3,ECU,2043,22.44636174
IIASA,ssp3,ECU,2044,22.68254216
IIASA,ssp3,ECU,2045,22.92120767
IIASA,ssp3,ECU,2046,23.14514605
IIASA,ssp3,ECU,2047,23.37127228
IIASA,ssp3,ECU,2048,23.59960775
IIASA,ssp3,ECU,2049,23.83017405
IIASA,ssp3,ECU,2050,24.06299295
IIASA,ssp3,EGY,2005,74.20556
IIASA,ssp3,EGY,2006,75.5398119
IIASA,ssp3,EGY,2007,76.8980543
IIASA,ssp3,EGY,2008,78.28071856
IIASA,ssp3,EGY,2009,79.68824379
IIASA,ssp3,EGY,2010,81.121077
IIASA,ssp3,EGY,2011,82.5488868
IIASA,ssp3,EGY,2012,84.00182744
IIASA,ssp3,EGY,2013,85.48034125
IIASA,ssp3,EGY,2014,86.98487834
IIASA,ssp3,EGY,2015,88.51589675
IIASA,ssp3,EGY,2016,90.00500642
IIASA,ssp3,EGY,2017,91.51916749
IIASA,ssp3,EGY,2018,93.05880141
IIASA,ssp3,EGY,2019,94.6243367
IIASA,ssp3,EGY,2020,96.21620912
IIASA,ssp3,EGY,2021,97.71849409
IIASA,ssp3,EGY,2022,99.24423519
IIASA,ssp3,EGY,2023,100.7937987
IIASA,ssp3,EGY,2024,102.3675565
IIASA,ssp3,EGY,2025,103.9658863
IIASA,ssp3,EGY,2026,105.460677
IIASA,ssp3,EGY,2027,106.9769594
IIASA,ssp3,EGY,2028,108.5150423
IIASA,ssp3,EGY,2029,110.0752394
IIASA,ssp3,EGY,2030,111.6578686
IIASA,ssp3,EGY,2031,113.1202736
IIASA,ssp3,EGY,2032,114.6018319
IIASA,ssp3,EGY,2033,116.1027945
IIASA,ssp3,EGY,2034,117.6234156
IIASA,ssp3,EGY,2035,119.1639525
IIASA,ssp3,EGY,2036,120.6113773
IIASA,ssp3,EGY,2037,122.0763832
IIASA,ssp3,EGY,2038,123.5591838
IIASA,ssp3,EGY,2039,125.0599953
IIASA,ssp3,EGY,2040,126.5790363
IIASA,ssp3,EGY,2041,128.0247952
IIASA,ssp3,EGY,2042,129.4870673
IIASA,ssp3,EGY,2043,130.9660411
IIASA,ssp3,EGY,2044,132.4619074
IIASA,ssp3,EGY,2045,133.9748592
IIASA,ssp3,EGY,2046,135.40189
IIASA,ssp3,EGY,2047,136.8441209
IIASA,ssp3,EGY,2048,138.3017136
IIASA,ssp3,EGY,2049,139.7748318
IIASA,ssp3,EGY,2050,141.263641
IIASA,ssp3,ERI,2005,4.483445
IIASA,ssp3,ERI,2006,4.627880481
IIASA,ssp3,ERI,2007,4.776968992
IIASA,ssp3,ERI,2008,4.930860433
IIASA,ssp3,ERI,2009,5.089709532
IIASA,ssp3,ERI,2010,5.253676
IIASA,ssp3,ERI,2011,5.402924757
IIASA,ssp3,ERI,2012,5.556413438
IIASA,ssp3,ERI,2013,5.714262494
IIASA,ssp3,ERI,2014,5.876595796
IIASA,ssp3,ERI,2015,6.043540734
IIASA,ssp3,ERI,2016,6.196800033
IIASA,ssp3,ERI,2017,6.353945864
IIASA,ssp3,ERI,2018,6.515076785
IIASA,ssp3,ERI,2019,6.680293856
IIASA,ssp3,ERI,2020,6.849700699
IIASA,ssp3,ERI,2021,7.005989392
IIASA,ssp3,ERI,2022,7.165844103
IIASA,ssp3,ERI,2023,7.329346197
IIASA,ssp3,ERI,2024,7.496578897
IIASA,ssp3,ERI,2025,7.667627322
IIASA,ssp3,ERI,2026,7.83210056
IIASA,ssp3,ERI,2027,8.000101805
IIASA,ssp3,ERI,2028,8.171706734
IIASA,ssp3,ERI,2029,8.346992648
IIASA,ssp3,ERI,2030,8.526038505
IIASA,ssp3,ERI,2031,8.694751991
IIASA,ssp3,ERI,2032,8.866803985
IIASA,ssp3,ERI,2033,9.042260548
IIASA,ssp3,ERI,2034,9.221189051
IIASA,ssp3,ERI,2035,9.403658195
IIASA,ssp3,ERI,2036,9.574526648
IIASA,ssp3,ERI,2037,9.748499852
IIASA,ssp3,ERI,2038,9.925634223
IIASA,ssp3,ERI,2039,10.1059872
IIASA,ssp3,ERI,2040,10.28961727
IIASA,ssp3,ERI,2041,10.45777325
IIASA,ssp3,ERI,2042,10.62867728
IIASA,ssp3,ERI,2043,10.80237428
IIASA,ssp3,ERI,2044,10.97890989
IIASA,ssp3,ERI,2045,11.15833049
IIASA,ssp3,ERI,2046,11.32230814
IIASA,ssp3,ERI,2047,11.48869553
IIASA,ssp3,ERI,2048,11.65752808
IIASA,ssp3,ERI,2049,11.8288417
IIASA,ssp3,ERI,2050,12.00267288
IIASA,ssp3,ETH,2005,74.2613
IIASA,ssp3,ETH,2006,75.92290802
IIASA,ssp3,ETH,2007,77.62169478
IIASA,ssp3,ETH,2008,79.35849215
IIASA,ssp3,ETH,2009,81.13415062
IIASA,ssp3,ETH,2010,82.94953974
IIASA,ssp3,ETH,2011,84.89649336
IIASA,ssp3,ETH,2012,86.88914499
IIASA,ssp3,ETH,2013,88.92856723
IIASA,ssp3,ETH,2014,91.01585785
IIASA,ssp3,ETH,2015,93.1521404
IIASA,ssp3,ETH,2016,95.37577775
IIASA,ssp3,ETH,2017,97.65249562
IIASA,ssp3,ETH,2018,99.98356109
IIASA,ssp3,ETH,2019,102.3702715
IIASA,ssp3,ETH,2020,104.8139551
IIASA,ssp3,ETH,2021,107.2452098
IIASA,ssp3,ETH,2022,109.7328597
IIASA,ssp3,ETH,2023,112.2782128
IIASA,ssp3,ETH,2024,114.8826077
IIASA,ssp3,ETH,2025,117.547414
IIASA,ssp3,ETH,2026,120.1207297
IIASA,ssp3,ETH,2027,122.7503797
IIASA,ssp3,ETH,2028,125.4375973
IIASA,ssp3,ETH,2029,128.1836427
IIASA,ssp3,ETH,2030,130.9898038
IIASA,ssp3,ETH,2031,133.5347579
IIASA,ssp3,ETH,2032,136.129157
IIASA,ssp3,ETH,2033,138.7739618
IIASA,ssp3,ETH,2034,141.4701515
IIASA,ssp3,ETH,2035,144.2187245
IIASA,ssp3,ETH,2036,146.7691651
IIASA,ssp3,ETH,2037,149.364709
IIASA,ssp3,ETH,2038,152.0061539
IIASA,ssp3,ETH,2039,154.6943115
IIASA,ssp3,ETH,2040,157.430008
IIASA,ssp3,ETH,2041,160.0407283
IIASA,ssp3,ETH,2042,162.6947432
IIASA,ssp3,ETH,2043,165.3927705
IIASA,ssp3,ETH,2044,168.1355403
IIASA,ssp3,ETH,2045,170.9237944
IIASA,ssp3,ETH,2046,173.6262573
IIASA,ssp3,ETH,2047,176.3714486
IIASA,ssp3,ETH,2048,179.1600439
IIASA,ssp3,ETH,2049,181.9927294
IIASA,ssp3,ETH,2050,184.8702024
IIASA,ssp3,FJI,2005,0.8232337
IIASA,ssp3,FJI,2006,0.830579298
IIASA,ssp3,FJI,2007,0.837990439
IIASA,ssp3,FJI,2008,0.845467709
IIASA,ssp3,FJI,2009,0.853011698
IIASA,ssp3,FJI,2010,0.860623
IIASA,ssp3,FJI,2011,0.867640277
IIASA,ssp3,FJI,2012,0.87471477
IIASA,ssp3,FJI,2013,0.881846947
IIASA,ssp3,FJI,2014,0.889037278
IIASA,ssp3,FJI,2015,0.896286237
IIASA,ssp3,FJI,2016,0.90362065
IIASA,ssp3,FJI,2017,0.911015081
IIASA,ssp3,FJI,2018,0.918470022
IIASA,ssp3,FJI,2019,0.925985967
IIASA,ssp3,FJI,2020,0.933563417
IIASA,ssp3,FJI,2021,0.941254721
IIASA,ssp3,FJI,2022,0.949009392
IIASA,ssp3,FJI,2023,0.956827951
IIASA,ssp3,FJI,2024,0.964710924
IIASA,ssp3,FJI,2025,0.972658842
IIASA,ssp3,FJI,2026,0.979898634
IIASA,ssp3,FJI,2027,0.987192314
IIASA,ssp3,FJI,2028,0.994540282
IIASA,ssp3,FJI,2029,1.001942944
IIASA,ssp3,FJI,2030,1.009400706
IIASA,ssp3,FJI,2031,1.015773141
IIASA,ssp3,FJI,2032,1.022185806
IIASA,ssp3,FJI,2033,1.028638955
IIASA,ssp3,FJI,2034,1.035132843
IIASA,ssp3,FJI,2035,1.041667728
IIASA,ssp3,FJI,2036,1.047248976
IIASA,ssp3,FJI,2037,1.052860128
IIASA,ssp3,FJI,2038,1.058501345
IIASA,ssp3,FJI,2039,1.064172788
IIASA,ssp3,FJI,2040,1.069874618
IIASA,ssp3,FJI,2041,1.074907279
IIASA,ssp3,FJI,2042,1.079963613
IIASA,ssp3,FJI,2043,1.085043733
IIASA,ssp3,FJI,2044,1.090147749
IIASA,ssp3,FJI,2045,1.095275774
IIASA,ssp3,FJI,2046,1.099974709
IIASA,ssp3,FJI,2047,1.104693803
IIASA,ssp3,FJI,2048,1.109433142
IIASA,ssp3,FJI,2049,1.114192815
IIASA,ssp3,FJI,2050,1.118972907
IIASA,ssp3,GAB,2005,1.370697
IIASA,ssp3,GAB,2006,1.396648718
IIASA,ssp3,GAB,2007,1.423091786
IIASA,ssp3,GAB,2008,1.450035506
IIASA,ssp3,GAB,2009,1.477489358
IIASA,ssp3,GAB,2010,1.505463
IIASA,ssp3,GAB,2011,1.531814688
IIASA,ssp3,GAB,2012,1.558627637
IIASA,ssp3,GAB,2013,1.585909921
IIASA,ssp3,GAB,2014,1.613669755
IIASA,ssp3,GAB,2015,1.641915499
IIASA,ssp3,GAB,2016,1.669362947
IIASA,ssp3,GAB,2017,1.697269227
IIASA,ssp3,GAB,2018,1.725642008
IIASA,ssp3,GAB,2019,1.75448909
IIASA,ssp3,GAB,2020,1.7838184
IIASA,ssp3,GAB,2021,1.810579896
IIASA,ssp3,GAB,2022,1.837742879
IIASA,ssp3,GAB,2023,1.865313371
IIASA,ssp3,GAB,2024,1.893297485
IIASA,ssp3,GAB,2025,1.921701427
IIASA,ssp3,GAB,2026,1.947474471
IIASA,ssp3,GAB,2027,1.973593172
IIASA,ssp3,GAB,2028,2.000062166
IIASA,ssp3,GAB,2029,2.026886151
IIASA,ssp3,GAB,2030,2.054069888
IIASA,ssp3,GAB,2031,2.077417582
IIASA,ssp3,GAB,2032,2.101030658
IIASA,ssp3,GAB,2033,2.124912134
IIASA,ssp3,GAB,2034,2.149065059
IIASA,ssp3,GAB,2035,2.17349252
IIASA,ssp3,GAB,2036,2.19580607
IIASA,ssp3,GAB,2037,2.218348696
IIASA,ssp3,GAB,2038,2.24112275
IIASA,ssp3,GAB,2039,2.264130607
IIASA,ssp3,GAB,2040,2.287374667
IIASA,ssp3,GAB,2041,2.308838364
IIASA,ssp3,GAB,2042,2.330503467
IIASA,ssp3,GAB,2043,2.352371865
IIASA,ssp3,GAB,2044,2.374445467
IIASA,ssp3,GAB,2045,2.396726197
IIASA,ssp3,GAB,2046,2.41732711
IIASA,ssp3,GAB,2047,2.438105097
IIASA,ssp3,GAB,2048,2.45906168
IIASA,ssp3,GAB,2049,2.480198394
IIASA,ssp3,GAB,2050,2.501516787
IIASA,ssp3,GEO,2005,4.479813
IIASA,ssp3,GEO,2006,4.454003517
IIASA,ssp3,GEO,2007,4.428342729
IIASA,ssp3,GEO,2008,4.402829781
IIASA,ssp3,GEO,2009,4.37746382
IIASA,ssp3,GEO,2010,4.352244
IIASA,ssp3,GEO,2011,4.340330528
IIASA,ssp3,GEO,2012,4.328449667
IIASA,ssp3,GEO,2013,4.316601328
IIASA,ssp3,GEO,2014,4.304785422
IIASA,ssp3,GEO,2015,4.293001859
IIASA,ssp3,GEO,2016,4.281611619
IIASA,ssp3,GEO,2017,4.270251599
IIASA,ssp3,GEO,2018,4.25892172
IIASA,ssp3,GEO,2019,4.247621902
IIASA,ssp3,GEO,2020,4.236352064
IIASA,ssp3,GEO,2021,4.225644612
IIASA,ssp3,GEO,2022,4.214964224
IIASA,ssp3,GEO,2023,4.204310831
IIASA,ssp3,GEO,2024,4.193684364
IIASA,ssp3,GEO,2025,4.183084756
IIASA,ssp3,GEO,2026,4.170270357
IIASA,ssp3,GEO,2027,4.157495213
IIASA,ssp3,GEO,2028,4.144759204
IIASA,ssp3,GEO,2029,4.13206221
IIASA,ssp3,GEO,2030,4.119404112
IIASA,ssp3,GEO,2031,4.105722942
IIASA,ssp3,GEO,2032,4.092087209
IIASA,ssp3,GEO,2033,4.078496763
IIASA,ssp3,GEO,2034,4.064951452
IIASA,ssp3,GEO,2035,4.051451128
IIASA,ssp3,GEO,2036,4.038333497
IIASA,ssp3,GEO,2037,4.025258339
IIASA,ssp3,GEO,2038,4.012225514
IIASA,ssp3,GEO,2039,3.999234887
IIASA,ssp3,GEO,2040,3.98628632
IIASA,ssp3,GEO,2041,3.974075606
IIASA,ssp3,GEO,2042,3.961902295
IIASA,ssp3,GEO,2043,3.949766274
IIASA,ssp3,GEO,2044,3.937667427
IIASA,ssp3,GEO,2045,3.925605641
IIASA,ssp3,GEO,2046,3.913911847
IIASA,ssp3,GEO,2047,3.902252887
IIASA,ssp3,GEO,2048,3.890628657
IIASA,ssp3,GEO,2049,3.879039054
IIASA,ssp3,GEO,2050,3.867483975
IIASA,ssp3,GHA,2005,21.64342
IIASA,ssp3,GHA,2006,22.16713477
IIASA,ssp3,GHA,2007,22.70352209
IIASA,ssp3,GHA,2008,23.25288859
IIASA,ssp3,GHA,2009,23.81554834
IIASA,ssp3,GHA,2010,24.391823
IIASA,ssp3,GHA,2011,24.97505
IIASA,ssp3,GHA,2012,25.5722224
IIASA,ssp3,GHA,2013,26.18367365
IIASA,ssp3,GHA,2014,26.80974516
IIASA,ssp3,GHA,2015,27.45078652
IIASA,ssp3,GHA,2016,28.08232164
IIASA,ssp3,GHA,2017,28.72838591
IIASA,ssp3,GHA,2018,29.3893136
IIASA,ssp3,GHA,2019,30.06544664
IIASA,ssp3,GHA,2020,30.75713485
IIASA,ssp3,GHA,2021,31.43570942
IIASA,ssp3,GHA,2022,32.12925493
IIASA,ssp3,GHA,2023,32.83810169
IIASA,ssp3,GHA,2024,33.56258727
IIASA,ssp3,GHA,2025,34.3030567
IIASA,ssp3,GHA,2026,35.03602735
IIASA,ssp3,GHA,2027,35.78465975
IIASA,ssp3,GHA,2028,36.54928855
IIASA,ssp3,GHA,2029,37.33025556
IIASA,ssp3,GHA,2030,38.12790989
IIASA,ssp3,GHA,2031,38.88680537
IIASA,ssp3,GHA,2032,39.66080586
IIASA,ssp3,GHA,2033,40.45021201
IIASA,ssp3,GHA,2034,41.25533044
IIASA,ssp3,GHA,2035,42.0764739
IIASA,ssp3,GHA,2036,42.85831299
IIASA,ssp3,GHA,2037,43.65467973
IIASA,ssp3,GHA,2038,44.46584407
IIASA,ssp3,GHA,2039,45.29208096
IIASA,ssp3,GHA,2040,46.13367047
IIASA,ssp3,GHA,2041,46.9376346
IIASA,ssp3,GHA,2042,47.75560929
IIASA,ssp3,GHA,2043,48.58783869
IIASA,ssp3,GHA,2044,49.43457122
IIASA,ssp3,GHA,2045,50.29605962
IIASA,ssp3,GHA,2046,51.11087129
IIASA,ssp3,GHA,2047,51.93888316
IIASA,ssp3,GHA,2048,52.78030908
IIASA,ssp3,GHA,2049,53.63536636
IIASA,ssp3,GHA,2050,54.50427583
IIASA,ssp3,GIN,2005,9.044237
IIASA,ssp3,GIN,2006,9.224386528
IIASA,ssp3,GIN,2007,9.408124402
IIASA,ssp3,GIN,2008,9.595522098
IIASA,ssp3,GIN,2009,9.786652513
IIASA,ssp3,GIN,2010,9.98159
IIASA,ssp3,GIN,2011,10.18896501
IIASA,ssp3,GIN,2012,10.40064839
IIASA,ssp3,GIN,2013,10.61672965
IIASA,ssp3,GIN,2014,10.83730017
IIASA,ssp3,GIN,2015,11.0624532
IIASA,ssp3,GIN,2016,11.29208073
IIASA,ssp3,GIN,2017,11.52647472
IIASA,ssp3,GIN,2018,11.76573412
IIASA,ssp3,GIN,2019,12.00995992
IIASA,ssp3,GIN,2020,12.25925521
IIASA,ssp3,GIN,2021,12.50541816
IIASA,ssp3,GIN,2022,12.75652401
IIASA,ssp3,GIN,2023,13.012672
IIASA,ssp3,GIN,2024,13.27396338
IIASA,ssp3,GIN,2025,13.54050144
IIASA,ssp3,GIN,2026,13.79737557
IIASA,ssp3,GIN,2027,14.05912281
IIASA,ssp3,GIN,2028,14.3258356
IIASA,ssp3,GIN,2029,14.59760815
IIASA,ssp3,GIN,2030,14.87453644
IIASA,ssp3,GIN,2031,15.12303548
IIASA,ssp3,GIN,2032,15.37568603
IIASA,ssp3,GIN,2033,15.63255744
IIASA,ssp3,GIN,2034,15.89372024
IIASA,ssp3,GIN,2035,16.15924611
IIASA,ssp3,GIN,2036,16.39625175
IIASA,ssp3,GIN,2037,16.63673352
IIASA,ssp3,GIN,2038,16.88074241
IIASA,ssp3,GIN,2039,17.12833014
IIASA,ssp3,GIN,2040,17.37954921
IIASA,ssp3,GIN,2041,17.60587424
IIASA,ssp3,GIN,2042,17.83514658
IIASA,ssp3,GIN,2043,18.06740461
IIASA,ssp3,GIN,2044,18.30268723
IIASA,ssp3,GIN,2045,18.54103381
IIASA,ssp3,GIN,2046,18.75802307
IIASA,ssp3,GIN,2047,18.9775518
IIASA,ssp3,GIN,2048,19.19964972
IIASA,ssp3,GIN,2049,19.42434689
IIASA,ssp3,GIN,2050,19.65167374
IIASA,ssp3,GMB,2005,1.50381
IIASA,ssp3,GMB,2006,1.546261436
IIASA,ssp3,GMB,2007,1.589911245
IIASA,ssp3,GMB,2008,1.634793256
IIASA,ssp3,GMB,2009,1.680942252
IIASA,ssp3,GMB,2010,1.728394
IIASA,ssp3,GMB,2011,1.775465943
IIASA,ssp3,GMB,2012,1.823819866
IIASA,ssp3,GMB,2013,1.873490684
IIASA,ssp3,GMB,2014,1.924514262
IIASA,ssp3,GMB,2015,1.976927442
IIASA,ssp3,GMB,2016,2.026733436
IIASA,ssp3,GMB,2017,2.077794224
IIASA,ssp3,GMB,2018,2.130141418
IIASA,ssp3,GMB,2019,2.18380743
IIASA,ssp3,GMB,2020,2.238825483
IIASA,ssp3,GMB,2021,2.291043413
IIASA,ssp3,GMB,2022,2.344479264
IIASA,ssp3,GMB,2023,2.399161443
IIASA,ssp3,GMB,2024,2.455119018
IIASA,ssp3,GMB,2025,2.512381736
IIASA,ssp3,GMB,2026,2.566894758
IIASA,ssp3,GMB,2027,2.62259059
IIASA,ssp3,GMB,2028,2.679494896
IIASA,ssp3,GMB,2029,2.737633897
IIASA,ssp3,GMB,2030,2.797034384
IIASA,ssp3,GMB,2031,2.851191923
IIASA,ssp3,GMB,2032,2.906398087
IIASA,ssp3,GMB,2033,2.962673179
IIASA,ssp3,GMB,2034,3.020037897
IIASA,ssp3,GMB,2035,3.078513339
IIASA,ssp3,GMB,2036,3.132266277
IIASA,ssp3,GMB,2037,3.186957778
IIASA,ssp3,GMB,2038,3.242604229
IIASA,ssp3,GMB,2039,3.299222306
IIASA,ssp3,GMB,2040,3.356828972
IIASA,ssp3,GMB,2041,3.409536747
IIASA,ssp3,GMB,2042,3.463072121
IIASA,ssp3,GMB,2043,3.517448089
IIASA,ssp3,GMB,2044,3.57267785
IIASA,ssp3,GMB,2045,3.62877481
IIASA,ssp3,GMB,2046,3.679670171
IIASA,ssp3,GMB,2047,3.731279365
IIASA,ssp3,GMB,2048,3.783612403
IIASA,ssp3,GMB,2049,3.836679438
IIASA,ssp3,GMB,2050,3.890490764
IIASA,ssp3,GNB,2005,1.368
IIASA,ssp3,GNB,2006,1.396253408
IIASA,ssp3,GNB,2007,1.425090335
IIASA,ssp3,GNB,2008,1.454522834
IIASA,ssp3,GNB,2009,1.484563204
IIASA,ssp3,GNB,2010,1.515224
IIASA,ssp3,GNB,2011,1.546578659
IIASA,ssp3,GNB,2012,1.578582142
IIASA,ssp3,GNB,2013,1.611247877
IIASA,ssp3,GNB,2014,1.644589566
IIASA,ssp3,GNB,2015,1.678621197
IIASA,ssp3,GNB,2016,1.71115757
IIASA,ssp3,GNB,2017,1.744324588
IIASA,ssp3,GNB,2018,1.778134475
IIASA,ssp3,GNB,2019,1.812599693
IIASA,ssp3,GNB,2020,1.847732943
IIASA,ssp3,GNB,2021,1.880598218
IIASA,ssp3,GNB,2022,1.914048061
IIASA,ssp3,GNB,2023,1.948092869
IIASA,ssp3,GNB,2024,1.982743227
IIASA,ssp3,GNB,2025,2.018009904
IIASA,ssp3,GNB,2026,2.051354693
IIASA,ssp3,GNB,2027,2.085250459
IIASA,ssp3,GNB,2028,2.119706305
IIASA,ssp3,GNB,2029,2.154731485
IIASA,ssp3,GNB,2030,2.190335407
IIASA,ssp3,GNB,2031,2.222312716
IIASA,ssp3,GNB,2032,2.25475687
IIASA,ssp3,GNB,2033,2.287674685
IIASA,ssp3,GNB,2034,2.321073077
IIASA,ssp3,GNB,2035,2.35495906
IIASA,ssp3,GNB,2036,2.385251624
IIASA,ssp3,GNB,2037,2.41593385
IIASA,ssp3,GNB,2038,2.447010752
IIASA,ssp3,GNB,2039,2.478487405
IIASA,ssp3,GNB,2040,2.510368952
IIASA,ssp3,GNB,2041,2.539109941
IIASA,ssp3,GNB,2042,2.568179984
IIASA,ssp3,GNB,2043,2.597582847
IIASA,ssp3,GNB,2044,2.627322341
IIASA,ssp3,GNB,2045,2.65740232
IIASA,ssp3,GNB,2046,2.684176801
IIASA,ssp3,GNB,2047,2.711221047
IIASA,ssp3,GNB,2048,2.738537775
IIASA,ssp3,GNB,2049,2.766129731
IIASA,ssp3,GNB,2050,2.793999689
IIASA,ssp3,GNQ,2005,0.60777
IIASA,ssp3,GNQ,2006,0.625260162
IIASA,ssp3,GNQ,2007,0.643253649
IIASA,ssp3,GNQ,2008,0.661764945
IIASA,ssp3,GNQ,2009,0.680808952
IIASA,ssp3,GNQ,2010,0.700401
IIASA,ssp3,GNQ,2011,0.719491001
IIASA,ssp3,GNQ,2012,0.739101315
IIASA,ssp3,GNQ,2013,0.759246125
IIASA,ssp3,GNQ,2014,0.779939997
IIASA,ssp3,GNQ,2015,0.801197898
IIASA,ssp3,GNQ,2016,0.820643787
IIASA,ssp3,GNQ,2017,0.840561646
IIASA,ssp3,GNQ,2018,0.860962932
IIASA,ssp3,GNQ,2019,0.881859379
IIASA,ssp3,GNQ,2020,0.903263003
IIASA,ssp3,GNQ,2021,0.922380685
IIASA,ssp3,GNQ,2022,0.941902996
IIASA,ssp3,GNQ,2023,0.961838499
IIASA,ssp3,GNQ,2024,0.98219594
IIASA,ssp3,GNQ,2025,1.002984248
IIASA,ssp3,GNQ,2026,1.022590904
IIASA,ssp3,GNQ,2027,1.042580837
IIASA,ssp3,GNQ,2028,1.06296154
IIASA,ssp3,GNQ,2029,1.083740651
IIASA,ssp3,GNQ,2030,1.104925959
IIASA,ssp3,GNQ,2031,1.123833607
IIASA,ssp3,GNQ,2032,1.143064805
IIASA,ssp3,GNQ,2033,1.16262509
IIASA,ssp3,GNQ,2034,1.182520094
IIASA,ssp3,GNQ,2035,1.202755543
IIASA,ssp3,GNQ,2036,1.221387315
IIASA,ssp3,GNQ,2037,1.24030771
IIASA,ssp3,GNQ,2038,1.259521198
IIASA,ssp3,GNQ,2039,1.279032321
IIASA,ssp3,GNQ,2040,1.29884569
IIASA,ssp3,GNQ,2041,1.317338169
IIASA,ssp3,GNQ,2042,1.336093937
IIASA,ssp3,GNQ,2043,1.355116743
IIASA,ssp3,GNQ,2044,1.374410388
IIASA,ssp3,GNQ,2045,1.393978729
IIASA,ssp3,GNQ,2046,1.412606123
IIASA,ssp3,GNQ,2047,1.431482429
IIASA,ssp3,GNQ,2048,1.450610975
IIASA,ssp3,GNQ,2049,1.469995132
IIASA,ssp3,GNQ,2050,1.489638313
IIASA,ssp3,GRC,2005,11.18322
IIASA,ssp3,GRC,2006,11.21822537
IIASA,ssp3,GRC,2007,11.25334031
IIASA,ssp3,GRC,2008,11.28856516
IIASA,ssp3,GRC,2009,11.32390028
IIASA,ssp3,GRC,2010,11.359346
IIASA,ssp3,GRC,2011,11.36529176
IIASA,ssp3,GRC,2012,11.37124064
IIASA,ssp3,GRC,2013,11.37719263
IIASA,ssp3,GRC,2014,11.38314773
IIASA,ssp3,GRC,2015,11.38910595
IIASA,ssp3,GRC,2016,11.36793648
IIASA,ssp3,GRC,2017,11.34680636
IIASA,ssp3,GRC,2018,11.32571552
IIASA,ssp3,GRC,2019,11.30466388
IIASA,ssp3,GRC,2020,11.28365137
IIASA,ssp3,GRC,2021,11.24932868
IIASA,ssp3,GRC,2022,11.2151104
IIASA,ssp3,GRC,2023,11.1809962
IIASA,ssp3,GRC,2024,11.14698577
IIASA,ssp3,GRC,2025,11.1130788
IIASA,ssp3,GRC,2026,11.06991554
IIASA,ssp3,GRC,2027,11.02691993
IIASA,ssp3,GRC,2028,10.98409131
IIASA,ssp3,GRC,2029,10.94142904
IIASA,ssp3,GRC,2030,10.89893248
IIASA,ssp3,GRC,2031,10.8534154
IIASA,ssp3,GRC,2032,10.80808843
IIASA,ssp3,GRC,2033,10.76295074
IIASA,ssp3,GRC,2034,10.71800157
IIASA,ssp3,GRC,2035,10.67324012
IIASA,ssp3,GRC,2036,10.62255895
IIASA,ssp3,GRC,2037,10.57211843
IIASA,ssp3,GRC,2038,10.52191743
IIASA,ssp3,GRC,2039,10.4719548
IIASA,ssp3,GRC,2040,10.42222942
IIASA,ssp3,GRC,2041,10.36262448
IIASA,ssp3,GRC,2042,10.30336042
IIASA,ssp3,GRC,2043,10.24443529
IIASA,ssp3,GRC,2044,10.18584715
IIASA,ssp3,GRC,2045,10.12759409
IIASA,ssp3,GRC,2046,10.05660126
IIASA,ssp3,GRC,2047,9.986106073
IIASA,ssp3,GRC,2048,9.916105051
IIASA,ssp3,GRC,2049,9.846594726
IIASA,ssp3,GRC,2050,9.777571656
IIASA,ssp3,GRL,2005,0.0571703
IIASA,ssp3,GRL,2006,0.0571703
IIASA,ssp3,GRL,2007,0.0571703
IIASA,ssp3,GRL,2008,0.0571703
IIASA,ssp3,GRL,2009,0.0571703
IIASA,ssp3,GRL,2010,0.0571703
IIASA,ssp3,GRL,2011,0.0571703
IIASA,ssp3,GRL,2012,0.0571703
IIASA,ssp3,GRL,2013,0.0571703
IIASA,ssp3,GRL,2014,0.0571703
IIASA,ssp3,GRL,2015,0.0571703
