"CTY","C","Val"
"EGY","cgrnd",-0.2237
"EGY","cgdnt",-0.2237
"EGY","cgdol",-0.04
"EGY","cgdml",-0.04
"EGY","crpol",-0.04
"EGY","crpml",-0.04
"EGY","csbol",-0.04
"EGY","csbml",-0.04
"EGY","csfol",-0.04
"EGY","csfml",-0.04
"EGY","cplol",-0.04
"EGY","cpkol",-0.04
"EGY","cpkml",-0.04
"EGY","ctool",-0.04
"EGY","ctoml",-0.04
"EGY","ccoco",-0.12
"EGY","ccafe",-0.12
"EGY","ccott",-0.6203
"EGY","cteas",-0.12
"EGY","cothr",-0.2237
"EGY","c-shrimp",0.082385103011094
"EGY","c-Crust",0.082385103011094
"EGY","c-Mllsc",0.083145800316957
"EGY","c-Salmon",0.083906497622821
"EGY","c-FrshD",0.0891045958795562
"EGY","c-Tuna",0.085427892234548
"EGY","c-OPelag",0.089231378763867
"EGY","c-ODmrsl",0.087329635499208
"EGY","c-OMarn",0.093034865293185
"ERI","cbeef",-0.28
"ERI","cpork",-0.08
"ERI","clamb",-0.16
"ERI","cpoul",-0.08
"ERI","cbarl",0.25
"ERI","cmaiz",-0.25
"ERI","cmill",0.25
"ERI","crice",0.42
"ERI","csorg",0.25
"ERI","cwhea",0.2
"ERI","cocer",0.25
"ERI","cbean",-0.1529
"ERI","cchkp",-0.1529
"ERI","ccowp",-0.1529
"ERI","clent",-0.1529
"ERI","cpigp",-0.1529
"ERI","copul",-0.1529
"ERI","cbana",-0.23
"ERI","cplnt",-0.23
"ERI","csubf",-0.23
"ERI","ctemf",-0.23
"ERI","cvege",-0.23
"ERI","csugr",-0.3
"ERI","cgrnd",-0.1529
"ERI","cgdnt",-0.1529
"ERI","cgdol",-0.07
"ERI","cgdml",-0.07
"ERI","crpol",-0.07
"ERI","crpml",-0.07
"ERI","csbol",-0.07
"ERI","csbml",-0.07
"ERI","csfol",-0.07
"ERI","csfml",-0.07
"ERI","cplol",-0.07
"ERI","cpkol",-0.07
"ERI","cpkml",-0.07
"ERI","ctool",-0.07
"ERI","ctoml",-0.07
"ERI","ccoco",-0.23
"ERI","ccafe",-0.23
"ERI","ccott",-0.4239
"ERI","cteas",-0.23
"ERI","cothr",-0.1529
"ERI","c-shrimp",0.128026941362916
"ERI","c-Crust",0.128026941362916
"ERI","c-Mllsc",0.12878763866878
"ERI","c-Salmon",0.129548335974643
"ERI","c-FrshD",0.134746434231379
"ERI","c-Tuna",0.131069730586371
"ERI","c-OPelag",0.13487321711569
"ERI","c-ODmrsl",0.13297147385103
"ERI","c-OMarn",0.138676703645008
"ETH","cbeef",-0.28
"ETH","cpork",-0.08
"ETH","clamb",-0.16
"ETH","cpoul",-0.08
"ETH","cbarl",0.25
"ETH","cmaiz",-0.25
"ETH","cmill",0.25
"ETH","crice",0.42
"ETH","csorg",0.25
"ETH","cwhea",0.2
"ETH","cocer",0.25
"ETH","cbean",-0.1529
"ETH","cchkp",-0.1529
"ETH","ccowp",-0.1529
"ETH","clent",-0.1529
"ETH","cpigp",-0.1529
"ETH","copul",-0.1529
"ETH","cbana",-0.23
"ETH","cplnt",-0.23
"ETH","csubf",-0.23
"ETH","ctemf",-0.23
"ETH","cvege",-0.23
"ETH","csugr",-0.3
"ETH","cgrnd",-0.1529
"ETH","cgdnt",-0.1529
"ETH","cgdol",-0.07
"ETH","cgdml",-0.07
"ETH","crpol",-0.07
"ETH","crpml",-0.07
"ETH","csbol",-0.07
"ETH","csbml",-0.07
"ETH","csfol",-0.07
"ETH","csfml",-0.07
"ETH","cplol",-0.07
"ETH","cpkol",-0.07
"ETH","cpkml",-0.07
"ETH","ctool",-0.07
"ETH","ctoml",-0.07
"ETH","ccoco",-0.23
"ETH","ccafe",-0.23
"ETH","ccott",-0.4239
"ETH","cteas",-0.23
"ETH","cothr",-0.1529
"ETH","c-shrimp",0.128026941362916
"ETH","c-Crust",0.128026941362916
"ETH","c-Mllsc",0.12878763866878
"ETH","c-Salmon",0.129548335974643
"ETH","c-FrshD",0.134746434231379
"ETH","c-Tuna",0.131069730586371
"ETH","c-OPelag",0.13487321711569
"ETH","c-ODmrsl",0.13297147385103
"ETH","c-OMarn",0.138676703645008
"FJI","cmaiz",-0.09
"FJI","crice",-0.32
"FJI","cwhea",-0.03
"FJI","cbean",-0.2797
"FJI","cchkp",-0.2797
"FJI","ccowp",-0.2797
"FJI","clent",-0.2797
"FJI","cpigp",-0.2797
"FJI","copul",-0.2797
"FJI","cbana",-0.15
"FJI","cplnt",-0.15
"FJI","csubf",-0.15
"FJI","ctemf",-0.15
"FJI","cvege",-0.15
"FJI","csugr",-0.2
"FJI","cgrnd",-0.2797
"FJI","cgdnt",-0.2797
"FJI","ccoco",-0.15
"FJI","ccafe",-0.15
"FJI","ccott",-0.7754
"FJI","cteas",-0.15
"FJI","cothr",-0.2797
"FJI","c-shrimp",0.14324088748019
"FJI","c-Crust",0.14324088748019
"FJI","c-Mllsc",0.144001584786054
"FJI","c-Salmon",0.144762282091918
"FJI","c-FrshD",0.149960380348653
"FJI","c-Tuna",0.146283676703645
"FJI","c-OPelag",0.150087163232964
"FJI","c-ODmrsl",0.148185419968304
"FJI","c-OMarn",0.153890649762282
"FNP","cbeef",0.13197405604212
"FNP","cpork",0.0171065211197301
"FNP","clamb",0.14140443815786
"FNP","cpoul",0.40011978789553
"FNP","ceggs",0.00800476004374007
"FNP","cmill",-0.03
"FNP","cpota",0.0958758039034999
"FNP","ctemf",0.0698634573396599
"FNP","c-shrimp",0.393740095087164
"FNP","c-Crust",0.393740095087164
"FNP","c-Mllsc",0.39526148969889
"FNP","c-Salmon",0.396782884310618
"FNP","c-FrshD",0.407179080824089
"FNP","c-Tuna",0.399825673534073
"FNP","c-OPelag",0.40743264659271
"FNP","c-ODmrsl",0.403629160063392
"FNP","c-OMarn",0.415039619651347
"FRP","cbeef",0.13197405604212
"FRP","cpork",0.0171065211197301
"FRP","clamb",0.14140443815786
"FRP","cpoul",0.40011978789553
"FRP","ceggs",0.00800476004374007
"FRP","cmill",-0.03
"FRP","cpota",0.0958758039034999
"FRP","ctemf",0.0698634573396599
"FRP","c-shrimp",0.037503961965135
"FRP","c-Crust",0.037503961965135
"FRP","c-Mllsc",0.038264659270998
"FRP","c-Salmon",0.039025356576862
"FRP","c-FrshD",0.0442234548335975
"FRP","c-Tuna",0.04054675118859
"FRP","c-OPelag",0.044350237717908
"FRP","c-ODmrsl",0.0424484944532489
"FRP","c-OMarn",0.048153724247227
"GAB","cbeef",-0.43
"GAB","cpork",-0.28
"GAB","clamb",-0.28
"GAB","cpoul",-0.1
"GAB","ceggs",-0.1
"GAB","cbarl",0.28
"GAB","cmaiz",-0.28
"GAB","cmill",0.28
"GAB","crice",-0.41
"GAB","csorg",0.28
"GAB","cwhea",-0.1
"GAB","cocer",0.28
"GAB","cbean",-0.138
"GAB","cchkp",-0.138
"GAB","ccowp",-0.138
"GAB","clent",-0.138
"GAB","cpigp",-0.138
"GAB","copul",-0.138
"GAB","cbana",-0.21
"GAB","cplnt",-0.21
"GAB","csubf",-0.21
"GAB","ctemf",-0.21
"GAB","cvege",-0.21
"GAB","csugr",-0.3
"GAB","cgrnd",-0.138
"GAB","cgdnt",-0.138
"GAB","cgdol",-0.22
"GAB","cgdml",-0.22
"GAB","crpol",-0.22
"GAB","crpml",-0.22
"GAB","csbol",-0.22
"GAB","csbml",-0.22
"GAB","csfol",-0.22
"GAB","csfml",-0.22
"GAB","cplol",-0.22
"GAB","cpkol",-0.22
"GAB","cpkml",-0.22
"GAB","ctool",-0.22
"GAB","ctoml",-0.22
"GAB","ccoco",-0.21
"GAB","ccafe",-0.21
"GAB","ccott",-0.3825
"GAB","cteas",-0.21
"GAB","cothr",-0.138
"GAB","c-shrimp",0.097599049128368
"GAB","c-Crust",0.097599049128368
"GAB","c-Mllsc",0.098359746434231
"GAB","c-Salmon",0.099120443740095
"GAB","c-FrshD",0.10431854199683
"GAB","c-Tuna",0.100641838351823
"GAB","c-OPelag",0.104445324881141
"GAB","c-ODmrsl",0.102543581616482
"GAB","c-OMarn",0.10824881141046
"GEO","cbeef",-0.74
"GEO","cpork",-0.83
"GEO","clamb",-0.74
"GEO","cpoul",-0.83
"GEO","ceggs",-0.23
"GEO","cmilk",-0.45
"GEO","crice",-0.03
"GEO","cwhea",0.15
"GEO","cgdol",-0.07
"GEO","cgdml",-0.07
"GEO","crpol",-0.07
"GEO","crpml",-0.07
"GEO","csbol",-0.07
"GEO","csbml",-0.07
"GEO","csfol",-0.07
"GEO","csfml",-0.07
"GEO","cplol",-0.07
"GEO","cpkol",-0.07
"GEO","cpkml",-0.07
"GEO","ctool",-0.07
"GEO","ctoml",-0.07
"GEO","c-shrimp",0.0527179080824089
"GEO","c-Crust",0.0527179080824089
"GEO","c-Mllsc",0.053478605388273
"GEO","c-Salmon",0.054239302694136
"GEO","c-FrshD",0.0594374009508717
"GEO","c-Tuna",0.055760697305864
"GEO","c-OPelag",0.0595641838351819
"GEO","c-ODmrsl",0.057662440570523
"GEO","c-OMarn",0.063367670364501
"GHA","cbeef",-0.43
"GHA","cpork",-0.28
"GHA","clamb",-0.28
"GHA","cpoul",-0.1
"GHA","ceggs",-0.1
"GHA","cbarl",0.28
"GHA","cmaiz",-0.28
"GHA","cmill",0.28
"GHA","crice",-0.41
"GHA","csorg",0.28
"GHA","cwhea",-0.1
"GHA","cocer",0.28
"GHA","cbean",-0.138
"GHA","cchkp",-0.138
"GHA","ccowp",-0.138
"GHA","clent",-0.138
"GHA","cpigp",-0.138
"GHA","copul",-0.138
"GHA","cbana",-0.21
"GHA","cplnt",-0.21
"GHA","csubf",-0.21
"GHA","ctemf",-0.21
"GHA","cvege",-0.21
"GHA","csugr",-0.3
"GHA","cgrnd",-0.138
"GHA","cgdnt",-0.138
"GHA","cgdol",-0.22
"GHA","cgdml",-0.22
"GHA","crpol",-0.22
"GHA","crpml",-0.22
"GHA","csbol",-0.22
"GHA","csbml",-0.22
"GHA","csfol",-0.22
"GHA","csfml",-0.22
"GHA","cplol",-0.22
"GHA","cpkol",-0.22
"GHA","cpkml",-0.22
"GHA","ctool",-0.22
"GHA","ctoml",-0.22
"GHA","ccoco",-0.21
"GHA","ccafe",-0.21
"GHA","ccott",-0.3825
"GHA","cteas",-0.21
"GHA","cothr",-0.138
"GHA","c-shrimp",0.097599049128368
"GHA","c-Crust",0.097599049128368
"GHA","c-Mllsc",0.098359746434231
"GHA","c-Salmon",0.099120443740095
"GHA","c-FrshD",0.10431854199683
"GHA","c-Tuna",0.100641838351823
"GHA","c-OPelag",0.104445324881141
"GHA","c-ODmrsl",0.102543581616482
"GHA","c-OMarn",0.10824881141046
"GIN","cbeef",-0.43
"GIN","cpork",-0.28
"GIN","clamb",-0.28
"GIN","cpoul",-0.1
"GIN","ceggs",-0.1
"GIN","cbarl",0.28
"GIN","cmaiz",-0.28
"GIN","cmill",0.28
"GIN","crice",-0.41
"GIN","csorg",0.28
"GIN","cwhea",-0.1
"GIN","cocer",0.28
"GIN","cbean",-0.138
"GIN","cchkp",-0.138
"GIN","ccowp",-0.138
"GIN","clent",-0.138
"GIN","cpigp",-0.138
"GIN","copul",-0.138
"GIN","cbana",-0.21
"GIN","cplnt",-0.21
"GIN","csubf",-0.21
"GIN","ctemf",-0.21
"GIN","cvege",-0.21
"GIN","csugr",-0.3
"GIN","cgrnd",-0.138
"GIN","cgdnt",-0.138
"GIN","cgdol",-0.22
"GIN","cgdml",-0.22
"GIN","crpol",-0.22
"GIN","crpml",-0.22
"GIN","csbol",-0.22
"GIN","csbml",-0.22
"GIN","csfol",-0.22
"GIN","csfml",-0.22
"GIN","cplol",-0.22
"GIN","cpkol",-0.22
"GIN","cpkml",-0.22
"GIN","ctool",-0.22
"GIN","ctoml",-0.22
"GIN","ccoco",-0.21
"GIN","ccafe",-0.21
"GIN","ccott",-0.3825
"GIN","cteas",-0.21
"GIN","cothr",-0.138
"GIN","c-shrimp",0.097599049128368
"GIN","c-Crust",0.097599049128368
"GIN","c-Mllsc",0.098359746434231
"GIN","c-Salmon",0.099120443740095
"GIN","c-FrshD",0.10431854199683
"GIN","c-Tuna",0.100641838351823
"GIN","c-OPelag",0.104445324881141
"GIN","c-ODmrsl",0.102543581616482
"GIN","c-OMarn",0.10824881141046
"GMB","cbeef",-0.43
"GMB","cpork",-0.28
"GMB","clamb",-0.28
"GMB","cpoul",-0.1
"GMB","ceggs",-0.1
"GMB","cbarl",0.28
"GMB","cmaiz",-0.28
"GMB","cmill",0.28
"GMB","crice",-0.41
"GMB","csorg",0.28
"GMB","cwhea",-0.1
"GMB","cocer",0.28
"GMB","cbean",-0.138
"GMB","cchkp",-0.138
"GMB","ccowp",-0.138
"GMB","clent",-0.138
"GMB","cpigp",-0.138
"GMB","copul",-0.138
"GMB","cbana",-0.21
"GMB","cplnt",-0.21
"GMB","csubf",-0.21
"GMB","ctemf",-0.21
"GMB","cvege",-0.21
"GMB","csugr",-0.3
"GMB","cgrnd",-0.138
"GMB","cgdnt",-0.138
"GMB","cgdol",-0.22
"GMB","cgdml",-0.22
"GMB","crpol",-0.22
"GMB","crpml",-0.22
"GMB","csbol",-0.22
"GMB","csbml",-0.22
"GMB","csfol",-0.22
"GMB","csfml",-0.22
"GMB","cplol",-0.22
"GMB","cpkol",-0.22
"GMB","cpkml",-0.22
"GMB","ctool",-0.22
"GMB","ctoml",-0.22
"GMB","ccoco",-0.21
"GMB","ccafe",-0.21
"GMB","ccott",-0.3825
"GMB","cteas",-0.21
"GMB","cothr",-0.138
"GMB","c-shrimp",0.097599049128368
"GMB","c-Crust",0.097599049128368
"GMB","c-Mllsc",0.098359746434231
"GMB","c-Salmon",0.099120443740095
"GMB","c-FrshD",0.10431854199683
"GMB","c-Tuna",0.100641838351823
"GMB","c-OPelag",0.104445324881141
"GMB","c-ODmrsl",0.102543581616482
"GMB","c-OMarn",0.10824881141046
"GNB","cbeef",-0.43
"GNB","cpork",-0.28
"GNB","clamb",-0.28
"GNB","cpoul",-0.1
"GNB","ceggs",-0.1
"GNB","cbarl",0.28
"GNB","cmaiz",-0.28
"GNB","cmill",0.28
"GNB","crice",-0.41
"GNB","csorg",0.28
"GNB","cwhea",-0.1
"GNB","cocer",0.28
"GNB","cbean",-0.138
"GNB","cchkp",-0.138
"GNB","ccowp",-0.138
"GNB","clent",-0.138
"GNB","cpigp",-0.138
"GNB","copul",-0.138
"GNB","cbana",-0.21
"GNB","cplnt",-0.21
"GNB","csubf",-0.21
"GNB","ctemf",-0.21
"GNB","cvege",-0.21
"GNB","csugr",-0.3
"GNB","cgrnd",-0.138
"GNB","cgdnt",-0.138
"GNB","cgdol",-0.22
"GNB","cgdml",-0.22
"GNB","crpol",-0.22
"GNB","crpml",-0.22
"GNB","csbol",-0.22
"GNB","csbml",-0.22
"GNB","csfol",-0.22
"GNB","csfml",-0.22
"GNB","cplol",-0.22
"GNB","cpkol",-0.22
"GNB","cpkml",-0.22
"GNB","ctool",-0.22
"GNB","ctoml",-0.22
"GNB","ccoco",-0.21
"GNB","ccafe",-0.21
"GNB","ccott",-0.3825
"GNB","cteas",-0.21
"GNB","cothr",-0.138
"GNB","c-shrimp",0.097599049128368
"GNB","c-Crust",0.097599049128368
"GNB","c-Mllsc",0.098359746434231
"GNB","c-Salmon",0.099120443740095
"GNB","c-FrshD",0.10431854199683
"GNB","c-Tuna",0.100641838351823
"GNB","c-OPelag",0.104445324881141
"GNB","c-ODmrsl",0.102543581616482
"GNB","c-OMarn",0.10824881141046
"GNQ","cbeef",-0.43
"GNQ","cpork",-0.28
"GNQ","clamb",-0.28
"GNQ","cpoul",-0.1
"GNQ","ceggs",-0.1
"GNQ","cbarl",0.28
"GNQ","cmaiz",-0.28
"GNQ","cmill",0.28
"GNQ","crice",-0.41
"GNQ","csorg",0.28
"GNQ","cwhea",-0.1
"GNQ","cocer",0.28
"GNQ","cbean",-0.138
"GNQ","cchkp",-0.138
"GNQ","ccowp",-0.138
"GNQ","clent",-0.138
"GNQ","cpigp",-0.138
"GNQ","copul",-0.138
"GNQ","cbana",-0.21
"GNQ","cplnt",-0.21
"GNQ","csubf",-0.21
"GNQ","ctemf",-0.21
"GNQ","cvege",-0.21
"GNQ","csugr",-0.3
"GNQ","cgrnd",-0.138
"GNQ","cgdnt",-0.138
"GNQ","cgdol",-0.22
"GNQ","cgdml",-0.22
"GNQ","crpol",-0.22
"GNQ","crpml",-0.22
"GNQ","csbol",-0.22
"GNQ","csbml",-0.22
"GNQ","csfol",-0.22
"GNQ","csfml",-0.22
"GNQ","cplol",-0.22
"GNQ","cpkol",-0.22
"GNQ","cpkml",-0.22
"GNQ","ctool",-0.22
"GNQ","ctoml",-0.22
"GNQ","ccoco",-0.21
"GNQ","ccafe",-0.21
"GNQ","ccott",-0.3825
"GNQ","cteas",-0.21
"GNQ","cothr",-0.138
"GNQ","c-shrimp",0.097599049128368
"GNQ","c-Crust",0.097599049128368
"GNQ","c-Mllsc",0.098359746434231
"GNQ","c-Salmon",0.099120443740095
"GNQ","c-FrshD",0.10431854199683
"GNQ","c-Tuna",0.100641838351823
"GNQ","c-OPelag",0.104445324881141
"GNQ","c-ODmrsl",0.102543581616482
"GNQ","c-OMarn",0.10824881141046
"GRC","cbeef",0.13197405604212
"GRC","cpork",0.0171065211197301
"GRC","clamb",0.14140443815786
"GRC","cpoul",0.40011978789553
"GRC","ceggs",0.00800476004374007
"GRC","cpota",0.0958758039034999
"GRC","ctemf",0.0698634573396599
"GRC","cgdol",-0.05
"GRC","cgdml",-0.05
"GRC","crpol",-0.05
"GRC","crpml",-0.05
"GRC","csbol",-0.05
"GRC","csbml",-0.05
"GRC","csfol",-0.05
"GRC","csfml",-0.05
"GRC","cpkol",-0.05
"GRC","cpkml",-0.05
"GRC","ctool",-0.05
"GRC","ctoml",-0.05
"GRC","c-shrimp",0.0527179080824089
"GRC","c-Crust",0.0527179080824089
"GRC","c-Mllsc",0.053478605388273
"GRC","c-Salmon",0.054239302694136
"GRC","c-FrshD",0.0594374009508717
"GRC","c-Tuna",0.055760697305864
"GRC","c-OPelag",0.0595641838351819
"GRC","c-ODmrsl",0.057662440570523
"GRC","c-OMarn",0.063367670364501
"GSA","cbeef",0.22
"GSA","cpork",0.1
"GSA","clamb",0.13
"GSA","cpoul",0.1
"GSA","cmilk",0.07
"GSA","cmaiz",0.04
"GSA","crice",-0.11
"GSA","cwhea",0.45
"GSA","cbean",-0.4661
"GSA","cchkp",-0.4661
"GSA","ccowp",-0.4661
"GSA","clent",-0.4661
"GSA","cpigp",-0.4661
"GSA","copul",-0.4661
"GSA","cbana",-0.25
"GSA","cplnt",-0.25
"GSA","csubf",-0.25
"GSA","ctemf",-0.25
"GSA","cvege",-0.25
"GSA","csugr",-0.2
"GSA","cgrnd",-0.4661
"GSA","cgdnt",-0.4661
"GSA","cgdol",-0.28
"GSA","cgdml",-0.28
"GSA","crpsd",-0.16
"GSA","crpnt",-0.16
"GSA","crpol",-0.28
"GSA","crpml",-0.28
"GSA","csoyb",-0.16
"GSA","csbnt",-0.16
"GSA","csbol",-0.28
"GSA","csbml",-0.28
"GSA","csnfl",-0.16
"GSA","csfnt",-0.16
"GSA","csfol",-0.28
"GSA","csfml",-0.28
"GSA","cpalm",-0.16
"GSA","cplol",-0.28
"GSA","cpkrl",-0.16
"GSA","cpkol",-0.28
"GSA","cpkml",-0.28
"GSA","ctols",-0.16
"GSA","ctont",-0.16
"GSA","ctool",-0.28
"GSA","ctoml",-0.28
"GSA","ccoco",-0.25
"GSA","ccafe",-0.25
"GSA","ccott",-1.2924
"GSA","cteas",-0.25
"GSA","cothr",-0.4661
"GSA","c-shrimp",-0.00813787638668803
"GSA","c-Crust",-0.00813787638668803
"GSA","c-Mllsc",-0.00737717908082403
"GSA","c-Salmon",-0.00661648177496002
"GSA","c-FrshD",-0.00141838351822503
"GSA","c-Tuna",-0.00509508716323304
"GSA","c-OPelag",-0.00129160063391453
"GSA","c-ODmrsl",-0.00319334389857404
"GSA","c-OMarn",0.00251188589540396
"GTM","cbeef",0.22
"GTM","cpork",0.1
"GTM","clamb",0.13
"GTM","cpoul",0.1
"GTM","cmilk",0.07
"GTM","cmaiz",0.04
"GTM","crice",-0.11
"GTM","cwhea",0.45
"GTM","cbean",-0.4661
"GTM","cchkp",-0.4661
"GTM","ccowp",-0.4661
"GTM","clent",-0.4661
"GTM","cpigp",-0.4661
"GTM","copul",-0.4661
"GTM","cbana",-0.25
"GTM","cplnt",-0.25
"GTM","csubf",-0.25
"GTM","ctemf",-0.25
"GTM","cvege",-0.25
"GTM","csugr",-0.2
"GTM","cgrnd",-0.4661
"GTM","cgdnt",-0.4661
"GTM","cgdol",-0.28
"GTM","cgdml",-0.28
"GTM","crpsd",-0.16
"GTM","crpnt",-0.16
"GTM","crpol",-0.28
"GTM","crpml",-0.28
"GTM","csoyb",-0.16
"GTM","csbnt",-0.16
"GTM","csbol",-0.28
"GTM","csbml",-0.28
"GTM","csnfl",-0.16
"GTM","csfnt",-0.16
"GTM","csfol",-0.28
"GTM","csfml",-0.28
"GTM","cpalm",-0.16
"GTM","cplol",-0.28
"GTM","cpkrl",-0.16
"GTM","cpkol",-0.28
"GTM","cpkml",-0.28
"GTM","ctols",-0.16
"GTM","ctont",-0.16
"GTM","ctool",-0.28
"GTM","ctoml",-0.28
"GTM","ccoco",-0.25
"GTM","ccafe",-0.25
"GTM","ccott",-1.2924
"GTM","cteas",-0.25
"GTM","cothr",-0.4661
"GTM","c-shrimp",0.00707606973058597
"GTM","c-Crust",0.00707606973058597
"GTM","c-Mllsc",0.00783676703644998
"GTM","c-Salmon",0.00859746434231398
"GTM","c-FrshD",0.0137955625990492
"GTM","c-Tuna",0.010118858954041
"GTM","c-OPelag",0.01392234548336
"GTM","c-ODmrsl",0.0120206022187
"GTM","c-OMarn",0.017725832012678
"HND","cbeef",0.22
"HND","cpork",0.1
"HND","clamb",0.13
"HND","cpoul",0.1
"HND","cmilk",0.07
"HND","cmaiz",0.04
"HND","crice",-0.11
"HND","cwhea",0.45
"HND","cbean",-0.4661
"HND","cchkp",-0.4661
"HND","ccowp",-0.4661
"HND","clent",-0.4661
"HND","cpigp",-0.4661
"HND","copul",-0.4661
"HND","cbana",-0.25
"HND","cplnt",-0.25
"HND","csubf",-0.25
"HND","ctemf",-0.25
"HND","cvege",-0.25
"HND","csugr",-0.2
"HND","cgrnd",-0.4661
"HND","cgdnt",-0.4661
"HND","cgdol",-0.28
"HND","cgdml",-0.28
"HND","crpsd",-0.16
"HND","crpnt",-0.16
"HND","crpol",-0.28
"HND","crpml",-0.28
"HND","csoyb",-0.16
"HND","csbnt",-0.16
"HND","csbol",-0.28
"HND","csbml",-0.28
"HND","csnfl",-0.16
"HND","csfnt",-0.16
"HND","csfol",-0.28
"HND","csfml",-0.28
"HND","cpalm",-0.16
"HND","cplol",-0.28
"HND","cpkrl",-0.16
"HND","cpkol",-0.28
"HND","cpkml",-0.28
"HND","ctols",-0.16
"HND","ctont",-0.16
"HND","ctool",-0.28
"HND","ctoml",-0.28
"HND","ccoco",-0.25
"HND","ccafe",-0.25
"HND","ccott",-1.2924
"HND","cteas",-0.25
"HND","cothr",-0.4661
"HND","c-shrimp",0.00707606973058597
"HND","c-Crust",0.00707606973058597
"HND","c-Mllsc",0.00783676703644998
"HND","c-Salmon",0.00859746434231398
"HND","c-FrshD",0.0137955625990492
"HND","c-Tuna",0.010118858954041
"HND","c-OPelag",0.01392234548336
"HND","c-ODmrsl",0.0120206022187
"HND","c-OMarn",0.017725832012678
"HRV","cbeef",0.13197405604212
"HRV","cpork",0.0171065211197301
"HRV","clamb",0.14140443815786
"HRV","cpoul",0.40011978789553
"HRV","ceggs",0.00800476004374007
"HRV","cpota",0.0958758039034999
"HRV","ctemf",0.0698634573396599
"HRV","cgdol",-0.05
"HRV","cgdml",-0.05
"HRV","crpol",-0.05
"HRV","crpml",-0.05
"HRV","csbol",-0.05
"HRV","csbml",-0.05
"HRV","csfol",-0.05
"HRV","csfml",-0.05
"HRV","cpkol",-0.05
"HRV","cpkml",-0.05
"HRV","ctool",-0.05
"HRV","ctoml",-0.05
"HRV","c-shrimp",0.0527179080824089
"HRV","c-Crust",0.0527179080824089
"HRV","c-Mllsc",0.053478605388273
"HRV","c-Salmon",0.054239302694136
"HRV","c-FrshD",0.0594374009508717
"HRV","c-Tuna",0.055760697305864
"HRV","c-OPelag",0.0595641838351819
"HRV","c-ODmrsl",0.057662440570523
"HRV","c-OMarn",0.063367670364501
"HTI","cbeef",0.22
"HTI","cpork",0.1
"HTI","clamb",0.13
"HTI","cpoul",0.1
"HTI","cmilk",0.07
"HTI","cmaiz",0.04
"HTI","crice",-0.11
"HTI","cwhea",0.45
"HTI","cbean",-0.4661
"HTI","cchkp",-0.4661
"HTI","ccowp",-0.4661
"HTI","clent",-0.4661
"HTI","cpigp",-0.4661
"HTI","copul",-0.4661
"HTI","cbana",-0.25
"HTI","cplnt",-0.25
"HTI","csubf",-0.25
"HTI","ctemf",-0.25
"HTI","cvege",-0.25
"HTI","csugr",-0.2
"HTI","cgrnd",-0.4661
"HTI","cgdnt",-0.4661
"HTI","cgdol",-0.28
"HTI","cgdml",-0.28
"HTI","crpsd",-0.16
"HTI","crpnt",-0.16
"HTI","crpol",-0.28
"HTI","crpml",-0.28
"HTI","csoyb",-0.16
"HTI","csbnt",-0.16
"HTI","csbol",-0.28
"HTI","csbml",-0.28
"HTI","csnfl",-0.16
"HTI","csfnt",-0.16
"HTI","csfol",-0.28
"HTI","csfml",-0.28
"HTI","cpalm",-0.16
"HTI","cplol",-0.28
"HTI","cpkrl",-0.16
"HTI","cpkol",-0.28
"HTI","cpkml",-0.28
"HTI","ctols",-0.16
"HTI","ctont",-0.16
"HTI","ctool",-0.28
"HTI","ctoml",-0.28
"HTI","ccoco",-0.25
"HTI","ccafe",-0.25
"HTI","ccott",-1.2924
"HTI","cteas",-0.25
"HTI","cothr",-0.4661
"HTI","c-shrimp",0.00707606973058597
"HTI","c-Crust",0.00707606973058597
"HTI","c-Mllsc",0.00783676703644998
"HTI","c-Salmon",0.00859746434231398
"HTI","c-FrshD",0.0137955625990492
"HTI","c-Tuna",0.010118858954041
"HTI","c-OPelag",0.01392234548336
"HTI","c-ODmrsl",0.0120206022187
"HTI","c-OMarn",0.017725832012678
"HUN","cbeef",0.13197405604212
"HUN","cpork",0.0171065211197301
"HUN","clamb",0.14140443815786
"HUN","cpoul",0.40011978789553
"HUN","ceggs",0.00800476004374007
"HUN","cpota",0.0958758039034999
"HUN","ctemf",0.0698634573396599
"HUN","cgdol",-0.05
"HUN","cgdml",-0.05
"HUN","crpol",-0.05
"HUN","crpml",-0.05
"HUN","csbol",-0.05
"HUN","csbml",-0.05
"HUN","csfol",-0.05
"HUN","csfml",-0.05
"HUN","cpkol",-0.05
"HUN","cpkml",-0.05
"HUN","ctool",-0.05
"HUN","ctoml",-0.05
"HUN","c-shrimp",0.0527179080824089
"HUN","c-Crust",0.0527179080824089
"HUN","c-Mllsc",0.053478605388273
"HUN","c-Salmon",0.054239302694136
"HUN","c-FrshD",0.0594374009508717
"HUN","c-Tuna",0.055760697305864
"HUN","c-OPelag",0.0595641838351819
"HUN","c-ODmrsl",0.057662440570523
"HUN","c-OMarn",0.063367670364501
"IDN","cbeef",0.67309195423142
"IDN","cpoul",0.9999
"IDN","ceggs",0.41681404640962
"IDN","cmilk",-0.1323363600799
"IDN","cmaiz",0.57482023865792
"IDN","crice",0.43239253836442
"IDN","cchkp",-0.112
"IDN","cpigp",-0.112
"IDN","copul",-0.112
"IDN","csugc",0.26898892546556
"IDN","csugb",0.26898892546556
"IDN","csugr",0.26898892546556
"IDN","cgdol",-0.14
