IDN,cpoul,0.9999
IDN,ceggs,0.416814046
IDN,cmilk,-0.13233636
IDN,cmaiz,0.574820239
IDN,crice,0.432392538
IDN,cchkp,-0.112
IDN,cpigp,-0.112
IDN,copul,-0.112
IDN,csugc,0.268988925
IDN,csugb,0.268988925
IDN,csugr,0.268988925
IDN,cgdol,-0.14
IDN,cgdml,0.12
IDN,crpol,-0.14
IDN,crpml,0.12
IDN,csoyb,0.025
IDN,csbnt,0.025
IDN,csbol,-0.14
IDN,csbml,0.12
IDN,csfol,-0.14
IDN,csfml,0.12
IDN,cpalm,0.38
IDN,cplol,-0.074192268
IDN,cpkrl,0.38
IDN,cpkol,-0.14
IDN,cpkml,0.12
IDN,ctool,-0.14
IDN,ctoml,0.12
IDN,cteas,-0.08
IDN,cothr,-0.112
IND,cbeef,0.2
IND,cpork,0.15
IND,clamb,0.2
IND,cpoul,0.2
IND,ceggs,0.11
IND,cbarl,0.02
IND,cmaiz,0.02
IND,cmill,0.02
IND,crice,-0.09
IND,csorg,0.02
IND,cwhea,0.19
IND,cocer,0.02
IND,cbean,-0.2983
IND,cchkp,-0.2983
IND,ccowp,-0.2983
IND,clent,-0.2983
IND,cpigp,-0.2983
IND,copul,-0.2983
IND,cbana,-0.12
IND,cplnt,-0.12
IND,csubf,-0.12
IND,ctemf,-0.12
IND,cvege,-0.2
IND,csugr,-0.54
IND,cgrnd,-0.2983
IND,cgdnt,-0.2983
IND,cgdol,-0.5
IND,cgdml,-0.25
IND,crpol,-0.5
IND,crpml,-0.25
IND,csbol,-0.5
IND,csbml,-0.25
IND,csfol,-0.5
IND,csfml,-0.25
IND,cplol,-0.5
IND,cpkol,-0.5
IND,cpkml,-0.25
IND,ctool,-0.5
IND,ctoml,-0.25
IND,ccoco,-0.12
IND,ccafe,-0.12
IND,ccott,-0.8271
IND,cteas,-0.12
IND,cothr,-0.2983
IRL,cbeef,0.131974056
IRL,cpork,0.017106521
IRL,clamb,0.141404438
IRL,cpoul,0.400119788
IRL,ceggs,0.00800476
IRL,cmill,-0.03
IRL,cpota,0.095875804
IRL,ctemf,0.069863457
IRN,cbeef,-0.35
IRN,cpork,-0.62
IRN,clamb,-0.35
IRN,cpoul,-0.62
IRN,ceggs,-0.1
IRN,cmilk,-0.57
IRN,cbarl,-0.07
IRN,cmaiz,-0.14
IRN,cmill,-0.07
IRN,crice,-0.07
IRN,csorg,-0.07
IRN,cwhea,-0.06
IRN,cocer,-0.07
IRN,cbean,-0.1864
IRN,cchkp,-0.1864
IRN,ccowp,-0.1864
IRN,clent,-0.1864
IRN,cpigp,-0.1864
IRN,copul,-0.1864
IRN,cbana,-0.1
IRN,cplnt,-0.1
IRN,csubf,-0.1
IRN,ctemf,-0.1
IRN,cvege,-0.1
IRN,csugr,-0.2
IRN,cgrnd,-0.1864
IRN,cgdnt,-0.1864
IRN,cgdol,-0.18
IRN,cgdml,-0.18
IRN,crpol,-0.18
IRN,crpml,-0.18
IRN,csbol,-0.18
IRN,csbml,-0.18
IRN,csfol,-0.18
IRN,csfml,-0.18
IRN,cplol,-0.18
IRN,cpkol,-0.18
IRN,cpkml,-0.18
IRN,ctool,-0.18
IRN,ctoml,-0.18
IRN,ccoco,-0.1
IRN,ccafe,-0.1
IRN,ccott,-0.5169
IRN,cteas,-0.1
IRN,cothr,-0.1864
IRQ,cbeef,-0.35
IRQ,cpork,-0.62
IRQ,clamb,-0.35
IRQ,cpoul,-0.62
IRQ,ceggs,-0.1
IRQ,cmilk,-0.57
IRQ,cbarl,-0.07
IRQ,cmaiz,-0.14
IRQ,cmill,-0.07
IRQ,crice,-0.07
IRQ,csorg,-0.07
IRQ,cwhea,-0.06
IRQ,cocer,-0.07
IRQ,cbean,-0.1864
IRQ,cchkp,-0.1864
IRQ,ccowp,-0.1864
IRQ,clent,-0.1864
IRQ,cpigp,-0.1864
IRQ,copul,-0.1864
IRQ,cbana,-0.1
IRQ,cplnt,-0.1
IRQ,csubf,-0.1
IRQ,ctemf,-0.1
IRQ,cvege,-0.1
IRQ,csugr,-0.2
IRQ,cgrnd,-0.1864
IRQ,cgdnt,-0.1864
IRQ,cgdol,-0.18
IRQ,cgdml,-0.18
IRQ,crpol,-0.18
IRQ,crpml,-0.18
IRQ,csbol,-0.18
IRQ,csbml,-0.18
IRQ,csfol,-0.18
IRQ,csfml,-0.18
IRQ,cplol,-0.18
IRQ,cpkol,-0.18
IRQ,cpkml,-0.18
IRQ,ctool,-0.18
IRQ,ctoml,-0.18
IRQ,ccoco,-0.1
IRQ,ccafe,-0.1
IRQ,ccott,-0.5169
IRQ,cteas,-0.1
IRQ,cothr,-0.1864
ISL,cbeef,0.078044275
ISL,cpork,0.272260936
ISL,cpoul,0.9999
ISL,ceggs,0.9999
ISL,cmilk,0.238533856
ISL,cmill,-0.03
ISR,cbeef,0.685610686
ISR,clamb,0.5
ISR,cpoul,0.304667575
ISR,ceggs,0.020422038
ISR,cmilk,0.194514947
ISR,cwhea,0.153015483
ISR,cbana,0.104700939
ISR,cplnt,0.104700939
ISR,ctemf,0.037339679
ISR,cgdol,-0.22
ISR,cgdml,-0.22
ISR,crpol,-0.22
ISR,crpml,-0.22
ISR,csbol,-0.22
ISR,csbml,-0.22
ISR,csfol,-0.22
ISR,csfml,-0.22
ISR,cpkol,-0.22
ISR,cpkml,-0.22
ISR,ctool,-0.22
ISR,ctoml,-0.22
ITP,cbeef,0.131974056
ITP,cpork,0.017106521
ITP,clamb,0.141404438
ITP,cpoul,0.400119788
ITP,ceggs,0.00800476
ITP,cmill,-0.03
ITP,cpota,0.095875804
ITP,ctemf,0.069863457
JAM,cmaiz,-0.09
JAM,crice,-0.32
JAM,cwhea,-0.03
JAM,cbean,-0.2797
JAM,cchkp,-0.2797
JAM,ccowp,-0.2797
JAM,clent,-0.2797
JAM,cpigp,-0.2797
JAM,copul,-0.2797
JAM,cbana,-0.15
JAM,cplnt,-0.15
JAM,csubf,-0.15
JAM,ctemf,-0.15
JAM,cvege,-0.15
JAM,csugr,-0.2
JAM,cgrnd,-0.2797
JAM,cgdnt,-0.2797
JAM,ccoco,-0.15
JAM,ccafe,-0.15
JAM,ccott,-0.7754
JAM,cteas,-0.15
JAM,cothr,-0.2797
JOR,cbeef,-0.35
JOR,cpork,-0.62
JOR,clamb,-0.35
JOR,cpoul,-0.62
JOR,ceggs,-0.1
JOR,cmilk,-0.57
JOR,cbarl,-0.07
JOR,cmaiz,-0.14
JOR,cmill,-0.07
JOR,crice,-0.07
JOR,csorg,-0.07
JOR,cwhea,-0.06
JOR,cocer,-0.07
JOR,cbean,-0.1864
JOR,cchkp,-0.1864
JOR,ccowp,-0.1864
JOR,clent,-0.1864
JOR,cpigp,-0.1864
JOR,copul,-0.1864
JOR,cbana,-0.1
JOR,cplnt,-0.1
JOR,csubf,-0.1
JOR,ctemf,-0.1
JOR,cvege,-0.1
JOR,csugr,-0.2
JOR,cgrnd,-0.1864
JOR,cgdnt,-0.1864
JOR,cgdol,-0.18
JOR,cgdml,-0.18
JOR,crpol,-0.18
JOR,crpml,-0.18
JOR,csbol,-0.18
JOR,csbml,-0.18
JOR,csfol,-0.18
JOR,csfml,-0.18
JOR,cplol,-0.18
JOR,cpkol,-0.18
JOR,cpkml,-0.18
JOR,ctool,-0.18
JOR,ctoml,-0.18
JOR,ccoco,-0.1
JOR,ccafe,-0.1
JOR,ccott,-0.5169
JOR,cteas,-0.1
JOR,cothr,-0.1864
JPN,cbeef,0.385
JPN,cpork,0.9999
JPN,cpoul,0.117583333
JPN,ceggs,0.17
JPN,cmilk,0.9999
JPN,cbarl,0.9999
JPN,crice,0.9999
JPN,csubf,0.9999
JPN,ctemf,0.87332377
JPN,cvege,0.9999
JPN,csugc,0.9999
JPN,csugb,0.9999
JPN,csugr,0.9999
KAZ,cbeef,0.013127058
KAZ,cpork,0.420313886
KAZ,cpoul,0.093005784
KAZ,ceggs,0.314179692
KAZ,cbarl,-0.025215123
KAZ,cmaiz,-0.176240318
KAZ,crice,-0.234311376
KAZ,cwhea,0.079621018
KAZ,cgdol,-0.07
KAZ,cgdml,-0.07
KAZ,crpol,-0.07
KAZ,crpml,-0.07
KAZ,csbol,-0.07
KAZ,csbml,-0.07
KAZ,csnfl,-0.287782599
KAZ,csfnt,-0.287782599
KAZ,csfol,-0.07
KAZ,csfml,-0.07
KAZ,cpkol,-0.07
KAZ,cpkml,-0.07
KAZ,ctool,-0.07
KAZ,ctoml,-0.07
KAZ,ccott,0.547314186
KEN,cbeef,-0.5
KEN,cpork,-0.3
KEN,clamb,0.5
KEN,cpoul,-0.3
KEN,ceggs,-0.1
KEN,cmilk,-0.15
KEN,cbarl,-0.18
KEN,cmaiz,-0.18
KEN,cmill,-0.18
KEN,crice,-0.3
KEN,csorg,-0.18
KEN,cwhea,0.05
KEN,cocer,-0.18
KEN,cbean,-0.138
KEN,cchkp,-0.138
KEN,ccowp,-0.138
KEN,clent,-0.138
KEN,cpigp,-0.138
KEN,copul,-0.138
KEN,cbana,-0.21
KEN,cplnt,-0.21
KEN,csubf,-0.21
KEN,ctemf,-0.21
KEN,cvege,-0.21
KEN,csugr,-0.3
KEN,cgrnd,-0.138
KEN,cgdnt,-0.138
KEN,cgdol,-0.22
KEN,cgdml,-0.22
KEN,crpol,-0.22
KEN,crpml,-0.22
KEN,csbol,-0.22
KEN,csbml,-0.22
KEN,csfol,-0.22
KEN,csfml,-0.22
KEN,cplol,-0.22
KEN,cpkol,-0.22
KEN,cpkml,-0.22
KEN,ctool,-0.22
KEN,ctoml,-0.22
KEN,ccoco,-0.21
KEN,ccafe,-0.21
KEN,ccott,-0.3825
KEN,cteas,-0.21
KEN,cothr,-0.138
KGZ,cbeef,-0.39
KGZ,cpork,-0.43
KGZ,clamb,-0.37
KGZ,cpoul,-0.46
KGZ,ceggs,-0.22
KGZ,cmilk,-0.36
KGZ,crice,-0.2
KGZ,cwhea,0.15
KGZ,cgdol,-0.07
KGZ,cgdml,-0.07
KGZ,crpol,-0.07
KGZ,crpml,-0.07
KGZ,csbol,-0.07
KGZ,csbml,-0.07
KGZ,csfol,-0.07
KGZ,csfml,-0.07
KGZ,cplol,-0.07
KGZ,cpkol,-0.07
KGZ,cpkml,-0.07
KGZ,ctool,-0.07
KGZ,ctoml,-0.07
KHM,cbeef,-0.15
KHM,cpork,-0.16
KHM,cpoul,-0.16
KHM,cmilk,-0.08
KHM,cmaiz,-0.09
KHM,crice,-0.32
KHM,cwhea,-0.03
KHM,cbean,-0.3356
KHM,cchkp,-0.3356
KHM,ccowp,-0.3356
KHM,clent,-0.3356
KHM,cpigp,-0.3356
KHM,copul,-0.3356
KHM,cbana,-0.12
KHM,cplnt,-0.12
KHM,csubf,-0.12
KHM,ctemf,-0.12
KHM,cvege,-0.12
KHM,csugr,-0.45
KHM,cgrnd,-0.3356
KHM,cgdnt,-0.3356
KHM,cgdol,-0.34
KHM,cgdml,-0.34
KHM,crpol,-0.34
KHM,crpml,-0.34
KHM,csbol,-0.34
KHM,csbml,-0.34
KHM,csfol,-0.34
KHM,csfml,-0.34
KHM,cplol,-0.34
KHM,cpkol,-0.34
KHM,cpkml,-0.34
KHM,ctool,-0.34
KHM,ctoml,-0.34
KHM,ccoco,-0.12
KHM,ccafe,-0.12
KHM,ccott,-0.9305
KHM,cteas,-0.12
KHM,cothr,-0.3356
KOR,cbeef,0.445988735
KOR,cpork,0.9999
KOR,cpoul,0.874089578
KOR,ceggs,0.066792652
KOR,cmilk,0.77211651
KOR,cbarl,0.310569117
KOR,crice,0.740478082
KOR,cchkp,-0.0895
KOR,cpigp,-0.0895
KOR,copul,-0.0895
KOR,cvege,0.9999
KOR,cgdol,-0.31
KOR,cgdml,-0.31
KOR,crpol,-0.31
KOR,crpml,-0.31
KOR,csoyb,0.673765643
KOR,csbnt,0.673765643
KOR,csbol,-0.31
KOR,csbml,-0.31
KOR,csfol,-0.31
KOR,csfml,-0.31
KOR,cpalm,-0.31
KOR,cpkrl,-0.31
KOR,cpkol,-0.31
KOR,cpkml,-0.31
KOR,ctool,-0.31
KOR,ctoml,-0.31
KOR,cteas,-0.04
KOR,cothr,-0.0895
LAO,cbeef,-0.15
LAO,cpork,-0.16
LAO,cpoul,-0.16
LAO,cmilk,-0.08
LAO,cmaiz,-0.09
LAO,crice,-0.32
LAO,cwhea,-0.03
LAO,cbean,-0.3356
LAO,cchkp,-0.3356
LAO,ccowp,-0.3356
LAO,clent,-0.3356
LAO,cpigp,-0.3356
LAO,copul,-0.3356
LAO,cbana,-0.12
LAO,cplnt,-0.12
LAO,csubf,-0.12
LAO,ctemf,-0.12
LAO,cvege,-0.12
LAO,csugr,-0.45
LAO,cgrnd,-0.3356
LAO,cgdnt,-0.3356
LAO,cgdol,-0.34
LAO,cgdml,-0.34
LAO,crpol,-0.34
LAO,crpml,-0.34
LAO,csbol,-0.34
LAO,csbml,-0.34
LAO,csfol,-0.34
LAO,csfml,-0.34
LAO,cplol,-0.34
LAO,cpkol,-0.34
LAO,cpkml,-0.34
LAO,ctool,-0.34
LAO,ctoml,-0.34
LAO,ccoco,-0.12
LAO,ccafe,-0.12
LAO,ccott,-0.9305
LAO,cteas,-0.12
LAO,cothr,-0.3356
LBN,cbeef,-0.35
LBN,cpork,-0.62
LBN,clamb,-0.35
LBN,cpoul,-0.62
LBN,ceggs,-0.1
LBN,cmilk,-0.57
LBN,cbarl,-0.07
LBN,cmaiz,-0.14
LBN,cmill,-0.07
LBN,crice,-0.07
LBN,csorg,-0.07
LBN,cwhea,-0.06
LBN,cocer,-0.07
LBN,cbean,-0.1864
LBN,cchkp,-0.1864
LBN,ccowp,-0.1864
LBN,clent,-0.1864
LBN,cpigp,-0.1864
LBN,copul,-0.1864
LBN,cbana,-0.1
LBN,cplnt,-0.1
LBN,csubf,-0.1
LBN,ctemf,-0.1
LBN,cvege,-0.1
LBN,csugr,-0.2
LBN,cgrnd,-0.1864
LBN,cgdnt,-0.1864
LBN,cgdol,-0.18
LBN,cgdml,-0.18
LBN,crpol,-0.18
LBN,crpml,-0.18
LBN,csbol,-0.18
LBN,csbml,-0.18
LBN,csfol,-0.18
LBN,csfml,-0.18
LBN,cplol,-0.18
LBN,cpkol,-0.18
LBN,cpkml,-0.18
LBN,ctool,-0.18
LBN,ctoml,-0.18
LBN,ccoco,-0.1
LBN,ccafe,-0.1
LBN,ccott,-0.5169
LBN,cteas,-0.1
LBN,cothr,-0.1864
LBR,cbeef,-0.43
LBR,cpork,-0.28
LBR,clamb,-0.28
LBR,cpoul,-0.1
LBR,ceggs,-0.1
LBR,cbarl,0.28
LBR,cmaiz,-0.28
LBR,cmill,0.28
LBR,crice,-0.41
LBR,csorg,0.28
LBR,cwhea,-0.1
LBR,cocer,0.28
LBR,cbean,-0.138
LBR,cchkp,-0.138
LBR,ccowp,-0.138
LBR,clent,-0.138
LBR,cpigp,-0.138
LBR,copul,-0.138
LBR,cbana,-0.21
LBR,cplnt,-0.21
LBR,csubf,-0.21
LBR,ctemf,-0.21
LBR,cvege,-0.21
LBR,csugr,-0.3
LBR,cgrnd,-0.138
LBR,cgdnt,-0.138
LBR,cgdol,-0.22
LBR,cgdml,-0.22
LBR,crpol,-0.22
LBR,crpml,-0.22
LBR,csbol,-0.22
LBR,csbml,-0.22
LBR,csfol,-0.22
LBR,csfml,-0.22
LBR,cplol,-0.22
LBR,cpkol,-0.22
LBR,cpkml,-0.22
LBR,ctool,-0.22
LBR,ctoml,-0.22
LBR,ccoco,-0.21
LBR,ccafe,-0.21
LBR,ccott,-0.3825
LBR,cteas,-0.21
LBR,cothr,-0.138
LBY,cbeef,-0.35
LBY,cpork,-0.62
LBY,clamb,-0.35
LBY,cpoul,-0.62
LBY,ceggs,-0.1
LBY,cmilk,-0.57
LBY,cbarl,-0.07
LBY,cmaiz,-0.14
LBY,cmill,-0.07
LBY,crice,-0.07
LBY,csorg,-0.07
LBY,cwhea,-0.06
LBY,cocer,-0.07
LBY,cbean,-0.1864
LBY,cchkp,-0.1864
LBY,ccowp,-0.1864
LBY,clent,-0.1864
LBY,cpigp,-0.1864
LBY,copul,-0.1864
LBY,cbana,-0.1
LBY,cplnt,-0.1
LBY,csubf,-0.1
LBY,ctemf,-0.1
LBY,cvege,-0.1
LBY,csugr,-0.2
LBY,cgrnd,-0.1864
LBY,cgdnt,-0.1864
LBY,cgdol,-0.18
LBY,cgdml,-0.18
LBY,crpol,-0.18
LBY,crpml,-0.18
LBY,csbol,-0.18
LBY,csbml,-0.18
LBY,csfol,-0.18
LBY,csfml,-0.18
LBY,cplol,-0.18
LBY,cpkol,-0.18
LBY,cpkml,-0.18
LBY,ctool,-0.18
LBY,ctoml,-0.18
LBY,ccoco,-0.1
LBY,ccafe,-0.1
LBY,ccott,-0.5169
LBY,cteas,-0.1
LBY,cothr,-0.1864
LKA,cbeef,0.18
LKA,cpork,0.02
LKA,clamb,0.18
LKA,cpoul,0.19
LKA,ceggs,0.1
LKA,cmilk,0.41
LKA,cmaiz,0.07
LKA,crice,-0.17
LKA,cwhea,0.25
LKA,cbean,-0.3263
LKA,cchkp,-0.3263
LKA,ccowp,-0.3263
LKA,clent,-0.3263
LKA,cpigp,-0.3263
LKA,copul,-0.3263
LKA,cbana,-0.15
LKA,cplnt,-0.15
LKA,csubf,-0.15
LKA,ctemf,-0.15
LKA,cvege,-0.2
LKA,csugr,-0.3
LKA,cgrnd,-0.3263
LKA,cgdnt,-0.3263
LKA,cgdol,-0.4
LKA,cgdml,-0.2
LKA,crpol,-0.4
LKA,crpml,-0.2
LKA,csbol,-0.4
LKA,csbml,-0.2
LKA,csfol,-0.4
LKA,csfml,-0.2
LKA,cplol,-0.4
LKA,cpkol,-0.4
LKA,cpkml,-0.2
LKA,ctool,-0.4
LKA,ctoml,-0.2
LKA,ccoco,-0.15
LKA,ccafe,-0.15
LKA,ccott,-0.9047
LKA,cteas,-0.15
LKA,cothr,-0.3263
LSO,cbeef,-0.24
LSO,ceggs,-0.09
LSO,cmilk,-0.09
LSO,cbarl,0.2
LSO,cmaiz,-0.2
LSO,cmill,0.2
LSO,crice,-0.12
LSO,csorg,0.2
LSO,cwhea,0.15
LSO,cocer,0.2
LSO,cbean,-0.082
LSO,cchkp,-0.082
LSO,ccowp,-0.082
LSO,clent,-0.082
LSO,cpigp,-0.082
LSO,copul,-0.082
LSO,cbana,-0.12
LSO,cplnt,-0.12
LSO,csubf,-0.12
LSO,ctemf,-0.12
LSO,cvege,-0.12
LSO,csugr,-0.3
LSO,cgrnd,-0.082
LSO,cgdnt,-0.082
LSO,cgdol,-0.22
LSO,cgdml,-0.22
LSO,crpol,-0.22
LSO,crpml,-0.22
LSO,csbol,-0.22
LSO,csbml,-0.22
LSO,csfol,-0.22
LSO,csfml,-0.22
LSO,cplol,-0.22
LSO,cpkol,-0.22
LSO,cpkml,-0.22
LSO,ctool,-0.22
LSO,ctoml,-0.22
LSO,ccoco,-0.12
LSO,ccafe,-0.12
LSO,ccott,-0.2275
LSO,cteas,-0.12
LSO,cothr,-0.082
MDA,cbeef,-0.05
MDA,cpork,-0.05
MDA,clamb,-0.01
MDA,cpoul,-0.18
MDA,ceggs,-0.41
MDA,cmilk,-0.26
MDA,cwhea,0.01
MDA,cgdol,-0.05
MDA,cgdml,-0.05
MDA,crpol,-0.05
MDA,crpml,-0.05
MDA,csbol,-0.05
MDA,csbml,-0.05
MDA,csfol,-0.05
MDA,csfml,-0.05
MDA,cplol,-0.05
MDA,cpkol,-0.05
MDA,cpkml,-0.05
MDA,ctool,-0.05
MDA,ctoml,-0.05
MDG,cbeef,-0.24
MDG,ceggs,-0.09
MDG,cmilk,-0.09
MDG,cbarl,0.2
MDG,cmaiz,-0.2
MDG,cmill,0.2
MDG,crice,-0.12
MDG,csorg,0.2
MDG,cwhea,0.15
MDG,cocer,0.2
MDG,cbean,-0.082
MDG,cchkp,-0.082
MDG,ccowp,-0.082
MDG,clent,-0.082
MDG,cpigp,-0.082
MDG,copul,-0.082
MDG,cbana,-0.12
MDG,cplnt,-0.12
MDG,csubf,-0.12
MDG,ctemf,-0.12
MDG,cvege,-0.12
MDG,csugr,-0.3
MDG,cgrnd,-0.082
MDG,cgdnt,-0.082
MDG,cgdol,-0.22
MDG,cgdml,-0.22
MDG,crpol,-0.22
MDG,crpml,-0.22
MDG,csbol,-0.22
MDG,csbml,-0.22
MDG,csfol,-0.22
MDG,csfml,-0.22
MDG,cplol,-0.22
MDG,cpkol,-0.22
MDG,cpkml,-0.22
MDG,ctool,-0.22
MDG,ctoml,-0.22
MDG,ccoco,-0.12
MDG,ccafe,-0.12
MDG,ccott,-0.2275
MDG,cteas,-0.12
MDG,cothr,-0.082
MEX,cpoul,0.115394003
MEX,crice,0.016915547
MEX,cbean,0.424717511
MEX,csugc,0.23868676
MEX,csugb,0.23868676
MEX,csugr,0.23868676
MEX,cgdol,-0.06
MEX,cgdml,-0.06
MEX,crpol,-0.06
MEX,crpml,-0.06
MEX,csbol,-0.06
MEX,csbml,-0.06
MEX,csfol,-0.06
MEX,csfml,-0.06
MEX,cpalm,-0.06
MEX,cpkrl,-0.06
MEX,cpkol,-0.06
MEX,cpkml,-0.06
MEX,ctool,-0.06
MEX,ctoml,-0.06
MLI,cbeef,-0.28
MLI,cpork,-0.08
MLI,clamb,-0.16
MLI,cpoul,-0.08
MLI,cbarl,0.25
MLI,cmaiz,-0.25
MLI,cmill,0.25
MLI,crice,0.42
MLI,csorg,0.25
MLI,cwhea,0.2
MLI,cocer,0.25
MLI,cbean,-0.1529
MLI,cchkp,-0.1529
MLI,ccowp,-0.1529
MLI,clent,-0.1529
MLI,cpigp,-0.1529
MLI,copul,-0.1529
MLI,cbana,-0.23
MLI,cplnt,-0.23
MLI,csubf,-0.23
MLI,ctemf,-0.23
MLI,cvege,-0.23
MLI,csugr,-0.3
MLI,cgrnd,-0.1529
MLI,cgdnt,-0.1529
MLI,cgdol,-0.07
MLI,cgdml,-0.07
MLI,crpol,-0.07
MLI,crpml,-0.07
MLI,csbol,-0.07
MLI,csbml,-0.07
MLI,csfol,-0.07
MLI,csfml,-0.07
MLI,cplol,-0.07
MLI,cpkol,-0.07
MLI,cpkml,-0.07
MLI,ctool,-0.07
MLI,ctoml,-0.07
MLI,ccoco,-0.23
MLI,ccafe,-0.23
MLI,ccott,-0.4239
MLI,cteas,-0.23
MLI,cothr,-0.1529
MMR,cbeef,-0.15
MMR,cpork,-0.16
MMR,cpoul,-0.16
MMR,cmilk,-0.08
MMR,cmaiz,-0.09
MMR,crice,-0.32
MMR,cwhea,-0.03
MMR,cbean,-0.6432
MMR,cchkp,-0.6432
MMR,ccowp,-0.6432
MMR,clent,-0.6432
MMR,cpigp,-0.6432
MMR,copul,-0.6432
MMR,cbana,-0.23
MMR,cplnt,-0.23
MMR,csubf,-0.23
MMR,ctemf,-0.23
MMR,cvege,-0.23
MMR,csugr,-0.45
MMR,cgrnd,-0.6432
MMR,cgdnt,-0.6432
MMR,cgdol,-0.34
MMR,cgdml,-0.34
MMR,crpol,-0.34
MMR,crpml,-0.34
MMR,csbol,-0.34
MMR,csbml,-0.34
MMR,csfol,-0.34
MMR,csfml,-0.34
MMR,cplol,-0.34
MMR,cpkol,-0.34
MMR,cpkml,-0.34
MMR,ctool,-0.34
MMR,ctoml,-0.34
MMR,ccoco,-0.23
MMR,ccafe,-0.23
MMR,ccott,-1.7835
MMR,cteas,-0.23
MMR,cothr,-0.6432
MNG,cmilk,-0.64
MNG,cbarl,-0.3
MNG,cmaiz,-0.09
MNG,cmill,-0.3
MNG,crice,-0.32
MNG,csorg,-0.3
MNG,cwhea,-0.03
MNG,cocer,-0.3
MNG,cbean,-0.2797
MNG,cchkp,-0.2797
MNG,ccowp,-0.2797
MNG,clent,-0.2797
MNG,cpigp,-0.2797
MNG,copul,-0.2797
MNG,cbana,-0.15
MNG,cplnt,-0.15
MNG,csubf,-0.15
MNG,ctemf,-0.15
MNG,cvege,-0.15
MNG,csugr,-0.2
MNG,cgrnd,-0.2797
MNG,cgdnt,-0.2797
MNG,cgdol,-0.34
MNG,cgdml,-0.34
MNG,crpol,-0.34
MNG,crpml,-0.34
MNG,csbol,-0.34
MNG,csbml,-0.34
MNG,csfol,-0.34
MNG,csfml,-0.34
MNG,cplol,-0.34
MNG,cpkol,-0.34
MNG,cpkml,-0.34
MNG,ctool,-0.34
MNG,ctoml,-0.34
MNG,ccoco,-0.15
MNG,ccafe,-0.15
MNG,ccott,-0.7754
MNG,cteas,-0.15
MNG,cothr,-0.2797
MOR,cbeef,-0.35
MOR,cpork,-0.62
MOR,clamb,-0.35
MOR,cpoul,-0.62
MOR,ceggs,-0.1
MOR,cmilk,-0.57
MOR,cbarl,-0.07
MOR,cmaiz,-0.14
MOR,cmill,-0.07
MOR,crice,-0.07
MOR,csorg,-0.07
MOR,cwhea,-0.06
MOR,cocer,-0.07
MOR,cbean,-0.1864
MOR,cchkp,-0.1864
MOR,ccowp,-0.1864
MOR,clent,-0.1864
MOR,cpigp,-0.1864
MOR,copul,-0.1864
MOR,cbana,-0.1
MOR,cplnt,-0.1
MOR,csubf,-0.1
MOR,ctemf,-0.1
MOR,cvege,-0.1
MOR,csugr,-0.2
MOR,cgrnd,-0.1864
MOR,cgdnt,-0.1864
MOR,cgdol,-0.18
MOR,cgdml,-0.18
MOR,crpol,-0.18
MOR,crpml,-0.18
MOR,csbol,-0.18
MOR,csbml,-0.18
MOR,csfol,-0.18
MOR,csfml,-0.18
MOR,cplol,-0.18
MOR,cpkol,-0.18
MOR,cpkml,-0.18
MOR,ctool,-0.18
MOR,ctoml,-0.18
MOR,ccoco,-0.1
MOR,ccafe,-0.1
MOR,ccott,-0.5169
MOR,cteas,-0.1
MOR,cothr,-0.1864
MOZ,cbeef,-0.24
MOZ,ceggs,-0.09
MOZ,cmilk,-0.09
MOZ,cbarl,0.2
MOZ,cmaiz,-0.2
MOZ,cmill,0.2
MOZ,crice,-0.12
MOZ,csorg,0.2
MOZ,cwhea,0.15
MOZ,cocer,0.2
MOZ,cbean,-0.082
MOZ,cchkp,-0.082
MOZ,ccowp,-0.082
MOZ,clent,-0.082
MOZ,cpigp,-0.082
MOZ,copul,-0.082
MOZ,cbana,-0.12
MOZ,cplnt,-0.12
MOZ,csubf,-0.12
MOZ,ctemf,-0.12
MOZ,cvege,-0.12
MOZ,csugr,-0.3
MOZ,cgrnd,-0.082
MOZ,cgdnt,-0.082
MOZ,cgdol,-0.22
MOZ,cgdml,-0.22
MOZ,crpol,-0.22
MOZ,crpml,-0.22
MOZ,csbol,-0.22
MOZ,csbml,-0.22
MOZ,csfol,-0.22
MOZ,csfml,-0.22
MOZ,cplol,-0.22
MOZ,cpkol,-0.22
MOZ,cpkml,-0.22
MOZ,ctool,-0.22
MOZ,ctoml,-0.22
MOZ,ccoco,-0.12
MOZ,ccafe,-0.12
MOZ,ccott,-0.2275
MOZ,cteas,-0.12
MOZ,cothr,-0.082
MRT,cbeef,-0.28
MRT,cpork,-0.08
MRT,clamb,-0.16
MRT,cpoul,-0.08
MRT,cbarl,0.25
MRT,cmaiz,-0.25
MRT,cmill,0.25
MRT,crice,0.42
MRT,csorg,0.25
MRT,cwhea,0.2
MRT,cocer,0.25
MRT,cbean,-0.1529
MRT,cchkp,-0.1529
MRT,ccowp,-0.1529
MRT,clent,-0.1529
MRT,cpigp,-0.1529
MRT,copul,-0.1529
MRT,cbana,-0.23
MRT,cplnt,-0.23
MRT,csubf,-0.23
MRT,ctemf,-0.23
MRT,cvege,-0.23
MRT,csugr,-0.3
MRT,cgrnd,-0.1529
MRT,cgdnt,-0.1529
MRT,cgdol,-0.07
MRT,cgdml,-0.07
MRT,crpol,-0.07
MRT,crpml,-0.07
