"C","CTY","Val"
"crpol","GRC",0.0142891231599449
"crpol","GRL",0.0263617960022337
"crpol","GSA",0.223102628900602
"crpol","GTM",0.0250684887878581
"crpol","HND",0.0227681094594571
"crpol","HRV",0.0789350383311756
"crpol","HTI",0.116146489525326
"crpol","HUN",0.00986975335663621
"crpol","IDN",0.00392547352220088
"crpol","IND",0.834103938952923
"crpol","IRL",0.00888243708272903
"crpol","IRN",0.101474475724323
"crpol","IRQ",0.0596396797920493
"crpol","ISL",0.196680543237642
"crpol","ISR",0.0596396797920493
"crpol","ITP",0.123605555066611
"crpol","JAM",0.116146489525326
"crpol","JOR",0.0596396797920493
"crpol","JPN",0.0179769772746675
"crpol","KAZ",0.0229246179702437
"crpol","KEN",0.139819177012839
"crpol","KGZ",0.0378366550068243
"crpol","KHM",0.0729241241894406
"crpol","KOR",0.0488291903739094
"crpol","LAO",0.0749166161358013
"crpol","LBN",0.0596396797920493
"crpol","LBR",0.159487176004326
"crpol","LBY",0.121242172411163
"crpol","LKA",0.196833661458341
"crpol","LSO",0.00452855927347842
"crpol","MDA",0.0624338569455085
"crpol","MDG",0.059153704061336
"crpol","MEX",0.0478211121626331
"crpol","MLI",0.139819177012839
"crpol","MNG",0.07810565494012
"crpol","MOR",0.0876209968260008
"crpol","MOZ",0.139786678191185
"crpol","MRT",0.159487176004326
"crpol","MWI",0.12051795226941
"crpol","MYS",0.00572008088355823
"crpol","NAM",0.00452855927347842
"crpol","NER",0.159487176004326
"crpol","NGA",0.63511008793242
"crpol","NIC",0.0401523285253785
"crpol","NLD",0.0145053833442153
"crpol","NOR",0.363727418466086
"crpol","NPL",0.0607206378060896
"crpol","NZL",0.00268471346513014
"crpol","OPO",0.0731598213988517
"crpol","OSA",0.0123018952280187
"crpol","PAK",0.359056246466169
"crpol","PAN",0.106636515345618
"crpol","PER",0.0302803794049955
"crpol","PHL",0.0299017382426864
"crpol","PNG",0.0731598213988517
"crpol","POL",0.00548082485818803
"crpol","PRK",0.07810565494012
"crpol","PRT",0.0118427290113764
"crpol","PRY",0.010276396510582
"crpol","PSE",0.0596396797920493
"crpol","RAP",0.0596396797920493
"crpol","ROU",0.0911456744849269
"crpol","RUS",0.0756462933888801
"crpol","RWA",0.139819177012839
"crpol","SAU",0.0596396797920493
"crpol","SDN",0.139819177012839
"crpol","SEN",0.115395338622786
"crpol","SLB",0.0731598213988517
"crpol","SLE",0.159487176004326
"crpol","SLV",0.0227681094594571
"crpol","SOM",0.139819177012839
"crpol","SPP",0.0745128838583192
"crpol","SSD",0.139819177012839
"crpol","SVK",0.00356194708560388
"crpol","SVN",0.00150841657908371
"crpol","SWE",0.0220393392044259
"crpol","SWZ",0.00452855927347842
"crpol","SYR",0.0596396797920493
"crpol","TCD",0.213561058343369
"crpol","TGO",0.159487176004326
"crpol","THA",0.182278991345802
"crpol","TJK",0.026409079178031
"crpol","TKM",0.026409079178031
"crpol","TLS",0.0123018952280187
"crpol","TUN",0.224132231621512
"crpol","TUR",0.139129146081348
"crpol","TZA",0.16302885532671
"crpol","UGA",0.0729868010162513
"crpol","UKP",0.00709747176750429
"crpol","UKR",0.259677044399531
"crpol","URY",0.00189211794713803
"crpol","USA",0.0154948339200604
"crpol","UZB",0.026409079178031
"crpol","VEN",0.102693418381746
"crpol","VNM",0.0595258357583743
"crpol","VUT",0.0731598213988517
"crpol","YEM",0.0596396797920493
"crpol","ZAF",0.0783162082460358
"crpol","ZMB",0.0959977640325008
"crpol","ZWE",0.173562292517522
"crpml","AFG",0.0607206378060896
"crpml","AGO",0.0627983876807377
"crpml","ALB",0.0779366010350988
"crpml","ARG",0.0684831352110205
"crpml","ARM",0.0659631612191444
"crpml","AUS",0.0073181880234935
"crpml","AUT",0.00178752259277706
"crpml","AZE",0.0215103570686268
"crpml","BDI",0.139819177012839
"crpml","BEN",0.159487176004326
"crpml","BFA",0.159487176004326
"crpml","BGD",0.211951570429444
"crpml","BGR",0.0945565222822461
"crpml","BLR",0.0180303175639692
"crpml","BLT",0.005712556284139
"crpml","BLX",0.0122807358904978
"crpml","BLZ",0.0227681094594571
"crpml","BOL",0.0819150797269784
"crpml","BRA",0.0729148024323099
"crpml","BTN",0.0607206378060896
"crpml","BWA",0.000145920822150108
"crpml","CAF",0.213561058343369
"crpml","CAN",0.0299708364269169
"crpml","CHL",0.00485073834721421
"crpml","CHM",0.0152237805221292
"crpml","CHP",0.674412161583154
"crpml","CIV",0.159487176004326
"crpml","CMR",0.213561058343369
"crpml","COD",0.0627983876807377
"crpml","COG",0.0627983876807377
"crpml","COL",0.118304115733626
"crpml","CRB",0.116146489525326
"crpml","CRI",0.0842835404634869
"crpml","CUB",0.116146489525326
"crpml","CYP",0.00585474836886109
"crpml","CZE",0.00425344974536239
"crpml","DEU",0.019640030990563
"crpml","DJI",0.139819177012839
"crpml","DNK",0.0101239781094216
"crpml","DOM",0.116146489525326
"crpml","DZA",0.121242172411163
"crpml","ECU",0.103393684877353
"crpml","EGY",0.0653430536435232
"crpml","ERI",0.139819177012839
"crpml","ETH",0.297552178026881
"crpml","FJI",0.0731598213988517
"crpml","FNP",0.00889379826302877
"crpml","FRP",0.00332610933248036
"crpml","GAB",0.213561058343369
"crpml","GEO",0.0701409431475211
"crpml","GHA",0.159487176004326
"crpml","GIN",0.159487176004326
"crpml","GMB",0.159487176004326
"crpml","GNB",0.159487176004326
"crpml","GNQ",0.213561058343369
"crpml","GRC",0.0142891231599449
"crpml","GRL",0.0263617960022337
"crpml","GSA",0.223102628900602
"crpml","GTM",0.0250684887878581
"crpml","HND",0.0227681094594571
"crpml","HRV",0.0789350383311756
"crpml","HTI",0.116146489525326
"crpml","HUN",0.00986975335663621
"crpml","IDN",0.00392547352220088
"crpml","IND",0.834103938952923
"crpml","IRL",0.00888243708272903
"crpml","IRN",0.101474475724323
"crpml","IRQ",0.0596396797920493
"crpml","ISL",0.196680543237642
"crpml","ISR",0.0596396797920493
"crpml","ITP",0.123605555066611
"crpml","JAM",0.116146489525326
"crpml","JOR",0.0596396797920493
"crpml","JPN",0.0179769772746675
"crpml","KAZ",0.0229246179702437
"crpml","KEN",0.139819177012839
"crpml","KGZ",0.0378366550068243
"crpml","KHM",0.0729241241894406
"crpml","KOR",0.0488291903739094
"crpml","LAO",0.0749166161358013
"crpml","LBN",0.0596396797920493
"crpml","LBR",0.159487176004326
"crpml","LBY",0.121242172411163
"crpml","LKA",0.196833661458341
"crpml","LSO",0.00452855927347842
"crpml","MDA",0.0624338569455085
"crpml","MDG",0.059153704061336
"crpml","MEX",0.0478211121626331
"crpml","MLI",0.139819177012839
"crpml","MNG",0.07810565494012
"crpml","MOR",0.0876209968260008
"crpml","MOZ",0.139786678191185
"crpml","MRT",0.159487176004326
"crpml","MWI",0.12051795226941
"crpml","MYS",0.00572008088355823
"crpml","NAM",0.00452855927347842
"crpml","NER",0.159487176004326
"crpml","NGA",0.63511008793242
"crpml","NIC",0.0401523285253785
"crpml","NLD",0.0145053833442153
"crpml","NOR",0.363727418466086
"crpml","NPL",0.0607206378060896
"crpml","NZL",0.00268471346513014
"crpml","OPO",0.0731598213988517
"crpml","OSA",0.0123018952280187
"crpml","PAK",0.359056246466169
"crpml","PAN",0.106636515345618
"crpml","PER",0.0302803794049955
"crpml","PHL",0.0299017382426864
"crpml","PNG",0.0731598213988517
"crpml","POL",0.00548082485818803
"crpml","PRK",0.07810565494012
"crpml","PRT",0.0118427290113764
"crpml","PRY",0.010276396510582
"crpml","PSE",0.0596396797920493
"crpml","RAP",0.0596396797920493
"crpml","ROU",0.0911456744849269
"crpml","RUS",0.0756462933888801
"crpml","RWA",0.139819177012839
"crpml","SAU",0.0596396797920493
"crpml","SDN",0.139819177012839
"crpml","SEN",0.115395338622786
"crpml","SLB",0.0731598213988517
"crpml","SLE",0.159487176004326
"crpml","SLV",0.0227681094594571
"crpml","SOM",0.139819177012839
"crpml","SPP",0.0745128838583192
"crpml","SSD",0.139819177012839
"crpml","SVK",0.00356194708560388
"crpml","SVN",0.00150841657908371
"crpml","SWE",0.0220393392044259
"crpml","SWZ",0.00452855927347842
"crpml","SYR",0.0596396797920493
"crpml","TCD",0.213561058343369
"crpml","TGO",0.159487176004326
"crpml","THA",0.182278991345802
"crpml","TJK",0.026409079178031
"crpml","TKM",0.026409079178031
"crpml","TLS",0.0123018952280187
"crpml","TUN",0.224132231621512
"crpml","TUR",0.139129146081348
"crpml","TZA",0.16302885532671
"crpml","UGA",0.0729868010162513
"crpml","UKP",0.00709747176750429
"crpml","UKR",0.259677044399531
"crpml","URY",0.00189211794713803
"crpml","USA",0.0154948339200604
"crpml","UZB",0.026409079178031
"crpml","VEN",0.102693418381746
"crpml","VNM",0.0595258357583743
"crpml","VUT",0.0731598213988517
"crpml","YEM",0.0596396797920493
"crpml","ZAF",0.0783162082460358
"crpml","ZMB",0.0959977640325008
"crpml","ZWE",0.173562292517522
"csoyb","AFG",0.0964607931223865
"csoyb","AGO",0.0561030604176979
"csoyb","ALB",0.0694191907332606
"csoyb","ARG",0.00916542333023534
"csoyb","ARM",0.000226677510054917
"csoyb","AUS",0.00734304961129488
"csoyb","AZE",0.0167083618083251
"csoyb","BDI",0.141472983605022
"csoyb","BEN",0.0489701646330379
"csoyb","BFA",0.0489701646330379
"csoyb","BGD",0.0807889586801868
"csoyb","BGR",0.133603721399923
"csoyb","BLR",0.00898591549438162
"csoyb","BLZ",0.00277559601010542
"csoyb","BOL",0.0498573874667276
"csoyb","BRA",0.00292278685429033
"csoyb","BTN",0.0964607931223865
"csoyb","CAF",0.0980228973385849
"csoyb","CHL",0.00157763893199936
"csoyb","CHM",0.0245781246636293
"csoyb","CHP",0.293767018296218
"csoyb","CIV",0.0489701646330379
"csoyb","CMR",0.0980228973385849
"csoyb","COD",0.0561030604176979
"csoyb","COG",0.0561030604176979
"csoyb","COL",0.0696301660852079
"csoyb","CRB",0.0128229236478914
"csoyb","CRI",0.000428110600452358
"csoyb","CUB",0.0128229236478914
"csoyb","DJI",0.141472983605022
"csoyb","DOM",0.0128229236478914
"csoyb","DZA",0.187236597759769
"csoyb","ECU",0.0573526366251333
"csoyb","EGY",0.011468069786181
"csoyb","ERI",0.141472983605022
"csoyb","ETH",0.0496852079704306
"csoyb","FJI",0.0449136946907775
"csoyb","GAB",0.0980228973385849
"csoyb","GEO",0.00269018076567687
"csoyb","GHA",0.0489701646330379
"csoyb","GIN",0.0489701646330379
"csoyb","GMB",0.0489701646330379
"csoyb","GNB",0.0489701646330379
"csoyb","GNQ",0.0980228973385849
"csoyb","GRL",0.0482780227381829
"csoyb","GSA",0.137782501597155
"csoyb","GTM",0.00340540478697622
"csoyb","HND",0.00277559601010542
"csoyb","HRV",0.00563605928568135
"csoyb","HTI",0.0128229236478914
"csoyb","IDN",0.00386662627487805
"csoyb","IND",0.472899690099665
"csoyb","IRN",0.0452984288007841
"csoyb","IRQ",0.0188636956124104
"csoyb","ISR",0.0188636956124104
"csoyb","JAM",0.0128229236478914
"csoyb","JOR",0.0188636956124104
"csoyb","JPN",0.00214148985391538
"csoyb","KAZ",0.00390684784676495
"csoyb","KEN",0.141472983605022
"csoyb","KGZ",0.00704177656098337
"csoyb","KHM",0.140716832983344
"csoyb","KOR",1.33886406725453
"csoyb","LAO",0.164277192310709
"csoyb","LBN",0.0188636956124104
"csoyb","LBR",0.0489701646330379
"csoyb","LBY",0.187236597759769
"csoyb","LKA",0.246428613856448
"csoyb","LSO",0.00320789280763255
"csoyb","MDA",0.0568131731051145
"csoyb","MDG",0.0116107945243599
"csoyb","MEX",0.00252716208007317
"csoyb","MLI",0.141472983605022
"csoyb","MNG",0.0283686748025196
"csoyb","MOR",0.105608771075301
"csoyb","MOZ",0.066773429373486
"csoyb","MRT",0.0489701646330379
"csoyb","MWI",0.00423461514868709
"csoyb","MYS",0.00391431506578355
"csoyb","NAM",0.00320789280763255
"csoyb","NER",0.0489701646330379
"csoyb","NGA",0.197068301569364
"csoyb","NIC",0.011608464580201
"csoyb","NOR",0.733936916651156
"csoyb","NPL",0.0964607931223865
"csoyb","OPO",0.0449136946907775
"csoyb","OSA",0.00736472358257301
"csoyb","PAK",0.0994164655962612
"csoyb","PAN",0.0377970083968104
"csoyb","PER",0.038767165296731
"csoyb","PHL",0.0429774821679287
"csoyb","PNG",0.0449136946907775
"csoyb","PRK",0.0283686748025196
"csoyb","PRY",0.00861577188916962
"csoyb","PSE",0.0188636956124104
"csoyb","RAP",0.0188636956124104
"csoyb","ROU",0.081640627311256
"csoyb","RUS",0.0420517059597984
"csoyb","RWA",0.141472983605022
"csoyb","SAU",0.0188636956124104
"csoyb","SDN",0.141472983605022
"csoyb","SEN",0.0286046571150755
"csoyb","SLB",0.0449136946907775
"csoyb","SLE",0.0489701646330379
"csoyb","SLV",0.00277559601010542
"csoyb","SOM",0.141472983605022
"csoyb","SSD",0.141472983605022
"csoyb","SWZ",0.00320789280763255
"csoyb","SYR",0.0188636956124104
"csoyb","TCD",0.0980228973385849
"csoyb","TGO",0.0489701646330379
"csoyb","THA",0.339472518089083
"csoyb","TLS",0.00736472358257301
"csoyb","TUN",0.226738452596576
"csoyb","TUR",0.0483754612366517
"csoyb","TZA",0.24123837473926
"csoyb","UGA",0.0567961122034577
"csoyb","UKR",0.321660720735282
"csoyb","URY",8.8506169036654E-5
"csoyb","USA",0.0349597087567786
"csoyb","VEN",0.0813369863367139
"csoyb","VNM",0.0721057468233311
"csoyb","VUT",0.0449136946907775
"csoyb","YEM",0.0188636956124104
"csoyb","ZAF",0.0333720538991193
"csoyb","ZMB",0.0433484118522895
"csoyb","ZWE",0.0639007178049894
"csbnt","AFG",0.0964607931223865
"csbnt","AGO",0.0561030604176979
"csbnt","ALB",0.0694191907332606
"csbnt","ARG",0.00916542333023534
"csbnt","ARM",0.000226677510054917
"csbnt","AUS",0.00734304961129488
"csbnt","AZE",0.0167083618083251
"csbnt","BDI",0.141472983605022
"csbnt","BEN",0.0489701646330379
"csbnt","BFA",0.0489701646330379
"csbnt","BGD",0.0807889586801868
"csbnt","BGR",0.133603721399923
"csbnt","BLR",0.00898591549438162
"csbnt","BLZ",0.00277559601010542
"csbnt","BOL",0.0498573874667276
"csbnt","BRA",0.00292278685429033
"csbnt","BTN",0.0964607931223865
"csbnt","CAF",0.0980228973385849
"csbnt","CHL",0.00157763893199936
"csbnt","CHM",0.0245781246636293
"csbnt","CHP",0.293767018296218
"csbnt","CIV",0.0489701646330379
"csbnt","CMR",0.0980228973385849
"csbnt","COD",0.0561030604176979
"csbnt","COG",0.0561030604176979
"csbnt","COL",0.0696301660852079
"csbnt","CRB",0.0128229236478914
"csbnt","CRI",0.000428110600452358
"csbnt","CUB",0.0128229236478914
"csbnt","DJI",0.141472983605022
"csbnt","DOM",0.0128229236478914
"csbnt","DZA",0.187236597759769
"csbnt","ECU",0.0573526366251333
"csbnt","EGY",0.011468069786181
"csbnt","ERI",0.141472983605022
"csbnt","ETH",0.0496852079704306
"csbnt","FJI",0.0449136946907775
"csbnt","GAB",0.0980228973385849
"csbnt","GEO",0.00269018076567687
"csbnt","GHA",0.0489701646330379
"csbnt","GIN",0.0489701646330379
"csbnt","GMB",0.0489701646330379
"csbnt","GNB",0.0489701646330379
"csbnt","GNQ",0.0980228973385849
"csbnt","GRL",0.0482780227381829
"csbnt","GSA",0.137782501597155
"csbnt","GTM",0.00340540478697622
"csbnt","HND",0.00277559601010542
"csbnt","HRV",0.00563605928568135
"csbnt","HTI",0.0128229236478914
"csbnt","IDN",0.00386662627487805
"csbnt","IND",0.472899690099665
"csbnt","IRN",0.0452984288007841
"csbnt","IRQ",0.0188636956124104
"csbnt","ISR",0.0188636956124104
"csbnt","JAM",0.0128229236478914
"csbnt","JOR",0.0188636956124104
"csbnt","JPN",0.00214148985391538
"csbnt","KAZ",0.00390684784676495
"csbnt","KEN",0.141472983605022
"csbnt","KGZ",0.00704177656098337
"csbnt","KHM",0.140716832983344
"csbnt","KOR",1.33886406725453
"csbnt","LAO",0.164277192310709
"csbnt","LBN",0.0188636956124104
"csbnt","LBR",0.0489701646330379
"csbnt","LBY",0.187236597759769
"csbnt","LKA",0.246428613856448
"csbnt","LSO",0.00320789280763255
"csbnt","MDA",0.0568131731051145
"csbnt","MDG",0.0116107945243599
"csbnt","MEX",0.00252716208007317
"csbnt","MLI",0.141472983605022
"csbnt","MNG",0.0283686748025196
"csbnt","MOR",0.105608771075301
"csbnt","MOZ",0.066773429373486
"csbnt","MRT",0.0489701646330379
"csbnt","MWI",0.00423461514868709
"csbnt","MYS",0.00391431506578355
"csbnt","NAM",0.00320789280763255
"csbnt","NER",0.0489701646330379
"csbnt","NGA",0.197068301569364
"csbnt","NIC",0.011608464580201
"csbnt","NOR",0.733936916651156
"csbnt","NPL",0.0964607931223865
"csbnt","OPO",0.0449136946907775
"csbnt","OSA",0.00736472358257301
"csbnt","PAK",0.0994164655962612
"csbnt","PAN",0.0377970083968104
"csbnt","PER",0.038767165296731
"csbnt","PHL",0.0429774821679287
"csbnt","PNG",0.0449136946907775
"csbnt","PRK",0.0283686748025196
"csbnt","PRY",0.00861577188916962
"csbnt","PSE",0.0188636956124104
"csbnt","RAP",0.0188636956124104
"csbnt","ROU",0.081640627311256
"csbnt","RUS",0.0420517059597984
"csbnt","RWA",0.141472983605022
"csbnt","SAU",0.0188636956124104
"csbnt","SDN",0.141472983605022
"csbnt","SEN",0.0286046571150755
"csbnt","SLB",0.0449136946907775
"csbnt","SLE",0.0489701646330379
"csbnt","SLV",0.00277559601010542
"csbnt","SOM",0.141472983605022
"csbnt","SSD",0.141472983605022
"csbnt","SWZ",0.00320789280763255
"csbnt","SYR",0.0188636956124104
"csbnt","TCD",0.0980228973385849
"csbnt","TGO",0.0489701646330379
"csbnt","THA",0.339472518089083
"csbnt","TLS",0.00736472358257301
"csbnt","TUN",0.226738452596576
"csbnt","TUR",0.0483754612366517
"csbnt","TZA",0.24123837473926
"csbnt","UGA",0.0567961122034577
"csbnt","UKR",0.321660720735282
"csbnt","URY",8.8506169036654E-5
"csbnt","USA",0.0349597087567786
"csbnt","VEN",0.0813369863367139
"csbnt","VNM",0.0721057468233311
"csbnt","VUT",0.0449136946907775
"csbnt","YEM",0.0188636956124104
"csbnt","ZAF",0.0333720538991193
"csbnt","ZMB",0.0433484118522895
"csbnt","ZWE",0.0639007178049894
"csbol","AFG",0.0607206378060896
"csbol","AGO",0.0627983876807377
"csbol","ALB",0.0779366010350988
"csbol","ARG",0.0684831352110205
"csbol","ARM",0.0659631612191444
"csbol","AUS",0.0073181880234935
"csbol","AUT",0.00178752259277706
"csbol","AZE",0.0215103570686268
"csbol","BDI",0.139819177012839
"csbol","BEN",0.159487176004326
"csbol","BFA",0.159487176004326
"csbol","BGD",0.211951570429444
"csbol","BGR",0.0945565222822461
"csbol","BLR",0.0180303175639692
"csbol","BLT",0.005712556284139
"csbol","BLX",0.0122807358904978
"csbol","BLZ",0.0227681094594571
"csbol","BOL",0.0819150797269784
"csbol","BRA",0.0729148024323099
"csbol","BTN",0.0607206378060896
"csbol","BWA",0.000145920822150108
"csbol","CAF",0.213561058343369
"csbol","CAN",0.0299708364269169
"csbol","CHL",0.00485073834721421
"csbol","CHM",0.0152237805221292
"csbol","CHP",0.674412161583154
"csbol","CIV",0.159487176004326
"csbol","CMR",0.213561058343369
"csbol","COD",0.0627983876807377
"csbol","COG",0.0627983876807377
"csbol","COL",0.118304115733626
"csbol","CRB",0.116146489525326
"csbol","CRI",0.0842835404634869
"csbol","CUB",0.116146489525326
"csbol","CYP",0.00585474836886109
"csbol","CZE",0.00425344974536239
"csbol","DEU",0.019640030990563
"csbol","DJI",0.139819177012839
"csbol","DNK",0.0101239781094216
"csbol","DOM",0.116146489525326
"csbol","DZA",0.121242172411163
"csbol","ECU",0.103393684877353
"csbol","EGY",0.0653430536435232
"csbol","ERI",0.139819177012839
"csbol","ETH",0.297552178026881
"csbol","FJI",0.0731598213988517
"csbol","FNP",0.00889379826302877
"csbol","FRP",0.00332610933248036
"csbol","GAB",0.213561058343369
"csbol","GEO",0.0701409431475211
"csbol","GHA",0.159487176004326
"csbol","GIN",0.159487176004326
"csbol","GMB",0.159487176004326
"csbol","GNB",0.159487176004326
"csbol","GNQ",0.213561058343369
"csbol","GRC",0.0142891231599449
"csbol","GRL",0.0263617960022337
"csbol","GSA",0.223102628900602
"csbol","GTM",0.0250684887878581
"csbol","HND",0.0227681094594571
"csbol","HRV",0.0789350383311756
"csbol","HTI",0.116146489525326
"csbol","HUN",0.00986975335663621
"csbol","IDN",0.00392547352220088
"csbol","IND",0.834103938952923
"csbol","IRL",0.00888243708272903
"csbol","IRN",0.101474475724323
"csbol","IRQ",0.0596396797920493
"csbol","ISL",0.196680543237642
"csbol","ISR",0.0596396797920493
"csbol","ITP",0.123605555066611
"csbol","JAM",0.116146489525326
"csbol","JOR",0.0596396797920493
"csbol","JPN",0.0179769772746675
"csbol","KAZ",0.0229246179702437
"csbol","KEN",0.139819177012839
"csbol","KGZ",0.0378366550068243
"csbol","KHM",0.0729241241894406
"csbol","KOR",0.0488291903739094
"csbol","LAO",0.0749166161358013
"csbol","LBN",0.0596396797920493
"csbol","LBR",0.159487176004326
"csbol","LBY",0.121242172411163
"csbol","LKA",0.196833661458341
"csbol","LSO",0.00452855927347842
"csbol","MDA",0.0624338569455085
"csbol","MDG",0.059153704061336
"csbol","MEX",0.0478211121626331
"csbol","MLI",0.139819177012839
"csbol","MNG",0.07810565494012
"csbol","MOR",0.0876209968260008
"csbol","MOZ",0.139786678191185
"csbol","MRT",0.159487176004326
"csbol","MWI",0.12051795226941
"csbol","MYS",0.00572008088355823
"csbol","NAM",0.00452855927347842
"csbol","NER",0.159487176004326
"csbol","NGA",0.63511008793242
"csbol","NIC",0.0401523285253785
"csbol","NLD",0.0145053833442153
"csbol","NOR",0.363727418466086
"csbol","NPL",0.0607206378060896
"csbol","NZL",0.00268471346513014
"csbol","OPO",0.0731598213988517
"csbol","OSA",0.0123018952280187
"csbol","PAK",0.359056246466169
"csbol","PAN",0.106636515345618
"csbol","PER",0.0302803794049955
"csbol","PHL",0.0299017382426864
"csbol","PNG",0.0731598213988517
"csbol","POL",0.00548082485818803
"csbol","PRK",0.07810565494012
"csbol","PRT",0.0118427290113764
"csbol","PRY",0.010276396510582
"csbol","PSE",0.0596396797920493
"csbol","RAP",0.0596396797920493
"csbol","ROU",0.0911456744849269
"csbol","RUS",0.0756462933888801
"csbol","RWA",0.139819177012839
"csbol","SAU",0.0596396797920493
"csbol","SDN",0.139819177012839
"csbol","SEN",0.115395338622786
"csbol","SLB",0.0731598213988517
"csbol","SLE",0.159487176004326
"csbol","SLV",0.0227681094594571
"csbol","SOM",0.139819177012839
"csbol","SPP",0.0745128838583192
"csbol","SSD",0.139819177012839
"csbol","SVK",0.00356194708560388
"csbol","SVN",0.00150841657908371
"csbol","SWE",0.0220393392044259
"csbol","SWZ",0.00452855927347842
"csbol","SYR",0.0596396797920493
"csbol","TCD",0.213561058343369
"csbol","TGO",0.159487176004326
"csbol","THA",0.182278991345802
"csbol","TJK",0.026409079178031
"csbol","TKM",0.026409079178031
"csbol","TLS",0.0123018952280187
"csbol","TUN",0.224132231621512
"csbol","TUR",0.139129146081348
"csbol","TZA",0.16302885532671
"csbol","UGA",0.0729868010162513
"csbol","UKP",0.00709747176750429
"csbol","UKR",0.259677044399531
"csbol","URY",0.00189211794713803
"csbol","USA",0.0154948339200604
"csbol","UZB",0.026409079178031
"csbol","VEN",0.102693418381746
"csbol","VNM",0.0595258357583743
"csbol","VUT",0.0731598213988517
"csbol","YEM",0.0596396797920493
"csbol","ZAF",0.0783162082460358
"csbol","ZMB",0.0959977640325008
"csbol","ZWE",0.173562292517522
"csbml","AFG",0.0607206378060896
"csbml","AGO",0.0627983876807377
"csbml","ALB",0.0779366010350988
"csbml","ARG",0.0684831352110205
"csbml","ARM",0.0659631612191444
"csbml","AUS",0.0073181880234935
"csbml","AUT",0.00178752259277706
"csbml","AZE",0.0215103570686268
"csbml","BDI",0.139819177012839
"csbml","BEN",0.159487176004326
"csbml","BFA",0.159487176004326
"csbml","BGD",0.211951570429444
"csbml","BGR",0.0945565222822461
"csbml","BLR",0.0180303175639692
"csbml","BLT",0.005712556284139
"csbml","BLX",0.0122807358904978
"csbml","BLZ",0.0227681094594571
"csbml","BOL",0.0819150797269784
"csbml","BRA",0.0729148024323099
"csbml","BTN",0.0607206378060896
"csbml","BWA",0.000145920822150108
"csbml","CAF",0.213561058343369
"csbml","CAN",0.0299708364269169
"csbml","CHL",0.00485073834721421
"csbml","CHM",0.0152237805221292
"csbml","CHP",0.674412161583154
"csbml","CIV",0.159487176004326
"csbml","CMR",0.213561058343369
"csbml","COD",0.0627983876807377
"csbml","COG",0.0627983876807377
"csbml","COL",0.118304115733626
"csbml","CRB",0.116146489525326
"csbml","CRI",0.0842835404634869
"csbml","CUB",0.116146489525326
"csbml","CYP",0.00585474836886109
"csbml","CZE",0.00425344974536239
"csbml","DEU",0.019640030990563
"csbml","DJI",0.139819177012839
"csbml","DNK",0.0101239781094216
"csbml","DOM",0.116146489525326
"csbml","DZA",0.121242172411163
"csbml","ECU",0.103393684877353
"csbml","EGY",0.0653430536435232
"csbml","ERI",0.139819177012839
"csbml","ETH",0.297552178026881
"csbml","FJI",0.0731598213988517
"csbml","FNP",0.00889379826302877
"csbml","FRP",0.00332610933248036
"csbml","GAB",0.213561058343369
"csbml","GEO",0.0701409431475211
"csbml","GHA",0.159487176004326
"csbml","GIN",0.159487176004326
"csbml","GMB",0.159487176004326
"csbml","GNB",0.159487176004326
"csbml","GNQ",0.213561058343369
"csbml","GRC",0.0142891231599449
"csbml","GRL",0.0263617960022337
"csbml","GSA",0.223102628900602
"csbml","GTM",0.0250684887878581
"csbml","HND",0.0227681094594571
"csbml","HRV",0.0789350383311756
"csbml","HTI",0.116146489525326
"csbml","HUN",0.00986975335663621
"csbml","IDN",0.00392547352220088
"csbml","IND",0.834103938952923
"csbml","IRL",0.00888243708272903
"csbml","IRN",0.101474475724323
"csbml","IRQ",0.0596396797920493
"csbml","ISL",0.196680543237642
"csbml","ISR",0.0596396797920493
"csbml","ITP",0.123605555066611
"csbml","JAM",0.116146489525326
"csbml","JOR",0.0596396797920493
"csbml","JPN",0.0179769772746675
"csbml","KAZ",0.0229246179702437
"csbml","KEN",0.139819177012839
"csbml","KGZ",0.0378366550068243
"csbml","KHM",0.0729241241894406
"csbml","KOR",0.0488291903739094
"csbml","LAO",0.0749166161358013
"csbml","LBN",0.0596396797920493
"csbml","LBR",0.159487176004326
"csbml","LBY",0.121242172411163
"csbml","LKA",0.196833661458341
"csbml","LSO",0.00452855927347842
"csbml","MDA",0.0624338569455085
"csbml","MDG",0.059153704061336
"csbml","MEX",0.0478211121626331
"csbml","MLI",0.139819177012839
"csbml","MNG",0.07810565494012
"csbml","MOR",0.0876209968260008
"csbml","MOZ",0.139786678191185
"csbml","MRT",0.159487176004326
"csbml","MWI",0.12051795226941
"csbml","MYS",0.00572008088355823
"csbml","NAM",0.00452855927347842
"csbml","NER",0.159487176004326
"csbml","NGA",0.63511008793242
"csbml","NIC",0.0401523285253785
"csbml","NLD",0.0145053833442153
"csbml","NOR",0.363727418466086
"csbml","NPL",0.0607206378060896
"csbml","NZL",0.00268471346513014
"csbml","OPO",0.0731598213988517
"csbml","OSA",0.0123018952280187
"csbml","PAK",0.359056246466169
"csbml","PAN",0.106636515345618
"csbml","PER",0.0302803794049955
"csbml","PHL",0.0299017382426864
"csbml","PNG",0.0731598213988517
"csbml","POL",0.00548082485818803
"csbml","PRK",0.07810565494012
"csbml","PRT",0.0118427290113764
"csbml","PRY",0.010276396510582
"csbml","PSE",0.0596396797920493
