csugr,ERI,0.213855739
csugr,ETH,0.049755953
csugr,FJI,0.137516251
csugr,FNP,1.308274972
csugr,FRP,0.228991204
csugr,GAB,0.273077539
csugr,GEO,0.106577867
csugr,GHA,0.111476108
csugr,GIN,0.111476108
csugr,GMB,0.111476108
csugr,GNB,0.111476108
csugr,GNQ,0.273077539
csugr,GRC,1.294606432
csugr,GRL,0.000579285
csugr,GSA,0.131115413
csugr,GTM,0.179979017
csugr,HND,0.272709964
csugr,HRV,0.245776763
csugr,HTI,0.182802792
csugr,HUN,0.533104534
csugr,IDN,0.345518111
csugr,IND,0.844263565
csugr,IRL,0.045338911
csugr,IRN,0.810378722
csugr,IRQ,0.052310914
csugr,ISL,0.007275761
csugr,ISR,0.052310914
csugr,ITP,0.327604547
csugr,JAM,0.182802792
csugr,JOR,0.052310914
csugr,JPN,2.145099505
csugr,KAZ,0.023065281
csugr,KEN,0.213855739
csugr,KGZ,0.035037235
csugr,KHM,0.070996138
csugr,KOR,0.042419418
csugr,LAO,0.099861314
csugr,LBN,0.052310914
csugr,LBR,0.111476108
csugr,LBY,0.173531209
csugr,LKA,0.241990506
csugr,LSO,0.098559646
csugr,MDA,0.007938129
csugr,MDG,0.120894876
csugr,MEX,8.21017E-05
csugr,MLI,0.213855739
csugr,MNG,0.195130331
csugr,MOR,0.345742452
csugr,MOZ,0.07493154
csugr,MRT,0.111476108
csugr,MWI,0.006599714
csugr,NAM,0.098559646
csugr,NER,0.111476108
csugr,NGA,0.149702514
csugr,NIC,0.071170934
csugr,NLD,0.148255064
csugr,NOR,0.250989145
csugr,NPL,0.033627187
csugr,OPO,0.137516251
csugr,OSA,0.001734396
csugr,PAK,0.244551433
csugr,PAN,0.055014101
csugr,PER,0.094107097
csugr,PHL,0.266504543
csugr,PNG,0.137516251
csugr,POL,0.1351047
csugr,PRK,0.195130331
csugr,PRT,1.672896241
csugr,PRY,0.285920415
csugr,PSE,0.052310914
csugr,RAP,0.052310914
csugr,ROU,0.268253612
csugr,RUS,0.258584079
csugr,RWA,0.213855739
csugr,SAU,0.052310914
csugr,SDN,0.213855739
csugr,SEN,0.198431147
csugr,SLB,0.137516251
csugr,SLE,0.111476108
csugr,SLV,0.272709964
csugr,SOM,0.213855739
csugr,SPP,0.061190075
csugr,SSD,0.213855739
csugr,SVK,0.562329486
csugr,SVN,0.610874283
csugr,SWE,0.065878728
csugr,SWZ,0.098559646
csugr,SYR,0.052310914
csugr,TCD,0.273077539
csugr,TGO,0.111476108
csugr,THA,0.228830121
csugr,TJK,0.014158239
csugr,TKM,0.014158239
csugr,TLS,0.001734396
csugr,TUN,0.168959907
csugr,TUR,0.406179913
csugr,TZA,0.248966354
csugr,UGA,0.141542508
csugr,UKP,1.185377151
csugr,UKR,0.496237474
csugr,URY,0.155641687
csugr,USA,0.394116651
csugr,UZB,0.014158239
csugr,VEN,0.19262348
csugr,VNM,0.09146463
csugr,VUT,0.137516251
csugr,YEM,0.052310914
csugr,ZAF,0.023188476
csugr,ZMB,0.138794858
csugr,ZWE,0.222148937
cgrnd,AFG,0.096460793
cgrnd,AGO,0.05610306
cgrnd,ALB,0.069419191
cgrnd,ARG,0.009165423
cgrnd,ARM,0.000226678
cgrnd,AUS,0.00734305
cgrnd,AZE,0.016708362
cgrnd,BDI,0.141472984
cgrnd,BEN,0.048970165
cgrnd,BFA,0.048970165
cgrnd,BGD,0.080788959
cgrnd,BGR,0.133603721
cgrnd,BLR,0.008985915
cgrnd,BLZ,0.002775596
cgrnd,BOL,0.049857387
cgrnd,BRA,0.002922787
cgrnd,BTN,0.096460793
cgrnd,CAF,0.098022897
cgrnd,CHL,0.001577639
cgrnd,CHM,0.024578125
cgrnd,CHP,0.293767018
cgrnd,CIV,0.048970165
cgrnd,CMR,0.098022897
cgrnd,COD,0.05610306
cgrnd,COG,0.05610306
cgrnd,COL,0.069630166
cgrnd,CRB,0.012822924
cgrnd,CRI,0.000428111
cgrnd,CUB,0.012822924
cgrnd,DJI,0.141472984
cgrnd,DOM,0.012822924
cgrnd,DZA,0.187236598
cgrnd,ECU,0.057352637
cgrnd,EGY,0.01146807
cgrnd,ERI,0.141472984
cgrnd,ETH,0.049685208
cgrnd,FJI,0.044913695
cgrnd,GAB,0.098022897
cgrnd,GEO,0.002690181
cgrnd,GHA,0.048970165
cgrnd,GIN,0.048970165
cgrnd,GMB,0.048970165
cgrnd,GNB,0.048970165
cgrnd,GNQ,0.098022897
cgrnd,GRL,0.048278023
cgrnd,GSA,0.137782502
cgrnd,GTM,0.003405405
cgrnd,HND,0.002775596
cgrnd,HRV,0.005636059
cgrnd,HTI,0.012822924
cgrnd,IDN,0.003866626
cgrnd,IND,0.47289969
cgrnd,IRN,0.045298429
cgrnd,IRQ,0.018863696
cgrnd,ISR,0.018863696
cgrnd,JAM,0.012822924
cgrnd,JOR,0.018863696
cgrnd,JPN,0.00214149
cgrnd,KAZ,0.003906848
cgrnd,KEN,0.141472984
cgrnd,KGZ,0.007041777
cgrnd,KHM,0.140716833
cgrnd,KOR,1.338864067
cgrnd,LAO,0.164277192
cgrnd,LBN,0.018863696
cgrnd,LBR,0.048970165
cgrnd,LBY,0.187236598
cgrnd,LKA,0.246428614
cgrnd,LSO,0.003207893
cgrnd,MDA,0.056813173
cgrnd,MDG,0.011610795
cgrnd,MEX,0.002527162
cgrnd,MLI,0.141472984
cgrnd,MNG,0.028368675
cgrnd,MOR,0.105608771
cgrnd,MOZ,0.066773429
cgrnd,MRT,0.048970165
cgrnd,MWI,0.004234615
cgrnd,MYS,0.003914315
cgrnd,NAM,0.003207893
cgrnd,NER,0.048970165
cgrnd,NGA,0.197068302
cgrnd,NIC,0.011608465
cgrnd,NOR,0.733936917
cgrnd,NPL,0.096460793
cgrnd,OPO,0.044913695
cgrnd,OSA,0.007364724
cgrnd,PAK,0.099416466
cgrnd,PAN,0.037797008
cgrnd,PER,0.038767165
cgrnd,PHL,0.042977482
cgrnd,PNG,0.044913695
cgrnd,PRK,0.028368675
cgrnd,PRY,0.008615772
cgrnd,PSE,0.018863696
cgrnd,RAP,0.018863696
cgrnd,ROU,0.081640627
cgrnd,RUS,0.042051706
cgrnd,RWA,0.141472984
cgrnd,SAU,0.018863696
cgrnd,SDN,0.141472984
cgrnd,SEN,0.028604657
cgrnd,SLB,0.044913695
cgrnd,SLE,0.048970165
cgrnd,SLV,0.002775596
cgrnd,SOM,0.141472984
cgrnd,SSD,0.141472984
cgrnd,SWZ,0.003207893
cgrnd,SYR,0.018863696
cgrnd,TCD,0.098022897
cgrnd,TGO,0.048970165
cgrnd,THA,0.339472518
cgrnd,TLS,0.007364724
cgrnd,TUN,0.226738453
cgrnd,TUR,0.048375461
cgrnd,TZA,0.241238375
cgrnd,UGA,0.056796112
cgrnd,UKR,0.321660721
cgrnd,URY,8.85062E-05
cgrnd,USA,0.034959709
cgrnd,VEN,0.081336986
cgrnd,VNM,0.072105747
cgrnd,VUT,0.044913695
cgrnd,YEM,0.018863696
cgrnd,ZAF,0.033372054
cgrnd,ZMB,0.043348412
cgrnd,ZWE,0.063900718
cgdnt,AFG,0.096460793
cgdnt,AGO,0.05610306
cgdnt,ALB,0.069419191
cgdnt,ARG,0.009165423
cgdnt,ARM,0.000226678
cgdnt,AUS,0.00734305
cgdnt,AZE,0.016708362
cgdnt,BDI,0.141472984
cgdnt,BEN,0.048970165
cgdnt,BFA,0.048970165
cgdnt,BGD,0.080788959
cgdnt,BGR,0.133603721
cgdnt,BLR,0.008985915
cgdnt,BLZ,0.002775596
cgdnt,BOL,0.049857387
cgdnt,BRA,0.002922787
cgdnt,BTN,0.096460793
cgdnt,CAF,0.098022897
cgdnt,CHL,0.001577639
cgdnt,CHM,0.024578125
cgdnt,CHP,0.293767018
cgdnt,CIV,0.048970165
cgdnt,CMR,0.098022897
cgdnt,COD,0.05610306
cgdnt,COG,0.05610306
cgdnt,COL,0.069630166
cgdnt,CRB,0.012822924
cgdnt,CRI,0.000428111
cgdnt,CUB,0.012822924
cgdnt,DJI,0.141472984
cgdnt,DOM,0.012822924
cgdnt,DZA,0.187236598
cgdnt,ECU,0.057352637
cgdnt,EGY,0.01146807
cgdnt,ERI,0.141472984
cgdnt,ETH,0.049685208
cgdnt,FJI,0.044913695
cgdnt,GAB,0.098022897
cgdnt,GEO,0.002690181
cgdnt,GHA,0.048970165
cgdnt,GIN,0.048970165
cgdnt,GMB,0.048970165
cgdnt,GNB,0.048970165
cgdnt,GNQ,0.098022897
cgdnt,GRL,0.048278023
cgdnt,GSA,0.137782502
cgdnt,GTM,0.003405405
cgdnt,HND,0.002775596
cgdnt,HRV,0.005636059
cgdnt,HTI,0.012822924
cgdnt,IDN,0.003866626
cgdnt,IND,0.47289969
cgdnt,IRN,0.045298429
cgdnt,IRQ,0.018863696
cgdnt,ISR,0.018863696
cgdnt,JAM,0.012822924
cgdnt,JOR,0.018863696
cgdnt,JPN,0.00214149
cgdnt,KAZ,0.003906848
cgdnt,KEN,0.141472984
cgdnt,KGZ,0.007041777
cgdnt,KHM,0.140716833
cgdnt,KOR,1.338864067
cgdnt,LAO,0.164277192
cgdnt,LBN,0.018863696
cgdnt,LBR,0.048970165
cgdnt,LBY,0.187236598
cgdnt,LKA,0.246428614
cgdnt,LSO,0.003207893
cgdnt,MDA,0.056813173
cgdnt,MDG,0.011610795
cgdnt,MEX,0.002527162
cgdnt,MLI,0.141472984
cgdnt,MNG,0.028368675
cgdnt,MOR,0.105608771
cgdnt,MOZ,0.066773429
cgdnt,MRT,0.048970165
cgdnt,MWI,0.004234615
cgdnt,MYS,0.003914315
cgdnt,NAM,0.003207893
cgdnt,NER,0.048970165
cgdnt,NGA,0.197068302
cgdnt,NIC,0.011608465
cgdnt,NOR,0.733936917
cgdnt,NPL,0.096460793
cgdnt,OPO,0.044913695
cgdnt,OSA,0.007364724
cgdnt,PAK,0.099416466
cgdnt,PAN,0.037797008
cgdnt,PER,0.038767165
cgdnt,PHL,0.042977482
cgdnt,PNG,0.044913695
cgdnt,PRK,0.028368675
cgdnt,PRY,0.008615772
cgdnt,PSE,0.018863696
cgdnt,RAP,0.018863696
cgdnt,ROU,0.081640627
cgdnt,RUS,0.042051706
cgdnt,RWA,0.141472984
cgdnt,SAU,0.018863696
cgdnt,SDN,0.141472984
cgdnt,SEN,0.028604657
cgdnt,SLB,0.044913695
cgdnt,SLE,0.048970165
cgdnt,SLV,0.002775596
cgdnt,SOM,0.141472984
cgdnt,SSD,0.141472984
cgdnt,SWZ,0.003207893
cgdnt,SYR,0.018863696
cgdnt,TCD,0.098022897
cgdnt,TGO,0.048970165
cgdnt,THA,0.339472518
cgdnt,TLS,0.007364724
cgdnt,TUN,0.226738453
cgdnt,TUR,0.048375461
cgdnt,TZA,0.241238375
cgdnt,UGA,0.056796112
cgdnt,UKR,0.321660721
cgdnt,URY,8.85062E-05
cgdnt,USA,0.034959709
cgdnt,VEN,0.081336986
cgdnt,VNM,0.072105747
cgdnt,VUT,0.044913695
cgdnt,YEM,0.018863696
cgdnt,ZAF,0.033372054
cgdnt,ZMB,0.043348412
cgdnt,ZWE,0.063900718
cgdol,AFG,0.060720638
cgdol,AGO,0.062798388
cgdol,ALB,0.077936601
cgdol,ARG,0.068483135
cgdol,ARM,0.065963161
cgdol,AUS,0.007318188
cgdol,AUT,0.001787523
cgdol,AZE,0.021510357
cgdol,BDI,0.139819177
cgdol,BEN,0.159487176
cgdol,BFA,0.159487176
cgdol,BGD,0.21195157
cgdol,BGR,0.094556522
cgdol,BLR,0.018030318
cgdol,BLT,0.005712556
cgdol,BLX,0.012280736
cgdol,BLZ,0.022768109
cgdol,BOL,0.08191508
cgdol,BRA,0.072914802
cgdol,BTN,0.060720638
cgdol,BWA,0.000145921
cgdol,CAF,0.213561058
cgdol,CAN,0.029970836
cgdol,CHL,0.004850738
cgdol,CHM,0.015223781
cgdol,CHP,0.674412162
cgdol,CIV,0.159487176
cgdol,CMR,0.213561058
cgdol,COD,0.062798388
cgdol,COG,0.062798388
cgdol,COL,0.118304116
cgdol,CRB,0.11614649
cgdol,CRI,0.08428354
cgdol,CUB,0.11614649
cgdol,CYP,0.005854748
cgdol,CZE,0.00425345
cgdol,DEU,0.019640031
cgdol,DJI,0.139819177
cgdol,DNK,0.010123978
cgdol,DOM,0.11614649
cgdol,DZA,0.121242172
cgdol,ECU,0.103393685
cgdol,EGY,0.065343054
cgdol,ERI,0.139819177
cgdol,ETH,0.297552178
cgdol,FJI,0.073159821
cgdol,FNP,0.008893798
cgdol,FRP,0.003326109
cgdol,GAB,0.213561058
cgdol,GEO,0.070140943
cgdol,GHA,0.159487176
cgdol,GIN,0.159487176
cgdol,GMB,0.159487176
cgdol,GNB,0.159487176
cgdol,GNQ,0.213561058
cgdol,GRC,0.014289123
cgdol,GRL,0.026361796
cgdol,GSA,0.223102629
cgdol,GTM,0.025068489
cgdol,HND,0.022768109
cgdol,HRV,0.078935038
cgdol,HTI,0.11614649
cgdol,HUN,0.009869753
cgdol,IDN,0.003925474
cgdol,IND,0.834103939
cgdol,IRL,0.008882437
cgdol,IRN,0.101474476
cgdol,IRQ,0.05963968
cgdol,ISL,0.196680543
cgdol,ISR,0.05963968
cgdol,ITP,0.123605555
cgdol,JAM,0.11614649
cgdol,JOR,0.05963968
cgdol,JPN,0.017976977
cgdol,KAZ,0.022924618
cgdol,KEN,0.139819177
cgdol,KGZ,0.037836655
cgdol,KHM,0.072924124
cgdol,KOR,0.04882919
cgdol,LAO,0.074916616
cgdol,LBN,0.05963968
cgdol,LBR,0.159487176
cgdol,LBY,0.121242172
cgdol,LKA,0.196833661
cgdol,LSO,0.004528559
cgdol,MDA,0.062433857
cgdol,MDG,0.059153704
cgdol,MEX,0.047821112
cgdol,MLI,0.139819177
cgdol,MNG,0.078105655
cgdol,MOR,0.087620997
cgdol,MOZ,0.139786678
cgdol,MRT,0.159487176
cgdol,MWI,0.120517952
cgdol,MYS,0.005720081
cgdol,NAM,0.004528559
cgdol,NER,0.159487176
cgdol,NGA,0.635110088
cgdol,NIC,0.040152329
cgdol,NLD,0.014505383
cgdol,NOR,0.363727418
cgdol,NPL,0.060720638
cgdol,NZL,0.002684713
cgdol,OPO,0.073159821
cgdol,OSA,0.012301895
cgdol,PAK,0.359056246
cgdol,PAN,0.106636515
cgdol,PER,0.030280379
cgdol,PHL,0.029901738
cgdol,PNG,0.073159821
cgdol,POL,0.005480825
cgdol,PRK,0.078105655
cgdol,PRT,0.011842729
cgdol,PRY,0.010276397
cgdol,PSE,0.05963968
cgdol,RAP,0.05963968
cgdol,ROU,0.091145674
cgdol,RUS,0.075646293
cgdol,RWA,0.139819177
cgdol,SAU,0.05963968
cgdol,SDN,0.139819177
cgdol,SEN,0.115395339
cgdol,SLB,0.073159821
cgdol,SLE,0.159487176
cgdol,SLV,0.022768109
cgdol,SOM,0.139819177
cgdol,SPP,0.074512884
cgdol,SSD,0.139819177
cgdol,SVK,0.003561947
cgdol,SVN,0.001508417
cgdol,SWE,0.022039339
cgdol,SWZ,0.004528559
cgdol,SYR,0.05963968
cgdol,TCD,0.213561058
cgdol,TGO,0.159487176
cgdol,THA,0.182278991
cgdol,TJK,0.026409079
cgdol,TKM,0.026409079
cgdol,TLS,0.012301895
cgdol,TUN,0.224132232
cgdol,TUR,0.139129146
cgdol,TZA,0.163028855
cgdol,UGA,0.072986801
cgdol,UKP,0.007097472
cgdol,UKR,0.259677044
cgdol,URY,0.001892118
cgdol,USA,0.015494834
cgdol,UZB,0.026409079
cgdol,VEN,0.102693418
cgdol,VNM,0.059525836
cgdol,VUT,0.073159821
cgdol,YEM,0.05963968
cgdol,ZAF,0.078316208
cgdol,ZMB,0.095997764
cgdol,ZWE,0.173562293
cgdml,AFG,0.060720638
cgdml,AGO,0.062798388
cgdml,ALB,0.077936601
cgdml,ARG,0.068483135
cgdml,ARM,0.065963161
cgdml,AUS,0.007318188
cgdml,AUT,0.001787523
cgdml,AZE,0.021510357
cgdml,BDI,0.139819177
cgdml,BEN,0.159487176
cgdml,BFA,0.159487176
cgdml,BGD,0.21195157
cgdml,BGR,0.094556522
cgdml,BLR,0.018030318
cgdml,BLT,0.005712556
cgdml,BLX,0.012280736
cgdml,BLZ,0.022768109
cgdml,BOL,0.08191508
cgdml,BRA,0.072914802
cgdml,BTN,0.060720638
cgdml,BWA,0.000145921
cgdml,CAF,0.213561058
cgdml,CAN,0.029970836
cgdml,CHL,0.004850738
cgdml,CHM,0.015223781
cgdml,CHP,0.674412162
cgdml,CIV,0.159487176
cgdml,CMR,0.213561058
cgdml,COD,0.062798388
cgdml,COG,0.062798388
cgdml,COL,0.118304116
cgdml,CRB,0.11614649
cgdml,CRI,0.08428354
cgdml,CUB,0.11614649
cgdml,CYP,0.005854748
cgdml,CZE,0.00425345
cgdml,DEU,0.019640031
cgdml,DJI,0.139819177
cgdml,DNK,0.010123978
cgdml,DOM,0.11614649
cgdml,DZA,0.121242172
cgdml,ECU,0.103393685
cgdml,EGY,0.065343054
cgdml,ERI,0.139819177
cgdml,ETH,0.297552178
cgdml,FJI,0.073159821
cgdml,FNP,0.008893798
cgdml,FRP,0.003326109
cgdml,GAB,0.213561058
cgdml,GEO,0.070140943
cgdml,GHA,0.159487176
cgdml,GIN,0.159487176
cgdml,GMB,0.159487176
cgdml,GNB,0.159487176
cgdml,GNQ,0.213561058
cgdml,GRC,0.014289123
cgdml,GRL,0.026361796
cgdml,GSA,0.223102629
cgdml,GTM,0.025068489
cgdml,HND,0.022768109
cgdml,HRV,0.078935038
cgdml,HTI,0.11614649
cgdml,HUN,0.009869753
cgdml,IDN,0.003925474
cgdml,IND,0.834103939
cgdml,IRL,0.008882437
cgdml,IRN,0.101474476
cgdml,IRQ,0.05963968
cgdml,ISL,0.196680543
cgdml,ISR,0.05963968
cgdml,ITP,0.123605555
cgdml,JAM,0.11614649
cgdml,JOR,0.05963968
cgdml,JPN,0.017976977
cgdml,KAZ,0.022924618
cgdml,KEN,0.139819177
cgdml,KGZ,0.037836655
cgdml,KHM,0.072924124
cgdml,KOR,0.04882919
cgdml,LAO,0.074916616
cgdml,LBN,0.05963968
cgdml,LBR,0.159487176
cgdml,LBY,0.121242172
cgdml,LKA,0.196833661
cgdml,LSO,0.004528559
cgdml,MDA,0.062433857
cgdml,MDG,0.059153704
cgdml,MEX,0.047821112
cgdml,MLI,0.139819177
cgdml,MNG,0.078105655
cgdml,MOR,0.087620997
cgdml,MOZ,0.139786678
cgdml,MRT,0.159487176
cgdml,MWI,0.120517952
cgdml,MYS,0.005720081
cgdml,NAM,0.004528559
cgdml,NER,0.159487176
cgdml,NGA,0.635110088
cgdml,NIC,0.040152329
cgdml,NLD,0.014505383
cgdml,NOR,0.363727418
cgdml,NPL,0.060720638
cgdml,NZL,0.002684713
cgdml,OPO,0.073159821
cgdml,OSA,0.012301895
cgdml,PAK,0.359056246
cgdml,PAN,0.106636515
cgdml,PER,0.030280379
cgdml,PHL,0.029901738
cgdml,PNG,0.073159821
cgdml,POL,0.005480825
cgdml,PRK,0.078105655
cgdml,PRT,0.011842729
cgdml,PRY,0.010276397
cgdml,PSE,0.05963968
cgdml,RAP,0.05963968
cgdml,ROU,0.091145674
cgdml,RUS,0.075646293
cgdml,RWA,0.139819177
cgdml,SAU,0.05963968
cgdml,SDN,0.139819177
cgdml,SEN,0.115395339
cgdml,SLB,0.073159821
cgdml,SLE,0.159487176
cgdml,SLV,0.022768109
cgdml,SOM,0.139819177
cgdml,SPP,0.074512884
cgdml,SSD,0.139819177
cgdml,SVK,0.003561947
cgdml,SVN,0.001508417
cgdml,SWE,0.022039339
cgdml,SWZ,0.004528559
cgdml,SYR,0.05963968
cgdml,TCD,0.213561058
cgdml,TGO,0.159487176
cgdml,THA,0.182278991
cgdml,TJK,0.026409079
cgdml,TKM,0.026409079
cgdml,TLS,0.012301895
cgdml,TUN,0.224132232
cgdml,TUR,0.139129146
cgdml,TZA,0.163028855
cgdml,UGA,0.072986801
cgdml,UKP,0.007097472
cgdml,UKR,0.259677044
cgdml,URY,0.001892118
cgdml,USA,0.015494834
cgdml,UZB,0.026409079
cgdml,VEN,0.102693418
cgdml,VNM,0.059525836
cgdml,VUT,0.073159821
cgdml,YEM,0.05963968
cgdml,ZAF,0.078316208
cgdml,ZMB,0.095997764
cgdml,ZWE,0.173562293
crpsd,AFG,0.096460793
crpsd,AGO,0.05610306
crpsd,ALB,0.069419191
crpsd,ARG,0.009165423
crpsd,ARM,0.000226678
crpsd,AUS,0.00734305
crpsd,AZE,0.016708362
crpsd,BDI,0.141472984
crpsd,BEN,0.048970165
crpsd,BFA,0.048970165
crpsd,BGD,0.080788959
crpsd,BGR,0.133603721
crpsd,BLR,0.008985915
crpsd,BLZ,0.002775596
crpsd,BOL,0.049857387
crpsd,BRA,0.002922787
crpsd,BTN,0.096460793
crpsd,CAF,0.098022897
crpsd,CHL,0.001577639
crpsd,CHM,0.024578125
crpsd,CHP,0.293767018
crpsd,CIV,0.048970165
crpsd,CMR,0.098022897
crpsd,COD,0.05610306
crpsd,COG,0.05610306
crpsd,COL,0.069630166
crpsd,CRB,0.012822924
crpsd,CRI,0.000428111
crpsd,CUB,0.012822924
crpsd,DJI,0.141472984
crpsd,DOM,0.012822924
crpsd,DZA,0.187236598
crpsd,ECU,0.057352637
crpsd,EGY,0.01146807
crpsd,ERI,0.141472984
crpsd,ETH,0.049685208
crpsd,FJI,0.044913695
crpsd,GAB,0.098022897
crpsd,GEO,0.002690181
crpsd,GHA,0.048970165
crpsd,GIN,0.048970165
crpsd,GMB,0.048970165
crpsd,GNB,0.048970165
crpsd,GNQ,0.098022897
crpsd,GRL,0.048278023
crpsd,GSA,0.137782502
crpsd,GTM,0.003405405
crpsd,HND,0.002775596
crpsd,HRV,0.005636059
crpsd,HTI,0.012822924
crpsd,IDN,0.003866626
crpsd,IND,0.47289969
crpsd,IRN,0.045298429
crpsd,IRQ,0.018863696
crpsd,ISR,0.018863696
crpsd,JAM,0.012822924
crpsd,JOR,0.018863696
crpsd,JPN,0.00214149
crpsd,KAZ,0.003906848
crpsd,KEN,0.141472984
crpsd,KGZ,0.007041777
crpsd,KHM,0.140716833
crpsd,KOR,1.338864067
crpsd,LAO,0.164277192
crpsd,LBN,0.018863696
crpsd,LBR,0.048970165
crpsd,LBY,0.187236598
crpsd,LKA,0.246428614
crpsd,LSO,0.003207893
crpsd,MDA,0.056813173
crpsd,MDG,0.011610795
crpsd,MEX,0.002527162
crpsd,MLI,0.141472984
crpsd,MNG,0.028368675
crpsd,MOR,0.105608771
crpsd,MOZ,0.066773429
crpsd,MRT,0.048970165
crpsd,MWI,0.004234615
crpsd,MYS,0.003914315
crpsd,NAM,0.003207893
crpsd,NER,0.048970165
crpsd,NGA,0.197068302
crpsd,NIC,0.011608465
crpsd,NOR,0.733936917
crpsd,NPL,0.096460793
crpsd,OPO,0.044913695
crpsd,OSA,0.007364724
crpsd,PAK,0.099416466
crpsd,PAN,0.037797008
crpsd,PER,0.038767165
crpsd,PHL,0.042977482
crpsd,PNG,0.044913695
crpsd,PRK,0.028368675
crpsd,PRY,0.008615772
crpsd,PSE,0.018863696
crpsd,RAP,0.018863696
crpsd,ROU,0.081640627
crpsd,RUS,0.042051706
crpsd,RWA,0.141472984
crpsd,SAU,0.018863696
crpsd,SDN,0.141472984
crpsd,SEN,0.028604657
crpsd,SLB,0.044913695
crpsd,SLE,0.048970165
crpsd,SLV,0.002775596
crpsd,SOM,0.141472984
crpsd,SSD,0.141472984
crpsd,SWZ,0.003207893
crpsd,SYR,0.018863696
crpsd,TCD,0.098022897
crpsd,TGO,0.048970165
crpsd,THA,0.339472518
crpsd,TLS,0.007364724
crpsd,TUN,0.226738453
crpsd,TUR,0.048375461
crpsd,TZA,0.241238375
crpsd,UGA,0.056796112
crpsd,UKR,0.321660721
crpsd,URY,8.85062E-05
crpsd,USA,0.034959709
crpsd,VEN,0.081336986
crpsd,VNM,0.072105747
crpsd,VUT,0.044913695
crpsd,YEM,0.018863696
crpsd,ZAF,0.033372054
crpsd,ZMB,0.043348412
crpsd,ZWE,0.063900718
crpnt,AFG,0.096460793
crpnt,AGO,0.05610306
crpnt,ALB,0.069419191
crpnt,ARG,0.009165423
crpnt,ARM,0.000226678
crpnt,AUS,0.00734305
crpnt,AZE,0.016708362
crpnt,BDI,0.141472984
crpnt,BEN,0.048970165
crpnt,BFA,0.048970165
crpnt,BGD,0.080788959
crpnt,BGR,0.133603721
crpnt,BLR,0.008985915
crpnt,BLZ,0.002775596
crpnt,BOL,0.049857387
crpnt,BRA,0.002922787
crpnt,BTN,0.096460793
crpnt,CAF,0.098022897
crpnt,CHL,0.001577639
crpnt,CHM,0.024578125
crpnt,CHP,0.293767018
crpnt,CIV,0.048970165
crpnt,CMR,0.098022897
crpnt,COD,0.05610306
crpnt,COG,0.05610306
crpnt,COL,0.069630166
crpnt,CRB,0.012822924
crpnt,CRI,0.000428111
crpnt,CUB,0.012822924
crpnt,DJI,0.141472984
crpnt,DOM,0.012822924
crpnt,DZA,0.187236598
crpnt,ECU,0.057352637
crpnt,EGY,0.01146807
crpnt,ERI,0.141472984
crpnt,ETH,0.049685208
crpnt,FJI,0.044913695
crpnt,GAB,0.098022897
crpnt,GEO,0.002690181
crpnt,GHA,0.048970165
crpnt,GIN,0.048970165
crpnt,GMB,0.048970165
crpnt,GNB,0.048970165
crpnt,GNQ,0.098022897
crpnt,GRL,0.048278023
crpnt,GSA,0.137782502
crpnt,GTM,0.003405405
crpnt,HND,0.002775596
crpnt,HRV,0.005636059
crpnt,HTI,0.012822924
crpnt,IDN,0.003866626
crpnt,IND,0.47289969
crpnt,IRN,0.045298429
crpnt,IRQ,0.018863696
crpnt,ISR,0.018863696
crpnt,JAM,0.012822924
crpnt,JOR,0.018863696
crpnt,JPN,0.00214149
crpnt,KAZ,0.003906848
crpnt,KEN,0.141472984
crpnt,KGZ,0.007041777
crpnt,KHM,0.140716833
crpnt,KOR,1.338864067
crpnt,LAO,0.164277192
crpnt,LBN,0.018863696
crpnt,LBR,0.048970165
crpnt,LBY,0.187236598
crpnt,LKA,0.246428614
crpnt,LSO,0.003207893
crpnt,MDA,0.056813173
crpnt,MDG,0.011610795
crpnt,MEX,0.002527162
crpnt,MLI,0.141472984
crpnt,MNG,0.028368675
crpnt,MOR,0.105608771
crpnt,MOZ,0.066773429
crpnt,MRT,0.048970165
crpnt,MWI,0.004234615
crpnt,MYS,0.003914315
crpnt,NAM,0.003207893
crpnt,NER,0.048970165
crpnt,NGA,0.197068302
crpnt,NIC,0.011608465
crpnt,NOR,0.733936917
crpnt,NPL,0.096460793
crpnt,OPO,0.044913695
crpnt,OSA,0.007364724
crpnt,PAK,0.099416466
crpnt,PAN,0.037797008
crpnt,PER,0.038767165
crpnt,PHL,0.042977482
crpnt,PNG,0.044913695
crpnt,PRK,0.028368675
crpnt,PRY,0.008615772
crpnt,PSE,0.018863696
crpnt,RAP,0.018863696
crpnt,ROU,0.081640627
crpnt,RUS,0.042051706
crpnt,RWA,0.141472984
crpnt,SAU,0.018863696
crpnt,SDN,0.141472984
crpnt,SEN,0.028604657
crpnt,SLB,0.044913695
crpnt,SLE,0.048970165
crpnt,SLV,0.002775596
crpnt,SOM,0.141472984
crpnt,SSD,0.141472984
crpnt,SWZ,0.003207893
crpnt,SYR,0.018863696
crpnt,TCD,0.098022897
crpnt,TGO,0.048970165
crpnt,THA,0.339472518
crpnt,TLS,0.007364724
crpnt,TUN,0.226738453
crpnt,TUR,0.048375461
crpnt,TZA,0.241238375
crpnt,UGA,0.056796112
crpnt,UKR,0.321660721
crpnt,URY,8.85062E-05
crpnt,USA,0.034959709
crpnt,VEN,0.081336986
crpnt,VNM,0.072105747
