GNQ,jsubf,-0.13
GNQ,jtemf,-0.13
GNQ,jvege,-0.13
GNQ,jsugr,0.3
GNQ,jgrnd,-0.0969
GNQ,jgdnt,-0.0969
GNQ,jgdol,-0.07
GNQ,jgdml,-0.07
GNQ,jrpol,-0.07
GNQ,jrpml,-0.07
GNQ,jsbol,-0.07
GNQ,jsbml,-0.07
GNQ,jsfol,-0.07
GNQ,jsfml,-0.07
GNQ,jplol,-0.07
GNQ,jpkol,-0.07
GNQ,jpkml,-0.07
GNQ,jtool,-0.07
GNQ,jtoml,-0.07
GNQ,jcoco,-0.13
GNQ,jcafe,-0.13
GNQ,jcott,-0.2688
GNQ,jteas,-0.13
GNQ,jothr,-0.0969
GRC,jbeef,0.131974056
GRC,jpork,0.017134985
GRC,jlamb,0.141404438
GRC,jpoul,0.400145888
GRC,jeggs,0.008054241
GRC,jmilk,0.008590853
GRC,jbarl,7.1517E-06
GRC,jmaiz,7.69393E-06
GRC,jrice,0.010714061
GRC,jwhea,6.79888E-06
GRC,jocer,1.04671E-05
GRC,jpota,0.104513785
GRC,jtemf,0.069863457
GRC,jsugc,0.002577357
GRC,jsugb,0.002577357
GRC,jsugr,0.002577357
GRC,jsugrc,0.002577357
GRC,jsugrb,0.002577357
GRC,jgdol,-0.09
GRC,jgdml,-0.09
GRC,jrpsd,0.000331114
GRC,jrpnt,0.000331114
GRC,jrpol,-0.09
GRC,jrpml,-0.09
GRC,jsoyb,0.000278732
GRC,jsbnt,0.000278732
GRC,jsbol,-0.09
GRC,jsbml,-0.09
GRC,jsnfl,0.000346722
GRC,jsfnt,0.000346722
GRC,jsfol,-0.09
GRC,jsfml,-0.09
GRC,jpkol,-0.09
GRC,jpkml,-0.09
GRC,jtool,-0.09
GRC,jtoml,-0.09
GSA,jbeef,-0.22
GSA,jpork,-0.07
GSA,jlamb,-0.09
GSA,jpoul,-0.07
GSA,jmilk,-0.42
GSA,jmaiz,-0.04
GSA,jrice,-0.01
GSA,jwhea,-0.45
GSA,jbean,0.1864
GSA,jchkp,0.1864
GSA,jcowp,0.1864
GSA,jlent,0.1864
GSA,jpigp,0.1864
GSA,jopul,0.1864
GSA,jbana,0.25
GSA,jplnt,0.25
GSA,jsubf,0.25
GSA,jtemf,0.25
GSA,jvege,0.25
GSA,jsugr,0.2
GSA,jgrnd,0.1864
GSA,jgdnt,0.1864
GSA,jgdol,0.28
GSA,jgdml,0.28
GSA,jrpsd,0.16
GSA,jrpnt,0.16
GSA,jrpol,0.28
GSA,jrpml,0.28
GSA,jsoyb,0.16
GSA,jsbnt,0.16
GSA,jsbol,0.28
GSA,jsbml,0.28
GSA,jsnfl,0.16
GSA,jsfnt,0.16
GSA,jsfol,0.28
GSA,jsfml,0.28
GSA,jpalm,0.16
GSA,jplol,0.28
GSA,jpkrl,0.16
GSA,jpkol,0.28
GSA,jpkml,0.28
GSA,jtols,0.16
GSA,jtont,0.16
GSA,jtool,0.28
GSA,jtoml,0.28
GSA,jcoco,0.25
GSA,jcafe,0.25
GSA,jcott,0.5169
GSA,jteas,0.25
GSA,jothr,0.1864
GTM,jbeef,-0.22
GTM,jpork,-0.07
GTM,jlamb,-0.09
GTM,jpoul,-0.07
GTM,jmilk,-0.42
GTM,jmaiz,-0.04
GTM,jrice,-0.01
GTM,jwhea,-0.45
GTM,jbean,0.1864
GTM,jchkp,0.1864
GTM,jcowp,0.1864
GTM,jlent,0.1864
GTM,jpigp,0.1864
GTM,jopul,0.1864
GTM,jbana,0.25
GTM,jplnt,0.25
GTM,jsubf,0.25
GTM,jtemf,0.25
GTM,jvege,0.25
GTM,jsugr,0.2
GTM,jgrnd,0.1864
GTM,jgdnt,0.1864
GTM,jgdol,0.28
GTM,jgdml,0.28
GTM,jrpsd,0.16
GTM,jrpnt,0.16
GTM,jrpol,0.28
GTM,jrpml,0.28
GTM,jsoyb,0.16
GTM,jsbnt,0.16
GTM,jsbol,0.28
GTM,jsbml,0.28
GTM,jsnfl,0.16
GTM,jsfnt,0.16
GTM,jsfol,0.28
GTM,jsfml,0.28
GTM,jpalm,0.16
GTM,jplol,0.28
GTM,jpkrl,0.16
GTM,jpkol,0.28
GTM,jpkml,0.28
GTM,jtols,0.16
GTM,jtont,0.16
GTM,jtool,0.28
GTM,jtoml,0.28
GTM,jcoco,0.25
GTM,jcafe,0.25
GTM,jcott,0.5169
GTM,jteas,0.25
GTM,jothr,0.1864
HND,jbeef,-0.22
HND,jpork,-0.07
HND,jlamb,-0.09
HND,jpoul,-0.07
HND,jmilk,-0.42
HND,jmaiz,-0.04
HND,jrice,-0.01
HND,jwhea,-0.45
HND,jbean,0.1864
HND,jchkp,0.1864
HND,jcowp,0.1864
HND,jlent,0.1864
HND,jpigp,0.1864
HND,jopul,0.1864
HND,jbana,0.25
HND,jplnt,0.25
HND,jsubf,0.25
HND,jtemf,0.25
HND,jvege,0.25
HND,jsugr,0.2
HND,jgrnd,0.1864
HND,jgdnt,0.1864
HND,jgdol,0.28
HND,jgdml,0.28
HND,jrpsd,0.16
HND,jrpnt,0.16
HND,jrpol,0.28
HND,jrpml,0.28
HND,jsoyb,0.16
HND,jsbnt,0.16
HND,jsbol,0.28
HND,jsbml,0.28
HND,jsnfl,0.16
HND,jsfnt,0.16
HND,jsfol,0.28
HND,jsfml,0.28
HND,jpalm,0.16
HND,jplol,0.28
HND,jpkrl,0.16
HND,jpkol,0.28
HND,jpkml,0.28
HND,jtols,0.16
HND,jtont,0.16
HND,jtool,0.28
HND,jtoml,0.28
HND,jcoco,0.25
HND,jcafe,0.25
HND,jcott,0.5169
HND,jteas,0.25
HND,jothr,0.1864
HRV,jbeef,0.131974056
HRV,jpork,0.017134985
HRV,jlamb,0.141404438
HRV,jpoul,0.400145888
HRV,jeggs,0.008054241
HRV,jmilk,0.008590853
HRV,jbarl,7.1517E-06
HRV,jmaiz,7.69393E-06
HRV,jrice,0.010714061
HRV,jwhea,6.79888E-06
HRV,jocer,1.04671E-05
HRV,jpota,0.104513785
HRV,jtemf,0.069863457
HRV,jsugc,0.002577357
HRV,jsugb,0.002577357
HRV,jsugr,0.002577357
HRV,jsugrc,0.002577357
HRV,jsugrb,0.002577357
HRV,jgdol,-0.09
HRV,jgdml,-0.09
HRV,jrpsd,0.000331114
HRV,jrpnt,0.000331114
HRV,jrpol,-0.09
HRV,jrpml,-0.09
HRV,jsoyb,0.000278732
HRV,jsbnt,0.000278732
HRV,jsbol,-0.09
HRV,jsbml,-0.09
HRV,jsnfl,0.000346722
HRV,jsfnt,0.000346722
HRV,jsfol,-0.09
HRV,jsfml,-0.09
HRV,jpkol,-0.09
HRV,jpkml,-0.09
HRV,jtool,-0.09
HRV,jtoml,-0.09
HTI,jbeef,-0.22
HTI,jpork,-0.07
HTI,jlamb,-0.09
HTI,jpoul,-0.07
HTI,jmilk,-0.42
HTI,jmaiz,-0.04
HTI,jrice,-0.01
HTI,jwhea,-0.45
HTI,jbean,0.1864
HTI,jchkp,0.1864
HTI,jcowp,0.1864
HTI,jlent,0.1864
HTI,jpigp,0.1864
HTI,jopul,0.1864
HTI,jbana,0.25
HTI,jplnt,0.25
HTI,jsubf,0.25
HTI,jtemf,0.25
HTI,jvege,0.25
HTI,jsugr,0.2
HTI,jgrnd,0.1864
HTI,jgdnt,0.1864
HTI,jgdol,0.28
HTI,jgdml,0.28
HTI,jrpsd,0.16
HTI,jrpnt,0.16
HTI,jrpol,0.28
HTI,jrpml,0.28
HTI,jsoyb,0.16
HTI,jsbnt,0.16
HTI,jsbol,0.28
HTI,jsbml,0.28
HTI,jsnfl,0.16
HTI,jsfnt,0.16
HTI,jsfol,0.28
HTI,jsfml,0.28
HTI,jpalm,0.16
HTI,jplol,0.28
HTI,jpkrl,0.16
HTI,jpkol,0.28
HTI,jpkml,0.28
HTI,jtols,0.16
HTI,jtont,0.16
HTI,jtool,0.28
HTI,jtoml,0.28
HTI,jcoco,0.25
HTI,jcafe,0.25
HTI,jcott,0.5169
HTI,jteas,0.25
HTI,jothr,0.1864
HUN,jbeef,0.131974056
HUN,jpork,0.017134985
HUN,jlamb,0.141404438
HUN,jpoul,0.400145888
HUN,jeggs,0.008054241
HUN,jmilk,0.008590853
HUN,jbarl,7.1517E-06
HUN,jmaiz,7.69393E-06
HUN,jrice,0.010714061
HUN,jwhea,6.79888E-06
HUN,jocer,1.04671E-05
HUN,jpota,0.104513785
HUN,jtemf,0.069863457
HUN,jsugc,0.002577357
HUN,jsugb,0.002577357
HUN,jsugr,0.002577357
HUN,jsugrc,0.002577357
HUN,jsugrb,0.002577357
HUN,jgdol,-0.09
HUN,jgdml,-0.09
HUN,jrpsd,0.000331114
HUN,jrpnt,0.000331114
HUN,jrpol,-0.09
HUN,jrpml,-0.09
HUN,jsoyb,0.000278732
HUN,jsbnt,0.000278732
HUN,jsbol,-0.09
HUN,jsbml,-0.09
HUN,jsnfl,0.000346722
HUN,jsfnt,0.000346722
HUN,jsfol,-0.09
HUN,jsfml,-0.09
HUN,jpkol,-0.09
HUN,jpkml,-0.09
HUN,jtool,-0.09
HUN,jtoml,-0.09
IDN,jbeef,0.673091954
IDN,jpoul,0.9999
IDN,jeggs,0.416814046
IDN,jmilk,-0.13233636
IDN,jmaiz,0.574820239
IDN,jrice,0.432392538
IDN,jchkp,0.0298
IDN,jpigp,0.0298
IDN,jopul,0.0298
IDN,jsugc,0.268988925
IDN,jsugb,0.268988925
IDN,jsugr,0.268988925
IDN,jsugrc,0.268988925
IDN,jsugrb,0.268988925
IDN,jgdml,-0.19
IDN,jrpml,-0.19
IDN,jsoyb,0.025
IDN,jsbnt,0.025
IDN,jsbml,-0.19
IDN,jsfml,-0.19
IDN,jpalm,-0.38
IDN,jplol,-0.074192268
IDN,jpkrl,-0.38
IDN,jpkml,-0.19
IDN,jtoml,-0.19
IDN,jteas,0.04
IDN,jothr,0.0298
IND,jbeef,-0.41
IND,jpork,-0.6
IND,jlamb,-0.41
IND,jpoul,-0.41
IND,jeggs,-0.11
IND,jbarl,-0.02
IND,jmaiz,-0.02
IND,jmill,-0.02
IND,jrice,0.18
IND,jsorg,-0.02
IND,jwhea,-0.19
IND,jocer,-0.02
IND,jbean,0.1193
IND,jchkp,0.1193
IND,jcowp,0.1193
IND,jlent,0.1193
IND,jpigp,0.1193
IND,jopul,0.1193
IND,jbana,0.12
IND,jplnt,0.12
IND,jsubf,0.12
IND,jtemf,0.12
IND,jvege,0.2
IND,jsugr,0.54
IND,jgrnd,0.1193
IND,jgdnt,0.1193
IND,jcoco,0.12
IND,jcafe,0.12
IND,jcott,0.3308
IND,jteas,0.12
IND,jothr,0.1193
IRL,jbeef,0.131974056
IRL,jpork,0.017134985
IRL,jlamb,0.141404438
IRL,jpoul,0.400145888
IRL,jeggs,0.008054241
IRL,jmilk,0.008590853
IRL,jbarl,7.1517E-06
IRL,jmaiz,7.69393E-06
IRL,jmill,0.58
IRL,jrice,0.010714061
IRL,jwhea,6.79888E-06
IRL,jocer,1.04671E-05
IRL,jpota,0.104513785
IRL,jtemf,0.069863457
IRL,jsugc,0.002577357
IRL,jsugb,0.002577357
IRL,jsugr,0.002577357
IRL,jsugrc,0.002577357
IRL,jsugrb,0.002577357
IRL,jgdol,0.48
IRL,jgdml,0.48
IRL,jrpsd,0.000331114
IRL,jrpnt,0.000331114
IRL,jrpol,0.48
IRL,jrpml,0.48
IRL,jsoyb,0.000278732
IRL,jsbnt,0.000278732
IRL,jsbol,0.48
IRL,jsbml,0.48
IRL,jsnfl,0.000346722
IRL,jsfnt,0.000346722
IRL,jsfol,0.48
IRL,jsfml,0.48
IRL,jpalm,0.5
IRL,jpkrl,0.5
IRL,jpkol,0.48
IRL,jpkml,0.48
IRL,jtool,0.48
IRL,jtoml,0.48
IRN,jbeef,0.07
IRN,jpork,0.02
IRN,jlamb,0.07
IRN,jpoul,0.02
IRN,jeggs,0.1
IRN,jmilk,-0.11
IRN,jbarl,0.07
IRN,jmaiz,0.13
IRN,jmill,0.07
IRN,jrice,0.07
IRN,jsorg,0.07
IRN,jwhea,0.07
IRN,jocer,0.07
IRN,jbean,0.0746
IRN,jchkp,0.0746
IRN,jcowp,0.0746
IRN,jlent,0.0746
IRN,jpigp,0.0746
IRN,jopul,0.0746
IRN,jbana,0.1
IRN,jplnt,0.1
IRN,jsubf,0.1
IRN,jtemf,0.1
IRN,jvege,0.1
IRN,jsugr,0.2
IRN,jgrnd,0.0746
IRN,jgdnt,0.0746
IRN,jgdol,0.18
IRN,jgdml,0.18
IRN,jrpol,0.18
IRN,jrpml,0.18
IRN,jsbol,0.18
IRN,jsbml,0.18
IRN,jsfol,0.18
IRN,jsfml,0.18
IRN,jplol,0.18
IRN,jpkol,0.18
IRN,jpkml,0.18
IRN,jtool,0.18
IRN,jtoml,0.18
IRN,jcoco,0.1
IRN,jcafe,0.1
IRN,jcott,0.2068
IRN,jteas,0.1
IRN,jothr,0.0746
IRQ,jbeef,0.07
IRQ,jpork,0.02
IRQ,jlamb,0.07
IRQ,jpoul,0.02
IRQ,jeggs,0.1
IRQ,jmilk,-0.11
IRQ,jbarl,0.07
IRQ,jmaiz,0.13
IRQ,jmill,0.07
IRQ,jrice,0.07
IRQ,jsorg,0.07
IRQ,jwhea,0.07
IRQ,jocer,0.07
IRQ,jbean,0.0746
IRQ,jchkp,0.0746
IRQ,jcowp,0.0746
IRQ,jlent,0.0746
IRQ,jpigp,0.0746
IRQ,jopul,0.0746
IRQ,jbana,0.1
IRQ,jplnt,0.1
IRQ,jsubf,0.1
IRQ,jtemf,0.1
IRQ,jvege,0.1
IRQ,jsugr,0.2
IRQ,jgrnd,0.0746
IRQ,jgdnt,0.0746
IRQ,jgdol,0.18
IRQ,jgdml,0.18
IRQ,jrpol,0.18
IRQ,jrpml,0.18
IRQ,jsbol,0.18
IRQ,jsbml,0.18
IRQ,jsfol,0.18
IRQ,jsfml,0.18
IRQ,jplol,0.18
IRQ,jpkol,0.18
IRQ,jpkml,0.18
IRQ,jtool,0.18
IRQ,jtoml,0.18
IRQ,jcoco,0.1
IRQ,jcafe,0.1
IRQ,jcott,0.2068
IRQ,jteas,0.1
IRQ,jothr,0.0746
ISL,jbeef,0.078044275
ISL,jpork,0.272260936
ISL,jpoul,0.9999
ISL,jeggs,0.9999
ISL,jmilk,0.887824485
ISL,jmill,0.58
ISL,jgdol,0.48
ISL,jgdml,0.48
ISL,jrpol,0.48
ISL,jrpml,0.48
ISL,jsbol,0.48
ISL,jsbml,0.48
ISL,jsfol,0.48
ISL,jsfml,0.48
ISL,jpalm,0.5
ISL,jpkrl,0.5
ISL,jpkol,0.48
ISL,jpkml,0.48
ISL,jtool,0.48
ISL,jtoml,0.48
ISR,jbeef,0.685610686
ISR,jlamb,0.5
ISR,jpoul,0.307967245
ISR,jeggs,0.096873527
ISR,jmilk,0.194514947
ISR,jwhea,0.153015483
ISR,jbana,0.104700939
ISR,jplnt,0.104700939
ISR,jtemf,0.065358604
ISR,jgdol,0.3
ISR,jgdml,0.3
ISR,jrpol,0.3
ISR,jrpml,0.3
ISR,jsbol,0.3
ISR,jsbml,0.3
ISR,jsfol,0.3
ISR,jsfml,0.3
ISR,jpkol,0.3
ISR,jpkml,0.3
ISR,jtool,0.3
ISR,jtoml,0.3
ISR,jcott,0.234479565
ITP,jbeef,0.131974056
ITP,jpork,0.017134985
ITP,jlamb,0.141404438
ITP,jpoul,0.400145888
ITP,jeggs,0.008054241
ITP,jmilk,0.008590853
ITP,jbarl,7.1517E-06
ITP,jmaiz,7.69393E-06
ITP,jmill,0.58
ITP,jrice,0.010714061
ITP,jwhea,6.79888E-06
ITP,jocer,1.04671E-05
ITP,jpota,0.104513785
ITP,jtemf,0.069863457
ITP,jsugc,0.002577357
ITP,jsugb,0.002577357
ITP,jsugr,0.002577357
ITP,jsugrc,0.002577357
ITP,jsugrb,0.002577357
ITP,jgdol,0.48
ITP,jgdml,0.48
ITP,jrpsd,0.000331114
ITP,jrpnt,0.000331114
ITP,jrpol,0.48
ITP,jrpml,0.48
ITP,jsoyb,0.000278732
ITP,jsbnt,0.000278732
ITP,jsbol,0.48
ITP,jsbml,0.48
ITP,jsnfl,0.000346722
ITP,jsfnt,0.000346722
ITP,jsfol,0.48
ITP,jsfml,0.48
ITP,jpalm,0.5
ITP,jpkrl,0.5
ITP,jpkol,0.48
ITP,jpkml,0.48
ITP,jtool,0.48
ITP,jtoml,0.48
JAM,jmaiz,-0.01
JAM,jrice,-0.02
JAM,jwhea,-0.01
JAM,jbean,0.1119
JAM,jchkp,0.1119
JAM,jcowp,0.1119
JAM,jlent,0.1119
JAM,jpigp,0.1119
JAM,jopul,0.1119
JAM,jbana,0.15
JAM,jplnt,0.15
JAM,jsubf,0.15
JAM,jtemf,0.15
JAM,jvege,0.15
JAM,jsugr,0.2
JAM,jgrnd,0.1119
JAM,jgdnt,0.1119
JAM,jcoco,0.15
JAM,jcafe,0.15
JAM,jcott,0.3102
JAM,jteas,0.15
JAM,jothr,0.1119
JOR,jbeef,0.07
JOR,jpork,0.02
JOR,jlamb,0.07
JOR,jpoul,0.02
JOR,jeggs,0.1
JOR,jmilk,-0.11
JOR,jbarl,0.07
JOR,jmaiz,0.13
JOR,jmill,0.07
JOR,jrice,0.07
JOR,jsorg,0.07
JOR,jwhea,0.07
JOR,jocer,0.07
JOR,jbean,0.0746
JOR,jchkp,0.0746
JOR,jcowp,0.0746
JOR,jlent,0.0746
JOR,jpigp,0.0746
JOR,jopul,0.0746
JOR,jbana,0.1
JOR,jplnt,0.1
JOR,jsubf,0.1
JOR,jtemf,0.1
JOR,jvege,0.1
JOR,jsugr,0.2
JOR,jgrnd,0.0746
JOR,jgdnt,0.0746
JOR,jgdol,0.18
JOR,jgdml,0.18
JOR,jrpol,0.18
JOR,jrpml,0.18
JOR,jsbol,0.18
JOR,jsbml,0.18
JOR,jsfol,0.18
JOR,jsfml,0.18
JOR,jplol,0.18
JOR,jpkol,0.18
JOR,jpkml,0.18
JOR,jtool,0.18
JOR,jtoml,0.18
JOR,jcoco,0.1
JOR,jcafe,0.1
JOR,jcott,0.2068
JOR,jteas,0.1
JOR,jothr,0.0746
JPN,jbeef,0.471397918
JPN,jpork,0.9999
JPN,jpoul,0.117583333
JPN,jeggs,0.171157176
JPN,jmilk,0.9999
JPN,jbarl,0.9999
JPN,jrice,0.9999
JPN,jwhea,0.928264362
JPN,jsubf,0.9999
JPN,jtemf,0.863822961
JPN,jvege,0.9999
JPN,jsugc,0.9999
JPN,jsugb,0.9999
JPN,jsugr,0.9999
JPN,jsugrc,0.9999
JPN,jsugrb,0.9999
JPN,jgdol,0.36
JPN,jgdml,0.36
JPN,jrpol,0.36
JPN,jrpml,0.36
JPN,jsoyb,0.230023932
JPN,jsbnt,0.230023932
JPN,jsbol,0.36
JPN,jsbml,0.36
JPN,jsfol,0.36
JPN,jsfml,0.36
JPN,jpalm,0.36
JPN,jpkrl,0.36
JPN,jpkol,0.36
JPN,jpkml,0.36
JPN,jtool,0.36
JPN,jtoml,0.36
KAZ,jbeef,0.023765104
KAZ,jpork,0.435929453
KAZ,jlamb,0.002703911
KAZ,jpoul,0.220152911
KAZ,jeggs,0.427197376
KAZ,jmilk,0.00989665
KAZ,jbarl,-0.025215123
KAZ,jmaiz,-0.176240318
KAZ,jrice,-0.234311376
KAZ,jwhea,0.079621018
KAZ,jgdol,-0.04
KAZ,jgdml,-0.04
KAZ,jrpol,-0.04
KAZ,jrpml,-0.04
KAZ,jsbol,-0.04
KAZ,jsbml,-0.04
KAZ,jsnfl,-0.232645729
KAZ,jsfnt,-0.232645729
KAZ,jsfol,-0.04
KAZ,jsfml,-0.04
KAZ,jpkol,-0.04
KAZ,jpkml,-0.04
KAZ,jtool,-0.04
KAZ,jtoml,-0.04
KAZ,jcott,0.547314186
KEN,jbeef,0.5
KEN,jpork,0.3
KEN,jlamb,-0.5
KEN,jpoul,0.3
KEN,jeggs,0.1
KEN,jmilk,-0.1
KEN,jbarl,-0.06
KEN,jmaiz,-0.06
KEN,jmill,-0.06
KEN,jrice,0.3
KEN,jsorg,-0.06
KEN,jwhea,-0.23
KEN,jocer,-0.06
KEN,jbean,-0.0969
KEN,jchkp,-0.0969
KEN,jcowp,-0.0969
KEN,jlent,-0.0969
KEN,jpigp,-0.0969
KEN,jopul,-0.0969
KEN,jbana,-0.13
KEN,jplnt,-0.13
KEN,jsubf,-0.13
KEN,jtemf,-0.13
KEN,jvege,-0.13
KEN,jsugr,0.3
KEN,jgrnd,-0.0969
KEN,jgdnt,-0.0969
KEN,jgdol,-0.07
KEN,jgdml,-0.02
KEN,jrpol,-0.07
KEN,jrpml,-0.02
KEN,jsbol,-0.07
KEN,jsbml,-0.02
KEN,jsfol,-0.07
KEN,jsfml,-0.02
KEN,jplol,-0.07
KEN,jpkol,-0.07
KEN,jpkml,-0.02
KEN,jtool,-0.07
KEN,jtoml,-0.02
KEN,jcoco,-0.13
KEN,jcafe,-0.13
KEN,jcott,-0.2688
KEN,jteas,-0.13
KEN,jothr,-0.0969
KGZ,jbeef,0.23
KGZ,jpork,0.22
KGZ,jlamb,0.21
KGZ,jpoul,0.24
KGZ,jeggs,0.22
KGZ,jmilk,0.37
KGZ,jrice,0.2
KGZ,jwhea,-0.15
KGZ,jgdol,-0.04
KGZ,jgdml,-0.04
KGZ,jrpol,-0.04
KGZ,jrpml,-0.04
KGZ,jsbol,-0.04
KGZ,jsbml,-0.04
KGZ,jsfol,-0.04
KGZ,jsfml,-0.04
KGZ,jplol,-0.04
KGZ,jpkol,-0.04
KGZ,jpkml,-0.04
KGZ,jtool,-0.04
KGZ,jtoml,-0.04
KHM,jbeef,0.15
KHM,jpork,0.16
KHM,jpoul,0.16
KHM,jmilk,0.08
KHM,jmaiz,-0.01
KHM,jrice,-0.02
KHM,jwhea,-0.01
KHM,jbean,0.0895
KHM,jchkp,0.0895
KHM,jcowp,0.0895
KHM,jlent,0.0895
KHM,jpigp,0.0895
KHM,jopul,0.0895
KHM,jbana,0.12
KHM,jplnt,0.12
KHM,jsubf,0.12
KHM,jtemf,0.12
KHM,jvege,0.12
KHM,jsugr,0.2
KHM,jgrnd,0.0895
KHM,jgdnt,0.0895
KHM,jgdol,-0.01
KHM,jgdml,-0.01
KHM,jrpol,-0.01
KHM,jrpml,-0.01
KHM,jsbol,-0.01
KHM,jsbml,-0.01
KHM,jsfol,-0.01
KHM,jsfml,-0.01
KHM,jplol,-0.01
KHM,jpkol,-0.01
KHM,jpkml,-0.01
KHM,jtool,-0.01
KHM,jtoml,-0.01
KHM,jcoco,0.12
KHM,jcafe,0.12
KHM,jcott,0.2481
KHM,jteas,0.12
KHM,jothr,0.0895
KOR,jbeef,0.445988735
KOR,jpork,0.9999
KOR,jpoul,0.874089578
KOR,jeggs,0.066792652
KOR,jmilk,0.77211651
KOR,jbarl,0.9999
KOR,jrice,0.740478082
KOR,jchkp,0.0447
KOR,jpigp,0.0447
KOR,jopul,0.0447
KOR,jvege,0.9999
KOR,jgdol,0.82
KOR,jgdml,0.82
KOR,jrpol,0.82
KOR,jrpml,0.82
KOR,jsoyb,0.9999
KOR,jsbnt,0.9999
KOR,jsbol,0.82
KOR,jsbml,0.82
KOR,jsfol,0.82
KOR,jsfml,0.82
KOR,jpalm,0.82
KOR,jpkrl,0.82
KOR,jpkol,0.82
KOR,jpkml,0.82
KOR,jtool,0.82
KOR,jtoml,0.82
KOR,jteas,0.06
KOR,jothr,0.0447
LAO,jbeef,0.15
LAO,jpork,0.16
LAO,jpoul,0.16
LAO,jmilk,0.08
LAO,jmaiz,-0.01
LAO,jrice,-0.02
LAO,jwhea,-0.01
LAO,jbean,0.0895
LAO,jchkp,0.0895
LAO,jcowp,0.0895
LAO,jlent,0.0895
LAO,jpigp,0.0895
LAO,jopul,0.0895
LAO,jbana,0.12
LAO,jplnt,0.12
LAO,jsubf,0.12
LAO,jtemf,0.12
LAO,jvege,0.12
LAO,jsugr,0.2
LAO,jgrnd,0.0895
LAO,jgdnt,0.0895
LAO,jgdol,-0.01
LAO,jgdml,-0.01
LAO,jrpol,-0.01
LAO,jrpml,-0.01
LAO,jsbol,-0.01
LAO,jsbml,-0.01
LAO,jsfol,-0.01
LAO,jsfml,-0.01
LAO,jplol,-0.01
LAO,jpkol,-0.01
LAO,jpkml,-0.01
LAO,jtool,-0.01
LAO,jtoml,-0.01
LAO,jcoco,0.12
LAO,jcafe,0.12
LAO,jcott,0.2481
LAO,jteas,0.12
LAO,jothr,0.0895
LBN,jbeef,0.07
LBN,jpork,0.02
LBN,jlamb,0.07
LBN,jpoul,0.02
LBN,jeggs,0.1
LBN,jmilk,-0.11
LBN,jbarl,0.07
LBN,jmaiz,0.13
LBN,jmill,0.07
LBN,jrice,0.07
LBN,jsorg,0.07
LBN,jwhea,0.07
LBN,jocer,0.07
LBN,jbean,0.0746
LBN,jchkp,0.0746
LBN,jcowp,0.0746
LBN,jlent,0.0746
LBN,jpigp,0.0746
LBN,jopul,0.0746
LBN,jbana,0.1
LBN,jplnt,0.1
LBN,jsubf,0.1
LBN,jtemf,0.1
LBN,jvege,0.1
LBN,jsugr,0.2
LBN,jgrnd,0.0746
LBN,jgdnt,0.0746
LBN,jgdol,0.18
LBN,jgdml,0.18
LBN,jrpol,0.18
LBN,jrpml,0.18
LBN,jsbol,0.18
LBN,jsbml,0.18
LBN,jsfol,0.18
LBN,jsfml,0.18
LBN,jplol,0.18
LBN,jpkol,0.18
LBN,jpkml,0.18
LBN,jtool,0.18
LBN,jtoml,0.18
LBN,jcoco,0.1
LBN,jcafe,0.1
LBN,jcott,0.2068
LBN,jteas,0.1
LBN,jothr,0.0746
LBR,jbeef,0.43
LBR,jpork,0.28
LBR,jlamb,0.28
LBR,jpoul,0.1
LBR,jeggs,0.1
LBR,jbarl,-0.23
LBR,jmaiz,-0.23
LBR,jmill,-0.23
LBR,jrice,0.41
LBR,jsorg,-0.23
LBR,jwhea,-0.2
LBR,jocer,-0.23
LBR,jbean,-0.0969
LBR,jchkp,-0.0969
LBR,jcowp,-0.0969
LBR,jlent,-0.0969
LBR,jpigp,-0.0969
LBR,jopul,-0.0969
LBR,jbana,-0.13
LBR,jplnt,-0.13
LBR,jsubf,-0.13
LBR,jtemf,-0.13
LBR,jvege,-0.13
LBR,jsugr,0.3
LBR,jgrnd,-0.0969
LBR,jgdnt,-0.0969
LBR,jgdol,-0.07
LBR,jgdml,-0.07
LBR,jrpol,-0.07
LBR,jrpml,-0.07
LBR,jsbol,-0.07
LBR,jsbml,-0.07
LBR,jsfol,-0.07
LBR,jsfml,-0.07
LBR,jplol,-0.07
LBR,jpkol,-0.07
LBR,jpkml,-0.07
LBR,jtool,-0.07
LBR,jtoml,-0.07
LBR,jcoco,-0.13
LBR,jcafe,-0.13
LBR,jcott,-0.2688
LBR,jteas,-0.13
LBR,jothr,-0.0969
LBY,jbeef,0.07
LBY,jpork,0.02
LBY,jlamb,0.07
LBY,jpoul,0.02
LBY,jeggs,0.1
LBY,jmilk,-0.11
LBY,jbarl,0.07
LBY,jmaiz,0.13
LBY,jmill,0.07
LBY,jrice,0.07
LBY,jsorg,0.07
LBY,jwhea,0.07
LBY,jocer,0.07
LBY,jbean,0.0746
LBY,jchkp,0.0746
LBY,jcowp,0.0746
LBY,jlent,0.0746
LBY,jpigp,0.0746
LBY,jopul,0.0746
LBY,jbana,0.1
LBY,jplnt,0.1
LBY,jsubf,0.1
LBY,jtemf,0.1
LBY,jvege,0.1
LBY,jsugr,0.2
LBY,jgrnd,0.0746
LBY,jgdnt,0.0746
LBY,jgdol,0.18
LBY,jgdml,0.18
LBY,jrpol,0.18
LBY,jrpml,0.18
LBY,jsbol,0.18
LBY,jsbml,0.18
LBY,jsfol,0.18
