jmilk,DZA,jbeef,0.033
jmilk,DZA,jmilk,0.484
jmilk,ECU,jbeef,0.033
jmilk,ECU,jmilk,0.308
jmilk,EGY,jbeef,0.044
jmilk,EGY,jmilk,0.385
jmilk,ERI,jmilk,0.44
jmilk,ETH,jmilk,0.44
jmilk,FJI,jmilk,0.396
jmilk,FNP,jbeef,0.088
jmilk,FNP,jmilk,0.462
jmilk,FRP,jbeef,0.088
jmilk,FRP,jmilk,0.462
jmilk,GAB,jmilk,0.385
jmilk,GEO,jbeef,0.033
jmilk,GEO,jmilk,0.22
jmilk,GHA,jmilk,0.385
jmilk,GIN,jmilk,0.385
jmilk,GMB,jmilk,0.385
jmilk,GNB,jmilk,0.385
jmilk,GNQ,jmilk,0.385
jmilk,GRC,jbeef,0.044
jmilk,GRC,jmilk,0.33
jmilk,GSA,jbeef,0.033
jmilk,GSA,jmilk,0.308
jmilk,GTM,jbeef,0.033
jmilk,GTM,jmilk,0.308
jmilk,HND,jbeef,0.033
jmilk,HND,jmilk,0.308
jmilk,HRV,jbeef,0.044
jmilk,HRV,jmilk,0.33
jmilk,HTI,jbeef,0.033
jmilk,HTI,jmilk,0.308
jmilk,HUN,jbeef,0.044
jmilk,HUN,jmilk,0.33
jmilk,IDN,jmilk,0.44
jmilk,IND,jmilk,0.363
jmilk,IRL,jbeef,0.088
jmilk,IRL,jmilk,0.462
jmilk,IRN,jbeef,0.033
jmilk,IRN,jmilk,0.484
jmilk,IRQ,jbeef,0.033
jmilk,IRQ,jmilk,0.484
jmilk,ISL,jbeef,0.088
jmilk,ISL,jmilk,0.462
jmilk,ISR,jbeef,0.066
jmilk,ISR,jlamb,-0.022
jmilk,ISR,jmilk,0.363
jmilk,ITP,jbeef,0.088
jmilk,ITP,jmilk,0.462
jmilk,JAM,jmilk,0.396
jmilk,JOR,jbeef,0.033
jmilk,JOR,jmilk,0.484
jmilk,JPN,jbeef,0.055
jmilk,JPN,jmilk,0.286
jmilk,KAZ,jbeef,0.044
jmilk,KAZ,jmilk,0.22
jmilk,KEN,jmilk,0.385
jmilk,KGZ,jbeef,0.044
jmilk,KGZ,jmilk,0.22
jmilk,KHM,jmilk,0.44
jmilk,KOR,jmilk,0.484
jmilk,LAO,jmilk,0.44
jmilk,LBN,jbeef,0.033
jmilk,LBN,jmilk,0.484
jmilk,LBY,jbeef,0.033
jmilk,LBY,jmilk,0.484
jmilk,LKA,jmilk,0.396
jmilk,LSO,jmilk,0.44
jmilk,MDA,jbeef,0.044
jmilk,MDA,jmilk,0.33
jmilk,MDG,jmilk,0.44
jmilk,MEX,jbeef,0.055
jmilk,MEX,jmilk,0.385
jmilk,MLI,jmilk,0.44
jmilk,MMR,jmilk,0.385
jmilk,MNG,jmilk,0.396
jmilk,MOR,jbeef,0.033
jmilk,MOR,jmilk,0.484
jmilk,MOZ,jmilk,0.44
jmilk,MRT,jmilk,0.44
jmilk,MWI,jmilk,0.44
jmilk,MYS,jmilk,0.308
jmilk,NAM,jmilk,0.44
jmilk,NER,jmilk,0.44
jmilk,NGA,jmilk,0.44
jmilk,NIC,jbeef,0.033
jmilk,NIC,jmilk,0.308
jmilk,NLD,jbeef,0.088
jmilk,NLD,jmilk,0.462
jmilk,NOR,jbeef,0.088
jmilk,NOR,jmilk,0.462
jmilk,NPL,jmilk,0.396
jmilk,NZL,jbeef,0.066
jmilk,NZL,jlamb,-0.022
jmilk,NZL,jmilk,0.363
jmilk,OAO,jmilk,0.396
jmilk,OBN,jbeef,0.044
jmilk,OBN,jmilk,0.33
jmilk,OIO,jmilk,0.396
jmilk,OPO,jmilk,0.396
jmilk,OSA,jmilk,0.44
jmilk,PAK,jmilk,0.33
jmilk,PAN,jbeef,0.033
jmilk,PAN,jmilk,0.308
jmilk,PER,jbeef,0.033
jmilk,PER,jmilk,0.308
jmilk,PHL,jmilk,0.352
jmilk,PNG,jmilk,0.396
jmilk,POL,jbeef,0.044
jmilk,POL,jmilk,0.33
jmilk,PRK,jmilk,0.396
jmilk,PRT,jbeef,0.088
jmilk,PRT,jmilk,0.462
jmilk,PRY,jbeef,0.033
jmilk,PRY,jmilk,0.308
jmilk,PSE,jmilk,0.385
jmilk,RAP,jbeef,0.033
jmilk,RAP,jmilk,0.484
jmilk,ROU,jbeef,0.044
jmilk,ROU,jmilk,0.33
jmilk,RUS,jbeef,0.033
jmilk,RUS,jmilk,0.22
jmilk,RWA,jmilk,0.385
jmilk,SAU,jbeef,0.033
jmilk,SAU,jmilk,0.484
jmilk,SDN,jmilk,0.44
jmilk,SEN,jmilk,0.385
jmilk,SLB,jmilk,0.396
jmilk,SLE,jmilk,0.385
jmilk,SLV,jbeef,0.033
jmilk,SLV,jmilk,0.308
jmilk,SOM,jmilk,0.44
jmilk,SPP,jbeef,0.088
jmilk,SPP,jmilk,0.462
jmilk,SVK,jbeef,0.044
jmilk,SVK,jmilk,0.33
jmilk,SVN,jbeef,0.044
jmilk,SVN,jmilk,0.33
jmilk,SWE,jbeef,0.088
jmilk,SWE,jmilk,0.462
jmilk,SWZ,jmilk,0.44
jmilk,SYR,jbeef,0.033
jmilk,SYR,jmilk,0.484
jmilk,TCD,jmilk,0.44
jmilk,TGO,jmilk,0.385
jmilk,THA,jmilk,0.33
jmilk,TJK,jbeef,0.044
jmilk,TJK,jmilk,0.22
jmilk,TKM,jbeef,0.044
jmilk,TKM,jmilk,0.22
jmilk,TLS,jmilk,0.396
jmilk,TUN,jbeef,0.033
jmilk,TUN,jmilk,0.484
jmilk,TUR,jbeef,0.033
jmilk,TUR,jmilk,0.44
jmilk,TZA,jmilk,0.385
jmilk,UGA,jmilk,0.385
jmilk,UKP,jbeef,0.088
jmilk,UKP,jmilk,0.462
jmilk,UKR,jbeef,0.033
jmilk,UKR,jmilk,0.22
jmilk,URY,jbeef,0.033
jmilk,URY,jmilk,0.308
jmilk,USA,jbeef,0.033
jmilk,USA,jmilk,0.407
jmilk,UZB,jbeef,0.044
jmilk,UZB,jmilk,0.22
jmilk,VEN,jbeef,0.033
jmilk,VEN,jmilk,0.308
jmilk,VNM,jmilk,0.33
jmilk,VUT,jmilk,0.396
jmilk,YEM,jbeef,0.033
jmilk,YEM,jmilk,0.484
jmilk,ZAF,jbeef,0.066
jmilk,ZAF,jlamb,-0.022
jmilk,ZAF,jmilk,0.363
jmilk,ZMB,jmilk,0.44
jmilk,ZWE,jmilk,0.44
