corat,csnfl,NLD,0.006
corat,csnfl,NOR,0.006
corat,csnfl,NZL,0.006
corat,csnfl,OAO,0.006
corat,csnfl,OBN,0.006
corat,csnfl,OIO,0.006
corat,csnfl,OPO,0.006
corat,csnfl,PAN,0.006
corat,csnfl,PHL,0.006
corat,csnfl,POL,0.006
corat,csnfl,PRK,0.006
corat,csnfl,PRT,0.006
corat,csnfl,PRY,0.006
corat,csnfl,RAP,0.006
corat,csnfl,ROU,0.006
corat,csnfl,RUS,0.006
corat,csnfl,SAU,0.006
corat,csnfl,SEN,0.006
corat,csnfl,SLB,0.006
corat,csnfl,SLV,0.006
corat,csnfl,SPP,0.006
corat,csnfl,SVK,0.006
corat,csnfl,SVN,0.006
corat,csnfl,SWE,0.006
corat,csnfl,TCD,0.006
corat,csnfl,THA,0.006
corat,csnfl,TUR,0.006
corat,csnfl,TZA,0.006
corat,csnfl,UGA,0.006
corat,csnfl,UKP,0.006
corat,csnfl,USA,0.006
corat,csnfl,VEN,0.006
corat,csnfl,VNM,0.006
corat,csnfl,VUT,0.006
corat,csnfl,YEM,0.006
corat,csnfl,ZAF,0.006
corat,ctols,AGO,0.0015
corat,ctols,ALB,0.0015
corat,ctols,ARG,0.0015
corat,ctols,AUT,0.0015
corat,ctols,BEN,0.0015
corat,ctols,BFA,0.0015
corat,ctols,BGR,0.0015
corat,ctols,BLR,0.0015
corat,ctols,BLT,0.0015
corat,ctols,BLX,0.0015
corat,ctols,BLZ,0.0015
corat,ctols,BOL,0.0015
corat,ctols,BRA,0.0015
corat,ctols,CAN,0.0015
corat,ctols,CHM,0.0015
corat,ctols,CHP,0.0015
corat,ctols,CIV,0.0015
corat,ctols,CMR,0.0015
corat,ctols,COD,0.0015
corat,ctols,COG,0.0015
corat,ctols,COL,0.0015
corat,ctols,CRB,0.0015
corat,ctols,CRI,0.0015
corat,ctols,CUB,0.0015
corat,ctols,CYP,0.0015
corat,ctols,CZE,0.0015
corat,ctols,DEU,0.0015
corat,ctols,DNK,0.0015
corat,ctols,DOM,0.0015
corat,ctols,ECU,0.0015
corat,ctols,FJI,0.0015
corat,ctols,FNP,0.0015
corat,ctols,FRP,0.0015
corat,ctols,GAB,0.0015
corat,ctols,GHA,0.0015
corat,ctols,GIN,0.0015
corat,ctols,GNQ,0.0015
corat,ctols,GRC,0.0015
corat,ctols,GSA,0.0015
corat,ctols,GTM,0.0015
corat,ctols,HND,0.0015
corat,ctols,HRV,0.0015
corat,ctols,HTI,0.0015
corat,ctols,HUN,0.0015
corat,ctols,IDN,0.0015
corat,ctols,IRL,0.0015
corat,ctols,ISL,0.0015
corat,ctols,ITP,0.0015
corat,ctols,JAM,0.0015
corat,ctols,JPN,0.0015
corat,ctols,KHM,0.0015
corat,ctols,KOR,0.0015
corat,ctols,LAO,0.0015
corat,ctols,LKA,0.0015
corat,ctols,MDA,0.0015
corat,ctols,MDG,0.0015
corat,ctols,MOZ,0.0015
corat,ctols,MWI,0.0015
corat,ctols,MYS,0.0015
corat,ctols,NGA,0.0015
corat,ctols,NIC,0.0015
corat,ctols,NLD,0.0015
corat,ctols,NOR,0.0015
corat,ctols,NZL,0.0015
corat,ctols,OAO,0.0015
corat,ctols,OBN,0.0015
corat,ctols,OIO,0.0015
corat,ctols,OPO,0.0015
corat,ctols,PAN,0.0015
corat,ctols,PHL,0.0015
corat,ctols,POL,0.0015
corat,ctols,PRK,0.0015
corat,ctols,PRT,0.0015
corat,ctols,PRY,0.0015
corat,ctols,RAP,0.0015
corat,ctols,ROU,0.0015
corat,ctols,RUS,0.0015
corat,ctols,SAU,0.0015
corat,ctols,SEN,0.0015
corat,ctols,SLB,0.0015
corat,ctols,SLV,0.0015
corat,ctols,SPP,0.0015
corat,ctols,SVK,0.0015
corat,ctols,SVN,0.0015
corat,ctols,SWE,0.0015
corat,ctols,TCD,0.0015
corat,ctols,THA,0.0015
corat,ctols,TUR,0.0015
corat,ctols,TZA,0.0015
corat,ctols,UGA,0.0015
corat,ctols,UKP,0.0015
corat,ctols,USA,0.0015
corat,ctols,VEN,0.0015
corat,ctols,VNM,0.0015
corat,ctols,VUT,0.0015
corat,ctols,YEM,0.0015
corat,ctols,ZAF,0.0015
cbean,cbarl,LBR,0.03
cbean,cbarl,AGO,0.03
cbean,cbarl,ALB,0.015
cbean,cbarl,ARG,0.03
cbean,cbarl,ARM,0.015
cbean,cbarl,AUS,0.03
cbean,cbarl,AUT,0.075
cbean,cbarl,AZE,0.015
cbean,cbarl,BDI,0.03
cbean,cbarl,BEN,0.03
cbean,cbarl,BFA,0.03
cbean,cbarl,BGR,0.015
cbean,cbarl,BLR,0.015
cbean,cbarl,BLT,0.015
cbean,cbarl,BLX,0.075
cbean,cbarl,BLZ,0.03
cbean,cbarl,BOL,0.03
cbean,cbarl,BRA,0.039
cbean,cbarl,BWA,0.03
cbean,cbarl,CAF,0.03
cbean,cbarl,CAN,0.031
cbean,cbarl,CHL,0.03
cbean,cbarl,CHM,0.072
cbean,cbarl,CHP,0.075
cbean,cbarl,CIV,0.03
cbean,cbarl,CMR,0.03
cbean,cbarl,COD,0.03
cbean,cbarl,COG,0.03
cbean,cbarl,COL,0.03
cbean,cbarl,CRI,0.03
cbean,cbarl,CUB,0.03
cbean,cbarl,CYP,0.03
cbean,cbarl,CZE,0.015
cbean,cbarl,DEU,0.075
cbean,cbarl,DJI,0.03
cbean,cbarl,DNK,0.075
cbean,cbarl,DOM,0.03
cbean,cbarl,DZA,0.03
cbean,cbarl,ECU,0.03
cbean,cbarl,EGY,0.015
cbean,cbarl,ERI,0.03
cbean,cbarl,ETH,0.03
cbean,cbarl,FNP,0.075
cbean,cbarl,FRP,0.075
cbean,cbarl,GAB,0.03
cbean,cbarl,GEO,0.015
cbean,cbarl,GHA,0.03
cbean,cbarl,GIN,0.03
cbean,cbarl,GMB,0.03
cbean,cbarl,GNB,0.03
cbean,cbarl,GNQ,0.03
cbean,cbarl,GRC,0.015
cbean,cbarl,GSA,0.03
cbean,cbarl,GTM,0.03
cbean,cbarl,HND,0.03
cbean,cbarl,HRV,0.015
cbean,cbarl,HTI,0.03
cbean,cbarl,HUN,0.015
cbean,cbarl,IDN,0.03
cbean,cbarl,IRL,0.075
cbean,cbarl,IRN,0.03
cbean,cbarl,IRQ,0.03
cbean,cbarl,ISL,0.075
cbean,cbarl,ISR,0.031
cbean,cbarl,ITP,0.075
cbean,cbarl,JOR,0.03
cbean,cbarl,JPN,0.045
cbean,cbarl,KAZ,0.015
cbean,cbarl,KEN,0.03
cbean,cbarl,KGZ,0.015
cbean,cbarl,KOR,0.09
cbean,cbarl,LBN,0.03
cbean,cbarl,LBY,0.03
cbean,cbarl,LSO,0.03
cbean,cbarl,MDA,0.015
cbean,cbarl,MDG,0.03
cbean,cbarl,MEX,0.024
cbean,cbarl,MLI,0.03
cbean,cbarl,MNG,0.045
cbean,cbarl,MOR,0.03
cbean,cbarl,MOZ,0.03
cbean,cbarl,MRT,0.03
cbean,cbarl,MWI,0.03
cbean,cbarl,MYS,0.009
cbean,cbarl,NAM,0.03
cbean,cbarl,NER,0.03
cbean,cbarl,NGA,0.015
cbean,cbarl,NIC,0.03
cbean,cbarl,NLD,0.075
cbean,cbarl,NOR,0.075
cbean,cbarl,NZL,0.031
cbean,cbarl,OBN,0.015
cbean,cbarl,PAN,0.03
cbean,cbarl,PER,0.03
cbean,cbarl,PHL,0.03
cbean,cbarl,POL,0.015
cbean,cbarl,PRK,0.045
cbean,cbarl,PRT,0.075
cbean,cbarl,PRY,0.03
cbean,cbarl,PSE,0.03
cbean,cbarl,RAP,0.03
cbean,cbarl,ROU,0.015
cbean,cbarl,RUS,0.015
cbean,cbarl,RWA,0.03
cbean,cbarl,SAU,0.03
cbean,cbarl,SDN,0.03
cbean,cbarl,SEN,0.03
cbean,cbarl,SLE,0.03
cbean,cbarl,SLV,0.03
cbean,cbarl,SOM,0.03
cbean,cbarl,SPP,0.075
cbean,cbarl,SVK,0.015
cbean,cbarl,SVN,0.015
cbean,cbarl,SWE,0.075
cbean,cbarl,SWZ,0.03
cbean,cbarl,SYR,0.03
cbean,cbarl,TCD,0.03
cbean,cbarl,TGO,0.03
cbean,cbarl,THA,0.012
cbean,cbarl,TJK,0.015
cbean,cbarl,TKM,0.015
cbean,cbarl,TUN,0.03
cbean,cbarl,TUR,0.03
cbean,cbarl,TZA,0.03
cbean,cbarl,UGA,0.03
cbean,cbarl,UKP,0.075
cbean,cbarl,UKR,0.015
cbean,cbarl,URY,0.03
cbean,cbarl,USA,0.099
cbean,cbarl,UZB,0.015
cbean,cbarl,VEN,0.03
cbean,cbarl,YEM,0.03
cbean,cbarl,ZAF,0.031
cbean,cbarl,ZMB,0.03
cbean,cbarl,ZWE,0.03
cbean,cmaiz,LBR,0.03
cbean,cmaiz,AGO,0.03
cbean,cmaiz,ALB,0.015
cbean,cmaiz,ARG,0.03
cbean,cmaiz,ARM,0.015
cbean,cmaiz,AUS,0.03
cbean,cmaiz,AUT,0.075
cbean,cmaiz,AZE,0.015
cbean,cmaiz,BDI,0.03
cbean,cmaiz,BEN,0.03
cbean,cmaiz,BFA,0.03
cbean,cmaiz,BGR,0.015
cbean,cmaiz,BLR,0.015
cbean,cmaiz,BLT,0.015
cbean,cmaiz,BLX,0.075
cbean,cmaiz,BLZ,0.03
cbean,cmaiz,BOL,0.03
cbean,cmaiz,BRA,0.039
cbean,cmaiz,BWA,0.03
cbean,cmaiz,CAF,0.03
cbean,cmaiz,CAN,0.031
cbean,cmaiz,CHL,0.03
cbean,cmaiz,CHM,0.072
cbean,cmaiz,CHP,0.075
cbean,cmaiz,CIV,0.03
cbean,cmaiz,CMR,0.03
cbean,cmaiz,COD,0.03
cbean,cmaiz,COG,0.03
cbean,cmaiz,COL,0.03
cbean,cmaiz,CRI,0.03
cbean,cmaiz,CUB,0.03
cbean,cmaiz,CYP,0.03
cbean,cmaiz,CZE,0.015
cbean,cmaiz,DEU,0.075
cbean,cmaiz,DJI,0.03
cbean,cmaiz,DNK,0.075
cbean,cmaiz,DOM,0.03
cbean,cmaiz,DZA,0.03
cbean,cmaiz,ECU,0.03
cbean,cmaiz,EGY,0.015
cbean,cmaiz,ERI,0.03
cbean,cmaiz,ETH,0.03
cbean,cmaiz,FNP,0.075
cbean,cmaiz,FRP,0.075
cbean,cmaiz,GAB,0.03
cbean,cmaiz,GEO,0.015
cbean,cmaiz,GHA,0.03
cbean,cmaiz,GIN,0.03
cbean,cmaiz,GMB,0.03
cbean,cmaiz,GNB,0.03
cbean,cmaiz,GNQ,0.03
cbean,cmaiz,GRC,0.015
cbean,cmaiz,GSA,0.03
cbean,cmaiz,GTM,0.03
cbean,cmaiz,HND,0.03
cbean,cmaiz,HRV,0.015
cbean,cmaiz,HTI,0.03
cbean,cmaiz,HUN,0.015
cbean,cmaiz,IDN,0.03
cbean,cmaiz,IRL,0.075
cbean,cmaiz,IRN,0.03
cbean,cmaiz,IRQ,0.03
cbean,cmaiz,ISL,0.075
cbean,cmaiz,ISR,0.031
cbean,cmaiz,ITP,0.075
cbean,cmaiz,JOR,0.03
cbean,cmaiz,JPN,0.045
cbean,cmaiz,KAZ,0.015
cbean,cmaiz,KEN,0.03
cbean,cmaiz,KGZ,0.015
cbean,cmaiz,KOR,0.09
cbean,cmaiz,LBN,0.03
cbean,cmaiz,LBY,0.03
cbean,cmaiz,LSO,0.03
cbean,cmaiz,MDA,0.015
cbean,cmaiz,MDG,0.03
cbean,cmaiz,MEX,0.024
cbean,cmaiz,MLI,0.03
cbean,cmaiz,MNG,0.045
cbean,cmaiz,MOR,0.03
cbean,cmaiz,MOZ,0.03
cbean,cmaiz,MRT,0.03
cbean,cmaiz,MWI,0.03
cbean,cmaiz,MYS,0.009
cbean,cmaiz,NAM,0.03
cbean,cmaiz,NER,0.03
cbean,cmaiz,NGA,0.015
cbean,cmaiz,NIC,0.03
cbean,cmaiz,NLD,0.075
cbean,cmaiz,NOR,0.075
cbean,cmaiz,NZL,0.031
cbean,cmaiz,OBN,0.015
cbean,cmaiz,PAN,0.03
cbean,cmaiz,PER,0.03
cbean,cmaiz,PHL,0.03
cbean,cmaiz,POL,0.015
cbean,cmaiz,PRK,0.045
cbean,cmaiz,PRT,0.075
cbean,cmaiz,PRY,0.03
cbean,cmaiz,PSE,0.03
cbean,cmaiz,RAP,0.03
cbean,cmaiz,ROU,0.015
cbean,cmaiz,RUS,0.015
cbean,cmaiz,RWA,0.03
cbean,cmaiz,SAU,0.03
cbean,cmaiz,SDN,0.03
cbean,cmaiz,SEN,0.03
cbean,cmaiz,SLE,0.03
cbean,cmaiz,SLV,0.03
cbean,cmaiz,SOM,0.03
cbean,cmaiz,SPP,0.075
cbean,cmaiz,SVK,0.015
cbean,cmaiz,SVN,0.015
cbean,cmaiz,SWE,0.075
cbean,cmaiz,SWZ,0.03
cbean,cmaiz,SYR,0.03
cbean,cmaiz,TCD,0.03
cbean,cmaiz,TGO,0.03
cbean,cmaiz,THA,0.012
cbean,cmaiz,TJK,0.015
cbean,cmaiz,TKM,0.015
cbean,cmaiz,TUN,0.03
cbean,cmaiz,TUR,0.03
cbean,cmaiz,TZA,0.03
cbean,cmaiz,UGA,0.03
cbean,cmaiz,UKP,0.075
cbean,cmaiz,UKR,0.015
cbean,cmaiz,URY,0.03
cbean,cmaiz,USA,0.099
cbean,cmaiz,UZB,0.015
cbean,cmaiz,VEN,0.03
cbean,cmaiz,YEM,0.03
cbean,cmaiz,ZAF,0.031
cbean,cmaiz,ZMB,0.03
cbean,cmaiz,ZWE,0.03
cbean,crice,LBR,0.006
cbean,crice,AFG,0.006
cbean,crice,ALB,0.006
cbean,crice,ARM,0.006
cbean,crice,AZE,0.006
cbean,crice,BGD,0.006
cbean,crice,BGR,0.006
cbean,crice,BLR,0.006
cbean,crice,BLT,0.006
cbean,crice,BLX,0.006
cbean,crice,BOL,0.006
cbean,crice,CAN,0.006
cbean,crice,CIV,0.006
cbean,crice,CRB,0.006
cbean,crice,CZE,0.006
cbean,crice,DEU,0.006
cbean,crice,DZA,0.006
cbean,crice,FJI,0.006
cbean,crice,FRP,0.006
cbean,crice,GEO,0.006
cbean,crice,GRC,0.006
cbean,crice,HRV,0.006
cbean,crice,HUN,0.006
cbean,crice,IND,0.006
cbean,crice,IRL,0.006
cbean,crice,JAM,0.006
cbean,crice,KAZ,0.006
cbean,crice,LBN,0.006
cbean,crice,LKA,0.006
cbean,crice,MDA,0.006
cbean,crice,MEX,0.006
cbean,crice,OAO,0.006
cbean,crice,OBN,0.006
cbean,crice,OIO,0.006
cbean,crice,OPO,0.006
cbean,crice,PAK,0.006
cbean,crice,POL,0.006
cbean,crice,PRT,0.006
cbean,crice,PRY,0.006
cbean,crice,PSE,0.006
cbean,crice,ROU,0.006
cbean,crice,RUS,0.006
cbean,crice,SLB,0.006
cbean,crice,SPP,0.006
cbean,crice,SVK,0.006
cbean,crice,SVN,0.006
cbean,crice,TLS,0.006
cbean,crice,TUR,0.006
cbean,crice,UKP,0.006
cbean,crice,USA,0.006
cbean,crice,UZB,0.006
cbean,crice,VUT,0.006
cbean,cwhea,ALB,0.015
cbean,cwhea,ARM,0.015
cbean,cwhea,AUS,0.0375
cbean,cwhea,AUT,0.06
cbean,cwhea,AZE,0.015
cbean,cwhea,BGR,0.015
cbean,cwhea,BLR,0.015
cbean,cwhea,BLT,0.015
cbean,cwhea,BLX,0.06
cbean,cwhea,CAN,0.0425
cbean,cwhea,CHP,0.06
cbean,cwhea,CZE,0.015
cbean,cwhea,DEU,0.06
cbean,cwhea,DNK,0.06
cbean,cwhea,FNP,0.06
cbean,cwhea,FRP,0.06
cbean,cwhea,GEO,0.015
cbean,cwhea,GRC,0.015
cbean,cwhea,HRV,0.015
cbean,cwhea,HUN,0.015
cbean,cwhea,IRL,0.06
cbean,cwhea,ISL,0.06
cbean,cwhea,ISR,0.0425
cbean,cwhea,ITP,0.06
cbean,cwhea,JPN,0.03
cbean,cwhea,KAZ,0.015
cbean,cwhea,KGZ,0.015
cbean,cwhea,MDA,0.015
cbean,cwhea,MYS,0.009
cbean,cwhea,NLD,0.06
cbean,cwhea,NOR,0.06
cbean,cwhea,NZL,0.0425
cbean,cwhea,OBN,0.015
cbean,cwhea,POL,0.015
cbean,cwhea,PRT,0.06
cbean,cwhea,ROU,0.015
cbean,cwhea,RUS,0.015
cbean,cwhea,SPP,0.06
cbean,cwhea,SVK,0.015
cbean,cwhea,SVN,0.015
cbean,cwhea,SWE,0.06
cbean,cwhea,TJK,0.015
cbean,cwhea,TKM,0.015
cbean,cwhea,UKP,0.06
cbean,cwhea,UKR,0.015
cbean,cwhea,USA,0.051
cbean,cwhea,UZB,0.015
cbean,cwhea,ZAF,0.0425
cbean,cocer,LBR,0.03
cbean,cocer,AGO,0.03
cbean,cocer,ALB,0.015
cbean,cocer,ARG,0.03
cbean,cocer,ARM,0.015
cbean,cocer,AUS,0.03
cbean,cocer,AUT,0.075
cbean,cocer,AZE,0.015
cbean,cocer,BDI,0.03
cbean,cocer,BEN,0.03
cbean,cocer,BFA,0.03
cbean,cocer,BGR,0.015
cbean,cocer,BLR,0.015
cbean,cocer,BLT,0.015
cbean,cocer,BLX,0.075
cbean,cocer,BLZ,0.03
cbean,cocer,BOL,0.03
cbean,cocer,BRA,0.039
cbean,cocer,BWA,0.03
cbean,cocer,CAF,0.03
cbean,cocer,CAN,0.031
cbean,cocer,CHL,0.03
cbean,cocer,CHM,0.072
cbean,cocer,CHP,0.075
cbean,cocer,CIV,0.03
cbean,cocer,CMR,0.03
cbean,cocer,COD,0.03
cbean,cocer,COG,0.03
cbean,cocer,COL,0.03
cbean,cocer,CRI,0.03
cbean,cocer,CUB,0.03
cbean,cocer,CYP,0.03
cbean,cocer,CZE,0.015
cbean,cocer,DEU,0.075
cbean,cocer,DJI,0.03
cbean,cocer,DNK,0.075
cbean,cocer,DOM,0.03
cbean,cocer,DZA,0.03
cbean,cocer,ECU,0.03
cbean,cocer,EGY,0.015
cbean,cocer,ERI,0.03
cbean,cocer,ETH,0.03
cbean,cocer,FNP,0.075
cbean,cocer,FRP,0.075
cbean,cocer,GAB,0.03
cbean,cocer,GEO,0.015
cbean,cocer,GHA,0.03
cbean,cocer,GIN,0.03
cbean,cocer,GMB,0.03
cbean,cocer,GNB,0.03
cbean,cocer,GNQ,0.03
cbean,cocer,GRC,0.015
cbean,cocer,GSA,0.03
cbean,cocer,GTM,0.03
cbean,cocer,HND,0.03
cbean,cocer,HRV,0.015
cbean,cocer,HTI,0.03
cbean,cocer,HUN,0.015
cbean,cocer,IDN,0.03
cbean,cocer,IRL,0.075
cbean,cocer,IRN,0.03
cbean,cocer,IRQ,0.03
cbean,cocer,ISL,0.075
cbean,cocer,ISR,0.031
cbean,cocer,ITP,0.075
cbean,cocer,JOR,0.03
cbean,cocer,JPN,0.045
cbean,cocer,KAZ,0.015
cbean,cocer,KEN,0.03
cbean,cocer,KGZ,0.015
cbean,cocer,KOR,0.09
cbean,cocer,LBN,0.03
cbean,cocer,LBY,0.03
cbean,cocer,LSO,0.03
cbean,cocer,MDA,0.015
cbean,cocer,MDG,0.03
cbean,cocer,MEX,0.024
cbean,cocer,MLI,0.03
cbean,cocer,MNG,0.045
cbean,cocer,MOR,0.03
cbean,cocer,MOZ,0.03
cbean,cocer,MRT,0.03
cbean,cocer,MWI,0.03
cbean,cocer,MYS,0.009
cbean,cocer,NAM,0.03
cbean,cocer,NER,0.03
cbean,cocer,NGA,0.015
cbean,cocer,NIC,0.03
cbean,cocer,NLD,0.075
cbean,cocer,NOR,0.075
cbean,cocer,NZL,0.031
cbean,cocer,OBN,0.015
cbean,cocer,PAN,0.03
cbean,cocer,PER,0.03
cbean,cocer,PHL,0.03
cbean,cocer,POL,0.015
cbean,cocer,PRK,0.045
cbean,cocer,PRT,0.075
cbean,cocer,PRY,0.03
cbean,cocer,PSE,0.03
cbean,cocer,RAP,0.03
cbean,cocer,ROU,0.015
cbean,cocer,RUS,0.015
cbean,cocer,RWA,0.03
cbean,cocer,SAU,0.03
cbean,cocer,SDN,0.03
cbean,cocer,SEN,0.03
cbean,cocer,SLE,0.03
cbean,cocer,SLV,0.03
cbean,cocer,SOM,0.03
cbean,cocer,SPP,0.075
cbean,cocer,SVK,0.015
cbean,cocer,SVN,0.015
cbean,cocer,SWE,0.075
cbean,cocer,SWZ,0.03
cbean,cocer,SYR,0.03
cbean,cocer,TCD,0.03
cbean,cocer,TGO,0.03
cbean,cocer,THA,0.012
cbean,cocer,TJK,0.015
cbean,cocer,TKM,0.015
cbean,cocer,TUN,0.03
cbean,cocer,TUR,0.03
cbean,cocer,TZA,0.03
cbean,cocer,UGA,0.03
cbean,cocer,UKP,0.075
cbean,cocer,UKR,0.015
cbean,cocer,URY,0.03
cbean,cocer,USA,0.099
cbean,cocer,UZB,0.015
cbean,cocer,VEN,0.03
cbean,cocer,YEM,0.03
cbean,cocer,ZAF,0.031
cbean,cocer,ZMB,0.03
cbean,cocer,ZWE,0.03
cbean,ccass,LBR,0.009
cbean,ccass,AGO,0.009
cbean,ccass,ALB,0.009
cbean,ccass,ARG,0.018
cbean,ccass,ARM,0.009
cbean,ccass,AUS,0.012
cbean,ccass,AUT,0.009
cbean,ccass,AZE,0.009
cbean,ccass,BDI,0.009
cbean,ccass,BEN,0.009
cbean,ccass,BFA,0.009
cbean,ccass,BGR,0.009
cbean,ccass,BLR,0.009
cbean,ccass,BLT,0.009
cbean,ccass,BLX,0.009
cbean,ccass,BLZ,0.018
cbean,ccass,BOL,0.018
cbean,ccass,BRA,0.018
cbean,ccass,BWA,0.009
cbean,ccass,CAF,0.009
cbean,ccass,CAN,0.0168
cbean,ccass,CHL,0.018
cbean,ccass,CHM,0.009
cbean,ccass,CHP,0.009
cbean,ccass,CIV,0.009
cbean,ccass,CMR,0.009
cbean,ccass,COD,0.009
cbean,ccass,COG,0.009
cbean,ccass,COL,0.018
cbean,ccass,CRI,0.018
cbean,ccass,CUB,0.018
cbean,ccass,CYP,0.009
cbean,ccass,CZE,0.009
cbean,ccass,DEU,0.009
cbean,ccass,DJI,0.009
cbean,ccass,DNK,0.009
cbean,ccass,DOM,0.018
cbean,ccass,DZA,0.009
cbean,ccass,ECU,0.018
cbean,ccass,EGY,0.009
cbean,ccass,ERI,0.009
cbean,ccass,ETH,0.009
cbean,ccass,FNP,0.009
cbean,ccass,FRP,0.009
cbean,ccass,GAB,0.009
cbean,ccass,GEO,0.009
cbean,ccass,GHA,0.009
cbean,ccass,GIN,0.009
cbean,ccass,GMB,0.009
cbean,ccass,GNB,0.009
cbean,ccass,GNQ,0.009
cbean,ccass,GRC,0.009
cbean,ccass,GSA,0.018
cbean,ccass,GTM,0.018
cbean,ccass,HND,0.018
cbean,ccass,HRV,0.009
cbean,ccass,HTI,0.018
cbean,ccass,HUN,0.009
cbean,ccass,IDN,0.018
cbean,ccass,IND,0.018
cbean,ccass,IRL,0.009
cbean,ccass,IRN,0.009
cbean,ccass,IRQ,0.009
cbean,ccass,ISL,0.009
cbean,ccass,ISR,0.0168
cbean,ccass,ITP,0.009
cbean,ccass,JOR,0.009
cbean,ccass,JPN,0.012
cbean,ccass,KAZ,0.009
cbean,ccass,KEN,0.009
cbean,ccass,KGZ,0.009
cbean,ccass,KHM,0.018
cbean,ccass,LAO,0.018
cbean,ccass,LBN,0.009
cbean,ccass,LBY,0.009
cbean,ccass,LSO,0.009
cbean,ccass,MDA,0.009
cbean,ccass,MDG,0.009
cbean,ccass,MEX,0.009
cbean,ccass,MLI,0.009
cbean,ccass,MMR,0.018
cbean,ccass,MNG,0.027
cbean,ccass,MOR,0.009
cbean,ccass,MOZ,0.009
cbean,ccass,MRT,0.009
cbean,ccass,MWI,0.009
cbean,ccass,NAM,0.009
cbean,ccass,NER,0.009
cbean,ccass,NGA,0.009
cbean,ccass,NIC,0.018
cbean,ccass,NLD,0.009
cbean,ccass,NOR,0.009
cbean,ccass,NZL,0.0168
cbean,ccass,OBN,0.009
cbean,ccass,OSA,0.018
cbean,ccass,PAN,0.018
cbean,ccass,PER,0.018
cbean,ccass,PHL,0.018
cbean,ccass,POL,0.009
cbean,ccass,PRK,0.027
cbean,ccass,PRT,0.009
cbean,ccass,PRY,0.018
cbean,ccass,PSE,0.009
cbean,ccass,RAP,0.009
cbean,ccass,ROU,0.009
cbean,ccass,RUS,0.009
cbean,ccass,RWA,0.009
cbean,ccass,SAU,0.009
cbean,ccass,SDN,0.009
cbean,ccass,SEN,0.009
cbean,ccass,SLE,0.009
cbean,ccass,SLV,0.018
cbean,ccass,SOM,0.009
cbean,ccass,SPP,0.009
cbean,ccass,SVK,0.009
cbean,ccass,SVN,0.009
cbean,ccass,SWE,0.009
cbean,ccass,SWZ,0.009
cbean,ccass,SYR,0.009
cbean,ccass,TCD,0.009
cbean,ccass,TGO,0.009
cbean,ccass,THA,0.009
cbean,ccass,TJK,0.009
cbean,ccass,TKM,0.009
cbean,ccass,TUN,0.009
cbean,ccass,TUR,0.009
cbean,ccass,TZA,0.009
cbean,ccass,UGA,0.009
cbean,ccass,UKP,0.009
cbean,ccass,UKR,0.009
cbean,ccass,URY,0.018
cbean,ccass,USA,0.012
cbean,ccass,UZB,0.009
cbean,ccass,VEN,0.018
cbean,ccass,VNM,0.018
cbean,ccass,YEM,0.009
cbean,ccass,ZAF,0.0168
cbean,ccass,ZMB,0.009
cbean,ccass,ZWE,0.009
cbean,cpota,LBR,0.003
cbean,cpota,AGO,0.003
cbean,cpota,ALB,0.003
cbean,cpota,ARG,0.006
cbean,cpota,ARM,0.003
cbean,cpota,AUS,0.006
cbean,cpota,AUT,0.003
cbean,cpota,AZE,0.003
cbean,cpota,BDI,0.003
cbean,cpota,BEN,0.003
cbean,cpota,BFA,0.003
cbean,cpota,BGR,0.003
cbean,cpota,BLR,0.003
cbean,cpota,BLT,0.003
cbean,cpota,BLX,0.003
cbean,cpota,BLZ,0.006
cbean,cpota,BOL,0.006
cbean,cpota,BRA,0.006
cbean,cpota,BWA,0.003
cbean,cpota,CAF,0.003
cbean,cpota,CAN,0.0069
cbean,cpota,CHL,0.006
cbean,cpota,CHM,0.0015
cbean,cpota,CHP,0.003
cbean,cpota,CIV,0.003
cbean,cpota,CMR,0.003
cbean,cpota,COD,0.003
cbean,cpota,COG,0.003
cbean,cpota,COL,0.006
cbean,cpota,CRI,0.006
cbean,cpota,CUB,0.006
cbean,cpota,CYP,0.003
cbean,cpota,CZE,0.003
cbean,cpota,DEU,0.003
cbean,cpota,DJI,0.003
cbean,cpota,DNK,0.003
cbean,cpota,DOM,0.006
cbean,cpota,DZA,0.003
cbean,cpota,ECU,0.006
cbean,cpota,EGY,0.003
cbean,cpota,ERI,0.003
cbean,cpota,ETH,0.003
cbean,cpota,FNP,0.003
cbean,cpota,FRP,0.003
cbean,cpota,GAB,0.003
cbean,cpota,GEO,0.003
cbean,cpota,GHA,0.003
cbean,cpota,GIN,0.003
cbean,cpota,GMB,0.003
cbean,cpota,GNB,0.003
cbean,cpota,GNQ,0.003
cbean,cpota,GRC,0.003
cbean,cpota,GSA,0.006
cbean,cpota,GTM,0.006
cbean,cpota,HND,0.006
cbean,cpota,HRV,0.003
cbean,cpota,HTI,0.006
cbean,cpota,HUN,0.003
cbean,cpota,IDN,0.006
cbean,cpota,IND,0.006
cbean,cpota,IRL,0.003
cbean,cpota,IRN,0.003
cbean,cpota,IRQ,0.003
cbean,cpota,ISL,0.003
cbean,cpota,ISR,0.0069
cbean,cpota,ITP,0.003
cbean,cpota,JOR,0.003
cbean,cpota,JPN,0.006
cbean,cpota,KAZ,0.003
cbean,cpota,KEN,0.003
cbean,cpota,KGZ,0.003
cbean,cpota,KHM,0.006
