jbana,SEU_USA,arf,0.144
jbana,SKP_KOR,air,0.172
jbana,SKP_KOR,arf,0.172
jbana,SLB_SLB,air,0.188
jbana,SLB_SLB,arf,0.188
jbana,SLV_SLV,air,0.202
jbana,SLV_SLV,arf,0.202
jbana,SON_CHM,air,0.194
jbana,SON_CHM,arf,0.194
jbana,SPP_SPP,air,0.13
jbana,SPP_SPP,arf,0.13
jbana,SRL_LKA,air,0.202
jbana,SRL_LKA,arf,0.202
jbana,SWE_SWE,air,0.13
jbana,SWE_SWE,arf,0.13
jbana,SYD_KAZ,air,0.194
jbana,SYD_KAZ,arf,0.194
jbana,SYD_KGZ,air,0.194
jbana,SYD_KGZ,arf,0.194
jbana,SYD_TJK,air,0.194
jbana,SYD_TJK,arf,0.194
jbana,SYD_UZB,air,0.194
jbana,SYD_UZB,arf,0.194
jbana,TIE_ARG,air,0.108
jbana,TIE_ARG,arf,0.108
jbana,TIG_IRN,air,0.152
jbana,TIG_IRN,arf,0.152
jbana,TIG_IRQ,air,0.152
jbana,TIG_IRQ,arf,0.152
jbana,TIG_SYR,air,0.152
jbana,TIG_SYR,arf,0.152
jbana,TIG_TUR,air,0.166
jbana,TIG_TUR,arf,0.166
jbana,TLS_TLS,air,0.188
jbana,TLS_TLS,arf,0.188
jbana,TMM_BGD,air,0.238
jbana,TMM_BGD,arf,0.238
jbana,TMM_MMR,air,0.144
jbana,TMM_MMR,arf,0.144
jbana,TMM_MYS,air,0.116
jbana,TMM_MYS,arf,0.116
jbana,TMM_OSA,air,0.152
jbana,TMM_OSA,arf,0.152
jbana,TMM_THA,air,0.166
jbana,TMM_THA,arf,0.166
jbana,TOC_BRA,air,0.18
jbana,TOC_BRA,arf,0.18
jbana,TWN_CHM,air,0.194
jbana,TWN_CHM,arf,0.194
jbana,UKP_UKP,air,0.13
jbana,UKP_UKP,arf,0.13
jbana,UME_MEX,air,0.202
jbana,UME_MEX,arf,0.202
jbana,UMO_MNG,air,0.208
jbana,UMO_MNG,arf,0.208
jbana,UMO_RUS,air,0.136
jbana,UMO_RUS,arf,0.136
jbana,URA_KAZ,air,0.194
jbana,URA_KAZ,arf,0.194
jbana,URA_RUS,air,0.136
jbana,URA_RUS,arf,0.136
jbana,URA_TKM,air,0.194
jbana,URA_TKM,arf,0.194
jbana,URU_BRA,air,0.18
jbana,URU_BRA,arf,0.18
jbana,URU_URY,air,0.202
jbana,URU_URY,arf,0.202
jbana,USN_USA,air,0.144
jbana,USN_USA,arf,0.144
jbana,VOG_RUS,air,0.136
jbana,VOG_RUS,arf,0.136
jbana,VOT_BEN,air,0.208
jbana,VOT_BEN,arf,0.208
jbana,VOT_BFA,air,0.216
jbana,VOT_BFA,arf,0.216
jbana,VOT_CIV,air,0.208
jbana,VOT_CIV,arf,0.208
jbana,VOT_GHA,air,0.208
jbana,VOT_GHA,arf,0.208
jbana,VOT_MLI,air,0.216
jbana,VOT_MLI,arf,0.216
jbana,VOT_TGO,air,0.208
jbana,VOT_TGO,arf,0.208
jbana,VUT_VUT,air,0.188
jbana,VUT_VUT,arf,0.188
jbana,WAC_CIV,air,0.208
jbana,WAC_CIV,arf,0.208
jbana,WAC_GIN,air,0.208
jbana,WAC_GIN,arf,0.208
jbana,WAC_GMB,air,0.208
jbana,WAC_GMB,arf,0.208
jbana,WAC_GNB,air,0.208
jbana,WAC_GNB,arf,0.208
jbana,WAC_LBR,air,0.208
jbana,WAC_LBR,arf,0.208
jbana,WAC_SEN,air,0.208
jbana,WAC_SEN,arf,0.208
jbana,WAC_SLE,air,0.208
jbana,WAC_SLE,arf,0.208
jbana,WAI_AFG,air,0.202
jbana,WAI_AFG,arf,0.202
jbana,WAI_IRN,air,0.152
jbana,WAI_IRN,arf,0.152
jbana,WAI_PAK,air,0.188
jbana,WAI_PAK,arf,0.188
jbana,WAI_TKM,air,0.194
jbana,WAI_TKM,arf,0.194
jbana,WAU_AUS,air,0.122
jbana,WAU_AUS,arf,0.122
jbana,WGM_USA,air,0.144
jbana,WGM_USA,arf,0.144
jbana,YEM_YEM,air,0.152
jbana,YEM_YEM,arf,0.152
jbana,YEN_RUS,air,0.136
jbana,YEN_RUS,arf,0.136
jbana,YHE_CHM,air,0.194
jbana,YHE_CHM,arf,0.194
jbana,YRD_CHM,air,0.194
jbana,YRD_CHM,arf,0.194
jbana,YRD_VNM,air,0.172
jbana,YRD_VNM,arf,0.172
jbana,YUC_MEX,air,0.202
jbana,YUC_MEX,arf,0.202
jbana,ZAM_AGO,air,0.274
jbana,ZAM_AGO,arf,0.274
jbana,ZAM_BWA,air,0.274
jbana,ZAM_BWA,arf,0.274
jbana,ZAM_COD,air,0.208
jbana,ZAM_COD,arf,0.208
jbana,ZAM_MOZ,air,0.274
jbana,ZAM_MOZ,arf,0.274
jbana,ZAM_MWI,air,0.274
jbana,ZAM_MWI,arf,0.274
jbana,ZAM_NAM,air,0.274
jbana,ZAM_NAM,arf,0.274
jbana,ZAM_TZA,air,0.266
jbana,ZAM_TZA,arf,0.266
jbana,ZAM_ZMB,air,0.274
jbana,ZAM_ZMB,arf,0.274
jbana,ZAM_ZWE,air,0.274
jbana,ZAM_ZWE,arf,0.274
jbana,ZHJ_CHM,air,0.194
jbana,ZHJ_CHM,arf,0.194
jplnt,ALB_ALB,air,0.152
jplnt,ALB_ALB,arf,0.152
jplnt,ALK_USA,air,0.144
jplnt,ALK_USA,arf,0.144
jplnt,AMA_BOL,air,0.202
jplnt,AMA_BOL,arf,0.202
jplnt,AMA_BRA,air,0.18
jplnt,AMA_BRA,arf,0.18
jplnt,AMA_COL,air,0.188
jplnt,AMA_COL,arf,0.188
jplnt,AMA_ECU,air,0.202
jplnt,AMA_ECU,arf,0.202
jplnt,AMA_PER,air,0.202
jplnt,AMA_PER,arf,0.202
jplnt,AMD_AFG,air,0.202
jplnt,AMD_AFG,arf,0.202
jplnt,AMD_TJK,air,0.194
jplnt,AMD_TJK,arf,0.194
jplnt,AMD_TKM,air,0.194
jplnt,AMD_TKM,arf,0.194
jplnt,AMD_UZB,air,0.194
jplnt,AMD_UZB,arf,0.194
jplnt,AMR_CHM,air,0.194
jplnt,AMR_CHM,arf,0.194
jplnt,AMR_RUS,air,0.136
jplnt,AMR_RUS,arf,0.136
jplnt,ARA_IRQ,air,0.152
jplnt,ARA_IRQ,arf,0.152
jplnt,ARK_USA,air,0.144
jplnt,ARK_USA,arf,0.144
jplnt,ARM_ARM,air,0.136
jplnt,ARM_ARM,arf,0.136
jplnt,AZE_AZE,air,0.136
jplnt,AZE_AZE,arf,0.136
jplnt,BAL_BLT,air,0.136
jplnt,BAL_BLT,arf,0.136
jplnt,BAL_RUS,air,0.136
jplnt,BAL_RUS,arf,0.136
jplnt,BLA_RUS,air,0.136
jplnt,BLA_RUS,arf,0.136
jplnt,BLA_TUR,air,0.166
jplnt,BLA_TUR,arf,0.166
jplnt,BLA_UKR,air,0.136
jplnt,BLA_UKR,arf,0.136
jplnt,BLZ_BLZ,air,0.202
jplnt,BLZ_BLZ,arf,0.202
jplnt,BOR_IDN,air,0.144
jplnt,BOR_IDN,arf,0.144
jplnt,BOR_MYS,air,0.116
jplnt,BOR_MYS,arf,0.116
jplnt,BRT_BGD,air,0.238
jplnt,BRT_BGD,arf,0.238
jplnt,BRT_BTN,air,0.202
jplnt,BRT_BTN,arf,0.202
jplnt,BRT_CHM,air,0.194
jplnt,BRT_CHM,arf,0.194
jplnt,BRT_IND,air,0.224
jplnt,BRT_IND,arf,0.224
jplnt,CAF_AGO,air,0.274
jplnt,CAF_AGO,arf,0.274
jplnt,CAF_CAF,air,0.208
jplnt,CAF_CAF,arf,0.208
jplnt,CAF_CMR,air,0.208
jplnt,CAF_CMR,arf,0.208
jplnt,CAF_COG,air,0.208
jplnt,CAF_COG,arf,0.208
jplnt,CAF_GAB,air,0.208
jplnt,CAF_GAB,arf,0.208
jplnt,CAF_GNQ,air,0.208
jplnt,CAF_GNQ,arf,0.208
jplnt,CAF_NAM,air,0.274
jplnt,CAF_NAM,arf,0.274
jplnt,CAL_USA,air,0.144
jplnt,CAL_USA,arf,0.144
jplnt,CAN_CAN,air,0.172
jplnt,CAN_CAN,arf,0.172
jplnt,CAU_AUS,air,0.122
jplnt,CAU_AUS,arf,0.122
jplnt,CAV_IND,air,0.224
jplnt,CAV_IND,arf,0.224
jplnt,CHC_CHL,air,0.202
jplnt,CHC_CHL,arf,0.202
jplnt,CHJ_CHM,air,0.194
jplnt,CHJ_CHM,arf,0.194
jplnt,CHO_IND,air,0.224
jplnt,CHO_IND,arf,0.224
jplnt,CHU_KAZ,air,0.194
jplnt,CHU_KAZ,arf,0.194
jplnt,CHU_KGZ,air,0.194
jplnt,CHU_KGZ,arf,0.194
jplnt,COB_CAN,air,0.172
jplnt,COB_CAN,arf,0.172
jplnt,COB_USA,air,0.144
jplnt,COB_USA,arf,0.144
jplnt,COL_USA,air,0.144
jplnt,COL_USA,arf,0.144
jplnt,CON_AGO,air,0.274
jplnt,CON_AGO,arf,0.274
jplnt,CON_CAF,air,0.208
jplnt,CON_CAF,arf,0.208
jplnt,CON_COD,air,0.208
jplnt,CON_COD,arf,0.208
jplnt,CON_COG,air,0.208
jplnt,CON_COG,arf,0.208
jplnt,CRB_CRB,air,0.188
jplnt,CRB_CRB,arf,0.188
jplnt,CRI_CRI,air,0.202
jplnt,CRI_CRI,arf,0.202
jplnt,CUB_CUB,air,0.202
jplnt,CUB_CUB,arf,0.202
jplnt,DAN_AUT,air,0.13
jplnt,DAN_AUT,arf,0.13
jplnt,DAN_BGR,air,0.152
jplnt,DAN_BGR,arf,0.152
jplnt,DAN_CZE,air,0.152
jplnt,DAN_CZE,arf,0.152
jplnt,DAN_DEU,air,0.13
jplnt,DAN_DEU,arf,0.13
jplnt,DAN_HRV,air,0.152
jplnt,DAN_HRV,arf,0.152
jplnt,DAN_HUN,air,0.152
jplnt,DAN_HUN,arf,0.152
jplnt,DAN_MDA,air,0.152
jplnt,DAN_MDA,arf,0.152
jplnt,DAN_OBN,air,0.152
jplnt,DAN_OBN,arf,0.152
jplnt,DAN_ROU,air,0.152
jplnt,DAN_ROU,arf,0.152
jplnt,DAN_SVK,air,0.152
jplnt,DAN_SVK,arf,0.152
jplnt,DAN_SVN,air,0.152
jplnt,DAN_SVN,arf,0.152
jplnt,DAN_TUR,air,0.166
jplnt,DAN_TUR,arf,0.166
jplnt,DAN_UKR,air,0.136
jplnt,DAN_UKR,arf,0.136
jplnt,DNI_BLR,air,0.136
jplnt,DNI_BLR,arf,0.136
jplnt,DNI_RUS,air,0.136
jplnt,DNI_RUS,arf,0.136
jplnt,DNI_UKR,air,0.136
jplnt,DNI_UKR,arf,0.136
jplnt,DOM_DOM,air,0.202
jplnt,DOM_DOM,arf,0.202
jplnt,EAC_BDI,air,0.266
jplnt,EAC_BDI,arf,0.266
jplnt,EAC_COD,air,0.208
jplnt,EAC_COD,arf,0.208
jplnt,EAC_RWA,air,0.266
jplnt,EAC_RWA,arf,0.266
jplnt,EAC_TZA,air,0.266
jplnt,EAC_TZA,arf,0.266
jplnt,EAU_AUS,air,0.122
jplnt,EAU_AUS,arf,0.122
jplnt,EGH_IND,air,0.224
jplnt,EGH_IND,arf,0.224
jplnt,ELB_DEU,air,0.13
jplnt,ELB_DEU,arf,0.13
jplnt,ELB_DNK,air,0.13
jplnt,ELB_DNK,arf,0.13
jplnt,EME_CYP,air,0.152
jplnt,EME_CYP,arf,0.152
jplnt,EME_EGY,air,0.202
jplnt,EME_EGY,arf,0.202
jplnt,EME_ISR,air,0.172
jplnt,EME_ISR,arf,0.172
jplnt,EME_JOR,air,0.152
jplnt,EME_JOR,arf,0.152
jplnt,EME_LBN,air,0.152
jplnt,EME_LBN,arf,0.152
jplnt,EME_PSE,air,0.208
jplnt,EME_PSE,arf,0.208
jplnt,EME_SYR,air,0.152
jplnt,EME_SYR,arf,0.152
jplnt,EME_TUR,air,0.166
jplnt,EME_TUR,arf,0.166
jplnt,FJI_FJI,air,0.188
jplnt,FJI_FJI,arf,0.188
jplnt,FNP_FNP,air,0.13
jplnt,FNP_FNP,arf,0.13
jplnt,GAN_BGD,air,0.238
jplnt,GAN_BGD,arf,0.238
jplnt,GAN_CHM,air,0.194
jplnt,GAN_CHM,arf,0.194
jplnt,GAN_IND,air,0.224
jplnt,GAN_IND,arf,0.224
jplnt,GAN_NPL,air,0.202
jplnt,GAN_NPL,arf,0.202
jplnt,GBA_USA,air,0.144
jplnt,GBA_USA,arf,0.144
jplnt,GEO_GEO,air,0.136
jplnt,GEO_GEO,arf,0.136
jplnt,GLA_CAN,air,0.172
jplnt,GLA_CAN,arf,0.172
jplnt,GLA_USA,air,0.144
jplnt,GLA_USA,arf,0.144
jplnt,GOD_IND,air,0.224
jplnt,GOD_IND,arf,0.224
jplnt,GRC_GRC,air,0.152
jplnt,GRC_GRC,arf,0.152
jplnt,GSA_GSA,air,0.202
jplnt,GSA_GSA,arf,0.202
jplnt,GTM_GTM,air,0.202
jplnt,GTM_GTM,arf,0.202
jplnt,HAI_CHM,air,0.194
jplnt,HAI_CHM,arf,0.194
jplnt,HND_HND,air,0.202
jplnt,HND_HND,arf,0.202
jplnt,HOA_ETH,air,0.216
jplnt,HOA_ETH,arf,0.216
jplnt,HOA_KEN,air,0.266
jplnt,HOA_KEN,arf,0.266
jplnt,HOA_SOM,air,0.216
jplnt,HOA_SOM,arf,0.216
jplnt,HTI_HTI,air,0.202
jplnt,HTI_HTI,arf,0.202
jplnt,HUA_CHM,air,0.194
jplnt,HUA_CHM,arf,0.194
jplnt,HUN_CHM,air,0.194
jplnt,HUN_CHM,arf,0.194
jplnt,HWI_USA,air,0.144
jplnt,HWI_USA,arf,0.144
jplnt,IEC_IND,air,0.224
jplnt,IEC_IND,arf,0.224
jplnt,IND_CHM,air,0.194
jplnt,IND_CHM,arf,0.194
jplnt,IND_IND,air,0.224
jplnt,IND_IND,arf,0.224
jplnt,IND_PAK,air,0.188
jplnt,IND_PAK,arf,0.188
jplnt,INE_IDN,air,0.144
jplnt,INE_IDN,arf,0.144
jplnt,INW_IDN,air,0.144
jplnt,INW_IDN,arf,0.144
jplnt,IRL_IRL,air,0.13
jplnt,IRL_IRL,arf,0.13
jplnt,ISL_ISL,air,0.13
jplnt,ISL_ISL,arf,0.13
jplnt,ITA_ITP,air,0.13
jplnt,ITA_ITP,arf,0.13
jplnt,JAM_JAM,air,0.188
jplnt,JAM_JAM,arf,0.188
jplnt,JAP_JPN,air,0.13
jplnt,JAP_JPN,arf,0.13
jplnt,KAL_BWA,air,0.274
jplnt,KAL_BWA,arf,0.274
jplnt,KAL_NAM,air,0.274
jplnt,KAL_NAM,arf,0.274
jplnt,KAL_ZAF,air,0.172
jplnt,KAL_ZAF,arf,0.172
jplnt,KRI_IND,air,0.224
jplnt,KRI_IND,arf,0.224
jplnt,LAJ_CHM,air,0.194
jplnt,LAJ_CHM,arf,0.194
jplnt,LBA_KAZ,air,0.194
jplnt,LBA_KAZ,arf,0.194
jplnt,LBO_FRP,air,0.13
jplnt,LBO_FRP,arf,0.13
jplnt,LCB_CAF,air,0.208
jplnt,LCB_CAF,arf,0.208
jplnt,LCB_CMR,air,0.208
jplnt,LCB_CMR,arf,0.208
jplnt,LCB_NER,air,0.216
jplnt,LCB_NER,arf,0.216
jplnt,LCB_NGA,air,0.172
jplnt,LCB_NGA,arf,0.172
jplnt,LCB_TCD,air,0.216
jplnt,LCB_TCD,arf,0.216
jplnt,LIM_BWA,air,0.274
jplnt,LIM_BWA,arf,0.274
jplnt,LIM_MOZ,air,0.274
jplnt,LIM_MOZ,arf,0.274
jplnt,LIM_ZAF,air,0.172
jplnt,LIM_ZAF,arf,0.172
jplnt,LIM_ZWE,air,0.274
jplnt,LIM_ZWE,arf,0.274
jplnt,LMO_CHM,air,0.194
jplnt,LMO_CHM,arf,0.194
jplnt,LMO_MNG,air,0.208
jplnt,LMO_MNG,arf,0.208
jplnt,LTZ_KAZ,air,0.194
jplnt,LTZ_KAZ,arf,0.194
jplnt,LUN_IND,air,0.224
jplnt,LUN_IND,arf,0.224
jplnt,MAD_MDG,air,0.274
jplnt,MAD_MDG,arf,0.274
jplnt,MAT_IND,air,0.224
jplnt,MAT_IND,arf,0.224
jplnt,MAU_AUS,air,0.122
jplnt,MAU_AUS,arf,0.122
jplnt,MCK_CAN,air,0.172
jplnt,MCK_CAN,arf,0.172
jplnt,MEK_KHM,air,0.152
jplnt,MEK_KHM,arf,0.152
jplnt,MEK_LAO,air,0.152
jplnt,MEK_LAO,arf,0.152
jplnt,MEK_MMR,air,0.144
jplnt,MEK_MMR,arf,0.144
jplnt,MEK_THA,air,0.166
jplnt,MEK_THA,arf,0.166
jplnt,MEK_VNM,air,0.172
jplnt,MEK_VNM,arf,0.172
jplnt,MHN_IND,air,0.224
jplnt,MHN_IND,arf,0.224
jplnt,MIM_MEX,air,0.202
jplnt,MIM_MEX,arf,0.202
jplnt,MIS_USA,air,0.144
jplnt,MIS_USA,arf,0.144
jplnt,MOU_USA,air,0.144
jplnt,MOU_USA,arf,0.144
jplnt,NAC_DZA,air,0.152
jplnt,NAC_DZA,arf,0.152
jplnt,NAC_EGY,air,0.202
jplnt,NAC_EGY,arf,0.202
jplnt,NAC_LBY,air,0.152
jplnt,NAC_LBY,arf,0.152
jplnt,NAC_TUN,air,0.152
jplnt,NAC_TUN,arf,0.152
jplnt,NEB_BRA,air,0.18
jplnt,NEB_BRA,arf,0.18
jplnt,NER_RUS,air,0.136
jplnt,NER_RUS,arf,0.136
jplnt,NIC_NIC,air,0.202
jplnt,NIC_NIC,arf,0.202
jplnt,NIG_BEN,air,0.208
jplnt,NIG_BEN,arf,0.208
jplnt,NIG_BFA,air,0.216
jplnt,NIG_BFA,arf,0.216
jplnt,NIG_CIV,air,0.208
jplnt,NIG_CIV,arf,0.208
jplnt,NIG_CMR,air,0.208
jplnt,NIG_CMR,arf,0.208
jplnt,NIG_GIN,air,0.208
jplnt,NIG_GIN,arf,0.208
jplnt,NIG_MLI,air,0.216
jplnt,NIG_MLI,arf,0.216
jplnt,NIG_NER,air,0.216
jplnt,NIG_NER,arf,0.216
jplnt,NIG_NGA,air,0.172
jplnt,NIG_NGA,arf,0.172
jplnt,NIG_TCD,air,0.216
jplnt,NIG_TCD,arf,0.216
jplnt,NKP_PRK,air,0.208
jplnt,NKP_PRK,arf,0.208
jplnt,NLL_DJI,air,0.266
jplnt,NLL_DJI,arf,0.266
jplnt,NLL_EGY,air,0.202
jplnt,NLL_EGY,arf,0.202
jplnt,NLL_ERI,air,0.216
jplnt,NLL_ERI,arf,0.216
jplnt,NLL_ETH,air,0.216
jplnt,NLL_ETH,arf,0.216
jplnt,NLL_SDN,air,0.216
jplnt,NLL_SDN,arf,0.216
jplnt,NLL_UGA,air,0.266
jplnt,NLL_UGA,arf,0.266
jplnt,NOR_NOR,air,0.13
jplnt,NOR_NOR,arf,0.13
jplnt,NWA_MOR,air,0.152
jplnt,NWA_MOR,arf,0.152
jplnt,NWA_MRT,air,0.216
jplnt,NWA_MRT,arf,0.216
jplnt,NWS_COL,air,0.188
jplnt,NWS_COL,arf,0.188
jplnt,NWS_ECU,air,0.202
jplnt,NWS_ECU,arf,0.202
jplnt,NZE_NZL,air,0.172
jplnt,NZE_NZL,arf,0.172
jplnt,OAO_OAO,air,0.188
jplnt,OAO_OAO,arf,0.188
jplnt,OBB_CHM,air,0.194
jplnt,OBB_CHM,arf,0.194
jplnt,OBB_KAZ,air,0.194
jplnt,OBB_KAZ,arf,0.194
jplnt,OBB_RUS,air,0.136
jplnt,OBB_RUS,arf,0.136
jplnt,ODE_DEU,air,0.13
jplnt,ODE_DEU,arf,0.13
jplnt,ODE_POL,air,0.152
jplnt,ODE_POL,arf,0.152
jplnt,ODE_RUS,air,0.136
jplnt,ODE_RUS,arf,0.136
jplnt,OHI_USA,air,0.144
jplnt,OHI_USA,arf,0.144
jplnt,OIO_OIO,air,0.188
jplnt,OIO_OIO,arf,0.188
jplnt,OPO_OPO,air,0.188
jplnt,OPO_OPO,arf,0.188
jplnt,ORA_LSO,air,0.274
jplnt,ORA_LSO,arf,0.274
jplnt,ORA_NAM,air,0.274
jplnt,ORA_NAM,arf,0.274
jplnt,ORA_ZAF,air,0.172
jplnt,ORA_ZAF,arf,0.172
jplnt,ORI_COL,air,0.188
jplnt,ORI_COL,arf,0.188
jplnt,ORI_VEN,air,0.202
jplnt,ORI_VEN,arf,0.202
jplnt,PAN_PAN,air,0.202
jplnt,PAN_PAN,arf,0.202
jplnt,PAO_PNG,air,0.188
jplnt,PAO_PNG,arf,0.188
jplnt,PAR_ARG,air,0.108
jplnt,PAR_ARG,arf,0.108
jplnt,PAR_BOL,air,0.202
jplnt,PAR_BOL,arf,0.202
jplnt,PAR_BRA,air,0.18
jplnt,PAR_BRA,arf,0.18
jplnt,PAR_PRY,air,0.202
jplnt,PAR_PRY,arf,0.202
jplnt,PEC_PER,air,0.202
jplnt,PEC_PER,arf,0.202
jplnt,PHI_PHL,air,0.158
jplnt,PHI_PHL,arf,0.158
jplnt,PRT_PRT,air,0.13
jplnt,PRT_PRT,arf,0.13
jplnt,RAP_RAP,air,0.152
jplnt,RAP_RAP,arf,0.152
jplnt,RHI_BLX,air,0.13
jplnt,RHI_BLX,arf,0.13
jplnt,RHI_CHP,air,0.13
jplnt,RHI_CHP,arf,0.13
jplnt,RHI_DEU,air,0.13
jplnt,RHI_DEU,arf,0.13
jplnt,RHI_FRP,air,0.13
jplnt,RHI_FRP,arf,0.13
jplnt,RHI_NLD,air,0.13
jplnt,RHI_NLD,arf,0.13
jplnt,RHO_FRP,air,0.13
jplnt,RHO_FRP,arf,0.13
jplnt,RIC_ARG,air,0.108
jplnt,RIC_ARG,arf,0.108
jplnt,RIG_MEX,air,0.202
jplnt,RIG_MEX,arf,0.202
jplnt,RIG_USA,air,0.144
jplnt,RIG_USA,arf,0.144
jplnt,RRS_RUS,air,0.136
jplnt,RRS_RUS,arf,0.136
jplnt,RVE_VEN,air,0.202
jplnt,RVE_VEN,arf,0.202
jplnt,RVN_VNM,air,0.172
jplnt,RVN_VNM,arf,0.172
jplnt,RWI_CAN,air,0.172
jplnt,RWI_CAN,arf,0.172
jplnt,RWI_USA,air,0.144
jplnt,RWI_USA,arf,0.144
jplnt,SAC_SWZ,air,0.274
jplnt,SAC_SWZ,arf,0.274
jplnt,SAC_ZAF,air,0.172
jplnt,SAC_ZAF,arf,0.172
jplnt,SAF_MOZ,air,0.274
jplnt,SAF_MOZ,arf,0.274
jplnt,SAF_TZA,air,0.266
jplnt,SAF_TZA,arf,0.266
jplnt,SAF_ZWE,air,0.274
jplnt,SAF_ZWE,arf,0.274
jplnt,SAH_DZA,air,0.152
jplnt,SAH_DZA,arf,0.152
jplnt,SAH_EGY,air,0.202
jplnt,SAH_EGY,arf,0.202
jplnt,SAH_LBY,air,0.152
jplnt,SAH_LBY,arf,0.152
jplnt,SAH_MLI,air,0.216
jplnt,SAH_MLI,arf,0.216
jplnt,SAH_MOR,air,0.152
jplnt,SAH_MOR,arf,0.152
jplnt,SAH_MRT,air,0.216
jplnt,SAH_MRT,arf,0.216
jplnt,SAH_NER,air,0.216
jplnt,SAH_NER,arf,0.216
jplnt,SAH_SDN,air,0.216
jplnt,SAH_SDN,arf,0.216
jplnt,SAH_TCD,air,0.216
jplnt,SAH_TCD,arf,0.216
jplnt,SAL_ARG,air,0.108
jplnt,SAL_ARG,arf,0.108
jplnt,SAN_BRA,air,0.18
jplnt,SAN_BRA,arf,0.18
jplnt,SAU_SAU,air,0.152
jplnt,SAU_SAU,arf,0.152
jplnt,SAY_IND,air,0.224
jplnt,SAY_IND,arf,0.224
jplnt,SEI_FRP,air,0.13
jplnt,SEI_FRP,arf,0.13
jplnt,SEN_GIN,air,0.208
jplnt,SEN_GIN,arf,0.208
jplnt,SEN_MLI,air,0.216
jplnt,SEN_MLI,arf,0.216
jplnt,SEN_MRT,air,0.216
jplnt,SEN_MRT,arf,0.216
jplnt,SEN_SEN,air,0.208
jplnt,SEN_SEN,arf,0.208
jplnt,SEU_USA,air,0.144
jplnt,SEU_USA,arf,0.144
jplnt,SKP_KOR,air,0.172
jplnt,SKP_KOR,arf,0.172
jplnt,SLB_SLB,air,0.188
jplnt,SLB_SLB,arf,0.188
jplnt,SLV_SLV,air,0.202
jplnt,SLV_SLV,arf,0.202
jplnt,SON_CHM,air,0.194
jplnt,SON_CHM,arf,0.194
jplnt,SPP_SPP,air,0.13
jplnt,SPP_SPP,arf,0.13
jplnt,SRL_LKA,air,0.202
jplnt,SRL_LKA,arf,0.202
jplnt,SWE_SWE,air,0.13
jplnt,SWE_SWE,arf,0.13
jplnt,SYD_KAZ,air,0.194
jplnt,SYD_KAZ,arf,0.194
jplnt,SYD_KGZ,air,0.194
jplnt,SYD_KGZ,arf,0.194
jplnt,SYD_TJK,air,0.194
jplnt,SYD_TJK,arf,0.194
jplnt,SYD_UZB,air,0.194
jplnt,SYD_UZB,arf,0.194
jplnt,TIE_ARG,air,0.108
jplnt,TIE_ARG,arf,0.108
jplnt,TIG_IRN,air,0.152
jplnt,TIG_IRN,arf,0.152
jplnt,TIG_IRQ,air,0.152
jplnt,TIG_IRQ,arf,0.152
jplnt,TIG_SYR,air,0.152
jplnt,TIG_SYR,arf,0.152
jplnt,TIG_TUR,air,0.166
jplnt,TIG_TUR,arf,0.166
jplnt,TLS_TLS,air,0.188
jplnt,TLS_TLS,arf,0.188
jplnt,TMM_BGD,air,0.238
jplnt,TMM_BGD,arf,0.238
jplnt,TMM_MMR,air,0.144
jplnt,TMM_MMR,arf,0.144
jplnt,TMM_MYS,air,0.116
jplnt,TMM_MYS,arf,0.116
jplnt,TMM_OSA,air,0.152
jplnt,TMM_OSA,arf,0.152
jplnt,TMM_THA,air,0.166
jplnt,TMM_THA,arf,0.166
jplnt,TOC_BRA,air,0.18
jplnt,TOC_BRA,arf,0.18
jplnt,TWN_CHM,air,0.194
jplnt,TWN_CHM,arf,0.194
jplnt,UKP_UKP,air,0.13
jplnt,UKP_UKP,arf,0.13
jplnt,UME_MEX,air,0.202
jplnt,UME_MEX,arf,0.202
jplnt,UMO_MNG,air,0.208
jplnt,UMO_MNG,arf,0.208
jplnt,UMO_RUS,air,0.136
jplnt,UMO_RUS,arf,0.136
jplnt,URA_KAZ,air,0.194
jplnt,URA_KAZ,arf,0.194
jplnt,URA_RUS,air,0.136
jplnt,URA_RUS,arf,0.136
jplnt,URA_TKM,air,0.194
jplnt,URA_TKM,arf,0.194
jplnt,URU_BRA,air,0.18
jplnt,URU_BRA,arf,0.18
jplnt,URU_URY,air,0.202
jplnt,URU_URY,arf,0.202
jplnt,USN_USA,air,0.144
jplnt,USN_USA,arf,0.144
jplnt,VOG_RUS,air,0.136
jplnt,VOG_RUS,arf,0.136
jplnt,VOT_BEN,air,0.208
jplnt,VOT_BEN,arf,0.208
jplnt,VOT_BFA,air,0.216
jplnt,VOT_BFA,arf,0.216
jplnt,VOT_CIV,air,0.208
jplnt,VOT_CIV,arf,0.208
jplnt,VOT_GHA,air,0.208
jplnt,VOT_GHA,arf,0.208
jplnt,VOT_MLI,air,0.216
jplnt,VOT_MLI,arf,0.216
jplnt,VOT_TGO,air,0.208
jplnt,VOT_TGO,arf,0.208
jplnt,VUT_VUT,air,0.188
jplnt,VUT_VUT,arf,0.188
jplnt,WAC_CIV,air,0.208
jplnt,WAC_CIV,arf,0.208
jplnt,WAC_GIN,air,0.208
jplnt,WAC_GIN,arf,0.208
jplnt,WAC_GMB,air,0.208
jplnt,WAC_GMB,arf,0.208
jplnt,WAC_GNB,air,0.208
jplnt,WAC_GNB,arf,0.208
