jsugb,BLA_TUR,air,flbr,-0.076
jsugb,BLA_TUR,arf,FERT,-0.0545
jsugb,BLA_TUR,arf,flbr,-0.076
jsugb,BLA_UKR,air,FERT,-0.039
jsugb,BLA_UKR,air,flbr,-0.082
jsugb,BLA_UKR,arf,FERT,-0.039
jsugb,BLA_UKR,arf,flbr,-0.082
jsugb,BLZ_BLZ,air,FERT,-0.0515
jsugb,BLZ_BLZ,air,flbr,-0.113
jsugb,BLZ_BLZ,arf,FERT,-0.0515
jsugb,BLZ_BLZ,arf,flbr,-0.113
jsugb,BOR_IDN,air,FERT,-0.0485
jsugb,BOR_IDN,air,flbr,-0.069
jsugb,BOR_IDN,arf,FERT,-0.0485
jsugb,BOR_IDN,arf,flbr,-0.069
jsugb,BOR_MYS,air,FERT,-0.036
jsugb,BOR_MYS,air,flbr,-0.032
jsugb,BOR_MYS,arf,FERT,-0.036
jsugb,BOR_MYS,arf,flbr,-0.032
jsugb,BRT_BGD,air,FERT,-0.0545
jsugb,BRT_BGD,air,flbr,-0.139
jsugb,BRT_BGD,arf,FERT,-0.0545
jsugb,BRT_BGD,arf,flbr,-0.139
jsugb,BRT_BTN,air,FERT,-0.039
jsugb,BRT_BTN,air,flbr,-0.139
jsugb,BRT_BTN,arf,FERT,-0.039
jsugb,BRT_BTN,arf,flbr,-0.139
jsugb,BRT_CHM,air,FERT,-0.061
jsugb,BRT_CHM,air,flbr,-0.088
jsugb,BRT_CHM,arf,FERT,-0.061
jsugb,BRT_CHM,arf,flbr,-0.088
jsugb,BRT_IND,air,FERT,-0.061
jsugb,BRT_IND,air,flbr,-0.113
jsugb,BRT_IND,arf,FERT,-0.061
jsugb,BRT_IND,arf,flbr,-0.113
jsugb,CAF_AGO,air,FERT,-0.045
jsugb,CAF_AGO,air,flbr,-0.189
jsugb,CAF_AGO,arf,FERT,-0.045
jsugb,CAF_AGO,arf,flbr,-0.189
jsugb,CAF_CAF,air,FERT,-0.0295
jsugb,CAF_CAF,air,flbr,-0.164
jsugb,CAF_CAF,arf,FERT,-0.0295
jsugb,CAF_CAF,arf,flbr,-0.164
jsugb,CAF_CMR,air,FERT,-0.0295
jsugb,CAF_CMR,air,flbr,-0.164
jsugb,CAF_CMR,arf,FERT,-0.0295
jsugb,CAF_CMR,arf,flbr,-0.164
jsugb,CAF_COG,air,FERT,-0.0295
jsugb,CAF_COG,air,flbr,-0.164
jsugb,CAF_COG,arf,FERT,-0.0295
jsugb,CAF_COG,arf,flbr,-0.164
jsugb,CAF_GAB,air,FERT,-0.0295
jsugb,CAF_GAB,air,flbr,-0.164
jsugb,CAF_GAB,arf,FERT,-0.0295
jsugb,CAF_GAB,arf,flbr,-0.164
jsugb,CAF_GNQ,air,FERT,-0.0295
jsugb,CAF_GNQ,air,flbr,-0.164
jsugb,CAF_GNQ,arf,FERT,-0.0295
jsugb,CAF_GNQ,arf,flbr,-0.164
jsugb,CAF_NAM,air,FERT,-0.045
jsugb,CAF_NAM,air,flbr,-0.189
jsugb,CAF_NAM,arf,FERT,-0.045
jsugb,CAF_NAM,arf,flbr,-0.189
jsugb,CAL_USA,air,FERT,-0.0265
jsugb,CAL_USA,air,flbr,-0.013
jsugb,CAL_USA,arf,FERT,-0.0265
jsugb,CAL_USA,arf,flbr,-0.013
jsugb,CAN_CAN,air,FERT,-0.0485
jsugb,CAN_CAN,air,flbr,-0.057
jsugb,CAN_CAN,arf,FERT,-0.0485
jsugb,CAN_CAN,arf,flbr,-0.057
jsugb,CAU_AUS,air,FERT,-0.0295
jsugb,CAU_AUS,air,flbr,-0.019
jsugb,CAU_AUS,arf,FERT,-0.0295
jsugb,CAU_AUS,arf,flbr,-0.019
jsugb,CAV_IND,air,FERT,-0.061
jsugb,CAV_IND,air,flbr,-0.113
jsugb,CAV_IND,arf,FERT,-0.061
jsugb,CAV_IND,arf,flbr,-0.113
jsugb,CHC_CHL,air,FERT,-0.0515
jsugb,CHC_CHL,air,flbr,-0.113
jsugb,CHC_CHL,arf,FERT,-0.0515
jsugb,CHC_CHL,arf,flbr,-0.113
jsugb,CHJ_CHM,air,FERT,-0.061
jsugb,CHJ_CHM,air,flbr,-0.088
jsugb,CHJ_CHM,arf,FERT,-0.061
jsugb,CHJ_CHM,arf,flbr,-0.088
jsugb,CHO_IND,air,FERT,-0.061
jsugb,CHO_IND,air,flbr,-0.113
jsugb,CHO_IND,arf,FERT,-0.061
jsugb,CHO_IND,arf,flbr,-0.113
jsugb,CHU_KAZ,air,FERT,-0.045
jsugb,CHU_KAZ,air,flbr,-0.12
jsugb,CHU_KAZ,arf,FERT,-0.045
jsugb,CHU_KAZ,arf,flbr,-0.12
jsugb,CHU_KGZ,air,FERT,-0.045
jsugb,CHU_KGZ,air,flbr,-0.12
jsugb,CHU_KGZ,arf,FERT,-0.045
jsugb,CHU_KGZ,arf,flbr,-0.12
jsugb,COB_CAN,air,FERT,-0.0485
jsugb,COB_CAN,air,flbr,-0.057
jsugb,COB_CAN,arf,FERT,-0.0485
jsugb,COB_CAN,arf,flbr,-0.057
jsugb,COB_USA,air,FERT,-0.0265
jsugb,COB_USA,air,flbr,-0.013
jsugb,COB_USA,arf,FERT,-0.0265
jsugb,COB_USA,arf,flbr,-0.013
jsugb,COL_USA,air,FERT,-0.0265
jsugb,COL_USA,air,flbr,-0.013
jsugb,COL_USA,arf,FERT,-0.0265
jsugb,COL_USA,arf,flbr,-0.013
jsugb,CON_AGO,air,FERT,-0.045
jsugb,CON_AGO,air,flbr,-0.189
jsugb,CON_AGO,arf,FERT,-0.045
jsugb,CON_AGO,arf,flbr,-0.189
jsugb,CON_CAF,air,FERT,-0.0295
jsugb,CON_CAF,air,flbr,-0.164
jsugb,CON_CAF,arf,FERT,-0.0295
jsugb,CON_CAF,arf,flbr,-0.164
jsugb,CON_COD,air,FERT,-0.0295
jsugb,CON_COD,air,flbr,-0.164
jsugb,CON_COD,arf,FERT,-0.0295
jsugb,CON_COD,arf,flbr,-0.164
jsugb,CON_COG,air,FERT,-0.0295
jsugb,CON_COG,air,flbr,-0.164
jsugb,CON_COG,arf,FERT,-0.0295
jsugb,CON_COG,arf,flbr,-0.164
jsugb,CRB_CRB,air,FERT,-0.042
jsugb,CRB_CRB,air,flbr,-0.12
jsugb,CRB_CRB,arf,FERT,-0.042
jsugb,CRB_CRB,arf,flbr,-0.12
jsugb,CRI_CRI,air,FERT,-0.0515
jsugb,CRI_CRI,air,flbr,-0.113
jsugb,CRI_CRI,arf,FERT,-0.0515
jsugb,CRI_CRI,arf,flbr,-0.113
jsugb,CUB_CUB,air,FERT,-0.0515
jsugb,CUB_CUB,air,flbr,-0.113
jsugb,CUB_CUB,arf,FERT,-0.0515
jsugb,CUB_CUB,arf,flbr,-0.113
jsugb,DAN_AUT,air,FERT,-0.036
jsugb,DAN_AUT,air,flbr,-0.032
jsugb,DAN_AUT,arf,FERT,-0.036
jsugb,DAN_AUT,arf,flbr,-0.032
jsugb,DAN_BGR,air,FERT,-0.0485
jsugb,DAN_BGR,air,flbr,-0.076
jsugb,DAN_BGR,arf,FERT,-0.0485
jsugb,DAN_BGR,arf,flbr,-0.076
jsugb,DAN_CZE,air,FERT,-0.0485
jsugb,DAN_CZE,air,flbr,-0.076
jsugb,DAN_CZE,arf,FERT,-0.0485
jsugb,DAN_CZE,arf,flbr,-0.076
jsugb,DAN_DEU,air,FERT,-0.036
jsugb,DAN_DEU,air,flbr,-0.032
jsugb,DAN_DEU,arf,FERT,-0.036
jsugb,DAN_DEU,arf,flbr,-0.032
jsugb,DAN_HRV,air,FERT,-0.0485
jsugb,DAN_HRV,air,flbr,-0.076
jsugb,DAN_HRV,arf,FERT,-0.0485
jsugb,DAN_HRV,arf,flbr,-0.076
jsugb,DAN_HUN,air,FERT,-0.0485
jsugb,DAN_HUN,air,flbr,-0.076
jsugb,DAN_HUN,arf,FERT,-0.0485
jsugb,DAN_HUN,arf,flbr,-0.076
jsugb,DAN_MDA,air,FERT,-0.0485
jsugb,DAN_MDA,air,flbr,-0.076
jsugb,DAN_MDA,arf,FERT,-0.0485
jsugb,DAN_MDA,arf,flbr,-0.076
jsugb,DAN_OBN,air,FERT,-0.0485
jsugb,DAN_OBN,air,flbr,-0.076
jsugb,DAN_OBN,arf,FERT,-0.0485
jsugb,DAN_OBN,arf,flbr,-0.076
jsugb,DAN_ROU,air,FERT,-0.0485
jsugb,DAN_ROU,air,flbr,-0.076
jsugb,DAN_ROU,arf,FERT,-0.0485
jsugb,DAN_ROU,arf,flbr,-0.076
jsugb,DAN_SVK,air,FERT,-0.0485
jsugb,DAN_SVK,air,flbr,-0.076
jsugb,DAN_SVK,arf,FERT,-0.0485
jsugb,DAN_SVK,arf,flbr,-0.076
jsugb,DAN_SVN,air,FERT,-0.0485
jsugb,DAN_SVN,air,flbr,-0.076
jsugb,DAN_SVN,arf,FERT,-0.0485
jsugb,DAN_SVN,arf,flbr,-0.076
jsugb,DAN_TUR,air,FERT,-0.0545
jsugb,DAN_TUR,air,flbr,-0.076
jsugb,DAN_TUR,arf,FERT,-0.0545
jsugb,DAN_TUR,arf,flbr,-0.076
jsugb,DAN_UKR,air,FERT,-0.039
jsugb,DAN_UKR,air,flbr,-0.082
jsugb,DAN_UKR,arf,FERT,-0.039
jsugb,DAN_UKR,arf,flbr,-0.082
jsugb,DNI_BLR,air,FERT,-0.039
jsugb,DNI_BLR,air,flbr,-0.082
jsugb,DNI_BLR,arf,FERT,-0.039
jsugb,DNI_BLR,arf,flbr,-0.082
jsugb,DNI_RUS,air,FERT,-0.039
jsugb,DNI_RUS,air,flbr,-0.082
jsugb,DNI_RUS,arf,FERT,-0.039
jsugb,DNI_RUS,arf,flbr,-0.082
jsugb,DNI_UKR,air,FERT,-0.039
jsugb,DNI_UKR,air,flbr,-0.082
jsugb,DNI_UKR,arf,FERT,-0.039
jsugb,DNI_UKR,arf,flbr,-0.082
jsugb,DOM_DOM,air,FERT,-0.0515
jsugb,DOM_DOM,air,flbr,-0.113
jsugb,DOM_DOM,arf,FERT,-0.0515
jsugb,DOM_DOM,arf,flbr,-0.113
jsugb,EAC_BDI,air,FERT,-0.0295
jsugb,EAC_BDI,air,flbr,-0.214
jsugb,EAC_BDI,arf,FERT,-0.0295
jsugb,EAC_BDI,arf,flbr,-0.214
jsugb,EAC_COD,air,FERT,-0.0295
jsugb,EAC_COD,air,flbr,-0.164
jsugb,EAC_COD,arf,FERT,-0.0295
jsugb,EAC_COD,arf,flbr,-0.164
jsugb,EAC_RWA,air,FERT,-0.0295
jsugb,EAC_RWA,air,flbr,-0.214
jsugb,EAC_RWA,arf,FERT,-0.0295
jsugb,EAC_RWA,arf,flbr,-0.214
jsugb,EAC_TZA,air,FERT,-0.0295
jsugb,EAC_TZA,air,flbr,-0.214
jsugb,EAC_TZA,arf,FERT,-0.0295
jsugb,EAC_TZA,arf,flbr,-0.214
jsugb,EAU_AUS,air,FERT,-0.0295
jsugb,EAU_AUS,air,flbr,-0.019
jsugb,EAU_AUS,arf,FERT,-0.0295
jsugb,EAU_AUS,arf,flbr,-0.019
jsugb,EGH_IND,air,FERT,-0.061
jsugb,EGH_IND,air,flbr,-0.113
jsugb,EGH_IND,arf,FERT,-0.061
jsugb,EGH_IND,arf,flbr,-0.113
jsugb,ELB_DEU,air,FERT,-0.036
jsugb,ELB_DEU,air,flbr,-0.032
jsugb,ELB_DEU,arf,FERT,-0.036
jsugb,ELB_DEU,arf,flbr,-0.032
jsugb,ELB_DNK,air,FERT,-0.036
jsugb,ELB_DNK,air,flbr,-0.032
jsugb,ELB_DNK,arf,FERT,-0.036
jsugb,ELB_DNK,arf,flbr,-0.032
jsugb,EME_CYP,air,FERT,-0.0515
jsugb,EME_CYP,air,flbr,-0.063
jsugb,EME_CYP,arf,FERT,-0.0515
jsugb,EME_CYP,arf,flbr,-0.063
jsugb,EME_EGY,air,FERT,-0.064
jsugb,EME_EGY,air,flbr,-0.088
jsugb,EME_EGY,arf,FERT,-0.064
jsugb,EME_EGY,arf,flbr,-0.088
jsugb,EME_ISR,air,FERT,-0.0485
jsugb,EME_ISR,air,flbr,-0.057
jsugb,EME_ISR,arf,FERT,-0.0485
jsugb,EME_ISR,arf,flbr,-0.057
jsugb,EME_JOR,air,FERT,-0.0515
jsugb,EME_JOR,air,flbr,-0.063
jsugb,EME_JOR,arf,FERT,-0.0515
jsugb,EME_JOR,arf,flbr,-0.063
jsugb,EME_LBN,air,FERT,-0.0515
jsugb,EME_LBN,air,flbr,-0.063
jsugb,EME_LBN,arf,FERT,-0.0515
jsugb,EME_LBN,arf,flbr,-0.063
jsugb,EME_PSE,air,FERT,-0.0295
jsugb,EME_PSE,air,flbr,-0.164
jsugb,EME_PSE,arf,FERT,-0.0295
jsugb,EME_PSE,arf,flbr,-0.164
jsugb,EME_SYR,air,FERT,-0.0515
jsugb,EME_SYR,air,flbr,-0.063
jsugb,EME_SYR,arf,FERT,-0.0515
jsugb,EME_SYR,arf,flbr,-0.063
jsugb,EME_TUR,air,FERT,-0.0545
jsugb,EME_TUR,air,flbr,-0.076
jsugb,EME_TUR,arf,FERT,-0.0545
jsugb,EME_TUR,arf,flbr,-0.076
jsugb,FJI_FJI,air,FERT,-0.042
jsugb,FJI_FJI,air,flbr,-0.12
jsugb,FJI_FJI,arf,FERT,-0.042
jsugb,FJI_FJI,arf,flbr,-0.12
jsugb,FNP_FNP,air,FERT,-0.036
jsugb,FNP_FNP,air,flbr,-0.032
jsugb,FNP_FNP,arf,FERT,-0.036
jsugb,FNP_FNP,arf,flbr,-0.032
jsugb,GAN_BGD,air,FERT,-0.0545
jsugb,GAN_BGD,air,flbr,-0.139
jsugb,GAN_BGD,arf,FERT,-0.0545
jsugb,GAN_BGD,arf,flbr,-0.139
jsugb,GAN_CHM,air,FERT,-0.061
jsugb,GAN_CHM,air,flbr,-0.088
jsugb,GAN_CHM,arf,FERT,-0.061
jsugb,GAN_CHM,arf,flbr,-0.088
jsugb,GAN_IND,air,FERT,-0.061
jsugb,GAN_IND,air,flbr,-0.113
jsugb,GAN_IND,arf,FERT,-0.061
jsugb,GAN_IND,arf,flbr,-0.113
jsugb,GAN_NPL,air,FERT,-0.039
jsugb,GAN_NPL,air,flbr,-0.139
jsugb,GAN_NPL,arf,FERT,-0.039
jsugb,GAN_NPL,arf,flbr,-0.139
jsugb,GBA_USA,air,FERT,-0.0265
jsugb,GBA_USA,air,flbr,-0.013
jsugb,GBA_USA,arf,FERT,-0.0265
jsugb,GBA_USA,arf,flbr,-0.013
jsugb,GEO_GEO,air,FERT,-0.039
jsugb,GEO_GEO,air,flbr,-0.082
jsugb,GEO_GEO,arf,FERT,-0.039
jsugb,GEO_GEO,arf,flbr,-0.082
jsugb,GLA_CAN,air,FERT,-0.0485
jsugb,GLA_CAN,air,flbr,-0.057
jsugb,GLA_CAN,arf,FERT,-0.0485
jsugb,GLA_CAN,arf,flbr,-0.057
jsugb,GLA_USA,air,FERT,-0.0265
jsugb,GLA_USA,air,flbr,-0.013
jsugb,GLA_USA,arf,FERT,-0.0265
jsugb,GLA_USA,arf,flbr,-0.013
jsugb,GOD_IND,air,FERT,-0.061
jsugb,GOD_IND,air,flbr,-0.113
jsugb,GOD_IND,arf,FERT,-0.061
jsugb,GOD_IND,arf,flbr,-0.113
jsugb,GRC_GRC,air,FERT,-0.0485
jsugb,GRC_GRC,air,flbr,-0.076
jsugb,GRC_GRC,arf,FERT,-0.0485
jsugb,GRC_GRC,arf,flbr,-0.076
jsugb,GSA_GSA,air,FERT,-0.0515
jsugb,GSA_GSA,air,flbr,-0.113
jsugb,GSA_GSA,arf,FERT,-0.0515
jsugb,GSA_GSA,arf,flbr,-0.113
jsugb,GTM_GTM,air,FERT,-0.0515
jsugb,GTM_GTM,air,flbr,-0.113
jsugb,GTM_GTM,arf,FERT,-0.0515
jsugb,GTM_GTM,arf,flbr,-0.113
jsugb,HAI_CHM,air,FERT,-0.061
jsugb,HAI_CHM,air,flbr,-0.088
jsugb,HAI_CHM,arf,FERT,-0.061
jsugb,HAI_CHM,arf,flbr,-0.088
jsugb,HND_HND,air,FERT,-0.0515
jsugb,HND_HND,air,flbr,-0.113
jsugb,HND_HND,arf,FERT,-0.0515
jsugb,HND_HND,arf,flbr,-0.113
jsugb,HOA_ETH,air,FERT,-0.0295
jsugb,HOA_ETH,air,flbr,-0.17
jsugb,HOA_ETH,arf,FERT,-0.0295
jsugb,HOA_ETH,arf,flbr,-0.17
jsugb,HOA_KEN,air,FERT,-0.0295
jsugb,HOA_KEN,air,flbr,-0.214
jsugb,HOA_KEN,arf,FERT,-0.0295
jsugb,HOA_KEN,arf,flbr,-0.214
jsugb,HOA_SOM,air,FERT,-0.0295
jsugb,HOA_SOM,air,flbr,-0.17
jsugb,HOA_SOM,arf,FERT,-0.0295
jsugb,HOA_SOM,arf,flbr,-0.17
jsugb,HTI_HTI,air,FERT,-0.0515
jsugb,HTI_HTI,air,flbr,-0.113
jsugb,HTI_HTI,arf,FERT,-0.0515
jsugb,HTI_HTI,arf,flbr,-0.113
jsugb,HUA_CHM,air,FERT,-0.061
jsugb,HUA_CHM,air,flbr,-0.088
jsugb,HUA_CHM,arf,FERT,-0.061
jsugb,HUA_CHM,arf,flbr,-0.088
jsugb,HUN_CHM,air,FERT,-0.061
jsugb,HUN_CHM,air,flbr,-0.088
jsugb,HUN_CHM,arf,FERT,-0.061
jsugb,HUN_CHM,arf,flbr,-0.088
jsugb,HWI_USA,air,FERT,-0.0265
jsugb,HWI_USA,air,flbr,-0.013
jsugb,HWI_USA,arf,FERT,-0.0265
jsugb,HWI_USA,arf,flbr,-0.013
jsugb,IEC_IND,air,FERT,-0.061
jsugb,IEC_IND,air,flbr,-0.113
jsugb,IEC_IND,arf,FERT,-0.061
jsugb,IEC_IND,arf,flbr,-0.113
jsugb,IND_CHM,air,FERT,-0.061
jsugb,IND_CHM,air,flbr,-0.088
jsugb,IND_CHM,arf,FERT,-0.061
jsugb,IND_CHM,arf,flbr,-0.088
jsugb,IND_IND,air,FERT,-0.061
jsugb,IND_IND,air,flbr,-0.113
jsugb,IND_IND,arf,FERT,-0.061
jsugb,IND_IND,arf,flbr,-0.113
jsugb,IND_PAK,air,FERT,-0.058
jsugb,IND_PAK,air,flbr,-0.088
jsugb,IND_PAK,arf,FERT,-0.058
jsugb,IND_PAK,arf,flbr,-0.088
jsugb,INE_IDN,air,FERT,-0.0485
jsugb,INE_IDN,air,flbr,-0.069
jsugb,INE_IDN,arf,FERT,-0.0485
jsugb,INE_IDN,arf,flbr,-0.069
jsugb,INW_IDN,air,FERT,-0.0485
jsugb,INW_IDN,air,flbr,-0.069
jsugb,INW_IDN,arf,FERT,-0.0485
jsugb,INW_IDN,arf,flbr,-0.069
jsugb,IRL_IRL,air,FERT,-0.036
jsugb,IRL_IRL,air,flbr,-0.032
jsugb,IRL_IRL,arf,FERT,-0.036
jsugb,IRL_IRL,arf,flbr,-0.032
jsugb,ISL_ISL,air,FERT,-0.036
jsugb,ISL_ISL,air,flbr,-0.032
jsugb,ISL_ISL,arf,FERT,-0.036
jsugb,ISL_ISL,arf,flbr,-0.032
jsugb,ITA_ITP,air,FERT,-0.036
jsugb,ITA_ITP,air,flbr,-0.032
jsugb,ITA_ITP,arf,FERT,-0.036
jsugb,ITA_ITP,arf,flbr,-0.032
jsugb,JAM_JAM,air,FERT,-0.042
jsugb,JAM_JAM,air,flbr,-0.12
jsugb,JAM_JAM,arf,FERT,-0.042
jsugb,JAM_JAM,arf,flbr,-0.12
jsugb,JAP_JPN,air,FERT,-0.042
jsugb,JAP_JPN,air,flbr,-0.044
jsugb,JAP_JPN,arf,FERT,-0.042
jsugb,JAP_JPN,arf,flbr,-0.044
jsugb,KAL_BWA,air,FERT,-0.045
jsugb,KAL_BWA,air,flbr,-0.189
jsugb,KAL_BWA,arf,FERT,-0.045
jsugb,KAL_BWA,arf,flbr,-0.189
jsugb,KAL_NAM,air,FERT,-0.045
jsugb,KAL_NAM,air,flbr,-0.189
jsugb,KAL_NAM,arf,FERT,-0.045
jsugb,KAL_NAM,arf,flbr,-0.189
jsugb,KAL_ZAF,air,FERT,-0.0485
jsugb,KAL_ZAF,air,flbr,-0.057
jsugb,KAL_ZAF,arf,FERT,-0.0485
jsugb,KAL_ZAF,arf,flbr,-0.057
jsugb,KRI_IND,air,FERT,-0.061
jsugb,KRI_IND,air,flbr,-0.113
jsugb,KRI_IND,arf,FERT,-0.061
jsugb,KRI_IND,arf,flbr,-0.113
jsugb,LAJ_CHM,air,FERT,-0.061
jsugb,LAJ_CHM,air,flbr,-0.088
jsugb,LAJ_CHM,arf,FERT,-0.061
jsugb,LAJ_CHM,arf,flbr,-0.088
jsugb,LBA_KAZ,air,FERT,-0.045
jsugb,LBA_KAZ,air,flbr,-0.12
jsugb,LBA_KAZ,arf,FERT,-0.045
jsugb,LBA_KAZ,arf,flbr,-0.12
jsugb,LBO_FRP,air,FERT,-0.036
jsugb,LBO_FRP,air,flbr,-0.032
jsugb,LBO_FRP,arf,FERT,-0.036
jsugb,LBO_FRP,arf,flbr,-0.032
jsugb,LCB_CAF,air,FERT,-0.0295
jsugb,LCB_CAF,air,flbr,-0.164
jsugb,LCB_CAF,arf,FERT,-0.0295
jsugb,LCB_CAF,arf,flbr,-0.164
jsugb,LCB_CMR,air,FERT,-0.0295
jsugb,LCB_CMR,air,flbr,-0.164
jsugb,LCB_CMR,arf,FERT,-0.0295
jsugb,LCB_CMR,arf,flbr,-0.164
jsugb,LCB_NER,air,FERT,-0.0295
jsugb,LCB_NER,air,flbr,-0.17
jsugb,LCB_NER,arf,FERT,-0.0295
jsugb,LCB_NER,arf,flbr,-0.17
jsugb,LCB_NGA,air,FERT,-0.0265
jsugb,LCB_NGA,air,flbr,-0.139
jsugb,LCB_NGA,arf,FERT,-0.0265
jsugb,LCB_NGA,arf,flbr,-0.139
jsugb,LCB_TCD,air,FERT,-0.0295
jsugb,LCB_TCD,air,flbr,-0.17
jsugb,LCB_TCD,arf,FERT,-0.0295
jsugb,LCB_TCD,arf,flbr,-0.17
jsugb,LIM_BWA,air,FERT,-0.045
jsugb,LIM_BWA,air,flbr,-0.189
jsugb,LIM_BWA,arf,FERT,-0.045
jsugb,LIM_BWA,arf,flbr,-0.189
jsugb,LIM_MOZ,air,FERT,-0.045
jsugb,LIM_MOZ,air,flbr,-0.189
jsugb,LIM_MOZ,arf,FERT,-0.045
jsugb,LIM_MOZ,arf,flbr,-0.189
jsugb,LIM_ZAF,air,FERT,-0.0485
jsugb,LIM_ZAF,air,flbr,-0.057
jsugb,LIM_ZAF,arf,FERT,-0.0485
jsugb,LIM_ZAF,arf,flbr,-0.057
jsugb,LIM_ZWE,air,FERT,-0.045
jsugb,LIM_ZWE,air,flbr,-0.189
jsugb,LIM_ZWE,arf,FERT,-0.045
jsugb,LIM_ZWE,arf,flbr,-0.189
jsugb,LMO_CHM,air,FERT,-0.061
jsugb,LMO_CHM,air,flbr,-0.088
jsugb,LMO_CHM,arf,FERT,-0.061
jsugb,LMO_CHM,arf,flbr,-0.088
jsugb,LMO_MNG,air,FERT,-0.064
jsugb,LMO_MNG,air,flbr,-0.095
jsugb,LMO_MNG,arf,FERT,-0.064
jsugb,LMO_MNG,arf,flbr,-0.095
jsugb,LTZ_KAZ,air,FERT,-0.045
jsugb,LTZ_KAZ,air,flbr,-0.12
jsugb,LTZ_KAZ,arf,FERT,-0.045
jsugb,LTZ_KAZ,arf,flbr,-0.12
jsugb,LUN_IND,air,FERT,-0.061
jsugb,LUN_IND,air,flbr,-0.113
jsugb,LUN_IND,arf,FERT,-0.061
jsugb,LUN_IND,arf,flbr,-0.113
jsugb,MAD_MDG,air,FERT,-0.045
jsugb,MAD_MDG,air,flbr,-0.189
jsugb,MAD_MDG,arf,FERT,-0.045
jsugb,MAD_MDG,arf,flbr,-0.189
jsugb,MAT_IND,air,FERT,-0.061
jsugb,MAT_IND,air,flbr,-0.113
jsugb,MAT_IND,arf,FERT,-0.061
jsugb,MAT_IND,arf,flbr,-0.113
jsugb,MAU_AUS,air,FERT,-0.0295
jsugb,MAU_AUS,air,flbr,-0.019
jsugb,MAU_AUS,arf,FERT,-0.0295
jsugb,MAU_AUS,arf,flbr,-0.019
jsugb,MCK_CAN,air,FERT,-0.0485
jsugb,MCK_CAN,air,flbr,-0.057
jsugb,MCK_CAN,arf,FERT,-0.0485
jsugb,MCK_CAN,arf,flbr,-0.057
jsugb,MEK_KHM,air,FERT,-0.023
jsugb,MEK_KHM,air,flbr,-0.126
jsugb,MEK_KHM,arf,FERT,-0.023
jsugb,MEK_KHM,arf,flbr,-0.126
jsugb,MEK_LAO,air,FERT,-0.023
jsugb,MEK_LAO,air,flbr,-0.126
jsugb,MEK_LAO,arf,FERT,-0.023
jsugb,MEK_LAO,arf,flbr,-0.126
jsugb,MEK_MMR,air,FERT,-0.0295
jsugb,MEK_MMR,air,flbr,-0.107
jsugb,MEK_MMR,arf,FERT,-0.0295
jsugb,MEK_MMR,arf,flbr,-0.107
jsugb,MEK_THA,air,FERT,-0.0545
jsugb,MEK_THA,air,flbr,-0.069
jsugb,MEK_THA,arf,FERT,-0.0545
jsugb,MEK_THA,arf,flbr,-0.069
jsugb,MEK_VNM,air,FERT,-0.045
jsugb,MEK_VNM,air,flbr,-0.101
jsugb,MEK_VNM,arf,FERT,-0.045
jsugb,MEK_VNM,arf,flbr,-0.101
jsugb,MHN_IND,air,FERT,-0.061
jsugb,MHN_IND,air,flbr,-0.113
jsugb,MHN_IND,arf,FERT,-0.061
jsugb,MHN_IND,arf,flbr,-0.113
jsugb,MIM_MEX,air,FERT,-0.0515
jsugb,MIM_MEX,air,flbr,-0.113
jsugb,MIM_MEX,arf,FERT,-0.0515
jsugb,MIM_MEX,arf,flbr,-0.113
jsugb,MIS_USA,air,FERT,-0.0265
jsugb,MIS_USA,air,flbr,-0.013
jsugb,MIS_USA,arf,FERT,-0.0265
jsugb,MIS_USA,arf,flbr,-0.013
jsugb,MOU_USA,air,FERT,-0.0265
jsugb,MOU_USA,air,flbr,-0.013
jsugb,MOU_USA,arf,FERT,-0.0265
jsugb,MOU_USA,arf,flbr,-0.013
jsugb,NAC_DZA,air,FERT,-0.0515
jsugb,NAC_DZA,air,flbr,-0.063
jsugb,NAC_DZA,arf,FERT,-0.0515
jsugb,NAC_DZA,arf,flbr,-0.063
jsugb,NAC_EGY,air,FERT,-0.064
jsugb,NAC_EGY,air,flbr,-0.088
jsugb,NAC_EGY,arf,FERT,-0.064
jsugb,NAC_EGY,arf,flbr,-0.088
jsugb,NAC_LBY,air,FERT,-0.0515
jsugb,NAC_LBY,air,flbr,-0.063
jsugb,NAC_LBY,arf,FERT,-0.0515
jsugb,NAC_LBY,arf,flbr,-0.063
jsugb,NAC_TUN,air,FERT,-0.0515
jsugb,NAC_TUN,air,flbr,-0.063
jsugb,NAC_TUN,arf,FERT,-0.0515
jsugb,NAC_TUN,arf,flbr,-0.063
jsugb,NEB_BRA,air,FERT,-0.0545
jsugb,NEB_BRA,air,flbr,-0.088
jsugb,NEB_BRA,arf,FERT,-0.0545
jsugb,NEB_BRA,arf,flbr,-0.088
jsugb,NER_RUS,air,FERT,-0.039
jsugb,NER_RUS,air,flbr,-0.082
jsugb,NER_RUS,arf,FERT,-0.039
jsugb,NER_RUS,arf,flbr,-0.082
jsugb,NIC_NIC,air,FERT,-0.0515
jsugb,NIC_NIC,air,flbr,-0.113
jsugb,NIC_NIC,arf,FERT,-0.0515
jsugb,NIC_NIC,arf,flbr,-0.113
jsugb,NIG_BEN,air,FERT,-0.0295
jsugb,NIG_BEN,air,flbr,-0.164
jsugb,NIG_BEN,arf,FERT,-0.0295
