jpork,CRI,cwhea,-0.0121
jpork,CRI,cgdml,-0.0726
jpork,CRI,crpml,-0.0726
jpork,CRI,csbml,-0.0726
jpork,CRI,csfml,-0.0726
jpork,CRI,cpkml,-0.09438
jpork,CRI,ctoml,-0.0726
jpork,CUB,cmaiz,-0.0484
jpork,CUB,cwhea,-0.0121
jpork,CUB,cgdml,-0.0726
jpork,CUB,crpml,-0.0726
jpork,CUB,csbml,-0.0726
jpork,CUB,csfml,-0.0726
jpork,CUB,cpkml,-0.09438
jpork,CUB,ctoml,-0.0726
jpork,CYP,cbarl,-0.0242
jpork,CYP,cocer,-0.0242
jpork,CZE,cbarl,-0.0363
jpork,CZE,cmaiz,-0.0605
jpork,CZE,cwhea,-0.0363
jpork,CZE,cocer,-0.0363
jpork,CZE,cgdml,-0.05445
jpork,CZE,crpml,-0.05445
jpork,CZE,csbml,-0.05445
jpork,CZE,csfml,-0.05445
jpork,CZE,cpkml,-0.070785
jpork,CZE,ctoml,-0.05445
jpork,DEU,cbarl,-0.0363
jpork,DEU,cmaiz,-0.0242
jpork,DEU,cwhea,-0.0484
jpork,DEU,cocer,-0.0363
jpork,DEU,cgdml,-0.0726
jpork,DEU,crpml,-0.0726
jpork,DEU,csbml,-0.0726
jpork,DEU,csfml,-0.0726
jpork,DEU,cpkml,-0.09438
jpork,DEU,ctoml,-0.0726
jpork,DJI,cbarl,-0.0242
jpork,DJI,cmaiz,-0.0242
jpork,DJI,cocer,-0.0242
jpork,DJI,cgdml,-0.0363
jpork,DJI,crpml,-0.0363
jpork,DJI,csbml,-0.0363
jpork,DJI,csfml,-0.0363
jpork,DJI,cpkml,-0.04719
jpork,DJI,ctoml,-0.0363
jpork,DNK,cbarl,-0.0363
jpork,DNK,cmaiz,-0.0242
jpork,DNK,cwhea,-0.0484
jpork,DNK,cocer,-0.0363
jpork,DNK,cgdml,-0.0726
jpork,DNK,crpml,-0.0726
jpork,DNK,csbml,-0.0726
jpork,DNK,csfml,-0.0726
jpork,DNK,cpkml,-0.09438
jpork,DNK,ctoml,-0.0726
jpork,DOM,cmaiz,-0.0484
jpork,DOM,cwhea,-0.0121
jpork,DOM,cgdml,-0.0726
jpork,DOM,crpml,-0.0726
jpork,DOM,csbml,-0.0726
jpork,DOM,csfml,-0.0726
jpork,DOM,cpkml,-0.09438
jpork,DOM,ctoml,-0.0726
jpork,DZA,cbarl,-0.0242
jpork,DZA,cocer,-0.0242
jpork,ECU,cmaiz,-0.0484
jpork,ECU,cwhea,-0.0121
jpork,ECU,cgdml,-0.0726
jpork,ECU,crpml,-0.0726
jpork,ECU,csbml,-0.0726
jpork,ECU,csfml,-0.0726
jpork,ECU,cpkml,-0.09438
jpork,ECU,ctoml,-0.0726
jpork,EGY,cbarl,-0.0242
jpork,EGY,cocer,-0.0242
jpork,ERI,cbarl,-0.0242
jpork,ERI,cmaiz,-0.0242
jpork,ERI,cocer,-0.0242
jpork,ERI,cgdml,-0.0363
jpork,ERI,crpml,-0.0363
jpork,ERI,csbml,-0.0363
jpork,ERI,csfml,-0.0363
jpork,ERI,cpkml,-0.04719
jpork,ERI,ctoml,-0.0363
jpork,ETH,cbarl,-0.0242
jpork,ETH,cmaiz,-0.0242
jpork,ETH,cocer,-0.0242
jpork,ETH,cgdml,-0.0363
jpork,ETH,crpml,-0.0363
jpork,ETH,csbml,-0.0363
jpork,ETH,csfml,-0.0363
jpork,ETH,cpkml,-0.04719
jpork,ETH,ctoml,-0.0363
jpork,FJI,cbarl,-0.0121
jpork,FJI,cmaiz,-0.0605
jpork,FJI,cocer,-0.0121
jpork,FNP,cbarl,-0.0363
jpork,FNP,cmaiz,-0.0242
jpork,FNP,cwhea,-0.0484
jpork,FNP,cocer,-0.0363
jpork,FNP,cgdml,-0.0726
jpork,FNP,crpml,-0.0726
jpork,FNP,csbml,-0.0726
jpork,FNP,csfml,-0.0726
jpork,FNP,cpkml,-0.09438
jpork,FNP,ctoml,-0.0726
jpork,FRP,cbarl,-0.0363
jpork,FRP,cmaiz,-0.0242
jpork,FRP,cwhea,-0.0484
jpork,FRP,cocer,-0.0363
jpork,FRP,cgdml,-0.0726
jpork,FRP,crpml,-0.0726
jpork,FRP,csbml,-0.0726
jpork,FRP,csfml,-0.0726
jpork,FRP,cpkml,-0.09438
jpork,FRP,ctoml,-0.0726
jpork,GAB,cbarl,-0.0242
jpork,GAB,cmaiz,-0.0242
jpork,GAB,cocer,-0.0242
jpork,GAB,cgdml,-0.0363
jpork,GAB,crpml,-0.0363
jpork,GAB,csbml,-0.0363
jpork,GAB,csfml,-0.0363
jpork,GAB,cpkml,-0.04719
jpork,GAB,ctoml,-0.0363
jpork,GEO,cbarl,-0.0726
jpork,GEO,cmaiz,-0.0242
jpork,GEO,cwhea,-0.0605
jpork,GEO,cocer,-0.0726
jpork,GEO,cgdml,-0.0363
jpork,GEO,crpml,-0.0363
jpork,GEO,csbml,-0.0363
jpork,GEO,csfml,-0.0363
jpork,GEO,cpkml,-0.04719
jpork,GEO,ctoml,-0.0363
jpork,GHA,cbarl,-0.0242
jpork,GHA,cmaiz,-0.0242
jpork,GHA,cocer,-0.0242
jpork,GHA,cgdml,-0.0363
jpork,GHA,crpml,-0.0363
jpork,GHA,csbml,-0.0363
jpork,GHA,csfml,-0.0363
jpork,GHA,cpkml,-0.04719
jpork,GHA,ctoml,-0.0363
jpork,GIN,cbarl,-0.0242
jpork,GIN,cmaiz,-0.0242
jpork,GIN,cocer,-0.0242
jpork,GIN,cgdml,-0.0363
jpork,GIN,crpml,-0.0363
jpork,GIN,csbml,-0.0363
jpork,GIN,csfml,-0.0363
jpork,GIN,cpkml,-0.04719
jpork,GIN,ctoml,-0.0363
jpork,GMB,cbarl,-0.0242
jpork,GMB,cmaiz,-0.0242
jpork,GMB,cocer,-0.0242
jpork,GMB,cgdml,-0.0363
jpork,GMB,crpml,-0.0363
jpork,GMB,csbml,-0.0363
jpork,GMB,csfml,-0.0363
jpork,GMB,cpkml,-0.04719
jpork,GMB,ctoml,-0.0363
jpork,GNB,cbarl,-0.0242
jpork,GNB,cmaiz,-0.0242
jpork,GNB,cocer,-0.0242
jpork,GNB,cgdml,-0.0363
jpork,GNB,crpml,-0.0363
jpork,GNB,csbml,-0.0363
jpork,GNB,csfml,-0.0363
jpork,GNB,cpkml,-0.04719
jpork,GNB,ctoml,-0.0363
jpork,GNQ,cbarl,-0.0242
jpork,GNQ,cmaiz,-0.0242
jpork,GNQ,cocer,-0.0242
jpork,GNQ,cgdml,-0.0363
jpork,GNQ,crpml,-0.0363
jpork,GNQ,csbml,-0.0363
jpork,GNQ,csfml,-0.0363
jpork,GNQ,cpkml,-0.04719
jpork,GNQ,ctoml,-0.0363
jpork,GRC,cbarl,-0.0363
jpork,GRC,cmaiz,-0.0605
jpork,GRC,cwhea,-0.0363
jpork,GRC,cocer,-0.0363
jpork,GRC,cgdml,-0.05445
jpork,GRC,crpml,-0.05445
jpork,GRC,csbml,-0.05445
jpork,GRC,csfml,-0.05445
jpork,GRC,cpkml,-0.070785
jpork,GRC,ctoml,-0.05445
jpork,GSA,cmaiz,-0.0484
jpork,GSA,cwhea,-0.0121
jpork,GSA,cgdml,-0.0726
jpork,GSA,crpml,-0.0726
jpork,GSA,csbml,-0.0726
jpork,GSA,csfml,-0.0726
jpork,GSA,cpkml,-0.09438
jpork,GSA,ctoml,-0.0726
jpork,GTM,cmaiz,-0.0484
jpork,GTM,cwhea,-0.0121
jpork,GTM,cgdml,-0.0726
jpork,GTM,crpml,-0.0726
jpork,GTM,csbml,-0.0726
jpork,GTM,csfml,-0.0726
jpork,GTM,cpkml,-0.09438
jpork,GTM,ctoml,-0.0726
jpork,HND,cmaiz,-0.0484
jpork,HND,cwhea,-0.0121
jpork,HND,cgdml,-0.0726
jpork,HND,crpml,-0.0726
jpork,HND,csbml,-0.0726
jpork,HND,csfml,-0.0726
jpork,HND,cpkml,-0.09438
jpork,HND,ctoml,-0.0726
jpork,HRV,cbarl,-0.0363
jpork,HRV,cmaiz,-0.0605
jpork,HRV,cwhea,-0.0363
jpork,HRV,cocer,-0.0363
jpork,HRV,cgdml,-0.05445
jpork,HRV,crpml,-0.05445
jpork,HRV,csbml,-0.05445
jpork,HRV,csfml,-0.05445
jpork,HRV,cpkml,-0.070785
jpork,HRV,ctoml,-0.05445
jpork,HTI,cmaiz,-0.0484
jpork,HTI,cwhea,-0.0121
jpork,HTI,cgdml,-0.0726
jpork,HTI,crpml,-0.0726
jpork,HTI,csbml,-0.0726
jpork,HTI,csfml,-0.0726
jpork,HTI,cpkml,-0.09438
jpork,HTI,ctoml,-0.0726
jpork,HUN,cbarl,-0.0363
jpork,HUN,cmaiz,-0.0605
jpork,HUN,cwhea,-0.0363
jpork,HUN,cocer,-0.0363
jpork,HUN,cgdml,-0.05445
jpork,HUN,crpml,-0.05445
jpork,HUN,csbml,-0.05445
jpork,HUN,csfml,-0.05445
jpork,HUN,cpkml,-0.070785
jpork,HUN,ctoml,-0.05445
jpork,IDN,cmaiz,-0.0363
jpork,IDN,cgdml,-0.0363
jpork,IDN,crpml,-0.0363
jpork,IDN,csbml,-0.0363
jpork,IDN,csfml,-0.0363
jpork,IDN,cpkml,-0.04719
jpork,IDN,ctoml,-0.0363
jpork,IND,cmaiz,-0.0363
jpork,IND,cgdml,-0.0726
jpork,IND,crpml,-0.0726
jpork,IND,csbml,-0.0726
jpork,IND,csfml,-0.0726
jpork,IND,cpkml,-0.09438
jpork,IND,ctoml,-0.0726
jpork,IRL,cbarl,-0.0363
jpork,IRL,cmaiz,-0.0242
jpork,IRL,cwhea,-0.0484
jpork,IRL,cocer,-0.0363
jpork,IRL,cgdml,-0.0726
jpork,IRL,crpml,-0.0726
jpork,IRL,csbml,-0.0726
jpork,IRL,csfml,-0.0726
jpork,IRL,cpkml,-0.09438
jpork,IRL,ctoml,-0.0726
jpork,IRN,cbarl,-0.0242
jpork,IRN,cocer,-0.0242
jpork,IRQ,cbarl,-0.0242
jpork,IRQ,cocer,-0.0242
jpork,ISL,cbarl,-0.0363
jpork,ISL,cmaiz,-0.0242
jpork,ISL,cwhea,-0.0484
jpork,ISL,cocer,-0.0363
jpork,ISL,cgdml,-0.0726
jpork,ISL,crpml,-0.0726
jpork,ISL,csbml,-0.0726
jpork,ISL,csfml,-0.0726
jpork,ISL,cpkml,-0.09438
jpork,ISL,ctoml,-0.0726
jpork,ISR,cbarl,-0.0968
jpork,ISR,cmaiz,-0.0605
jpork,ISR,cwhea,-0.0484
jpork,ISR,cocer,-0.0968
jpork,ISR,cgdml,-0.0726
jpork,ISR,crpml,-0.0726
jpork,ISR,csbml,-0.0726
jpork,ISR,csfml,-0.0726
jpork,ISR,cpkml,-0.09438
jpork,ISR,ctoml,-0.0726
jpork,ITP,cbarl,-0.0363
jpork,ITP,cmaiz,-0.0242
jpork,ITP,cwhea,-0.0484
jpork,ITP,cocer,-0.0363
jpork,ITP,cgdml,-0.0726
jpork,ITP,crpml,-0.0726
jpork,ITP,csbml,-0.0726
jpork,ITP,csfml,-0.0726
jpork,ITP,cpkml,-0.09438
jpork,ITP,ctoml,-0.0726
jpork,JAM,cbarl,-0.0121
jpork,JAM,cmaiz,-0.0605
jpork,JAM,cocer,-0.0121
jpork,JOR,cbarl,-0.0242
jpork,JOR,cocer,-0.0242
jpork,JPN,cbarl,-0.0363
jpork,JPN,cmaiz,-0.0847
jpork,JPN,cocer,-0.0363
jpork,JPN,cgdml,-0.1089
jpork,JPN,crpml,-0.1089
jpork,JPN,csbml,-0.1089
jpork,JPN,csfml,-0.1089
jpork,JPN,cpkml,-0.14157
jpork,JPN,ctoml,-0.1089
jpork,KAZ,cbarl,-0.0726
jpork,KAZ,cmaiz,-0.0242
jpork,KAZ,cwhea,-0.0605
jpork,KAZ,cocer,-0.0726
jpork,KAZ,cgdml,-0.0363
jpork,KAZ,crpml,-0.0363
jpork,KAZ,csbml,-0.0363
jpork,KAZ,csfml,-0.0363
jpork,KAZ,cpkml,-0.04719
jpork,KAZ,ctoml,-0.0363
jpork,KEN,cbarl,-0.0242
jpork,KEN,cmaiz,-0.0242
jpork,KEN,cocer,-0.0242
jpork,KEN,cgdml,-0.0363
jpork,KEN,crpml,-0.0363
jpork,KEN,csbml,-0.0363
jpork,KEN,csfml,-0.0363
jpork,KEN,cpkml,-0.04719
jpork,KEN,ctoml,-0.0363
jpork,KGZ,cbarl,-0.0726
jpork,KGZ,cmaiz,-0.0242
jpork,KGZ,cwhea,-0.0605
jpork,KGZ,cocer,-0.0726
jpork,KGZ,cgdml,-0.0363
jpork,KGZ,crpml,-0.0363
jpork,KGZ,csbml,-0.0363
jpork,KGZ,csfml,-0.0363
jpork,KGZ,cpkml,-0.04719
jpork,KGZ,ctoml,-0.0363
jpork,KHM,cbarl,-0.0121
jpork,KHM,cmaiz,-0.0484
jpork,KHM,cocer,-0.0121
jpork,KHM,cgdml,-0.0363
jpork,KHM,crpml,-0.0363
jpork,KHM,csbml,-0.0363
jpork,KHM,csfml,-0.0363
jpork,KHM,cpkml,-0.04719
jpork,KHM,ctoml,-0.0363
jpork,KOR,cbarl,-0.0121
jpork,KOR,cmaiz,-0.0968
jpork,KOR,cwhea,-0.0847
jpork,KOR,cocer,-0.0121
jpork,KOR,cgdml,-0.1089
jpork,KOR,crpml,-0.1089
jpork,KOR,csbml,-0.1089
jpork,KOR,csfml,-0.1089
jpork,KOR,cpkml,-0.14157
jpork,KOR,ctoml,-0.1089
jpork,LAO,cbarl,-0.0121
jpork,LAO,cmaiz,-0.0484
jpork,LAO,cocer,-0.0121
jpork,LAO,cgdml,-0.0363
jpork,LAO,crpml,-0.0363
jpork,LAO,csbml,-0.0363
jpork,LAO,csfml,-0.0363
jpork,LAO,cpkml,-0.04719
jpork,LAO,ctoml,-0.0363
jpork,LBN,cbarl,-0.0242
jpork,LBN,cocer,-0.0242
jpork,LBY,cbarl,-0.0242
jpork,LBY,cocer,-0.0242
jpork,LKA,cbarl,-0.0363
jpork,LKA,cmaiz,-0.0363
jpork,LKA,cocer,-0.0363
jpork,LSO,cbarl,-0.0242
jpork,LSO,cmaiz,-0.0242
jpork,LSO,cocer,-0.0242
jpork,LSO,cgdml,-0.0363
jpork,LSO,crpml,-0.0363
jpork,LSO,csbml,-0.0363
jpork,LSO,csfml,-0.0363
jpork,LSO,cpkml,-0.04719
jpork,LSO,ctoml,-0.0363
jpork,MDA,cbarl,-0.0363
jpork,MDA,cmaiz,-0.0605
jpork,MDA,cwhea,-0.0363
jpork,MDA,cocer,-0.0363
jpork,MDA,cgdml,-0.05445
jpork,MDA,crpml,-0.05445
jpork,MDA,csbml,-0.05445
jpork,MDA,csfml,-0.05445
jpork,MDA,cpkml,-0.070785
jpork,MDA,ctoml,-0.05445
jpork,MDG,cbarl,-0.0242
jpork,MDG,cmaiz,-0.0242
jpork,MDG,cocer,-0.0242
jpork,MDG,cgdml,-0.0363
jpork,MDG,crpml,-0.0363
jpork,MDG,csbml,-0.0363
jpork,MDG,csfml,-0.0363
jpork,MDG,cpkml,-0.04719
jpork,MDG,ctoml,-0.0363
jpork,MEX,cbarl,-0.0242
jpork,MEX,cocer,-0.0242
jpork,MEX,cgdml,-0.0363
jpork,MEX,crpml,-0.0363
jpork,MEX,csbml,-0.0363
jpork,MEX,csfml,-0.0363
jpork,MEX,cpkml,-0.04719
jpork,MEX,ctoml,-0.0363
jpork,MLI,cbarl,-0.0242
jpork,MLI,cmaiz,-0.0242
jpork,MLI,cocer,-0.0242
jpork,MLI,cgdml,-0.0363
jpork,MLI,crpml,-0.0363
jpork,MLI,csbml,-0.0363
jpork,MLI,csfml,-0.0363
jpork,MLI,cpkml,-0.04719
jpork,MLI,ctoml,-0.0363
jpork,MMR,cbarl,-0.0121
jpork,MMR,cmaiz,-0.0484
jpork,MMR,cocer,-0.0121
jpork,MMR,cgdml,-0.0363
jpork,MMR,crpml,-0.0363
jpork,MMR,csbml,-0.0363
jpork,MMR,csfml,-0.0363
jpork,MMR,cpkml,-0.04719
jpork,MMR,ctoml,-0.0363
jpork,MNG,cbarl,-0.0121
jpork,MNG,cmaiz,-0.0605
jpork,MNG,cocer,-0.0121
jpork,MOR,cbarl,-0.0242
jpork,MOR,cocer,-0.0242
jpork,MOZ,cbarl,-0.0242
jpork,MOZ,cmaiz,-0.0242
jpork,MOZ,cocer,-0.0242
jpork,MOZ,cgdml,-0.0363
jpork,MOZ,crpml,-0.0363
jpork,MOZ,csbml,-0.0363
jpork,MOZ,csfml,-0.0363
jpork,MOZ,cpkml,-0.04719
jpork,MOZ,ctoml,-0.0363
jpork,MRT,cbarl,-0.0242
jpork,MRT,cmaiz,-0.0242
jpork,MRT,cocer,-0.0242
jpork,MRT,cgdml,-0.0363
jpork,MRT,crpml,-0.0363
jpork,MRT,csbml,-0.0363
jpork,MRT,csfml,-0.0363
jpork,MRT,cpkml,-0.04719
jpork,MRT,ctoml,-0.0363
jpork,MWI,cbarl,-0.0242
jpork,MWI,cmaiz,-0.0242
jpork,MWI,cocer,-0.0242
jpork,MWI,cgdml,-0.0363
jpork,MWI,crpml,-0.0363
jpork,MWI,csbml,-0.0363
jpork,MWI,csfml,-0.0363
jpork,MWI,cpkml,-0.04719
jpork,MWI,ctoml,-0.0363
jpork,MYS,cbarl,-0.0363
jpork,MYS,cmaiz,-0.0363
jpork,MYS,cocer,-0.0363
jpork,MYS,cgdml,-0.0363
jpork,MYS,crpml,-0.0363
jpork,MYS,csbml,-0.0363
jpork,MYS,csfml,-0.0363
jpork,MYS,cpkml,-0.04719
jpork,MYS,ctoml,-0.0363
jpork,NAM,cbarl,-0.0242
jpork,NAM,cmaiz,-0.0242
jpork,NAM,cocer,-0.0242
jpork,NAM,cgdml,-0.0363
jpork,NAM,crpml,-0.0363
jpork,NAM,csbml,-0.0363
jpork,NAM,csfml,-0.0363
jpork,NAM,cpkml,-0.04719
jpork,NAM,ctoml,-0.0363
jpork,NER,cbarl,-0.0242
jpork,NER,cmaiz,-0.0242
jpork,NER,cocer,-0.0242
jpork,NER,cgdml,-0.0363
jpork,NER,crpml,-0.0363
jpork,NER,csbml,-0.0363
jpork,NER,csfml,-0.0363
jpork,NER,cpkml,-0.04719
jpork,NER,ctoml,-0.0363
jpork,NGA,cbarl,-0.0242
jpork,NGA,cmaiz,-0.0484
jpork,NGA,cocer,-0.0242
jpork,NGA,cpota,-0.0121
jpork,NGA,cgdml,-0.0363
jpork,NGA,crpml,-0.0363
jpork,NGA,csbml,-0.0363
jpork,NGA,csfml,-0.0363
jpork,NGA,cpkml,-0.04719
jpork,NGA,ctoml,-0.0363
jpork,NIC,cmaiz,-0.0484
jpork,NIC,cwhea,-0.0121
jpork,NIC,cgdml,-0.0726
jpork,NIC,crpml,-0.0726
jpork,NIC,csbml,-0.0726
jpork,NIC,csfml,-0.0726
jpork,NIC,cpkml,-0.09438
jpork,NIC,ctoml,-0.0726
jpork,NLD,cbarl,-0.0363
jpork,NLD,cmaiz,-0.0242
jpork,NLD,cwhea,-0.0484
jpork,NLD,cocer,-0.0363
jpork,NLD,cgdml,-0.0726
jpork,NLD,crpml,-0.0726
jpork,NLD,csbml,-0.0726
jpork,NLD,csfml,-0.0726
jpork,NLD,cpkml,-0.09438
jpork,NLD,ctoml,-0.0726
jpork,NOR,cbarl,-0.0363
jpork,NOR,cmaiz,-0.0242
jpork,NOR,cwhea,-0.0484
jpork,NOR,cocer,-0.0363
jpork,NOR,cgdml,-0.0726
jpork,NOR,crpml,-0.0726
jpork,NOR,csbml,-0.0726
jpork,NOR,csfml,-0.0726
jpork,NOR,cpkml,-0.09438
jpork,NOR,ctoml,-0.0726
jpork,NPL,cbarl,-0.0363
jpork,NPL,cmaiz,-0.0363
jpork,NPL,cocer,-0.0363
jpork,NZL,cbarl,-0.0968
jpork,NZL,cmaiz,-0.0605
jpork,NZL,cwhea,-0.0484
jpork,NZL,cocer,-0.0968
jpork,NZL,cgdml,-0.0726
jpork,NZL,crpml,-0.0726
jpork,NZL,csbml,-0.0726
jpork,NZL,csfml,-0.0726
jpork,NZL,cpkml,-0.09438
jpork,NZL,ctoml,-0.0726
jpork,OAO,cbarl,-0.0121
jpork,OAO,cmaiz,-0.0605
jpork,OAO,cocer,-0.0121
jpork,OBN,cbarl,-0.0363
jpork,OBN,cmaiz,-0.0605
jpork,OBN,cwhea,-0.0363
jpork,OBN,cocer,-0.0363
jpork,OBN,cgdml,-0.05445
jpork,OBN,crpml,-0.05445
jpork,OBN,csbml,-0.05445
jpork,OBN,csfml,-0.05445
jpork,OBN,cpkml,-0.070785
jpork,OBN,ctoml,-0.05445
jpork,OIO,cbarl,-0.0121
jpork,OIO,cmaiz,-0.0605
jpork,OIO,cocer,-0.0121
jpork,OPO,cbarl,-0.0121
jpork,OPO,cmaiz,-0.0605
jpork,OPO,cocer,-0.0121
jpork,OSA,cbarl,-0.0121
jpork,OSA,cmaiz,-0.0484
jpork,OSA,cocer,-0.0121
jpork,OSA,cgdml,-0.0363
jpork,OSA,crpml,-0.0363
jpork,OSA,csbml,-0.0363
jpork,OSA,csfml,-0.0363
jpork,OSA,cpkml,-0.04719
jpork,OSA,ctoml,-0.0363
jpork,PAK,cbarl,-0.0363
jpork,PAK,cocer,-0.0363
jpork,PAK,cgdml,-0.0726
jpork,PAK,crpml,-0.0726
jpork,PAK,csbml,-0.0726
jpork,PAK,csfml,-0.0726
jpork,PAK,cpkml,-0.09438
jpork,PAK,ctoml,-0.0726
jpork,PAN,cmaiz,-0.0484
jpork,PAN,cwhea,-0.0121
jpork,PAN,cgdml,-0.0726
jpork,PAN,crpml,-0.0726
jpork,PAN,csbml,-0.0726
jpork,PAN,csfml,-0.0726
jpork,PAN,cpkml,-0.09438
jpork,PAN,ctoml,-0.0726
jpork,PER,cmaiz,-0.0484
jpork,PER,cwhea,-0.0121
jpork,PER,cgdml,-0.0726
jpork,PER,crpml,-0.0726
jpork,PER,csbml,-0.0726
jpork,PER,csfml,-0.0726
jpork,PER,cpkml,-0.09438
jpork,PER,ctoml,-0.0726
jpork,PHL,cbarl,-0.0121
jpork,PHL,cmaiz,-0.0484
jpork,PHL,cocer,-0.0121
jpork,PHL,cgdml,-0.0363
jpork,PHL,crpml,-0.0363
jpork,PHL,csbml,-0.0363
jpork,PHL,csfml,-0.0363
jpork,PHL,cpkml,-0.04719
jpork,PHL,ctoml,-0.0363
jpork,PNG,cbarl,-0.0121
jpork,PNG,cmaiz,-0.0605
jpork,PNG,cocer,-0.0121
jpork,POL,cbarl,-0.0363
jpork,POL,cmaiz,-0.0605
jpork,POL,cwhea,-0.0363
jpork,POL,cocer,-0.0363
jpork,POL,cgdml,-0.05445
jpork,POL,crpml,-0.05445
jpork,POL,csbml,-0.05445
jpork,POL,csfml,-0.05445
jpork,POL,cpkml,-0.070785
jpork,POL,ctoml,-0.05445
jpork,PRK,cbarl,-0.0121
jpork,PRK,cmaiz,-0.0605
jpork,PRK,cocer,-0.0121
jpork,PRT,cbarl,-0.0363
jpork,PRT,cmaiz,-0.0242
jpork,PRT,cwhea,-0.0484
jpork,PRT,cocer,-0.0363
jpork,PRT,cgdml,-0.0726
jpork,PRT,crpml,-0.0726
jpork,PRT,csbml,-0.0726
jpork,PRT,csfml,-0.0726
jpork,PRT,cpkml,-0.09438
jpork,PRT,ctoml,-0.0726
jpork,PRY,cmaiz,-0.0484
jpork,PRY,cwhea,-0.0121
jpork,PRY,cgdml,-0.0726
jpork,PRY,crpml,-0.0726
jpork,PRY,csbml,-0.0726
jpork,PRY,csfml,-0.0726
jpork,PRY,cpkml,-0.09438
jpork,PRY,ctoml,-0.0726
jpork,PSE,cbarl,-0.0242
jpork,PSE,cmaiz,-0.0242
jpork,PSE,cocer,-0.0242
jpork,PSE,cgdml,-0.0363
jpork,PSE,crpml,-0.0363
jpork,PSE,csbml,-0.0363
jpork,PSE,csfml,-0.0363
jpork,PSE,cpkml,-0.04719
jpork,PSE,ctoml,-0.0363
jpork,RAP,cbarl,-0.0242
jpork,RAP,cocer,-0.0242
jpork,ROU,cbarl,-0.0363
jpork,ROU,cmaiz,-0.0605
jpork,ROU,cwhea,-0.0363
jpork,ROU,cocer,-0.0363
jpork,ROU,cgdml,-0.05445
jpork,ROU,crpml,-0.05445
jpork,ROU,csbml,-0.05445
jpork,ROU,csfml,-0.05445
jpork,ROU,cpkml,-0.070785
jpork,ROU,ctoml,-0.05445
jpork,RUS,cbarl,-0.0726
jpork,RUS,cmaiz,-0.0242
jpork,RUS,cwhea,-0.0605
jpork,RUS,cocer,-0.0726
jpork,RUS,cgdml,-0.0363
jpork,RUS,crpml,-0.0363
jpork,RUS,csbml,-0.0363
jpork,RUS,csfml,-0.0363
jpork,RUS,cpkml,-0.04719
jpork,RUS,ctoml,-0.0363
jpork,RWA,cbarl,-0.0242
jpork,RWA,cmaiz,-0.0242
jpork,RWA,cocer,-0.0242
jpork,RWA,cgdml,-0.0363
jpork,RWA,crpml,-0.0363
jpork,RWA,csbml,-0.0363
jpork,RWA,csfml,-0.0363
jpork,RWA,cpkml,-0.04719
jpork,RWA,ctoml,-0.0363
jpork,SAU,cbarl,-0.0242
jpork,SAU,cocer,-0.0242
jpork,SDN,cbarl,-0.0242
jpork,SDN,cmaiz,-0.0242
jpork,SDN,cocer,-0.0242
jpork,SDN,cgdml,-0.0363
jpork,SDN,crpml,-0.0363
jpork,SDN,csbml,-0.0363
jpork,SDN,csfml,-0.0363
jpork,SDN,cpkml,-0.04719
jpork,SDN,ctoml,-0.0363
jpork,SEN,cbarl,-0.0242
jpork,SEN,cmaiz,-0.0242
jpork,SEN,cocer,-0.0242
jpork,SEN,cgdml,-0.0363
jpork,SEN,crpml,-0.0363
jpork,SEN,csbml,-0.0363
jpork,SEN,csfml,-0.0363
jpork,SEN,cpkml,-0.04719
jpork,SEN,ctoml,-0.0363
jpork,SLB,cbarl,-0.0121
jpork,SLB,cmaiz,-0.0605
jpork,SLB,cocer,-0.0121
jpork,SLE,cbarl,-0.0242
jpork,SLE,cmaiz,-0.0242
jpork,SLE,cocer,-0.0242
jpork,SLE,cgdml,-0.0363
jpork,SLE,crpml,-0.0363
jpork,SLE,csbml,-0.0363
jpork,SLE,csfml,-0.0363
jpork,SLE,cpkml,-0.04719
jpork,SLE,ctoml,-0.0363
jpork,SLV,cmaiz,-0.0484
jpork,SLV,cwhea,-0.0121
jpork,SLV,cgdml,-0.0726
jpork,SLV,crpml,-0.0726
jpork,SLV,csbml,-0.0726
jpork,SLV,csfml,-0.0726
jpork,SLV,cpkml,-0.09438
jpork,SLV,ctoml,-0.0726
jpork,SOM,cbarl,-0.0242
jpork,SOM,cmaiz,-0.0242
jpork,SOM,cocer,-0.0242
jpork,SOM,cgdml,-0.0363
jpork,SOM,crpml,-0.0363
jpork,SOM,csbml,-0.0363
jpork,SOM,csfml,-0.0363
jpork,SOM,cpkml,-0.04719
jpork,SOM,ctoml,-0.0363
jpork,SPP,cbarl,-0.0363
jpork,SPP,cmaiz,-0.0242
jpork,SPP,cwhea,-0.0484
jpork,SPP,cocer,-0.0363
jpork,SPP,cgdml,-0.0726
jpork,SPP,crpml,-0.0726
jpork,SPP,csbml,-0.0726
jpork,SPP,csfml,-0.0726
jpork,SPP,cpkml,-0.09438
jpork,SPP,ctoml,-0.0726
jpork,SVK,cbarl,-0.0363
jpork,SVK,cmaiz,-0.0605
jpork,SVK,cwhea,-0.0363
jpork,SVK,cocer,-0.0363
jpork,SVK,cgdml,-0.05445
jpork,SVK,crpml,-0.05445
jpork,SVK,csbml,-0.05445
jpork,SVK,csfml,-0.05445
jpork,SVK,cpkml,-0.070785
jpork,SVK,ctoml,-0.05445
jpork,SVN,cbarl,-0.0363
